Player,RND,KPR,APR,FKPR,KMAX
"Luj
FLCV",66,0.76,0.26,0.08,20
"Jamppi
TL",42,0.79,0.24,0.07,22
"LEW
JJH",91,0.78,0.13,0.11,22
"zeek
GN",26,0.69,0.65,0.00,18
"Adenina
9z.GC",22,0.73,0.32,0.05,16
"musashi
ACE",42,0.71,0.62,0.10,22
"MaiShiu
FOC",88,0.68,0.39,0.10,18
Unique,22,0.77,0.09,0.05,17
"sheydos
KOI",20,0.85,0.05,0.10,17
"Juicy
DSG",83,0.82,0.18,0.20,24
"Spexleon
TOG",42,0.88,0.38,0.05,23
"tinchoff
AK",116,0.75,0.20,0.06,21
mogging,24,0.67,0.29,0.08,16
"ShadoW
KOI",20,0.75,0.35,0.05,15
"Nelo
KC.GC",86,0.70,0.26,0.15,19
"alvar
GMX",81,0.83,0.17,0.07,21
"quens1on
RC",44,0.73,0.27,0.11,19
"rise
WPT",90,0.70,0.50,0.10,22
sereen,18,0.78,0.61,0.06,14
"Sevkaan
Irre",74,0.77,0.16,0.09,22
"coconut
OF",74,0.80,0.18,0.11,20
"kAzoo
Twis",162,0.75,0.33,0.09,24
"askoo
Colo",61,0.64,0.49,0.05,16
"punda
ANTC",23,0.83,0.09,0.17,19
FaNbF4,39,0.85,0.36,0.18,22
aneXcks,17,1.12,0.12,0.35,19
"NSD
ORG",24,0.96,0.08,0.21,23
Dae,22,0.59,0.36,0.09,13
"Enjoy
IU",28,0.93,0.11,0.14,26
"Alexx
A1",21,0.76,0.57,0.10,16
"Cade3k
TS",17,0.94,0.29,0.12,16
"Kess
UT",15,1.07,0.20,0.07,16
NOBITA,66,0.61,0.41,0.08,18
"Z3RO
OP",24,0.79,0.38,0.04,19
"SEIDER
FKS",23,0.61,0.30,0.04,14
"KHaaLiD
FLC",44,0.70,0.32,0.05,17
"Mikael
ARF",20,0.65,0.40,0.10,13
gabo,23,0.74,0.09,0.04,17
"Neli
FKS.S",17,0.71,0.41,0.06,12
"Mythical
AE",23,0.74,0.13,0.13,17
"Akira
IGW",46,0.74,0.39,0.04,19
"wayne
DSG",83,0.76,0.18,0.04,18
"Cohburg
SAD",83,0.71,0.23,0.17,23
"SummonHalfa
AXL",22,0.68,0.50,0.05,15
"Daimyo
AOE",38,0.76,0.32,0.05,22
"speedowka
KC.GC",86,0.74,0.50,0.09,26
"ion2x
TOR",94,0.86,0.18,0.19,27
COCOYEAHNAH,44,0.75,0.48,0.02,18
"Bonobo
FOC",88,0.76,0.19,0.14,21
"amy
G2.G",58,0.60,0.33,0.02,15
"Pitou
Exal",20,0.90,0.35,0.25,18
"Zoestol
SAD",83,0.63,0.46,0.08,16
"DubsteP
OAS",46,0.70,0.41,0.09,19
"Petra
G2.G",58,0.72,0.19,0.10,15
"blackhawk
CG",22,0.68,0.36,0.05,15
"GLYPH
MR",112,0.71,0.56,0.04,22
"lurzy0y0
GAL",49,0.78,0.35,0.06,20
"JSP
NBG",22,0.86,0.18,0.32,19
"Fragger
SAW",70,0.69,0.69,0.09,23
"swag
LGCY",45,0.62,0.18,0.11,15
lazy,24,0.79,0.13,0.21,19
"BREW
AO",17,0.88,0.18,0.18,15
"ACHRF
OXR",122,0.75,0.25,0.07,26
"STYRON
SGP",40,0.75,0.38,0.15,16
"Tristiieee
VZ",24,0.67,0.33,0.08,16
"xavi8k
PHI",46,0.70,0.26,0.04,17
"Zuper
BFG",20,0.70,0.25,0.10,14
"Kakashiii
AE",23,0.65,0.39,0.09,15
"thiefy
NTH",45,0.84,0.13,0.18,24
"kyracujoh
ZER.M",20,0.80,0.10,0.10,16
Shakal Daykho,22,0.73,0.55,0.00,16
"AtaKaptan
FUT",20,0.55,0.85,0.10,11
"Unfair
UOL",24,0.88,0.21,0.21,21
"DisisJohn
FKS",23,0.87,0.00,0.43,20
"anders
IU",28,0.82,0.39,0.07,23
"BENECIA
SLT",37,0.73,0.46,0.08,14
"ralle
CTLS",65,0.71,0.12,0.09,18
"nate
MR",51,0.76,0.14,0.14,21
"jonba
SZK",24,0.58,0.46,0.00,14
"Calamareee
TRIDENT",24,0.71,0.42,0.04,17
"iZu
T1",42,0.62,0.52,0.14,15
Strange Quark,23,0.74,0.26,0.04,17
"Bing Chilling
TAMU",30,0.60,0.57,0.07,18
"Klamran
AWAK",24,0.75,0.38,0.13,18
"Nanners
ZMM.B",66,0.79,0.23,0.15,26
"karie
SNG",90,0.73,0.18,0.06,21
"mizu
9z",121,0.77,0.12,0.12,22
"RobbieBk
JL",86,0.60,0.20,0.06,16
"Kamiyu
XIP",22,0.45,0.41,0.00,10
"Teague
TACO",50,0.58,0.56,0.08,15
"Phobia
Real",30,0.53,0.20,0.10,16
"Esperanza
NTH",45,0.82,0.42,0.00,24
"Korsonix
TOR",74,0.69,0.16,0.05,23
"RiceballiNNN
Red",18,0.67,0.50,0.17,12
"Cakey
NYB.F",43,0.77,0.21,0.23,22
"Hanuh
THE.K",40,0.83,0.43,0.18,17
"aLerT
XIA",32,0.66,0.44,0.03,21
"Cille
NB",21,0.71,0.43,0.05,15
"LETHAL
WHO",21,0.71,0.48,0.14,15
"NicoMachine
AK",116,0.58,0.62,0.07,14
"SecondLove
APH",66,0.80,0.11,0.06,19
"Crazy NY
XS",37,0.86,0.16,0.05,20
"Samsi
Azur",24,0.79,0.17,0.04,19
"lenka
ZER.M",20,0.75,0.20,0.15,15
mal,23,0.70,0.09,0.04,16
"Kiddo
GMX.L",46,0.65,0.43,0.04,17
"koalanoob
M80",41,0.88,0.12,0.12,22
"SugarZ3ro
ZETA",48,0.71,0.38,0.02,19
"Tura
FSX",45,0.67,0.42,0.04,16
"Serenity
GHR",42,0.74,0.12,0.21,17
"Manggong
SRP",46,0.61,0.41,0.07,17
"Haimerej
AIM",86,0.73,0.27,0.02,21
"Zimo
Twis",162,0.67,0.40,0.06,22
Yugo,23,0.57,0.61,0.00,13
"123
KBLD",24,0.71,0.13,0.38,17
"glo
SFU.P",52,0.63,0.17,0.06,15
magiciaN,23,0.65,0.43,0.09,15
"Lakia
GEN",108,0.56,0.37,0.07,16
"Mazuong
BOBO",83,0.78,0.17,0.14,20
"Glance
KC.GC",86,0.76,0.24,0.09,20
"pleets
OLP",66,0.62,0.30,0.11,19
"TajReX
LDS",26,0.73,0.50,0.00,19
"wavy
Equi",35,0.71,0.11,0.00,15
Biju,49,0.71,0.29,0.06,30
"gotten
AE",45,0.67,0.42,0.09,18
"dapr
SEN",36,0.64,0.22,0.06,14
"Famouz
BME",65,0.74,0.17,0.15,17
"Meteor
GEN",108,0.79,0.17,0.06,22
"sayoo
GRY",46,0.72,0.13,0.07,20
"Shak0w
Colo",61,0.61,0.36,0.03,16
"King
DRGN",61,0.74,0.41,0.02,18
"clear
BOB",23,0.70,0.09,0.26,16
Answerz,22,0.82,0.27,0.18,18
"Owen q t
GLAB",20,0.45,0.85,0.10,9
"miyara
FT S",37,0.76,0.43,0.05,21
"silentzz
2G",36,0.97,0.06,0.14,25
"Aero
AWAK",24,0.54,0.38,0.13,13
"vibhoRR
MDL",66,0.79,0.17,0.09,22
"exempt
RNP",53,0.47,0.77,0.04,14
"phaze
RAAD",50,0.58,0.58,0.08,16
"lucas
MFC",87,0.72,0.28,0.08,19
"Minny
GN",26,0.62,0.04,0.00,16
"rawfiul
MLT",43,0.60,0.42,0.02,17
"GianSanity
1MS",19,0.74,0.00,0.05,14
"Evilkyk
GLRS",49,0.51,0.35,0.04,15
"bones
YFP",42,0.79,0.29,0.19,17
"JayH
DSG",83,0.54,0.71,0.05,16
"Seif
YG",23,0.74,0.13,0.17,17
"TiTaN
SZK",24,0.71,0.08,0.08,17
"empty
ONS",24,0.79,0.38,0.00,19
"Urango
GLRS",77,0.68,0.49,0.10,26
"Ksiaze
SC",34,0.82,0.06,0.18,28
"Daveeski
PMT",20,0.70,0.40,0.05,14
"INFESTOR
GK",45,0.58,0.24,0.02,14
"AlexaIsHot
KS",19,0.74,0.63,0.11,14
"Reta
FLCV",24,0.63,0.46,0.25,15
"bryce
DSG",83,0.60,0.48,0.06,17
zhen,24,0.83,0.17,0.25,20
"Kuripuuya
KC.GC",86,0.59,0.51,0.05,19
"Kaoticcc
SaD",61,0.89,0.13,0.26,24
"micr0
ZOL",85,0.62,0.31,0.08,17
"rezq
G2.G",58,0.72,0.22,0.17,18
kylo,44,0.84,0.09,0.25,25
"Redgar
GX",24,0.67,0.50,0.21,16
"PapaSmurf
VEXO",18,0.67,0.61,0.22,12
"sarahcat
SR",39,0.64,0.28,0.15,15
"Hoax
GRY",46,0.59,0.28,0.07,19
idkman,15,0.87,0.13,0.13,13
"N4RRATE
KC",54,0.74,0.50,0.09,23
"Speedy
CARA",20,0.60,0.30,0.00,12
"ALL3Y
OPY",85,0.82,0.11,0.20,24
"lukxo
GLRS",77,0.69,0.31,0.10,21
"Leviathan
FS",46,0.70,0.50,0.02,20
"adrnking
GRY",46,0.80,0.13,0.11,21
"NXBLE
TAMU",30,0.63,0.23,0.13,19
"SyouTa
FL",52,0.79,0.13,0.19,27
"Hate
LFG",66,0.71,0.42,0.00,21
"Kadoom
SPE",46,0.83,0.22,0.15,21
"Skelesis
86th",38,0.68,0.11,0.05,16
"MerSa
GS",23,0.52,0.83,0.04,12
"Kssar
VIS",126,0.78,0.19,0.18,23
"SpArrowing
RNP",26,0.62,0.38,0.08,16
"psy
MDL",21,0.71,0.48,0.05,15
"N A I S
GMT",67,0.66,0.13,0.07,20
"artzin
MIBR",19,0.95,0.05,0.11,18
"QueYa
ROA",22,0.59,0.27,0.14,13
"Moh
FLC",44,0.61,0.61,0.09,14
"BcJ
M80",41,0.51,0.41,0.05,11
"marky
OAS",46,0.78,0.17,0.17,25
"Less
LOUD",63,0.68,0.21,0.08,16
"baha
IW",83,0.66,0.30,0.07,22
"Miyori
GX.GC",69,0.61,0.19,0.07,17
"angelka
XL.GC",24,0.71,0.42,0.08,17
Hansia,24,0.63,0.17,0.17,15
bsmooth,28,0.61,0.64,0.04,17
"Kehmicals
TOR",44,0.66,0.52,0.07,15
"ellie
FATE.F",24,0.79,0.17,0.00,19
"A1mly
UG",138,0.78,0.18,0.13,25
"wayLander
CTLS",42,0.71,0.48,0.12,22
"Lightningfast
GE",21,0.76,0.48,0.10,16
"Alluka
RRQ.K",45,0.49,0.64,0.02,12
"pyrolll
EX0",43,0.70,0.23,0.14,18
"xiTsha
DIA",20,0.75,0.20,0.15,15
"Mikey Tap
FG",111,0.69,0.48,0.06,20
"Kibojn
MDL",66,0.61,0.33,0.09,14
"nerve
QOR",64,0.45,0.50,0.03,12
"Tormo
EQZ",20,0.65,0.40,0.10,13
Peanut,36,0.92,0.08,0.06,24
"Kaha
INC.GC",41,0.56,0.37,0.10,12
"Wildfire
NBG",14,0.93,0.00,0.43,13
DizzyFps,20,0.70,0.25,0.10,14
"Luzia
XL.GC",21,0.71,0.62,0.10,15
"mikee
JL",86,0.60,0.14,0.06,17
"popoman4Q
FA",52,0.67,0.56,0.02,13
"meryl
INC.GC",41,0.66,0.46,0.10,16
"Bob
SAD",83,0.72,0.24,0.08,24
"A1ka
DRX.C",22,0.77,0.14,0.09,17
"wPanda
MIZ",42,0.71,0.29,0.02,18
"ardiis
NAVI",39,0.85,0.15,0.13,17
"AloNeFillz
AAA",22,0.59,0.32,0.09,13
"biazik
KRÜ.B",46,0.76,0.33,0.11,26
"CLZ
FL",52,0.63,0.44,0.08,18
"AKUMAAAAA
MDR",60,0.82,0.40,0.10,26
yokonomiyaki,21,0.71,0.19,0.05,15
"Fuzzie
TEAR",24,0.63,0.42,0.04,15
"Magnus
RV",17,0.82,0.06,0.29,14
"Verno
OXG",36,0.56,0.25,0.03,12
bioforst,24,0.67,0.29,0.08,16
"nugget
GMX.L",101,0.70,0.16,0.07,20
"F4INT
TOG",24,0.83,0.17,0.13,20
"stax
DRX",22,0.45,0.82,0.05,10
Lily,21,0.62,0.48,0.00,13
"qrizly
GHR",103,0.75,0.09,0.18,24
"Cud
AE",45,0.73,0.11,0.13,22
"LuffysaN
CG",22,0.73,0.41,0.00,16
"KHS
RESO",20,0.65,0.35,0.05,13
"Jazzyk1ns
COL",33,0.64,0.18,0.00,18
"inf
TM",22,0.64,0.18,0.00,14
"Core
IluZ",24,0.67,0.46,0.08,16
"severiNe
RVNT",45,0.56,0.49,0.09,14
"Asia
UW.GC",36,0.83,0.17,0.11,20
"RxYaL
ONLI",20,0.70,0.05,0.10,14
"Anthem
DFM",40,0.48,0.63,0.05,12
"caMz
WSU",23,0.78,0.09,0.13,18
"Inumo
VCTRY",23,0.61,0.30,0.09,14
"ExciteMVP
NBG",22,0.64,0.32,0.09,14
"Spocki
Bloo",71,0.61,0.44,0.10,19
"Add3r
TTR",36,0.50,0.28,0.06,10
"Flaring
AE",21,0.52,0.43,0.05,11
Rizzy,21,0.67,0.10,0.05,14
GunterR,98,0.76,0.23,0.10,23
"skyppervz
FG",111,0.54,0.58,0.03,15
"Chanyboi
BNB",19,0.58,0.32,0.11,11
"budimeisteR
BME",65,0.52,0.62,0.05,15
"Healing
DRX.C",22,0.55,0.64,0.09,12
"Demon1
NRG",21,0.76,0.14,0.19,16
"Matt
Burg",50,0.62,0.54,0.04,18
"johms
VAL",21,0.71,0.29,0.05,15
Yoyoman,98,0.67,0.45,0.07,20
"Sandra
GK",66,0.70,0.18,0.08,17
"Myth
FOC",88,0.55,0.26,0.06,18
"Mikelelle
EYG",62,0.63,0.52,0.06,19
Shinon,20,0.80,0.30,0.05,16
"Druff
IU",28,0.89,0.07,0.04,25
"LiNLiN
AKV.GC",40,0.60,0.68,0.05,15
"Kouf
MNC",21,0.67,0.29,0.05,14
"Atisca
BSCT",42,0.79,0.17,0.10,18
"zerona
ZMM.B",74,0.88,0.36,0.08,36
"GrTw
ELV",52,0.69,0.23,0.12,18
"Pr
SPE",22,0.50,0.64,0.05,11
"Andrehs
AKV.GC",40,0.65,0.40,0.10,16
"stolen
TOG",42,0.67,0.17,0.10,17
"CALVIN S
GEEK",50,0.66,0.22,0.08,18
"Rexon
EYG",71,0.58,0.38,0.08,19
"miNt
FL.GC",19,0.95,0.21,0.11,18
"Kazler
RF.GC",41,0.85,0.17,0.12,18
"caya1
INF",24,0.33,0.50,0.08,8
"Miyamura
GHR",103,0.74,0.16,0.06,17
"Kicks
VIT",48,0.67,0.42,0.06,20
"tex
LEV",34,0.65,0.38,0.12,22
"poegii
Ging",15,0.60,0.20,0.13,9
"ganter
NOTT",19,0.63,0.16,0.05,12
"Vuubit
ACE",19,0.79,0.21,0.05,15
"crashies
NRG",21,0.48,0.29,0.10,10
"foxz
FS",46,0.65,0.37,0.13,16
"Jerk
WU",20,0.50,0.10,0.05,10
"poof
dont",53,0.81,0.26,0.11,21
BBC,24,0.67,0.42,0.08,16
"yuran
ZETA",48,0.71,0.21,0.13,17
"Srx
OXR",56,0.77,0.20,0.21,18
Kyun,20,0.50,0.40,0.20,10
"logaN
M8",20,0.55,0.15,0.05,11
"CaspeR
MLT.GC",45,0.69,0.27,0.11,16
"exy
DK",26,0.73,0.35,0.19,19
"Hermes
DK",26,0.54,0.73,0.04,14
"Jerrwin
SEN",47,0.70,0.21,0.19,20
iNaz,40,0.85,0.13,0.13,18
"jas
JL",86,0.73,0.10,0.19,24
brock,39,0.69,0.23,0.21,15
"fred
FB",19,0.84,0.05,0.32,16
"seezy
LAG",21,0.71,0.19,0.19,15
"Destrian
VIT",28,0.54,0.46,0.00,15
Quetz,24,0.46,0.29,0.00,11
AlphaQ,24,0.50,0.33,0.08,12
"Cns
Exal",20,0.80,0.50,0.05,16
"gatorada
SG",66,0.55,0.58,0.11,19
"Pain
IluZ",23,0.43,0.61,0.04,10
"Truth
BPC",20,0.85,0.25,0.15,17
"kray
Soli",37,0.65,0.49,0.08,14
"Kanpeki
TWT",38,0.71,0.34,0.08,15
"pdr
IGW",46,0.65,0.52,0.13,22
"Tisora
COOP",55,0.73,0.20,0.18,18
"aproto
TSM",22,0.59,0.18,0.05,13
"P4ND4
6K",74,0.58,0.61,0.00,16
"iFly
Twis",162,0.70,0.10,0.12,24
"johnqt
SEN",80,0.49,0.19,0.05,13
Gon,19,0.68,0.21,0.00,13
"downtail
MCOM",59,0.73,0.25,0.05,20
"parscofield
Mine",66,0.76,0.20,0.20,27
"tweethy
INCO",21,0.71,0.24,0.10,15
Dasani,59,0.75,0.17,0.20,19
"OuTLaW
SA",44,0.75,0.32,0.07,18
"Depyro
GMX",81,0.54,0.64,0.02,15
"CTC
RED",116,0.62,0.14,0.09,22
"ricky
CRWN",14,1.00,0.14,0.07,14
"Ash
LFG",66,0.76,0.15,0.24,26
"Sunday
LFG",66,0.76,0.26,0.03,24
"Yawnpeek
AIM",86,0.55,0.59,0.02,14
"glovee
GAL",72,0.53,0.40,0.07,15
"lazylion
DSG",33,0.45,0.48,0.06,9
"sociablEE
FF",41,0.51,0.46,0.07,11
"Wolverine
NTH",45,0.73,0.16,0.20,22
"Reita
MRSH",49,0.61,0.24,0.12,15
"Kehem
86th",17,0.88,0.18,0.06,15
"Prestige
86th",38,0.66,0.71,0.05,15
"Syuz
BT",21,0.76,0.33,0.10,16
"yelloww
HGE",22,0.68,0.27,0.00,15
"MateliaN
AKR",68,0.75,0.18,0.13,20
"Phatt
ELV",52,0.54,0.56,0.02,16
"HANLING
NOTT",35,0.66,0.40,0.03,13
"Yohpa
CG",24,0.46,0.54,0.00,11
Orgil,24,0.63,0.29,0.08,15
"Br0die
ACE",42,0.62,0.31,0.07,14
"Izzy
SUP",17,0.71,0.12,0.18,12
"khz
XS",37,0.70,0.30,0.08,15
"Tim
ZMM.B",66,0.77,0.42,0.03,22
"Siduzord
STE",86,0.52,0.38,0.05,14
"alvin
Burg",50,0.84,0.12,0.06,25
"Alessia
MDK",38,0.74,0.18,0.16,20
gkDEUS,14,0.79,0.14,0.14,11
"Lmemore
RRQ",19,0.58,0.26,0.16,11
"Ninjas
VIS",126,0.61,0.50,0.03,18
"Elite
BBL",41,0.71,0.17,0.17,18
"theia
FLY.R",78,0.49,0.49,0.05,14
"HakuNa
RIG.L",19,0.37,0.21,0.05,7
"JoJo
FA",87,0.75,0.23,0.07,21
"ezk
xyz",103,0.69,0.28,0.12,20
"emluo
FLY.R",90,0.62,0.40,0.09,18
"Salty
Veni",24,0.54,0.38,0.17,13
"vakk
NASR",68,0.57,0.22,0.06,14
"Raven
YFP",76,0.66,0.36,0.01,19
"Valu
FUR.F",57,0.65,0.16,0.11,17
"million
BB",49,0.53,0.51,0.04,17
"vader
Achi",19,0.74,0.11,0.05,14
Junju,24,0.88,0.04,0.29,21
"k3ni
SEN",24,0.63,0.00,0.04,15
"crona
CLO",21,0.57,0.19,0.05,12
nicksz,86,0.63,0.41,0.10,26
"yatoro
ETH",19,0.68,0.21,0.05,13
Ellep,21,0.71,0.19,0.14,15
"Nunu
EQZ",20,0.60,0.20,0.15,12
msh,26,0.69,0.08,0.12,18
"Killu
3D",68,0.75,0.15,0.09,29
"cuz
AWAK",24,0.75,0.17,0.21,18
"ip0TT
GAL",72,0.75,0.10,0.15,18
"neptune
TWT",38,0.61,0.63,0.08,13
"Unhappy
ROA",98,0.63,0.19,0.05,19
"Pie
Colo",61,0.48,0.38,0.05,14
"ginger
aTTaX",39,0.82,0.21,0.10,23
"Padisah
GS",23,0.74,0.13,0.13,17
"nixoon
OF",22,0.68,0.45,0.05,15
"globeX
CHCH",88,0.52,0.61,0.08,13
"Tuli
9z",121,0.69,0.17,0.15,19
"practo
AKM",34,0.59,0.21,0.09,20
"Nami
NSR.I",42,0.57,0.38,0.07,14
"Ali
the",104,0.70,0.21,0.19,27
"Ponder
PFlu",42,0.64,0.17,0.10,17
"MARKEZZ
buch",34,0.79,0.32,0.09,14
"jowa
TM",66,0.59,0.59,0.05,14
"Touven
GGO",23,0.57,0.39,0.22,13
"Rap1d
NS",42,0.52,0.19,0.07,13
"Tr1X
GR G",23,0.61,0.43,0.09,14
"zero cap
MFC",23,0.43,0.30,0.00,10
"Juja
IL",39,0.51,0.51,0.05,14
"Anashi
0Zer",60,0.60,0.22,0.08,16
"jakee
C9",24,0.67,0.33,0.08,16
pashalime,23,0.43,0.57,0.00,10
"Abde
Tedw",22,0.68,0.32,0.14,15
"shion
OLP",66,0.61,0.48,0.05,16
"Sylva
XL.GC",39,0.64,0.46,0.03,16
"SerialKiller
Aimb",88,0.75,0.17,0.11,21
"Ender
KZ",17,0.94,0.18,0.00,16
amelist,22,0.59,0.68,0.05,13
"Phardon
FMG",36,0.58,0.56,0.11,13
"Xeppaa
C9",53,0.66,0.51,0.08,26
"satellite
VLYN",41,0.59,0.22,0.20,15
KhenZy,58,0.81,0.12,0.16,26
"qw1
FF",41,0.59,0.17,0.17,14
"xazyy
DSY",26,0.42,0.38,0.08,11
"LBY
RGES",21,0.52,0.38,0.00,11
"f4ngeer
tras",26,0.77,0.12,0.19,20
"Ayaèrna
CG.GC",20,0.60,0.50,0.00,12
"chiwa
ACE",42,0.64,0.24,0.07,16
"sym
TSM",22,0.64,0.18,0.09,14
"Akita
CG.GC",20,0.75,0.15,0.20,15
"Ché
Exal",24,0.58,0.29,0.17,14
"Reality
SPE",22,0.55,0.23,0.00,12
"Keiko
TL",42,0.62,0.31,0.17,16
Window,19,0.74,0.32,0.11,14
"MaKo
DRX",22,0.59,0.18,0.09,13
"matrix
KC.GC",86,0.66,0.12,0.15,21
vita,18,0.67,0.22,0.11,12
Misaya,66,0.62,0.44,0.09,16
"ritsu
Gala",37,0.59,0.05,0.08,12
"panchill
UC.Fem",18,0.78,0.11,0.06,14
"sh1va
IW",83,0.71,0.11,0.07,18
"izana
Colo",61,0.59,0.11,0.08,17
"bry
AVN",21,0.33,0.76,0.10,7
"9ianny
Try",17,0.71,0.47,0.06,12
"Dane
Suic",162,0.65,0.30,0.04,20
"999kvmil
B8",24,0.67,0.29,0.04,16
"Rue
3E.V",18,0.78,0.56,0.06,14
Beaver,21,0.48,0.43,0.10,10
"Sevy
AIM",86,0.69,0.26,0.08,18
"bipo
NOVO",67,0.67,0.22,0.16,18
"Spaz
TACO",70,0.59,0.39,0.09,16
"beanann
MOBAP",18,0.72,0.22,0.11,13
"Kntz
MITH",46,0.59,0.41,0.07,18
"m0skey
BPX",24,0.71,0.38,0.04,17
Lendary,20,0.70,0.30,0.10,14
Abdulmalek,40,0.63,0.33,0.13,15
"FakeAnanas
Sila",52,0.62,0.54,0.04,17
"SkyIsBlue
MGLZ",20,0.55,0.20,0.10,11
"iReLeX
OXR",56,0.57,0.13,0.09,14
"seph1roth
MITH",46,0.65,0.15,0.09,17
"maou
VLG",17,0.59,0.18,0.06,10
"KILLDREAM
ELV",52,0.75,0.13,0.19,20
"Dano
FSX",45,0.58,0.58,0.07,18
"Ninou
VLNT",43,0.56,0.56,0.12,12
"NakJi
LFG",66,0.59,0.53,0.06,17
"Sato
GLRS",77,0.57,0.12,0.12,17
"Shniider
RAAD",50,0.68,0.26,0.16,20
tsalad,15,0.87,0.20,0.00,13
"HyP
MDR",60,0.58,0.35,0.02,15
"DESTRUCT1VEE
GAL",72,0.68,0.32,0.06,20
"pedio
INFN",20,0.65,0.40,0.05,13
AuloekXD,87,0.71,0.29,0.03,28
"blowz1n
OLP",66,0.65,0.21,0.17,26
"zMART
OXR",66,0.83,0.21,0.18,21
"Louitan
OVA",39,0.64,0.38,0.00,14
Truman,23,0.65,0.26,0.04,15
"keznit
KRÜ",21,0.67,0.10,0.24,14
"Nozz
BOBO",83,0.52,0.52,0.06,13
"xccurate
T1",42,0.52,0.02,0.02,12
"cman
ALE",36,0.67,0.14,0.06,15
"Wrath
PATH",26,0.46,0.27,0.04,12
"eva
FLCV",42,0.52,0.17,0.02,11
"Leon
UOL",24,0.54,0.33,0.08,13
"LewN
GS",23,0.48,0.57,0.09,11
"Notexxd
Six",26,0.58,0.31,0.12,15
ume,43,0.63,0.19,0.09,14
"evv
YFP",42,0.81,0.24,0.12,27
"DcRulz
OGS",44,0.70,0.16,0.02,18
"EARTHBABYR
BNC",20,0.60,0.35,0.10,12
Naxa,36,0.86,0.17,0.22,17
Goob,21,0.71,0.29,0.24,15
"vandals
6K",74,0.51,0.46,0.05,16
"Brave
BBL",41,0.71,0.20,0.15,17
"style
SC",55,0.56,0.42,0.05,16
"pryxi
NXT",69,0.77,0.26,0.25,23
"reN
BZE",60,0.67,0.40,0.10,17
"tryst
OGS",44,0.68,0.39,0.05,17
"Fit1nho
GX",24,0.46,0.63,0.04,11
Lakaa,23,0.52,0.30,0.00,12
"darkosek
INCO",21,0.62,0.33,0.05,13
"Monyet
PRX",69,0.64,0.25,0.16,18
"OniBy
AKR",68,0.53,0.35,0.04,14
"TiduS
AKR",68,0.54,0.28,0.01,17
ngk,75,0.71,0.13,0.21,22
"consz
MGLZ",20,0.75,0.10,0.15,15
"SpYzera
FLC",44,0.75,0.30,0.07,18
"Dext
EX0",43,0.70,0.23,0.05,15
"oonzmlp
MARU",39,0.59,0.56,0.08,15
tty,23,0.48,0.48,0.04,11
"GeneralSteak
6K",74,0.49,0.18,0.01,14
"Dark3st
SAD",121,0.59,0.45,0.08,14
"Noia
SR",39,0.49,0.26,0.08,11
"cataLina
ZER.M",20,0.60,0.30,0.05,12
yua,24,0.67,0.21,0.00,16
"zaj
ASTA",19,0.53,0.32,0.05,10
"Morita
ZEN.GC",17,0.82,0.12,0.06,14
"Jingji
Aure",21,0.52,0.19,0.05,11
"canefis
OVA",39,0.67,0.13,0.18,18
"hypeRR
KOPF",69,0.55,0.59,0.03,21
"adora
FF",21,0.90,0.10,0.19,19
"Nawaf
DRGN",61,0.57,0.34,0.10,13
Doenmo,24,0.67,0.21,0.25,16
"BananaMan
0Zer",60,0.85,0.13,0.17,23
j1mmy,20,0.65,0.40,0.05,13
"blobblob
RNP",79,0.54,0.20,0.06,18
"litshii
EX0",43,0.60,0.58,0.16,17
"Divine
SGP",40,0.65,0.35,0.18,19
"D4rf
XIA",32,0.66,0.41,0.06,21
"yiinel
Fish",66,0.48,0.32,0.06,12
haltix,24,0.42,0.46,0.00,10
"ANXiOS
SKUL",26,0.42,0.46,0.08,11
"Saikiwi
UW.GC",34,0.65,0.24,0.12,12
"xelouz
UNT",43,0.42,0.49,0.07,11
"Len
CYG",43,0.51,0.23,0.09,14
"runi
C9",53,0.51,0.28,0.04,21
"norsin
FC",18,0.72,0.06,0.17,13
"BánhMj
RLF",58,0.69,0.16,0.07,18
"toffywoffy
DVT",43,0.49,0.33,0.12,13
"Moves
LFG",66,0.50,0.33,0.09,13
Lingchuan,23,0.57,0.17,0.00,13
"Lami
EG",39,0.67,0.26,0.00,14
"SexyChristian
the",60,0.43,0.45,0.07,11
"YAKUZA
FC",41,0.80,0.20,0.05,23
"allthewayPat
TOG",42,0.62,0.10,0.12,17
"B3ASTM0D3
OVA",39,0.62,0.28,0.03,13
"Tonbo
FL",49,0.61,0.18,0.08,21
"AMNESTY
EDGE",103,0.59,0.29,0.08,17
"jcrueL
NBG",22,0.59,0.05,0.05,13
dcey,22,0.55,0.68,0.09,12
"Blahst
ZMM.B",66,0.50,0.55,0.05,14
"Reapy
Irre",23,0.65,0.26,0.17,15
bobae,24,0.58,0.46,0.13,14
"aimhunterr
3E",45,0.69,0.20,0.16,21
"Ebeeee
vS",45,0.62,0.42,0.04,16
"NAMI
LR",22,0.73,0.14,0.18,16
"scarn
SAD",83,0.76,0.19,0.14,20
"yetujey
FUT",20,0.40,0.20,0.10,8
Hackstie,44,0.48,0.61,0.02,12
LIEBE,23,0.57,0.26,0.04,13
"lil d
Pros",16,0.56,0.56,0.00,9
"ryx
GenZ",18,0.61,0.44,0.11,11
"fame
COOP",55,0.56,0.36,0.05,12
"Logan
Burg",78,0.63,0.17,0.13,18
