Player,RND,KPR,APR,FKPR,KMAX
"Nabber
TAMU",30,0.77,0.80,0.00,23
"Br1ckzl
VIS",172,0.78,0.44,0.09,26
"Demon1
NRG",68,0.72,0.10,0.19,19
"Iczy
INC.GC",41,0.61,0.78,0.05,15
"phequa
The",79,0.81,0.16,0.15,23
"Blessed
FOC",88,0.64,0.50,0.06,17
"ShawateRR
UG",159,0.67,0.48,0.06,22
"jurca
NXT",20,0.95,0.25,0.00,19
yuchan,20,0.95,0.30,0.20,19
"Cebando
AK",136,0.65,0.51,0.07,20
Caiiovlr,20,0.90,0.10,0.10,18
"kon4n
FUR",21,0.57,0.24,0.05,12
"HyP
MDR",75,0.67,0.43,0.05,15
"Ninou
VLNT",59,0.71,0.51,0.10,18
"Ksiaze
SC",55,0.91,0.05,0.22,28
"Melvin
UCSD",31,1.03,0.10,0.16,20
"stellar
TTR",36,0.58,0.33,0.00,13
"azys
MLT",150,0.87,0.15,0.21,26
"Russ
GE",21,0.81,0.43,0.19,17
"39Jia
AUR",20,0.75,0.35,0.10,15
"Katu
RBT",24,0.46,0.50,0.17,11
"zolters
ONLI",23,0.70,0.26,0.17,16
"Excali
MDL",104,0.81,0.12,0.19,25
"freeing
DK",26,0.81,0.19,0.08,21
"DelBisky
NYX",20,1.00,0.25,0.30,20
"babzzz
ZIK",22,0.86,0.00,0.09,19
"Miku
FSX",45,1.00,0.11,0.27,30
"BLOOM
Psyc",16,0.94,0.38,0.06,15
"TRuve
dupl",42,0.76,0.38,0.10,23
azaziN,24,0.75,0.08,0.25,18
"RICHi
dupl",42,0.88,0.12,0.10,20
"Katashio
CVU.NBG",42,0.67,0.45,0.14,20
"lurzy0y0
GAL",73,0.82,0.38,0.08,22
"Derialy
FL",52,0.77,0.08,0.06,21
"Polvi
GE",21,0.76,0.10,0.14,16
"zeddy
KPI",24,0.88,0.21,0.04,21
"adora
FF",122,0.85,0.11,0.16,22
"jowa
TM",172,0.72,0.42,0.08,21
Banh Bao,26,0.88,0.15,0.08,23
"sabooboo
KS",35,0.80,0.43,0.03,18
"penny
G2",37,0.76,0.30,0.19,18
"Yassien
RAAD",50,0.74,0.36,0.22,20
"clutchyy
Mc",58,0.83,0.38,0.14,27
tensai,23,0.61,0.52,0.09,14
"MaKo
DRX",43,0.53,0.42,0.07,13
"Kyu
Grif",235,0.83,0.21,0.17,26
"exempt
RNP",77,0.55,0.70,0.08,17
"zenox
DTL",45,0.89,0.27,0.20,21
"Dantedeu5
AK",136,0.79,0.16,0.15,17
"tdawgg
QOR",159,0.69,0.40,0.09,19
"Cohburg
SAD",141,0.70,0.24,0.13,23
Dev,23,0.83,0.26,0.04,19
YanLi,78,0.53,0.63,0.08,17
"aurelia
Bumb",24,0.58,0.29,0.04,14
"david
9z",121,0.69,0.40,0.06,24
"mikeE
BC",197,0.78,0.21,0.08,24
"rDeeW
JJH",91,0.78,0.20,0.11,26
"Javelin
LGE",52,0.85,0.12,0.12,24
"Ivory
RH",40,0.65,0.13,0.10,13
"taka
SGZ",44,0.70,0.34,0.09,17
Troizyxgod,76,0.72,0.26,0.11,19
"onenineteen
MGLZ",20,0.85,0.50,0.10,17
"StarBound
FLY.R",168,0.75,0.14,0.04,23
"biubiu
SZE",43,0.74,0.23,0.07,16
"v1nny
RED",133,0.68,0.51,0.06,20
"YuRinChi
TSG",24,0.54,0.58,0.08,13
"ValdyN
AE",45,0.53,0.76,0.07,17
"REDFOXXX
DOMS",24,0.54,0.63,0.08,13
"Mykoz
FB",74,0.78,0.42,0.11,23
"Happen
PMT",20,0.75,0.15,0.00,15
Mihlog,79,0.67,0.52,0.06,17
"shirazi
XIP",22,0.64,0.36,0.05,14
"Dev0
NXT",23,0.83,0.09,0.04,19
"Reita
MRSH",95,0.76,0.21,0.12,24
"kellyS
OAS",64,0.77,0.50,0.05,23
"Toki
FLCV",66,0.77,0.18,0.21,21
"DaFt
VIC",79,0.76,0.25,0.15,20
"tinchoff
AK",136,0.74,0.20,0.07,21
"drakoNz
LGCY",45,0.62,0.29,0.04,14
"GuhRVN
HERO",42,0.79,0.24,0.07,18
"maple
Wild",44,0.93,0.20,0.20,27
"TenZ
SEN",102,0.73,0.46,0.10,19
"DREAM
CG.GC",20,0.75,0.65,0.00,15
"SkRossi
RVNT",106,0.81,0.24,0.12,25
"Sayaplayer
T1",85,0.82,0.13,0.22,20
bellatr1x,24,0.71,0.46,0.04,17
"Pyro
MIND",112,0.76,0.24,0.10,28
"vina
JFT",77,0.62,0.57,0.08,18
"Jazzy
LEV.GC",21,0.90,0.19,0.05,19
"Jlerst
GAL",96,0.77,0.36,0.06,21
"dth
KAMI",44,0.70,0.23,0.07,20
"Notexxd
Six",71,0.73,0.37,0.08,21
"GON
FL",52,0.63,0.46,0.08,23
"JpL
SGZ",22,0.55,0.68,0.14,12
"Xdll
FL",52,0.77,0.29,0.08,23
"Kongi
NXT",71,0.69,0.20,0.06,24
"dopey
VZ",26,0.92,0.23,0.12,24
"zeek
CVU.NBG",102,0.65,0.53,0.07,20
"Meteor
GEN",143,0.82,0.17,0.08,22
"BiggieCheese
AIC",20,0.50,0.75,0.10,10
"qq
NKT",26,0.85,0.19,0.23,22
"Moh
FLC",64,0.69,0.50,0.06,17
"xenon
NASR",114,0.68,0.39,0.04,21
"zMART
OXR",105,0.90,0.17,0.21,21
"A1mly
UG",182,0.82,0.19,0.14,25
"bee
CTRL",39,0.87,0.15,0.05,21
"Sueiy
WSU",45,0.78,0.33,0.09,22
"Kssar
VIS",172,0.81,0.20,0.18,23
"Zimo
Twis",182,0.71,0.37,0.07,22
972,24,0.63,0.38,0.04,15
BBC,70,0.77,0.43,0.10,24
"Minimise
JJH",91,0.76,0.56,0.08,19
"Flashback
DRX",21,0.86,0.19,0.14,18
sheween,16,0.63,0.25,0.06,10
"Bob
SAD",141,0.74,0.27,0.09,24
"NicoMachine
AK",136,0.63,0.61,0.08,18
John Ham,76,0.67,0.41,0.04,18
"Bankroft
Tact",26,0.50,0.77,0.04,13
bioforst,70,0.84,0.27,0.17,28
"adrnking
GRY",67,0.81,0.21,0.07,21
dafam1,19,0.89,0.26,0.11,17
"vizsla
FOC",88,0.73,0.28,0.10,21
"xann
SNG",114,0.89,0.18,0.23,28
"Patix
UOL",80,0.68,0.50,0.09,20
"kiNgg
LEV",54,0.80,0.46,0.07,30
"Luj
FLCV",66,0.76,0.26,0.08,20
"Pain
IluZ",44,0.61,0.36,0.07,17
"Near
UNT",43,0.74,0.16,0.07,16
"deigara
9z",121,0.75,0.36,0.13,21
"Kenkayyy
XLD",17,0.71,0.29,0.12,12
"YORZERA
PURP",30,0.83,0.20,0.17,25
"Kira
SLT",37,0.89,0.08,0.05,25
"bzt
CG",88,0.66,0.42,0.06,15
KIMB0,37,0.59,0.24,0.05,16
"AloNeFillz
AAA",62,0.61,0.35,0.08,14
"askoo
Colo",61,0.64,0.49,0.05,16
"Wyz
19",18,0.89,0.17,0.06,16
lazy,72,0.83,0.13,0.28,21
"Crazy NY
XS",55,0.89,0.24,0.09,20
"tuyz
LOUD",105,0.62,0.39,0.04,20
sereen,18,0.78,0.61,0.06,14
"Sevkaan
Irre",74,0.77,0.16,0.09,22
"JessieVash
TS",57,0.61,0.37,0.07,15
"trent
G2",24,0.67,0.13,0.00,16
"punda
ANTC",23,0.83,0.09,0.17,19
"Adenina
9z.GC",22,0.73,0.32,0.05,16
"Asia
UW.GC",68,0.97,0.15,0.12,36
"Juicy
DSG",83,0.82,0.18,0.20,24
mogging,24,0.67,0.29,0.08,16
"karie
SNG",114,0.75,0.18,0.04,21
"quens1on
RC",44,0.73,0.27,0.11,19
"Nunu
EQZ",43,0.77,0.19,0.21,21
"Slaxx
FUZO",15,0.60,0.20,0.00,9
"ZachKappa
CHCH",127,0.75,0.24,0.09,20
"rAb1q
STPL",111,0.76,0.32,0.06,24
"ShadoW
KOI",20,0.75,0.35,0.05,15
"Aryu
TRS",70,0.70,0.27,0.07,18
"Korsonix
TOR",111,0.77,0.14,0.05,23
"d3ffo
VLNT",64,0.73,0.13,0.20,20
"coconut
OF",74,0.80,0.18,0.11,20
FaNbF4,39,0.85,0.36,0.18,22
"elysian
NB",122,0.66,0.29,0.03,17
"sheydos
KOI",20,0.85,0.05,0.10,17
"Xeppaa
C9",101,0.70,0.65,0.07,26
"Arctic
CVU.P",22,0.77,0.32,0.05,17
"Spexleon
TOG",42,0.88,0.38,0.05,23
"Jamppi
TL",42,0.79,0.24,0.07,22
"LEW
JJH",91,0.78,0.13,0.11,22
"denji
DOMS",24,0.67,0.38,0.08,16
"Spaz
TACO",174,0.58,0.50,0.05,19
"MaiShiu
FOC",88,0.68,0.39,0.10,18
"Teague
TACO",154,0.62,0.61,0.08,20
Unique,22,0.77,0.09,0.05,17
"Mikael
ARF",20,0.65,0.40,0.10,13
"troublemaker
SKUL",80,0.69,0.41,0.04,24
"safiaa
GnG.W",68,0.78,0.24,0.06,26
"Melser
KRÜ",45,0.67,0.27,0.02,22
"ACHRF
OXR",205,0.70,0.28,0.06,26
"Kess
UT",15,1.07,0.20,0.07,16
"Omni
Boom",48,0.75,0.42,0.06,21
"NSD
ORG",24,0.96,0.08,0.21,23
"alexis
SR",155,0.66,0.65,0.08,18
"Daimyo
AOE",38,0.76,0.32,0.05,22
"Papicam
Tedw",60,0.70,0.17,0.10,17
"vicious
F9",21,0.76,0.48,0.05,16
"LeeN
AEX",21,0.90,0.14,0.24,19
"SEIDER
FKS",23,0.61,0.30,0.04,14
"Aphun
SNS",46,0.72,0.46,0.20,17
"Alexx
A1",21,0.76,0.57,0.10,16
"jas0n
RyZe",81,0.67,0.21,0.14,16
"wayne
DSG",83,0.76,0.18,0.04,18
"Mythical
AE",23,0.74,0.13,0.13,17
"Governor
TLN",78,0.72,0.14,0.19,25
"jvoh
Wook",19,0.79,0.32,0.05,15
"Z3RO
OP",24,0.79,0.38,0.04,19
"Pitou
Exal",20,0.90,0.35,0.25,18
"Palla
puGG",112,0.86,0.12,0.23,30
"WATER
IG",24,0.83,0.04,0.17,20
Dasani,83,0.84,0.14,0.20,26
Biju,95,0.72,0.31,0.09,30
"Bully
NXT",23,0.78,0.17,0.09,18
"MCD
EQZ",43,0.63,0.16,0.07,18
"Leviathan
FS",79,0.71,0.48,0.08,20
"Bonobo
FOC",88,0.76,0.19,0.14,21
"KRX
XIA",37,0.97,0.05,0.22,29
COCOYEAHNAH,44,0.75,0.48,0.02,18
Dae,22,0.59,0.36,0.09,13
"amy
G2.G",58,0.60,0.33,0.02,15
"vorcez
Akro",22,0.77,0.23,0.09,17
"RobbieBk
JL",134,0.66,0.19,0.06,19
"Avi
Team",24,0.67,0.29,0.00,16
"Khalil
FUR",21,0.67,0.00,0.00,14
Shakal Daykho,22,0.73,0.55,0.00,16
THE REAL HONCHO,22,0.77,0.27,0.18,17
"STYRON
SGP",40,0.75,0.38,0.15,16
"c4Lypso
VLYN",117,0.80,0.37,0.09,29
"Kakashiii
AE",23,0.65,0.39,0.09,15
"DisisJohn
FKS",23,0.87,0.00,0.43,20
"GLYPH
MR",112,0.71,0.56,0.04,22
"crashies
NRG",68,0.59,0.31,0.07,17
"Calamareee
TRIDENT",24,0.71,0.42,0.04,17
"TheNightChe
MNC",52,0.83,0.15,0.13,25
"nate
MR",51,0.76,0.14,0.14,21
"jonba
SZK",24,0.58,0.46,0.00,14
"Zuper
BFG",20,0.70,0.25,0.10,14
"Kuripuuya
KC.GC",191,0.63,0.49,0.07,19
"kacpi
INCO",28,0.61,0.39,0.04,17
"furbsa
Feel",72,0.86,0.17,0.22,21
"PoomOneLove
NKT",26,0.65,0.38,0.04,17
"swag
LGCY",45,0.62,0.18,0.11,15
"BENECIA
SLT",37,0.73,0.46,0.08,14
"Kehmicals
TOR",81,0.74,0.35,0.09,21
"req
MFC",160,0.90,0.16,0.18,33
"BREW
AO",17,0.88,0.18,0.18,15
"kata
GLS",20,0.65,0.30,0.00,13
"Petra
G2.G",58,0.72,0.19,0.10,15
"fiziq
YFP",37,0.68,0.27,0.16,16
"Dark3st
SAD",196,0.66,0.49,0.12,17
"anders
IU",28,0.82,0.39,0.07,23
TRAN,21,0.86,0.24,0.19,18
"ZK
MU",42,0.62,0.48,0.05,16
Strange Quark,23,0.74,0.26,0.04,17
"AtaKaptan
FUT",20,0.55,0.85,0.10,11
"kyracujoh
ZER.M",20,0.80,0.10,0.10,16
Forcee,37,0.76,0.35,0.05,15
"scarn
SAD",141,0.87,0.19,0.19,27
"Buld
GN",48,0.65,0.25,0.10,20
"Bing Chilling
TAMU",30,0.60,0.57,0.07,18
"PinOcchiOs
SPE",37,0.78,0.46,0.16,20
"kAzoo
Twis",182,0.74,0.31,0.09,24
"Kehem
86th",76,0.70,0.30,0.09,19
"demon
Grou",22,0.64,0.32,0.14,14
"Manggong
SRP",46,0.61,0.41,0.07,17
"RiceballiNNN
Red",18,0.67,0.50,0.17,12
"Cakey
NYB.F",43,0.77,0.21,0.23,22
"Wild0reoo
PHI",64,0.69,0.42,0.08,21
"koalanoob
M80",41,0.88,0.12,0.12,22
"Mazuong
BOBO",83,0.78,0.17,0.14,20
"lenka
ZER.M",20,0.75,0.20,0.15,15
"Klamran
AWAK",24,0.75,0.38,0.13,18
"Kohliii
GRY",67,0.69,0.48,0.07,19
mal,23,0.70,0.09,0.04,16
"cait
BRK.GC",19,0.84,0.21,0.05,16
"k4nzo
FUZO",39,0.74,0.33,0.08,18
"Haimerej
AIM",86,0.73,0.27,0.02,21
"Zellsis
SEN",102,0.56,0.60,0.07,17
"Serenity
GHR",42,0.74,0.12,0.21,17
"Nawaf
DRGN",85,0.66,0.34,0.07,21
"Avez
NASR",114,0.68,0.39,0.06,23
"Laz
ZETA",110,0.68,0.18,0.05,20
"Hanuh
THE.K",40,0.83,0.43,0.18,17
"Phobia
Real",30,0.53,0.20,0.10,16
"Samsi
Azur",24,0.79,0.17,0.04,19
"Tura
FSX",45,0.67,0.42,0.04,16
"jakee
C9",72,0.69,0.36,0.06,20
"glo
SFU.P",72,0.68,0.14,0.04,16
Yugo,23,0.57,0.61,0.00,13
"123
KBLD",24,0.71,0.13,0.38,17
"Kiddo
GMX.L",46,0.65,0.43,0.04,17
magiciaN,23,0.65,0.43,0.09,15
"Kamiyu
XIP",22,0.45,0.41,0.00,10
"mizu
9z",121,0.77,0.12,0.12,22
"artzin
MIBR",41,0.85,0.17,0.10,18
"Lakia
GEN",143,0.57,0.38,0.08,16
"theia
FLY.R",168,0.58,0.47,0.05,21
"xiTsha
DIA",56,0.61,0.36,0.07,15
"Ayke
Z10",28,0.64,0.18,0.04,18
Satana,24,0.83,0.13,0.04,20
spagety,22,0.73,0.23,0.09,16
"Danda
DEMU",56,0.61,0.46,0.07,21
"Kanpeki
TWT",110,0.67,0.49,0.05,18
"Kamisseq
RBT",24,0.75,0.08,0.04,18
"sabAAA
MNC",52,0.71,0.33,0.10,26
"Feeqn
OF",48,0.67,0.19,0.21,18
bsmooth,47,0.72,0.60,0.06,17
"shen
1337",70,0.60,0.59,0.06,16
Joey,22,0.73,0.32,0.09,16
"Famouz
BME",65,0.74,0.17,0.15,17
"GrTw
ELV",68,0.74,0.21,0.12,18
"Nh0zKon
YMG",58,0.78,0.24,0.14,22
"moose
C9",70,0.60,0.23,0.06,19
"pleets
OLP",66,0.62,0.30,0.11,19
"dapr
SEN",36,0.64,0.22,0.06,14
"Shak0w
Colo",61,0.61,0.36,0.03,16
"Owen q t
GLAB",20,0.45,0.85,0.10,9
Answerz,22,0.82,0.27,0.18,18
"Jerrwin
SEN",68,0.76,0.18,0.19,20
"Felipa
BBL.Q",44,0.55,0.80,0.11,16
"Elisa
NB",39,0.79,0.23,0.13,16
"ALMO
Z10",45,0.76,0.13,0.11,17
"k3ni
SEN",42,0.71,0.00,0.02,15
"Wolverine
NTH",64,0.77,0.13,0.20,22
Pho,20,0.95,0.30,0.10,19
"Luzia
XL.GC",59,0.73,0.54,0.07,17
"clear
BOB",23,0.70,0.09,0.26,16
"Aero
AWAK",24,0.54,0.38,0.13,13
"doma
VLTG",22,0.59,0.64,0.00,13
"TajReX
LDS",26,0.73,0.50,0.00,19
"wPanda
MIZ",83,0.71,0.33,0.04,18
"L1nk
YYY",22,0.77,0.05,0.14,17
"qpert
C9",22,0.59,0.50,0.09,13
"Depyro
GMX",174,0.67,0.53,0.05,30
"wavy
Sols",35,0.71,0.11,0.00,15
"gotten
AE",45,0.67,0.42,0.09,18
"SugarZ3ro
ZETA",110,0.73,0.36,0.02,19
Sanliujiujiujiu,59,0.53,0.46,0.02,14
"Tristiieee
VZ",67,0.66,0.37,0.04,16
Kaneshiro,19,0.79,0.16,0.05,15
"vibhoRR
MDL",66,0.79,0.17,0.09,22
"Glance
KC.GC",191,0.71,0.27,0.07,20
"Daniel0
FIVE",18,0.83,0.06,0.22,15
"GianSanity
1MS",19,0.74,0.00,0.05,14
"d1srupt
TRS",70,0.67,0.49,0.06,23
"caMz
WSU",45,0.82,0.09,0.20,19
awus,68,0.69,0.54,0.10,32
"empty
ONS",24,0.79,0.38,0.00,19
"JayH
DSG",83,0.54,0.71,0.05,16
"Vantage
LAZY",23,0.61,0.30,0.00,14
"Tonbo
FL",95,0.67,0.19,0.09,21
"parscofield
Mine",84,0.76,0.23,0.18,27
"phaze
RAAD",50,0.58,0.58,0.08,16
"Kazler
RF.GC",64,0.81,0.20,0.13,18
"VuexLex
MNC",52,0.67,0.50,0.08,20
"Daveeski
PMT",20,0.70,0.40,0.05,14
"cgrs
MITH",72,0.71,0.22,0.08,22
"INFESTOR
GK",45,0.58,0.24,0.02,14
nicksz,112,0.69,0.49,0.10,26
"Evilkyk
GLRS",49,0.51,0.35,0.04,15
"TiTaN
SZK",24,0.71,0.08,0.08,17
"mini
IW",22,0.77,0.27,0.09,17
"xccurate
T1",85,0.67,0.12,0.05,18
"Nelo
KC.GC",191,0.71,0.24,0.15,25
"Reta
FLCV",24,0.63,0.46,0.25,15
"Mited
EXL",22,0.68,0.23,0.09,15
"SyouTa
FL",52,0.79,0.13,0.19,27
"Skelesis
86th",38,0.68,0.11,0.05,16
"opTED
Boom",47,0.72,0.47,0.11,20
"Menna
FSX",44,0.64,0.41,0.02,19
idkman,15,0.87,0.13,0.13,13
"Rayano
CR",18,0.67,0.61,0.00,12
"rezq
G2.G",58,0.72,0.22,0.17,18
tzu,19,0.79,0.26,0.11,15
"acrian
VLYN",117,0.72,0.21,0.10,20
"NXBLE
TAMU",30,0.63,0.23,0.13,19
"bones
YFP",59,0.71,0.32,0.15,17
lovers rock,127,0.77,0.15,0.18,24
"Lear
THNK",205,0.58,0.37,0.05,17
"silentzz
2G",52,0.90,0.08,0.17,25
Naxa,68,0.87,0.15,0.22,28
"furyan
FXL",41,0.85,0.17,0.15,27
"bryce
DSG",83,0.60,0.48,0.06,17
"Incredible
EQZ",23,0.43,0.74,0.04,10
Hostage,20,0.95,0.20,0.00,19
"frz
MIBR",41,0.66,0.15,0.05,17
"pryxi
NXT",90,0.80,0.29,0.21,23
"mwzera
FUR",21,0.62,0.14,0.24,13
"Hate
LFG",66,0.71,0.42,0.00,21
"JSIN
UCF.G",52,0.58,0.37,0.08,21
"MerSa
GS",23,0.52,0.83,0.04,12
"Seif
YG",45,0.76,0.16,0.13,17
"PapaSmurf
VEXO",40,0.68,0.55,0.13,15
"HANLING
NOTT",53,0.68,0.43,0.04,13
"Rudy
UCF.G",52,0.77,0.40,0.04,21
"f4ngeer
tras",45,0.82,0.09,0.16,20
kylo,44,0.84,0.09,0.25,25
"micr0
ZOL",85,0.62,0.31,0.08,17
"Redgar
GX",24,0.67,0.50,0.21,16
"darkosek
INCO",49,0.65,0.27,0.04,19
"Speedy
CARA",20,0.60,0.30,0.00,12
"evv
YFP",70,0.84,0.37,0.07,27
"N4RRATE
KC",54,0.74,0.50,0.09,23
"ion2x
TOR",113,0.83,0.16,0.19,27
zhen,24,0.83,0.17,0.25,20
"baha
IW",83,0.66,0.30,0.07,22
"Kaha
INC.GC",41,0.56,0.37,0.10,12
"Wens
BBL.Q",44,0.75,0.16,0.07,21
"popoman4Q
FA",52,0.67,0.56,0.02,13
"rise
WPT",114,0.66,0.46,0.09,22
"OuTLaW
SA",64,0.69,0.45,0.05,18
"N A I S
GMT",67,0.66,0.13,0.07,20
"Jonaaa6
ZMM.B",37,0.70,0.30,0.11,13
"SpArrowing
RNP",26,0.62,0.38,0.08,16
"speedowka
KC.GC",191,0.61,0.53,0.06,26
"Kajuks
B8",45,0.62,0.29,0.02,16
"miyara
FT S",58,0.71,0.38,0.05,21
"Deadly10
MDL",104,0.66,0.44,0.10,26
"meL
SR",155,0.70,0.46,0.08,19
gabo,45,0.71,0.11,0.04,17
"ellie
aTTaX",24,0.79,0.17,0.00,19
"Mikey Tap
FG",111,0.69,0.48,0.06,20
"angelka
XL.GC",24,0.71,0.42,0.08,17
"Ryu
PDF",26,0.69,0.27,0.12,18
"madcon
OXR",15,0.87,0.40,0.00,13
"iZu
T1",85,0.61,0.59,0.11,16
"alvar
GMX",160,0.69,0.26,0.08,21
"sarahcat
SR",176,0.68,0.30,0.11,19
"A1ka
DRX.C",22,0.77,0.14,0.09,17
Peanut,36,0.92,0.08,0.06,24
cheese,19,0.63,0.32,0.11,12
"luna
DOMS",24,0.63,0.25,0.00,15
"Jremy
TS",57,0.81,0.16,0.26,18
"DataKiller
Six",45,0.76,0.31,0.04,21
"meryl
INC.GC",41,0.66,0.46,0.10,16
"Ninjas
VIS",172,0.64,0.52,0.04,18
"Snark
YDZ.B",16,0.69,0.25,0.06,11
"S1ay3rr
SFU",90,0.74,0.16,0.24,17
"Lightningfast
GE",21,0.76,0.48,0.10,16
"BcJ
M80",41,0.51,0.41,0.05,11
"satellite
VLYN",117,0.69,0.18,0.20,25
DizzyFps,20,0.70,0.25,0.10,14
"Timotino
ROSE",40,0.75,0.13,0.20,17
"Alluka
RRQ.K",45,0.49,0.64,0.02,12
"Verno
OXG",36,0.56,0.25,0.03,12
"qrizly
GHR",103,0.75,0.09,0.18,24
"Crus
FCY",22,0.64,0.68,0.05,14
"F4INT
TOG",24,0.83,0.17,0.13,20
AlMtRoOo3,100,0.71,0.42,0.05,20
"million
BB",95,0.60,0.54,0.04,17
Lily,21,0.62,0.48,0.00,13
"nugget
GMX.L",101,0.70,0.16,0.07,20
"Anthem
DFM",40,0.48,0.63,0.05,12
"CLZ
FL",52,0.63,0.44,0.08,18
"MaximN
NXT",23,0.61,0.65,0.09,14
"Freyy
Z10",45,0.60,0.58,0.11,14
"Jangler
AI",70,0.53,0.53,0.03,15
"BMV
BAAM",23,0.52,0.26,0.00,12
"gatorada
SG",87,0.51,0.61,0.09,19
"Antidote
MLT",150,0.69,0.27,0.10,20
"RxYaL
ONLI",20,0.70,0.05,0.10,14
"biazik
KRÜ.B",46,0.76,0.33,0.11,26
"Neat
AOE",42,0.71,0.14,0.00,21
"Magnus
RV",17,0.82,0.06,0.29,14
yokonomiyaki,21,0.71,0.19,0.05,15
"johnqt
SEN",102,0.52,0.23,0.05,14
"inf
TM",22,0.64,0.18,0.00,14
"Fuzzie
TEAR",24,0.63,0.42,0.04,15
LINDEN,42,0.71,0.38,0.05,19
"chloric
LV",91,0.63,0.20,0.07,15
"bravo
dupl",19,0.79,0.05,0.11,15
"QueYa
ROA",37,0.70,0.30,0.11,13
"squirmor
UCF.B",52,0.60,0.50,0.06,17
"Boni
Burg",68,0.65,0.50,0.04,18
Lym,59,0.86,0.14,0.14,20
"16Ch0ps
MKG",21,0.81,0.24,0.24,17
"Masic
DATH",22,0.68,0.14,0.23,15
"Cud
AE",45,0.73,0.11,0.13,22
"arch
B8",45,0.69,0.16,0.11,18
Nasty,111,0.77,0.10,0.23,31
"proxima
BBL.Q",44,0.70,0.52,0.05,17
"monSi
BC",174,0.55,0.39,0.07,16
"Chanyboi
BNB",19,0.58,0.32,0.11,11
"Myth
FOC",88,0.55,0.26,0.06,18
"Truth
BPC",38,0.84,0.24,0.13,17
"chrollo
GMX",174,0.60,0.45,0.06,22
"nixoon
OF",48,0.75,0.35,0.04,21
"Kuro
UNT",58,0.71,0.26,0.10,19
"Healing
DRX.C",22,0.55,0.64,0.09,12
"stolen
TOG",42,0.67,0.17,0.10,17
"Spocki
Bloo",71,0.61,0.44,0.10,19
"Mikelelle
EYG",62,0.63,0.52,0.06,19
"jas
JL",134,0.77,0.10,0.19,24
"Karina
FKS.S",85,0.69,0.12,0.07,17
"skyppervz
FG",111,0.54,0.58,0.03,15
"budimeisteR
BME",65,0.52,0.62,0.05,15
"C0M
LEV",54,0.50,0.26,0.09,14
"johms
VAL",21,0.71,0.29,0.05,15
"Add3r
TTR",36,0.50,0.28,0.06,10
Rizzy,21,0.67,0.10,0.05,14
"Sandra
GK",66,0.70,0.18,0.08,17
"Inumo
VCTRY",23,0.61,0.30,0.09,14
"LiNLiN
AKV.GC",40,0.60,0.68,0.05,15
"Andrehs
AKV.GC",40,0.65,0.40,0.10,16
"Kntz
MITH",72,0.63,0.39,0.04,18
Shinon,20,0.80,0.30,0.05,16
"Flaring
AE",21,0.52,0.43,0.05,11
"Kouf
MNC",21,0.67,0.29,0.05,14
"rawfiul
MLT",150,0.59,0.39,0.05,24
Truman,45,0.64,0.24,0.04,15
"caya1
INF",24,0.33,0.50,0.08,8
"Harmful
TTR",44,0.77,0.16,0.09,19
"exy
DK",26,0.73,0.35,0.19,19
"CaspeR
MLT.GC",45,0.69,0.27,0.11,16
"downtail
MCOM",83,0.71,0.29,0.07,20
"JoJo
FA",111,0.74,0.19,0.07,21
"Kadoom
SPE",72,0.79,0.18,0.13,21
"lazylion
DSG",104,0.60,0.40,0.05,19
"xavi8k
PHI",64,0.69,0.25,0.03,17
"Vuubit
ACE",19,0.79,0.21,0.05,15
"lukxo
GLRS",115,0.68,0.32,0.10,21
"tweethy
INCO",49,0.67,0.18,0.06,18
"Kushay
SaD",23,0.74,0.48,0.09,17
"CALVIN S
GEEK",50,0.66,0.22,0.08,18
"Lemonn
IluZ",24,0.71,0.08,0.00,17
"zerona
ZMM.B",102,0.81,0.35,0.07,36
"logaN
M8",20,0.55,0.15,0.05,11
"Miyamura
GHR",103,0.74,0.16,0.06,17
"MateliaN
AKR",109,0.77,0.17,0.14,25
"zeek
GN",48,0.56,0.69,0.00,18
"DcRulz
OGS",87,0.72,0.21,0.07,23
Kyun,20,0.50,0.40,0.20,10
"Kicks
VIT",66,0.67,0.38,0.06,20
"miNt
FL.GC",19,0.95,0.21,0.11,18
"Fable
Dead",48,0.63,0.48,0.04,16
"Reformed
EX-E",183,0.66,0.17,0.08,17
"mindfreak
PRX",106,0.58,0.20,0.02,14
"Rexon
EYG",71,0.58,0.38,0.08,19
"poegii
Ging",15,0.60,0.20,0.13,9
hieu,45,0.87,0.16,0.18,29
"lcdFFF
dupl",42,0.64,0.26,0.07,17
"poof
dont",53,0.81,0.26,0.11,21
"Seraph
OXEN",37,0.59,0.22,0.03,13
"emluo
FLY.R",114,0.67,0.36,0.11,20
"CTC
RED",116,0.62,0.14,0.09,22
"RgLMeister
MIBR",41,0.73,0.46,0.05,21
Gon,19,0.68,0.21,0.00,13
Green,24,0.67,0.63,0.08,16
Misaya,87,0.55,0.59,0.07,16
"Yawnpeek
AIM",86,0.55,0.59,0.02,14
"Bugz
Akro",22,0.59,0.82,0.00,13
"Raven
YFP",99,0.63,0.45,0.01,19
"Velora
Team",24,0.71,0.08,0.04,17
"ralle
CTLS",86,0.66,0.10,0.08,18
Buzz,22,0.68,0.27,0.09,15
"Hermes
DK",26,0.54,0.73,0.04,14
"Tisora
COOP",55,0.73,0.20,0.18,18
"aproto
TSM",22,0.59,0.18,0.05,13
