Player,RND,KPR,APR,FKPR,KMAX
"harddora
VLTH",15,0.60,0.33,0.00,9
"Sevire
SLY",69,0.72,0.48,0.09,19
"Marky
NiL",46,0.83,0.39,0.22,22
"alyssayye
YDZ.GC",40,0.80,0.35,0.05,19
"mikeE
BC",329,0.84,0.26,0.09,24
Janna,15,0.93,0.67,0.13,14
"zeek
GN",66,0.74,0.24,0.06,20
"Morita
ZEN.GC",127,0.91,0.30,0.20,30
"scarn
SAD",87,0.99,0.14,0.22,28
"sillykitty53453
BRK.GC",54,0.94,0.30,0.19,21
"strawberry
VU.I",52,0.77,0.31,0.08,17
Cheddy,53,1.00,0.17,0.11,23
Laleh,18,0.78,0.17,0.00,14
"smiley
VLYN",391,0.76,0.47,0.03,26
flya,22,0.77,0.41,0.09,17
"Xeetii
TNX",64,0.86,0.31,0.13,22
cia,35,0.86,0.17,0.03,18
"Okeanos
BC",310,0.94,0.22,0.25,27
"RedKoh
LESS",153,0.81,0.25,0.10,26
"clutchyy
Mc",56,1.07,0.21,0.23,41
"Bgg
R8",130,0.77,0.34,0.14,16
"kadiri
ARC",20,0.95,0.25,0.20,19
"VYX
FCN",265,0.69,0.49,0.03,21
"Click
SK",123,1.09,0.15,0.38,33
"Scarlett
GMX.L",128,0.82,0.36,0.20,26
SeeKaaaahh,20,0.75,0.50,0.00,15
"zaj
ASTA",130,0.78,0.37,0.05,23
"LiNLiN
AKV.GC",16,0.75,0.88,0.00,12
"GON
FL",117,0.71,0.44,0.03,20
"esmonde
KZ",24,0.75,0.21,0.08,18
Mizern,24,0.79,0.25,0.13,19
"Rainy
CBT",61,0.75,0.43,0.10,16
"leeni
KPI.S",66,0.91,0.26,0.20,27
"KILLDREAM
ELV",34,0.91,0.18,0.18,16
"Demiurge
MZP",40,0.78,0.35,0.23,17
"3an
BAHRAIN",54,0.78,0.35,0.13,18
Sunden,41,0.88,0.22,0.05,21
Fezisss,72,0.93,0.33,0.11,33
"Juicy
DSG",37,0.86,0.11,0.14,20
"Iczy
INC.GC",55,0.76,0.24,0.05,18
"micaela
KRÜ.B",132,0.79,0.36,0.17,19
"aluvily
Sere",110,0.78,0.25,0.15,17
"Sovano
APH",100,0.93,0.28,0.28,23
"panday
YFP",163,0.77,0.26,0.13,21
rice,110,0.83,0.26,0.16,24
"alexiiik
GN",66,0.89,0.11,0.21,22
"mikshak
VLYN",93,0.78,0.33,0.03,20
"HANE
Mete",26,0.77,0.23,0.04,20
gabo,46,0.87,0.37,0.09,22
Venn,17,0.94,0.29,0.00,16
snowy,72,0.90,0.15,0.29,20
Ache,16,0.88,0.19,0.13,14
"J1zkeyy
LONE",39,1.03,0.21,0.18,20
"VTaguT
ELV",34,0.59,0.56,0.06,13
fusion,23,0.87,0.09,0.13,20
"Cal
GTZ",53,0.89,0.26,0.08,17
"Yuta
CG",38,0.84,0.39,0.18,19
"QOMO
Brat",42,1.10,0.10,0.29,30
Devie,15,0.87,0.13,0.20,13
"DubsteP
OAS",34,0.79,0.47,0.03,18
"practo
AKM",202,0.92,0.26,0.13,33
"Chadi
ESC",60,0.93,0.18,0.33,23
"5ku
KFC",63,0.86,0.29,0.14,23
"snowkey
BFG",46,1.00,0.59,0.15,27
"habibti
meso",52,0.92,0.35,0.12,18
"KIS
RIOS",16,0.69,0.19,0.13,11
"szimpli
NOM",89,0.92,0.19,0.17,27
"JayH
DSG",37,0.65,0.62,0.03,13
"UNFAKE
ZER",67,0.82,0.22,0.09,20
"lcdFFF
dupl",24,0.67,0.33,0.08,16
"snirot
NSIC",17,0.76,0.53,0.06,13
Rizzy,72,0.85,0.36,0.17,24
"MOJJ
EF",131,0.88,0.19,0.13,27
"reggae
CLS",20,0.70,0.30,0.15,14
"nerve
QOR",169,0.75,0.45,0.08,25
"CLZ
FL",117,0.71,0.34,0.10,20
Aska,17,0.82,0.29,0.18,14
"Cosmo
Valk",21,0.86,0.29,0.10,18
"mandu
KZ.T",39,0.92,0.28,0.18,23
"Reformed
EX-E",205,0.74,0.23,0.06,21
"MiniNiwde
MR",88,0.68,0.43,0.06,17
"Battison
OE",181,0.90,0.23,0.22,28
"Bizerra
TL",23,0.78,0.39,0.04,18
"Vitie
Uzhi",101,0.88,0.45,0.09,20
"JaebiN
SLT",135,0.91,0.18,0.21,26
"pityth
RTZN",45,0.89,0.20,0.18,26
"Babytz
FSS",98,0.89,0.29,0.12,25
"Exalt
AMB",64,0.67,0.59,0.00,19
GodsB,42,0.76,0.45,0.10,18
"enerii
XIP",106,0.87,0.29,0.22,18
"woody
ARF",42,0.83,0.45,0.12,18
"invy
TS",101,0.66,0.60,0.03,18
"39Jia
AUR",41,0.66,0.73,0.12,14
"Stwz1
SPRT",19,0.58,0.47,0.05,11
"VenTT
HOWL",98,0.88,0.41,0.11,21
"cookie
We L",76,0.72,0.28,0.04,18
"roompa
VLYN",253,0.76,0.34,0.08,20
"Boni
Burg",204,0.66,0.59,0.04,18
"kayle
NDG",118,0.91,0.19,0.13,26
isaiah,30,0.97,0.13,0.03,29
"didii
MDK",38,0.68,0.61,0.08,14
"Pretzel
FS.P",35,0.74,0.29,0.17,16
"MaraH
WSF",109,0.82,0.46,0.07,24
"Aivy
FA",109,0.91,0.25,0.18,23
"Xdll
FL",117,0.82,0.23,0.09,21
"keznit
KRÜ",84,0.99,0.13,0.24,26
"indie
DTL",70,0.84,0.21,0.13,22
qduffy7,23,0.70,0.57,0.09,16
"Fweshest
FC",35,0.74,0.09,0.09,16
Ivolve,42,0.88,0.38,0.07,21
"sabooboo
KS",56,0.77,0.32,0.07,16
"Minny
GN",66,0.88,0.18,0.11,21
"Jazzyk1ns
COL",86,0.73,0.24,0.10,21
"bstrdd
TL",23,0.96,0.22,0.17,22
"cister
Catn",22,0.86,0.41,0.14,19
"Exirst
EDGE",24,0.92,0.17,0.21,22
Mihlog,77,0.77,0.57,0.05,23
"FallX
GLAB",23,1.09,0.17,0.35,25
Yudi,22,0.91,0.09,0.09,20
"Zoe
VEL",18,1.06,0.33,0.06,19
"KiRi
GEX",39,0.79,0.15,0.03,18
"izana
Colo",137,0.80,0.19,0.08,22
"LauGuz
OWO",45,0.82,0.22,0.20,23
"Lil Bob
FKS.S",118,0.80,0.45,0.07,25
bsmooth,83,0.76,0.28,0.08,19
"aduka
NXGA",118,0.76,0.46,0.04,21
"Chax
BOBO",20,1.05,0.15,0.20,21
Ballzin Cider,34,0.76,0.62,0.09,26
"benG
XS",17,0.88,0.24,0.06,15
Noxianaa,19,0.63,0.26,0.05,12
"Jini
HEIZ",19,0.95,0.21,0.16,18
"Natalcia
INC.GC",55,0.95,0.11,0.16,22
grahams,82,0.95,0.21,0.12,29
"Gianta
Beve",24,0.75,0.54,0.00,18
"OXY
C9",61,0.93,0.23,0.18,33
"Pkm
NS",68,0.90,0.18,0.21,26
"KHaaLiD
FLC",246,0.71,0.59,0.04,19
Sana3k,23,0.83,0.22,0.00,19
rari,109,0.75,0.23,0.07,18
"seezy
LAG",24,0.71,0.46,0.13,17
madness,53,0.91,0.36,0.15,26
"Sandra
GK",266,0.75,0.33,0.09,21
"Vedi
BPX",56,0.70,0.36,0.04,14
lmaojen,23,0.87,0.17,0.09,20
Vlad,24,0.63,0.42,0.08,15
sm0lbren,45,0.84,0.36,0.04,19
"Womack
VLK",34,0.62,0.38,0.09,14
Axeleration,15,0.87,0.40,0.13,13
"Sayf
VIT",165,0.85,0.27,0.12,22
"Acerola
LAZY",129,0.78,0.33,0.10,23
"Ririi1
NB",26,0.88,0.35,0.15,23
"ceeJay
Fish",61,0.87,0.34,0.15,23
Lym,44,0.95,0.32,0.18,25
Mali,42,0.98,0.10,0.14,28
Berserk,43,0.88,0.23,0.02,20
"Tempz
NG",20,0.80,0.50,0.10,16
"Lakia
GEN",41,0.88,0.41,0.07,19
"M1kE
EDGE",24,0.92,0.29,0.17,22
"moshieroo
FKS.S",60,0.72,0.55,0.03,16
mochi,52,0.90,0.19,0.10,21
"proxima
BBL.Q",107,0.72,0.41,0.07,20
chip,31,0.81,0.35,0.16,17
"Less
LOUD",136,0.77,0.32,0.09,21
"mmonch
AKV.GC",16,0.50,0.44,0.06,8
"albus
RN",43,0.88,0.42,0.09,20
"FakeAnanas
Sila",66,0.79,0.39,0.11,24
"Kamisseq
RBT",103,0.90,0.37,0.14,26
"kiyux
SSP",22,0.86,0.18,0.00,19
"Reapy
Irre",53,0.87,0.17,0.28,17
"PIETY
NYX",41,0.71,0.46,0.07,16
"Truth
BPC",117,0.91,0.19,0.26,20
"xavi8k
PHI",34,0.74,0.38,0.12,13
"Waken
YARI",57,0.84,0.39,0.12,19
"GuterWoman
SKC.Q",45,0.93,0.22,0.09,22
"PatMen
ZOL",41,0.90,0.27,0.27,19
"jaleena
Catn",56,0.77,0.54,0.00,19
"June
CG.GC",19,0.79,0.26,0.05,15
"majusia
INC.GC",55,0.89,0.22,0.09,22
"bae
FUR.F",33,0.79,0.58,0.00,13
"d1srupt
TRS",80,0.70,0.43,0.13,21
"Reduxx
OXG",59,0.88,0.22,0.19,20
"arctichies
NOIT",15,0.87,0.20,0.00,13
Son,34,0.82,0.41,0.06,28
"Vipora
IVY",72,0.81,0.36,0.04,27
"roccomax
Avai",119,0.93,0.18,0.18,27
"Zey
ALM",21,0.81,0.57,0.05,17
"Cade3k
TS",24,0.88,0.13,0.29,21
"Harshhh
RGES",33,0.70,0.64,0.06,14
"Korsonix
TOR",121,0.66,0.31,0.02,24
"LizA
VLNT",119,0.94,0.15,0.13,28
"penny
G2",143,0.84,0.22,0.22,25
"falltw
ZETA",23,0.78,0.52,0.04,18
"gabiTê
TLV",50,0.72,0.48,0.02,20
Tiezzi,15,1.00,0.53,0.27,15
"PowerPixele
PP",86,0.80,0.58,0.06,21
"snikk
Z10",42,0.76,0.36,0.00,20
"nysHAA
Exal",72,0.78,0.43,0.08,23
"nyczu
Z10",92,0.74,0.38,0.09,22
"sickrey
R8",130,0.71,0.35,0.06,16
go1den7,35,0.71,0.46,0.09,17
"adverso
AK",79,0.82,0.30,0.14,25
"dimaxx
FUZO",36,0.61,0.44,0.08,14
"ExiT
Twis",217,0.93,0.21,0.19,29
"IKANA
GZL",93,0.74,0.42,0.08,21
"rubkkoide
9z",62,0.76,0.37,0.11,21
"lux9
ZER",67,0.90,0.16,0.22,21
"GR1MM
Roch",69,0.88,0.26,0.12,21
"nenuay
FS.P",35,0.63,0.37,0.06,17
"Annie
O1O",43,1.02,0.16,0.23,31
Rereiana,134,0.84,0.26,0.12,23
ric,72,0.90,0.26,0.15,23
Makarov,54,0.72,0.37,0.06,20
"Felce
NE",115,0.78,0.31,0.06,26
"tdawgg
QOR",169,0.75,0.30,0.08,25
brock,215,0.73,0.45,0.07,20
"reN
Ay",23,0.87,0.26,0.17,20
"Chrome
DG",57,0.93,0.26,0.25,25
"JustnatioNN
UNT",95,0.83,0.43,0.14,24
"Huso
FH",69,0.72,0.16,0.25,21
"draken
NZ",73,0.77,0.25,0.11,19
Enma,23,0.78,0.61,0.00,18
celinAts,35,0.69,0.40,0.17,14
"oli
RN",44,1.00,0.14,0.09,26
"November
5STA",64,0.97,0.13,0.23,25
"foxz
FS",55,0.76,0.31,0.05,24
"Probably
TAMU",32,0.94,0.28,0.28,20
"cro3N
LR",223,0.82,0.45,0.09,30
"Tempura
SZ",19,0.58,0.74,0.05,11
"Kaoticcc
SaD",46,0.91,0.17,0.26,24
"Jerk
WU",225,0.77,0.20,0.09,24
"miNt
FL.GC",23,0.96,0.22,0.26,22
"Kouf
MNC",83,0.86,0.37,0.07,26
foxystylee,24,0.88,0.08,0.04,21
"kumi
ZMM.B",103,0.78,0.24,0.16,19
"mong
CD",20,0.90,0.25,0.10,18
"seven
TSM",24,0.88,0.08,0.08,21
"Crescent
YDZ.B",81,0.67,0.43,0.10,14
Mailriz,40,0.63,0.15,0.10,14
Reckt,53,0.66,0.51,0.13,16
Tu Tu Kueh,48,0.85,0.08,0.10,21
kiwi,35,0.83,0.17,0.06,16
"meleliita
LEV.GC",59,0.86,0.12,0.19,26
"Suki
UW.GC",133,0.86,0.21,0.09,27
dcey,20,0.70,0.25,0.05,14
"Venka
GRY",23,0.96,0.30,0.30,22
"YuRinChi
TSG",41,0.83,0.27,0.15,18
"leaf
G2",114,0.85,0.22,0.18,24
"thalassa
BONA",32,0.72,0.28,0.03,12
"Lunaw0w
NOM.L",26,1.04,0.19,0.04,27
LSR,26,0.92,0.12,0.42,24
"Bangnan
VL",42,0.79,0.17,0.19,18
"zander
M80",14,0.64,0.64,0.21,9
"panchill
UC.Fem",76,0.83,0.37,0.07,18
"moefcute
UBT",129,0.96,0.17,0.22,27
"MigueL
FUZO",19,1.00,0.32,0.05,19
Overaas,42,0.64,0.29,0.00,15
"PapiChulo
NAOS",82,0.72,0.23,0.06,17
hina,34,1.00,0.26,0.09,20
"isa1
isa",133,0.83,0.25,0.23,21
"moner
R8",130,0.79,0.19,0.10,19
"sSef
Grif",294,0.68,0.38,0.07,21
"cuz
AWAK",171,0.98,0.14,0.23,28
"JSIN
UCF.G",35,0.71,0.40,0.00,16
sxaph,23,0.83,0.26,0.17,19
"AsLanM4shadoW
S2G",66,0.77,0.33,0.08,18
"Aaron
Boom",41,0.76,0.32,0.07,21
"Scorteck
AllS",18,0.83,0.28,0.06,15
"req
MFC",76,0.82,0.14,0.22,21
"Foxy9
DRX",21,1.10,0.10,0.14,23
"MSV
JUPI",18,0.61,0.17,0.11,11
"soko
EXO.GC",18,1.00,0.06,0.11,18
"Dragon
JJH",19,0.74,0.26,0.05,14
sinommi,24,0.75,0.25,0.08,18
"jas0n
RyZe",58,0.86,0.07,0.17,22
act,21,0.71,0.67,0.05,15
"Choco
iKU",30,0.77,0.63,0.10,15
"Cebando
AK",79,0.67,0.38,0.03,17
"onna
Mona",46,0.54,0.46,0.02,14
Avvix,254,0.81,0.43,0.10,31
msh,95,0.83,0.21,0.07,30
"Meow16K
GEX",39,0.72,0.38,0.03,18
Azriel,43,0.91,0.23,0.23,27
ty,15,0.67,0.40,0.07,10
"gobera
LGCY",139,0.85,0.20,0.15,23
Buzz,32,0.88,0.41,0.03,16
"Joudaa
GMX.L",107,0.75,0.42,0.05,23
Kali9su,37,0.73,0.43,0.11,17
"Pain
IluZ",99,0.77,0.24,0.12,17
"zino1x
LGS",22,0.86,0.32,0.18,19
"ACHRF
OXR",387,0.72,0.48,0.06,25
"MayaMeow
CEL",57,0.74,0.61,0.09,16
"Kasche1x
Ecle",45,0.78,0.27,0.07,18
gabe,77,0.84,0.26,0.09,24
"sociablEE
FF",23,0.70,0.48,0.04,16
"Wolfiee
LUNÈ",57,0.93,0.12,0.25,23
"Sevkaan
Irre",215,0.80,0.21,0.12,22
"Jokkarn
Dog",65,0.60,0.48,0.08,15
Noir,215,0.86,0.23,0.09,26
"aLerT
XIA",72,0.86,0.10,0.10,23
jid,159,0.79,0.40,0.08,25
"PIGGY
PFlu",129,0.75,0.47,0.04,19
"Rayzey
ARC",20,0.85,0.40,0.05,17
"yaamorii
NWJ",39,0.79,0.28,0.08,18
"skz
LGCY",139,0.80,0.42,0.08,22
"IkE
AEX",234,0.78,0.31,0.11,20
"Lear
THNK",279,0.70,0.41,0.07,19
"Meganee
CG.GC",19,0.95,0.21,0.16,18
"kpro
Igni",85,0.71,0.39,0.06,19
"GGHuiii
LGD",78,0.94,0.06,0.15,21
"tinchoff
AK",79,0.62,0.23,0.08,14
"aspas
LEV",37,0.73,0.22,0.11,15
laζγ,21,0.86,0.19,0.29,18
"Xeppaa
C9",61,0.72,0.43,0.05,16
"Jady
ZER",67,0.72,0.39,0.04,17
"JoshF
ZOL",100,0.75,0.46,0.00,18
"jeffie
HU",69,0.80,0.28,0.12,22
"Shazeon
DIV",113,0.87,0.33,0.12,25
LAYKEN,33,0.82,0.24,0.06,15
"zekken
SEN",156,0.90,0.15,0.27,31
"Kamiunist
YFP",111,0.84,0.32,0.08,21
"Valu
FUR.F",94,0.79,0.20,0.12,17
"Glance
KC.GC",124,0.68,0.41,0.06,21
"Mabuchi
UG",272,0.90,0.12,0.14,25
"heartless
wows",57,0.95,0.16,0.19,26
"MAGNUM
KC",165,0.67,0.47,0.09,18
"infiltrator
WU",208,0.96,0.15,0.31,24
"GuhRVN
HERO",141,0.70,0.34,0.13,19
"limitado
THE",19,0.84,0.63,0.05,16
Gwangboong,73,0.68,0.27,0.18,17
"zedt
AKU",29,0.76,0.41,0.10,16
Trouble Maker,23,0.91,0.13,0.13,21
"richzin
LGCY",139,0.71,0.27,0.12,24
"frz
MIBR",43,0.81,0.12,0.09,19
notamy,23,0.65,0.43,0.13,15
"JMinh
GODS",23,0.83,0.04,0.00,19
"alannn
NOVO",74,0.82,0.27,0.14,21
"Reta
FLCV",76,0.67,0.36,0.04,19
"aria
TDY",83,0.72,0.57,0.04,16
"awpi
C4C",136,0.91,0.24,0.20,24
Cole,23,0.74,0.74,0.04,17
"panini
COL",38,0.87,0.29,0.11,18
"Serenity
GHR",196,0.91,0.10,0.19,25
"romily
KRÜ.B",132,0.74,0.23,0.05,18
"acrian
VLYN",253,0.78,0.23,0.09,24
"APEX
GG",38,0.79,0.24,0.24,16
"ZesBeeW
END",43,0.81,0.16,0.12,19
kaori,41,0.90,0.22,0.07,25
"moobs
WU",225,0.81,0.39,0.11,29
"YOME
DRX.C",16,0.56,0.63,0.00,9
"Leyre
MDK",110,0.76,0.38,0.07,21
exa,133,0.79,0.32,0.13,25
"syfi
Argo",44,0.61,0.52,0.07,15
"pyrolll
EX0",52,0.85,0.15,0.23,17
"XnB
VLYN",113,0.73,0.46,0.03,20
"Deryeon
BLD",44,0.84,0.25,0.14,19
"Twirly
MLT.GC",23,0.83,0.17,0.22,19
"maze
BCK",20,0.75,0.55,0.00,15
"Kess
UT",56,0.82,0.34,0.16,28
"Instxnct
Grif",294,0.79,0.23,0.21,24
"Saikiwi
UW.GC",195,0.79,0.37,0.10,19
"Yanni
RIMA",110,0.76,0.19,0.19,22
"ZK
MU",114,0.76,0.32,0.09,20
"Mited
EXL",46,0.72,0.41,0.11,19
"MonOkson
hate",72,0.79,0.28,0.10,20
antiq,18,0.78,0.22,0.06,14
"chase
OLP",71,0.86,0.31,0.13,32
"Ayaèrna
CG.GC",19,0.47,0.47,0.00,9
"Atisca
BSCT",58,0.95,0.34,0.14,25
"Luwucia
BSCT",80,0.70,0.19,0.09,20
"Phatt
ELV",34,0.53,0.62,0.06,10
"ref
Mas",44,0.95,0.25,0.20,22
"rkz
CE",46,0.74,0.52,0.04,19
"misu
DSG",178,0.71,0.46,0.06,24
"Zimo
Twis",217,0.77,0.30,0.05,26
"Karen
NTH",28,0.86,0.39,0.11,24
"canezera
TOR",131,0.89,0.22,0.21,26
Dazeryuf,42,0.88,0.24,0.14,21
"iluri
MOUZ",74,0.72,0.18,0.05,17
"DARK
MEC",192,0.83,0.24,0.19,28
potato484,42,0.88,0.31,0.17,19
"Tuli
9z",62,0.97,0.18,0.06,31
"Meddo
SK",123,0.68,0.23,0.02,18
"sibeastw0w
NASR",69,0.86,0.19,0.26,20
"Raven
YFP",98,0.73,0.44,0.10,20
"Asomy
BSCT",80,0.78,0.46,0.15,20
"KING VINNY
99S",45,0.71,0.27,0.09,18
"jademwah
NB",100,0.84,0.39,0.15,24
YanLi,61,0.70,0.21,0.10,23
"Nahsie
WU",206,0.74,0.58,0.07,22
OnLyu,38,0.71,0.37,0.08,16
"katsumi
XSET",109,0.86,0.14,0.06,25
"poegii
Ging",85,0.72,0.24,0.06,20
"parker
LR",184,0.58,0.60,0.02,18
"Zignaw
TAMU",32,0.97,0.38,0.09,24
Seina,18,1.00,0.22,0.17,18
"Dev0
NXT",65,0.94,0.12,0.12,28
Loweed,20,0.75,0.40,0.15,15
Blaze,30,0.83,0.37,0.20,25
"welyy
RyZe",115,0.71,0.44,0.05,20
"Muj
S2G",66,0.71,0.33,0.24,16
"alexis
SR",128,0.63,0.59,0.03,19
quiet,18,0.78,0.28,0.33,14
"Ixela
HOWL.M",55,0.80,0.45,0.20,15
"QutionerX
BBL",68,0.93,0.18,0.22,31
"apple
Arch",96,0.76,0.33,0.09,20
"D4rf
XIA",72,0.82,0.39,0.07,19
"cataLina
ZER.M",79,0.62,0.67,0.03,16
"Alessia
MDK",110,0.84,0.16,0.11,23
"Sandro
IGW",72,0.75,0.57,0.15,19
Víz,68,0.68,0.54,0.10,20
"mecq
CX",68,0.66,0.32,0.07,19
"xeus
HOWL",98,0.88,0.24,0.20,24
"Kevzii
ZOL",41,0.73,0.29,0.02,15
Alyrie,23,0.70,0.30,0.17,16
"Sayaplayer
T1",67,0.73,0.16,0.22,18
"vaZ
ZEN.GC",127,0.70,0.26,0.05,18
"Lemonn
IluZ",115,0.85,0.19,0.17,21
"Fall
Van",164,0.76,0.36,0.12,25
"StarBound
FLY.R",173,0.79,0.31,0.08,28
"wavy
Sols",70,0.90,0.20,0.30,26
"NDG
TS",101,0.75,0.35,0.10,22
"shen
1337",260,0.62,0.62,0.04,19
"Shao
NAVI",71,0.75,0.34,0.11,20
Asher,30,0.83,0.43,0.13,25
"MiniBoo
TH",155,0.84,0.26,0.20,25
Mysti,80,0.95,0.21,0.21,27
"Obnoks
MOUZ",74,0.74,0.24,0.05,19
"Spaz
TACO",310,0.68,0.50,0.07,20
Koma,24,0.71,0.46,0.08,17
"Darker
FSN",64,0.70,0.45,0.09,24
Melodyyy,30,0.93,0.30,0.20,25
Luken,19,1.11,0.11,0.26,21
"waleed
UG",256,0.68,0.39,0.04,24
"Crus
FCY",44,0.73,0.16,0.11,16
"Hotsauz
Jopa",88,0.86,0.17,0.13,22
"Slandy
RF.GC",126,0.62,0.34,0.05,13
Temai,17,0.76,0.71,0.06,13
nimrod,21,0.86,0.33,0.14,18
"shadsi
Lil",24,0.67,0.25,0.13,16
Spooky,23,0.87,0.17,0.22,20
"xnfri
VL",42,0.76,0.36,0.14,17
"Siduzord
STE",106,0.71,0.26,0.05,21
Hansia,65,0.89,0.20,0.14,26
Tysines Kitten,34,0.76,0.26,0.12,17
"Urango
GLRS",24,0.75,0.38,0.21,18
"Sato
GLRS",24,0.96,0.08,0.13,23
"prozin
TBK",186,0.80,0.39,0.15,24
"SpYzera
FLC",246,0.71,0.31,0.06,21
snarly,169,0.56,0.60,0.05,22
"Kestrel
Sove",68,0.90,0.24,0.03,26
mceatoad,53,0.70,0.55,0.04,19
Cyro,24,0.83,0.21,0.33,20
"alkyia
BBL.Q",107,0.75,0.36,0.08,24
"sacred
YFP",115,0.83,0.22,0.06,23
"Techno
TRS",80,0.73,0.34,0.13,23
"dopey
VZ",39,0.77,0.33,0.15,17
PKC,20,0.75,0.50,0.00,15
"nihggo
VENI",174,0.80,0.37,0.06,23
"Aurelion
UT D",84,0.77,0.46,0.07,23
"KylexR
ATH",72,0.60,0.74,0.04,22
"al0rante
FKS",33,0.85,0.12,0.15,17
"hiro
SUP",131,0.76,0.29,0.05,20
"Syuz
BT",136,0.77,0.32,0.10,24
"murizzz
RETA",24,0.75,0.13,0.08,18
"austifrosti
TAMU",96,0.75,0.25,0.23,25
pyua,23,0.78,0.22,0.09,18
"Naf
GMX.L",68,0.78,0.21,0.24,20
ex0tic,18,1.06,0.28,0.50,19
"zev
Hype",132,0.94,0.27,0.16,25
doriftoh,24,0.88,0.25,0.13,21
"aimDLL
S2G",66,0.77,0.24,0.09,18
"xelA
MIZ",129,0.72,0.30,0.09,22
"Dext
EX0",52,0.87,0.27,0.13,17
BlackMoose,91,0.81,0.29,0.07,23
"avery
YFP",163,0.66,0.50,0.04,21
Prime,21,0.71,0.48,0.19,15
"Laz
NKT",57,0.79,0.12,0.12,22
"chase
Cudd",44,0.84,0.34,0.14,19
bailey,39,0.87,0.28,0.13,18
"W1LL
RUD",22,0.45,0.55,0.09,10
"kiss
Dead",93,0.80,0.23,0.20,23
"FETA
AIC",22,0.86,0.14,0.18,19
Kimkee,40,0.63,0.38,0.08,17
donnie,17,0.88,0.06,0.12,15
"Felipa
BBL.Q",107,0.73,0.49,0.07,24
vikinga,127,0.60,0.52,0.06,21
"Dia
SZ.GC",20,0.65,0.40,0.20,13
"Naturale
DEWA.B",23,0.74,0.61,0.00,17
"paulR
SZ",36,0.67,0.22,0.17,16
"t3xture
GEN",41,1.00,0.20,0.22,27
"Tempo
SNS",123,0.85,0.19,0.12,22
"wackie
DSY",49,0.67,0.51,0.04,13
vari0us,22,0.68,0.45,0.14,15
"chqse
Six",23,0.87,0.48,0.04,20
sunfloweR,47,0.74,0.26,0.15,19
narinari,17,0.82,0.24,0.24,14
"123
KBLD",37,0.86,0.16,0.14,22
"GENETICZZ
PMT",30,0.63,0.57,0.07,14
"Pati
BCK",20,0.55,0.70,0.00,11
"psy
MDL",82,0.74,0.32,0.20,20
"Daimyo
AOE",134,0.77,0.33,0.15,22
Ktran,30,0.60,0.67,0.03,18
"apex
Zeke",41,0.88,0.20,0.27,24
"Tillo
spec",202,0.76,0.27,0.10,25
"Excali
MDL",119,0.79,0.21,0.12,19
"anaaz
ADEP",21,0.86,0.33,0.19,18
"tub
DVT",110,0.67,0.28,0.03,25
"els
BOBE",44,0.68,0.45,0.07,16
"samed
DIV",113,0.91,0.18,0.18,24
"k1ngkappa
THE",19,0.89,0.16,0.21,17
"Mephisto
6K",109,0.87,0.27,0.17,24
"flabben
GG",40,0.83,0.33,0.05,26
"Lateu
fuVi",61,0.69,0.51,0.07,18
"dos9
RVNT",14,1.00,0.14,0.14,14
Dignified,23,0.61,0.70,0.00,14
"Miyori
GX.GC",139,0.75,0.18,0.14,20
"Tonbo
FL",41,0.80,0.17,0.10,25
"K1LLERS
FPT",60,0.90,0.18,0.23,22
"may
FATE.F",24,0.92,0.21,0.21,22
"Virtyy
FSN",64,0.84,0.20,0.22,22
"Wiggly
FATE.F",24,0.75,0.54,0.13,18
"lumieexy
Leva",95,0.78,0.28,0.07,19
"Enjoy
IU",68,0.91,0.26,0.19,24
"Mojo
BRU",118,0.56,0.66,0.04,14
"gMd
TSM",24,0.88,0.13,0.17,21
"EJAY
VAL",88,0.86,0.19,0.23,22
SamBam,47,0.74,0.11,0.06,20
"ginger
aTTaX",97,0.85,0.19,0.08,22
"tuyz
LOUD",136,0.72,0.28,0.09,20
"Ch1ckenBell
CAP",44,0.93,0.30,0.07,25
"Cinjvv
MGLZ",18,0.72,0.28,0.11,13
"Shiro
BME",42,0.71,0.33,0.10,18
"ray4c
AE",85,0.76,0.22,0.15,26
"Noemium
KERE",62,0.90,0.26,0.19,25
"n9sty
AIM",92,0.88,0.25,0.13,27
"Cns
Exal",72,0.81,0.39,0.11,21
OzzyTK,57,0.63,0.35,0.05,17
Azu,32,0.75,0.41,0.03,14
la papa,23,0.70,0.17,0.00,16
"Tara
XIP",106,0.57,0.42,0.07,13
killer,26,0.88,0.12,0.23,23
"str1keR
TU",254,0.82,0.18,0.13,24
"gatorada
SG",73,0.62,0.56,0.07,14
"RARE
NOM",161,0.72,0.38,0.07,23
"arg1
Kair",19,0.74,0.16,0.11,14
KXNSTER,24,0.83,0.33,0.21,20
"logaN
M8",81,0.56,0.26,0.02,16
"gotten
AE",85,0.68,0.36,0.11,17
"k1zpawn
SAW",40,0.73,0.20,0.10,18
Aiya Milk,52,0.85,0.29,0.08,16
TAPHTAPH,20,0.70,0.15,0.05,14
Troizyxgod,162,0.69,0.34,0.07,24
PeterBarker,42,0.83,0.38,0.05,20
"Addicted
SAW",40,0.68,0.35,0.00,18
"gin
FCY",44,0.70,0.27,0.14,18
"PROFEK
GN",66,0.77,0.50,0.12,22
NICO,38,0.55,0.16,0.00,11
"vGoldBlaze
CSUN.R",21,0.67,0.48,0.00,14
"Zamal
VLYN",132,0.82,0.33,0.27,20
