Player,RND,KPR,APR,FKPR,KMAX
"Drone
MAD",40,0.75,0.38,0.10,19
PeterBarker,20,0.75,0.50,0.10,15
"CTC
RED",40,0.58,0.23,0.00,15
"Reduxx
OXG",44,0.77,0.16,0.16,20
"Felipa
BBL.Q",45,0.71,0.27,0.07,17
"DARK
MEC",47,0.68,0.21,0.15,18
"FirstLove
END",20,0.80,0.10,0.05,16
"parker
LR",40,0.45,0.63,0.00,9
"RedKoh
LESS",91,0.67,0.22,0.10,20
"waleed
UG",88,0.59,0.47,0.03,16
"Seraph
OXEN",21,0.67,0.24,0.00,14
"AKUMAAAAA
MDR",19,0.68,0.21,0.00,13
"isaa
Ecli",39,0.69,0.15,0.05,14
"Poly
FSS",52,0.65,0.46,0.08,17
"SnipKw
DRGN",65,0.66,0.38,0.17,16
"zenox
DTL",26,0.81,0.23,0.23,21
Flora,20,0.65,0.10,0.15,13
Zeijou,22,0.82,0.32,0.05,18
Terry,37,0.70,0.46,0.11,15
"drakoNz
LGCY",83,0.60,0.49,0.02,15
"qrizly
GHR",137,0.77,0.20,0.12,23
"cauanzin
LOUD",118,0.79,0.31,0.08,22
"paTiTek
TH",140,0.61,0.63,0.11,22
"Derrek
EG",62,0.81,0.24,0.08,20
"vakk
NASR",41,0.61,0.20,0.00,14
"Padisah
GS",87,0.83,0.11,0.13,23
"brk
SAW",40,0.75,0.18,0.18,15
"skuba
OXG",44,0.64,0.45,0.07,18
Kolosha,49,0.76,0.14,0.06,26
Heather,19,0.74,0.32,0.16,14
Arduino,41,0.85,0.07,0.07,24
"Zimo
Twis",76,0.67,0.22,0.04,19
"Klaus
KRÜ",42,0.55,0.40,0.05,14
"stellar
TTR",68,0.62,0.35,0.00,15
"OXY
C9",20,0.65,0.25,0.15,13
"psy
MDL",20,0.70,0.25,0.20,14
"YuRinChi
TSG",23,0.78,0.30,0.17,18
"Zauqk
BOBO",20,0.75,0.35,0.10,15
"StarBound
FLY.R",93,0.70,0.32,0.09,27
Noir,47,0.83,0.21,0.06,20
"zini
4Fun",26,0.73,0.38,0.08,19
"SugarZ3ro
ZETA",42,0.76,0.45,0.05,24
"Karra
FLY.R",19,0.74,0.16,0.05,14
"Spitzer
TOG",24,0.54,0.54,0.04,13
"wayne
DSG",19,0.74,0.26,0.11,14
TRAN,19,0.68,0.11,0.00,13
"raafa
HERO",99,0.55,0.51,0.07,15
"jen
Merc",24,0.83,0.42,0.08,20
"Moechilla
STORM",24,0.63,0.38,0.04,15
"infiltrator
WU",55,0.89,0.13,0.27,24
"maestr0
XLD",84,0.70,0.32,0.08,22
"Jerk
WU",55,0.67,0.20,0.05,16
Fighter,144,0.73,0.35,0.17,18
"Vedi
BPX",19,0.63,0.26,0.00,12
"Sandro
IGW",57,0.70,0.56,0.14,19
"Mazino
LEV",37,0.76,0.19,0.11,20
"thief
YFP",51,0.65,0.55,0.02,25
"nysHAA
Exal",23,0.78,0.39,0.17,18
Golden,18,0.83,0.17,0.11,15
"Rue
3E.V",18,0.83,0.17,0.00,15
"thebigfiz
MDR",19,0.68,0.21,0.11,13
"Potter
XIA",20,0.70,0.25,0.25,14
etn,21,0.86,0.10,0.05,18
"saadhak
LOUD",118,0.60,0.37,0.07,21
"johnqt
SEN",133,0.65,0.27,0.07,21
"ezk
xyz",42,0.83,0.24,0.19,21
"AsLanM4shadoW
S2G",23,0.74,0.26,0.00,17
"Matrixx
FKS",33,0.73,0.27,0.03,16
"biazik
KRÜ.B",39,0.54,0.62,0.08,11
"marky
OAS",19,0.53,0.63,0.00,10
"Owen q t
GLAB",23,0.61,0.57,0.09,14
"Ponder
PFlu",54,0.85,0.19,0.13,21
"vina
JFT",71,0.65,0.44,0.11,20
"david
9z",39,0.74,0.31,0.03,19
"GGHuiii
LGD",62,0.84,0.06,0.16,21
"rise
WPT",108,0.64,0.46,0.04,19
"Haxtrax
Sila",24,0.83,0.17,0.08,20
"sarahcat
SR",88,0.69,0.34,0.08,21
haltix,49,0.59,0.53,0.08,17
"Shalaby
OP",21,0.67,0.19,0.14,14
"marteen
KC",102,0.69,0.33,0.16,24
"Prestige
86th",22,0.64,0.36,0.05,14
"Sa1koro
S2",46,0.85,0.13,0.07,27
"proxima
BBL.Q",45,0.56,0.36,0.04,18
"Kohaibi
SMG.GC",98,0.65,0.33,0.09,21
"nugget
GMX.L",52,0.62,0.25,0.12,19
"Lilith
Lil",17,0.76,0.35,0.12,13
"HEMMORJAY
SKUL",100,0.94,0.11,0.23,44
"Joudaa
GMX.L",52,0.69,0.33,0.00,23
"adverso
AK",39,0.64,0.31,0.08,16
"Kiles
CASE",41,0.73,0.34,0.07,16
"Muzz
BOBO",20,0.80,0.10,0.10,16
"Xan
LZE",52,0.67,0.15,0.15,23
"Leosen
SGE",42,0.76,0.14,0.21,19
"zero cap
MFC",36,0.44,0.28,0.03,8
arcaea,26,0.46,0.46,0.00,12
"Neon
FG",60,0.75,0.20,0.18,17
"zeyzey
Tama",21,0.86,0.33,0.19,18
"Jesmu
OF",135,0.72,0.32,0.06,21
"Meiy
DFM",39,0.74,0.23,0.15,18
"Brave
BBL",68,0.62,0.40,0.09,21
"mitch
OXG",44,0.57,0.75,0.07,13
"Paincakes
TWT",38,0.79,0.29,0.05,17
"ANGE1
NAVI",71,0.65,0.27,0.13,21
"Zyppan
NAVI",71,0.79,0.28,0.13,25
"no1syboy
MBH",20,0.95,0.05,0.05,19
"baha
IW",38,0.71,0.32,0.05,14
"Brädi
DOES",57,0.61,0.54,0.07,17
"Joojina
TL",23,0.52,0.52,0.09,12
"Demon1
NRG",62,0.68,0.16,0.16,19
"onob
ALE",22,0.73,0.05,0.05,16
"VYX
FCN",24,0.38,0.46,0.04,9
"Cud
AE",85,0.68,0.18,0.07,19
"IkE
AEX",26,0.58,0.38,0.00,15
"adora
FF",62,0.79,0.15,0.15,23
Albert1ks,23,0.83,0.17,0.22,19
"Blossi
aTTaX",56,0.66,0.48,0.05,17
"Sevkaan
Irre",26,0.65,0.12,0.12,17
"ZYND
ZOL",20,0.55,0.40,0.15,11
"penny
G2",51,0.80,0.22,0.20,23
"DeepMans
DATH",18,0.89,0.11,0.06,16
"Lemonn
IluZ",18,0.83,0.22,0.11,15
ric,33,0.76,0.21,0.12,19
"N A I S
GMT",34,0.53,0.12,0.03,9
"moobs
WU",55,0.76,0.36,0.13,20
"Ktori
NOMA",21,0.81,0.14,0.05,17
"trexx
VIT",64,0.56,0.41,0.09,19
"Cns
Exal",23,0.70,0.57,0.00,16
"f0rsakeN
PRX",102,0.72,0.44,0.12,20
"sayuri
MIBR",39,0.46,0.56,0.05,11
"Monyet
PRX",81,0.74,0.40,0.12,18
"Winteryrook
R8",61,0.75,0.41,0.11,21
"auri
NB",62,0.71,0.27,0.10,21
"bry
AVN",19,0.63,0.47,0.00,12
ico,20,0.70,0.35,0.10,14
"Marved
NRG",62,0.66,0.24,0.06,22
"BuZz
DRX",21,0.76,0.19,0.19,16
"Raven
YFP",40,0.50,0.40,0.03,10
"MARKEZZ
buch",18,0.72,0.50,0.06,13
"skies
BSU",22,0.68,0.18,0.14,15
"bld
Trop",106,0.69,0.26,0.16,18
"Kicks
VIT",107,0.66,0.36,0.03,24
"artzin
MIBR",43,0.70,0.21,0.07,16
"izana
Colo",46,0.63,0.17,0.11,16
"JonahP
G2",64,0.63,0.27,0.02,18
Dae,23,0.48,0.22,0.09,11
"Puffy
Shru",17,0.94,0.29,0.29,16
"neptune
TWT",38,0.63,0.50,0.03,19
"ceNder
VIT",107,0.60,0.30,0.10,15
Yoyoman,36,0.69,0.47,0.08,14
"bones
YFP",51,0.73,0.39,0.06,24
"azoh
DTL",26,0.65,0.15,0.00,17
"cidZzZ
XLD",84,0.55,0.30,0.06,16
"maniek
BAR",38,0.76,0.13,0.21,20
"SyKo
PUG",47,0.74,0.28,0.00,19
"sonder
FLY.R",93,0.60,0.55,0.05,18
"szimpli
NOM",20,0.70,0.15,0.15,14
"skyppervz
FG",60,0.60,0.37,0.07,15
"raymen
AZN",71,0.69,0.27,0.08,19
"Rexon
EYG",42,0.83,0.19,0.12,23
"Boo
TH",155,0.52,0.50,0.05,15
"PIGGY
PFlu",54,0.70,0.43,0.06,16
"BMV
BAAM",24,0.63,0.38,0.00,15
"Tim
ZMM.B",34,0.74,0.38,0.00,13
"Serena
VLNT",50,0.68,0.28,0.04,17
"ness
GX.GC",79,0.56,0.35,0.09,14
"jeyj7y
S2G",23,0.74,0.35,0.04,17
"Vania
G2.G",58,0.72,0.41,0.10,23
"Tara
XIP",59,0.49,0.49,0.03,13
"phequa
The",26,0.54,0.27,0.00,14
Orgil,19,0.68,0.32,0.16,13
"samei
FCS.GC",23,0.83,0.35,0.00,19
"Agr0
BZK",15,0.73,0.20,0.07,11
"starki
MOUZ",15,0.60,0.27,0.00,9
"Ayumi
Look",17,0.71,0.35,0.00,12
"4Gruch
INCO",47,0.53,0.40,0.02,18
"F6em
UG.S",47,0.89,0.11,0.06,22
"Dep
ZETA",42,0.74,0.33,0.24,17
"39Jia
AUR",24,0.58,0.63,0.17,14
StrwbryBagel,26,0.77,0.27,0.15,20
"Filu
DSY",16,1.00,0.13,0.25,16
"HyP
MDR",19,0.58,0.11,0.11,11
"Ixela
HOWL.M",17,0.82,0.06,0.18,14
"DaG
T2G",21,0.62,0.57,0.05,13
"moner
R8",61,0.69,0.15,0.10,18
"Kenji
LZE",52,0.73,0.67,0.02,25
"Milooo
RLF",77,0.61,0.34,0.04,16
"Ninou
VLNT",50,0.42,0.48,0.00,11
"Nawaf
DRGN",65,0.69,0.28,0.14,22
"Elixllo
GK",144,0.62,0.24,0.05,19
"xZe
SPE",18,0.67,0.17,0.33,12
"ExiT
Twis",76,0.78,0.18,0.13,18
"Flossie
FIRE",52,0.69,0.35,0.02,15
"Ethan
NRG",62,0.55,0.48,0.05,16
"Riza
DSG",19,0.79,0.21,0.11,15
"adenqt
ARF",20,0.80,0.30,0.15,16
"LewN
GS",87,0.72,0.16,0.16,20
"BRIAN
RC",37,0.76,0.30,0.14,14
"shy
ESC",17,0.71,0.12,0.06,12
"Reverie
KZ",38,0.74,0.26,0.11,15
"aduka
NXGA",24,0.58,0.42,0.04,14
"RARE
NOM",20,0.70,0.40,0.00,14
"Kozok
PRZ",47,0.62,0.21,0.09,16
nicksz,106,0.54,0.39,0.07,17
"schnellÆ
BBL.Q",45,0.64,0.16,0.22,15
"Docent
KAST",87,0.68,0.28,0.06,18
"xenia
HOWL.M",17,0.88,0.06,0.06,15
"LizA
VLNT",50,0.72,0.16,0.14,18
"aNguiSt
CGN",33,0.70,0.12,0.09,14
snarly,77,0.56,0.52,0.08,22
"GeneralSteak
6K",22,0.59,0.36,0.09,13
"MiLuan
S2",46,0.70,0.17,0.04,17
"Shyy
KRÜ",42,0.62,0.24,0.05,13
"alkyia
BBL.Q",45,0.69,0.29,0.11,20
"Emman
NAOS",41,0.71,0.24,0.02,18
"Terrox
DACH",20,0.80,0.15,0.15,16
"Spexleon
TOG",24,0.83,0.25,0.08,20
"w0zzip
FF",23,0.48,0.26,0.09,11
"Mcfly
SNX.F",23,0.83,0.17,0.13,19
"ZachaREEE
CB",40,0.73,0.25,0.05,18
Dizzy,36,0.75,0.22,0.08,18
yua,20,0.55,0.20,0.00,11
"LIQUID
TU",144,0.66,0.27,0.08,20
"Sekkya
YFP",22,0.55,0.77,0.09,12
"Leare
ZETA",23,0.87,0.09,0.09,20
"iReLeX
OXR",88,0.60,0.22,0.07,18
"d4v41
PRX",102,0.64,0.42,0.07,17
"sawamura
RRQ.K",59,0.69,0.14,0.15,15
"Kalkkuna
STR99",57,0.68,0.14,0.14,20
"Chrissy
aTTaX",56,0.75,0.09,0.20,15
franc,17,0.76,0.24,0.12,13
"Whats Wong
ARC",20,0.60,0.35,0.00,12
starrz,19,0.79,0.16,0.11,15
"Shniider
RAAD",60,0.58,0.57,0.05,16
"Sand
EGYPT",60,0.78,0.17,0.08,17
"runneR
VIT",107,0.69,0.21,0.16,19
"Smoggy
EDG",81,0.67,0.49,0.03,16
"Yassien
RAAD",60,0.67,0.30,0.13,18
"richzin
LGCY",83,0.61,0.28,0.11,15
"Wens
BBL.Q",45,0.62,0.18,0.09,17
"BlanK
Roch",20,0.70,0.20,0.15,14
"ponix
9z.GC",39,0.74,0.26,0.08,17
"Nythan
ARF",23,0.65,0.30,0.04,15
"Mojo
BRU",24,0.46,0.63,0.04,11
"xenon
NASR",41,0.54,0.29,0.07,14
"monSi
BC",67,0.54,0.28,0.03,14
"Naf
GMX.L",28,0.71,0.14,0.25,20
"aproto
TSM",24,0.63,0.00,0.00,15
"Envious
MLT.GC",17,0.82,0.12,0.06,14
"C0M
LEV",37,0.51,0.24,0.19,10
"Minimise
JJH",19,0.47,0.21,0.11,9
"BE
KBLD",19,0.58,0.21,0.05,11
"shelbyN
EBG",106,0.68,0.12,0.08,17
"Rykinn
JimB",40,0.65,0.38,0.13,15
"Ignite
CCG",22,0.59,0.36,0.00,13
moon,46,0.59,0.24,0.04,15
"drea
INF",20,0.60,0.25,0.00,12
"Derialy
FL",34,0.56,0.32,0.12,13
"Kanpeki
TWT",38,0.66,0.21,0.05,19
"Shak0w
Colo",46,0.65,0.30,0.09,17
"caya1
INF",20,0.45,0.30,0.00,9
"kasper
3E",66,0.64,0.35,0.06,15
"zery
DIV",42,0.76,0.19,0.26,27
"Ebeeee
vS",66,0.68,0.30,0.08,16
"roxie
ZETA",23,0.91,0.13,0.13,21
"xelouz
UNT",92,0.63,0.38,0.05,17
"Elab0rate
Equi",38,0.55,0.21,0.11,11
"nerve
QOR",77,0.58,0.48,0.03,21
"Ange
MAD",40,0.65,0.35,0.13,13
"tok1o
Sduf",23,0.70,0.22,0.26,16
"SSeeS
DFM",39,0.51,0.44,0.00,12
"SUYGETSU
NAVI",71,0.51,0.23,0.04,15
nicky,39,0.64,0.33,0.08,18
"Neat
AOE",18,0.61,0.28,0.00,11
"Rahr
TORN",19,0.63,0.32,0.16,12
"Ching
1MS",40,0.68,0.15,0.08,16
"anesilia
GMX.L",38,0.45,0.45,0.05,12
"blurred
GEEK",34,0.56,0.41,0.00,10
"Nanners
ZMM.B",34,0.71,0.18,0.06,14
"xccurate
T1",24,0.50,0.21,0.04,12
"prince
TBK",147,0.61,0.23,0.07,21
ANNYEON,41,0.71,0.22,0.07,15
"REDFOXXX
DOMS",17,0.76,0.24,0.06,13
"NaturE
EG",62,0.52,0.47,0.00,15
"Polvi
GE",17,0.65,0.18,0.12,11
"Lear
THNK",42,0.69,0.33,0.02,18
"mimi
G2.G",58,0.66,0.47,0.05,17
"ducT
VIE",24,0.54,0.58,0.04,13
"speedowka
KC.GC",45,0.64,0.33,0.04,16
"canefis
OVA",23,0.61,0.30,0.00,14
"YaBoiLewis
FKS",33,0.61,0.33,0.12,13
"chukL9
APE",57,0.67,0.32,0.14,16
"fifi
SRN.P",19,0.47,0.42,0.11,9
"Tuli
9z",39,0.74,0.13,0.03,17
"Alluka
RRQ.K",98,0.51,0.61,0.02,12
"Kaoticcc
SaD",24,0.75,0.21,0.29,18
"Dynasty
MCOM",22,0.64,0.18,0.14,14
"anger
CSUF",24,0.42,0.38,0.00,10
"PIETY
NYX",24,0.54,0.46,0.04,13
"mindfreak
PRX",102,0.76,0.15,0.06,21
Dasani,22,0.77,0.09,0.18,17
"9ianny
Try",45,0.87,0.07,0.09,24
"downtail
MCOM",22,0.64,0.18,0.00,14
"mober
AYM",54,0.76,0.15,0.06,19
"Nozz
BOBO",20,0.35,0.95,0.00,7
"Impact
SLT",92,0.67,0.21,0.13,19
"OuTLaW
SA",123,0.64,0.24,0.03,19
"mta
KRÜ",21,0.57,0.38,0.10,12
"W1nner
GFN",44,0.64,0.20,0.02,15
Lendary,19,0.74,0.11,0.05,14
"Hals
RC",37,0.70,0.22,0.05,23
"Jaf
CLS",56,0.64,0.25,0.09,25
"thiefy
NTH",34,0.62,0.26,0.03,11
"popoman4Q
FA",20,0.75,0.30,0.00,15
YinWa,22,0.59,0.18,0.05,13
Chintu,19,0.74,0.37,0.05,14
lirowe,21,0.57,0.00,0.10,12
"woddy
XLD",84,0.57,0.21,0.05,17
"yetujey
FUT",22,0.68,0.14,0.05,15
"mazin
MIBR",43,0.58,0.37,0.07,14
"senyorcarl
1MS",40,0.63,0.43,0.18,13
"ritsu
Gala",17,0.65,0.29,0.06,11
"moose
C9",20,0.35,0.15,0.05,7
"matrix
KC.GC",45,0.80,0.09,0.16,24
"Kssar
VIS",56,0.64,0.07,0.13,21
"ZK
MU",37,0.62,0.38,0.05,14
"DVDOV
3E",66,0.74,0.08,0.14,18
"MicroBrilk
MorJ",18,0.67,0.28,0.11,12
"Danda
DEMU",47,0.55,0.32,0.06,14
"clutchyy
Mc",26,0.73,0.31,0.08,19
Hakka,24,0.46,0.54,0.13,11
Neu,23,0.61,0.30,0.00,14
"fainz
RAAD",39,0.74,0.13,0.23,15
Hansia,19,0.63,0.26,0.16,12
"budimeisteR
BME",42,0.60,0.29,0.05,18
"RND
TBK",147,0.69,0.23,0.15,23
"Tisora
COOP",82,0.73,0.20,0.27,23
Shinobu,22,0.59,0.36,0.05,13
"Victor
NRG",62,0.61,0.15,0.08,19
"ALEKSANDAR
MU",37,0.76,0.11,0.08,19
"grumble
LZE",91,0.53,0.19,0.07,19
"JayH
DSG",19,0.58,0.42,0.00,11
Rereiana,22,0.68,0.05,0.05,15
"vandals
6K",22,0.64,0.14,0.05,14
"Mel
VLNT",50,0.68,0.36,0.04,17
"CHIMEI
OF",62,0.47,0.26,0.05,13
"Caim
IGW",57,0.75,0.25,0.21,24
"Bully
NXT",24,0.67,0.25,0.04,16
"JA
NAOS",41,0.66,0.32,0.15,21
"zProtection
SSP",22,0.68,0.09,0.32,15
"neT
G2",64,0.69,0.17,0.02,17
"Hotaru
LEV.GC",16,0.81,0.25,0.19,13
"hiroronn
ZETA",42,0.67,0.14,0.02,14
"P4ND4
6K",22,0.77,0.14,0.00,17
"sarah
GX.GC",79,0.61,0.28,0.08,17
"Add3r
TTR",68,0.63,0.22,0.06,17
"Jonaaa6
ZMM.B",51,0.78,0.18,0.08,29
"Rags2Riches
KTS",47,0.55,0.38,0.04,16
"pdr
IGW",57,0.54,0.51,0.07,11
"iLectro
SSP",22,0.64,0.23,0.05,14
"Reformed
EX-E",24,0.42,0.13,0.04,10
"Feeqn
OF",135,0.61,0.24,0.08,29
"karie
SNG",108,0.67,0.13,0.08,17
"Br1ckzl
VIS",38,0.71,0.29,0.03,15
"ExciteMVP
NBG",18,0.67,0.33,0.06,12
"Unhappy
ROA",36,0.78,0.17,0.11,20
"Kuro
UNT",92,0.57,0.30,0.08,16
"Apoth
EG",62,0.61,0.10,0.15,17
"gucc107
WU",55,0.51,0.51,0.04,13
"Tillo
spec",19,0.58,0.21,0.11,11
"ec1s
MU",37,0.62,0.22,0.11,12
"Carpe
T1",24,0.46,0.29,0.04,11
"H1ber
CASE",41,0.61,0.12,0.05,15
"Gianni
NOMA",21,0.62,0.29,0.05,13
"Nariel
UNta",16,0.75,0.13,0.25,12
"Kaha
INC.GC",20,0.45,0.40,0.10,9
"bdog
TTR",68,0.66,0.21,0.16,18
"yuran
ZETA",42,0.55,0.45,0.10,12
"BlackWiz
VL",21,0.62,0.38,0.05,13
"Crewen
HOWL",45,0.64,0.11,0.07,17
"jovahnii
BC",24,0.54,0.75,0.04,13
"Excali
MDL",57,0.65,0.18,0.11,15
"Hyzee
FCY",24,0.75,0.25,0.17,18
"xanarchy
SGE",42,0.57,0.29,0.10,13
"erde
FG",60,0.77,0.17,0.07,18
"dynamic
TOR",24,0.50,0.38,0.00,12
"hypathor
OF",62,0.50,0.24,0.08,16
"car
ASP",21,0.67,0.29,0.19,14
"Mikelelle
EYG",68,0.53,0.44,0.07,16
"Luwucia
BSCT",16,0.56,0.06,0.06,9
"deNaro
RED",147,0.54,0.32,0.06,17
"rezy
UG",118,0.49,0.50,0.03,13
GunterR,36,0.50,0.47,0.03,10
"sw
COOP",82,0.61,0.26,0.06,21
"LoyDreaM
GLAB",47,0.60,0.53,0.04,15
"karmax1
AWAK",19,0.42,0.42,0.05,8
"NSD
ORG",28,0.68,0.14,0.11,19
"deigara
9z",39,0.59,0.23,0.13,14
toothless,15,0.60,0.33,0.07,9
"DaFt
VIC",77,0.66,0.26,0.19,17
"Boni
Burg",38,0.66,0.39,0.03,13
bobae,19,0.95,0.05,0.05,18
dwepii,33,0.67,0.21,0.09,16
"denji
DOMS",17,0.47,0.41,0.00,8
"HydraKid
GEEK",34,0.65,0.44,0.09,14
"POISED
TSM",24,0.54,0.17,0.08,13
"evv
YFP",15,0.80,0.33,0.13,12
"Touven
GGO",87,0.61,0.37,0.09,21
Mysti,22,0.68,0.23,0.18,15
"nobody
EDG",81,0.64,0.19,0.08,19
Smoom,19,0.58,0.21,0.00,11
"Kaqnn
SKUL",100,0.69,0.13,0.08,27
"MrFaliN
FUT",22,0.77,0.14,0.18,17
Ricey,19,0.53,0.21,0.00,10
"Klamran
AWAK",71,0.73,0.15,0.10,15
"Newzera
DVM",20,0.65,0.40,0.00,13
"RIX
TOG",20,0.65,0.15,0.10,13
"Símplex
KIT",22,0.36,0.59,0.00,8
"Lime
CASE",41,0.63,0.20,0.12,16
"zolters
ONLI",38,0.68,0.18,0.00,17
"Kenkayyy
XLD",84,0.58,0.19,0.12,23
"Autumn
FPX",34,0.82,0.32,0.17,15
"qw1
FF",23,0.61,0.00,0.17,14
"Melser
KRÜ",42,0.62,0.07,0.12,15
"caydeN
DSY",16,0.63,0.38,0.00,10
"MateliaN
AKR",18,0.61,0.00,0.17,11
"Dext
EX0",17,0.65,0.12,0.12,11
"aimhunterr
3E",66,0.68,0.23,0.09,26
"Cem
GHR",137,0.61,0.33,0.04,18
"Daimyo
AOE",22,0.82,0.14,0.27,18
"Ticey
SNS",100,0.66,0.18,0.17,21
"Matt
Burg",38,0.61,0.24,0.08,17
"Noix
GHR",137,0.57,0.37,0.04,20
"mizu
9z",39,0.62,0.28,0.18,13
"CaspeR
MLT.GC",98,0.56,0.42,0.08,15
"d0rf
FPT",17,0.65,0.35,0.06,11
"Chrome
DG",38,0.74,0.18,0.16,14
"ri4d
BLX",56,0.61,0.14,0.20,19
"reazy
BBL",68,0.44,0.29,0.01,12
"GatsH
CASE",41,0.51,0.15,0.02,11
"pyrolll
EX0",17,0.65,0.06,0.18,11
"pr0xy
MARU",41,0.44,0.37,0.05,11
"Sacake
VLNT",37,0.51,0.22,0.11,11
"Mikey Tap
FG",60,0.68,0.23,0.03,14
"Aru
SLT",92,0.46,0.62,0.02,14
"miwa
SNX.F",23,0.43,0.57,0.00,10
Yami,22,0.68,0.18,0.05,15
"archiw0w
ONLI",38,0.68,0.26,0.16,18
"Impecunity
NG",38,0.63,0.11,0.00,14
"starxo
KOI",39,0.56,0.28,0.05,12
"plat1num
Stas",19,0.58,0.16,0.16,11
"Gloomy
HOWL",45,0.38,0.38,0.04,12
"Akame
RC",37,0.70,0.16,0.08,15
"valyn
G2",64,0.61,0.41,0.17,14
AlphaQ,21,0.48,0.24,0.10,10
"Haimerej
AIM",48,0.63,0.13,0.10,15
"isaa
TL",23,0.43,0.57,0.00,10
"stolen
TOG",24,0.58,0.46,0.13,14
Aponyo,22,0.59,0.41,0.05,13
"pryze
2G",52,0.62,0.31,0.02,19
"meryl
INC.GC",20,0.50,0.60,0.00,10
SPIDERMAN,21,0.57,0.05,0.05,12
rice,28,0.54,0.21,0.14,15
ellzzihsoJ,18,0.67,0.22,0.06,12
"Kubfu
TOG",20,0.60,0.10,0.15,12
"xann
SNG",108,0.77,0.24,0.25,23
"Kaah
Team",19,0.26,0.47,0.05,5
"ion2x
TOR",17,0.94,0.06,0.29,16
"Hotsauz
Jopa",19,0.53,0.26,0.21,10
"cman
ALE",22,0.77,0.05,0.14,17
"GangPin
RC",37,0.51,0.27,0.08,11
"RetrQ
Burg",38,0.55,0.34,0.08,12
"Zneva
NOM",20,0.50,0.30,0.10,10
"RgLMeister
MIBR",43,0.58,0.35,0.05,14
"Eluny
Sock",21,0.52,0.52,0.14,11
"ntk
COOP",82,0.62,0.37,0.07,23
"bucher
SGE",42,0.55,0.10,0.05,14
"ANXiOS
SKUL",47,0.62,0.34,0.17,18
"Anoxai
tras",28,0.68,0.14,0.04,19
"iFly
Twis",76,0.64,0.07,0.20,20
danKey,20,0.60,0.25,0.15,12
"NeFi
PRZ",47,0.51,0.32,0.06,13
"v1nny
RED",40,0.48,0.15,0.03,10
"OniBy
AKR",18,0.44,0.17,0.06,8
"jawgemo
EG",62,0.68,0.11,0.18,22
Taryn,18,0.83,0.22,0.00,15
"elysian
NB",62,0.50,0.34,0.03,14
"aerose
ALE",22,0.55,0.41,0.09,12
"k0rupt
1ms",34,0.68,0.29,0.12,14
"amy
G2.G",58,0.66,0.21,0.02,16
"Yanni
RIMA",28,0.57,0.21,0.21,16
"elllement
CGN",33,0.55,0.24,0.09,12
KIMB0,21,0.67,0.24,0.19,14
"Limpe
OF",135,0.66,0.17,0.17,27
"Akashi
3T",24,0.42,0.17,0.13,10
"Lilo
MBH",20,0.45,0.10,0.10,9
"canezera
TOR",17,0.59,0.12,0.00,10
"Mikael
ARF",20,0.40,0.55,0.05,8
"Sayaplayer
T1",24,0.58,0.29,0.17,14
"kamo
KOI",39,0.64,0.10,0.18,15
"mFH
THNK",18,0.61,0.33,0.00,11
"Floaty
CSUL",19,0.63,0.16,0.05,12
"Yuna
UW.GC",55,0.45,0.42,0.05,12
"BerserX
BME",42,0.62,0.05,0.14,17
"doma
VLTG",18,0.78,0.11,0.22,14
"Morita
ZEN.GC",45,0.53,0.24,0.11,12
"Blahst
ZMM.B",34,0.65,0.26,0.06,12
"Tommy
Exal",23,0.48,0.43,0.13,11
j3lly,24,0.67,0.25,0.17,16
"Asia
UW.GC",39,0.62,0.21,0.03,14
"nixoon
OF",135,0.53,0.41,0.09,19
Palette,19,0.53,0.21,0.11,10
"Leon
UOL",16,0.56,0.19,0.06,9
Abdulmalek,22,0.50,0.36,0.00,11
"Pando
AYM",54,0.61,0.33,0.02,15
"kitkatwc
NE",52,0.48,0.23,0.04,13
"Yawnpeek
AIM",48,0.52,0.23,0.10,16
"Kylee
ARF",23,0.57,0.26,0.00,13
DWX,20,0.65,0.25,0.05,13
jozz,17,0.53,0.41,0.06,9
anotherrr,19,0.63,0.05,0.16,12
"hoody
GX",22,0.45,0.32,0.00,10
"Xssant
uOtt",19,0.37,0.47,0.00,7
"puggy
FMG",56,0.38,0.64,0.02,12
"joshh
KZ",20,0.65,0.15,0.05,13
"toozy
VZ",21,0.62,0.33,0.10,13
"arbie
NOM",20,0.80,0.10,0.10,16
"Wildfire
NBG",20,0.55,0.20,0.15,11
"Morgausse
N8V",30,0.50,0.47,0.13,15
"Saalped
SGZ",19,0.58,0.21,0.11,11
"Medusa
DFM",39,0.59,0.21,0.18,16
"slathom999
GEEK",34,0.62,0.18,0.06,11
"Killu
3D",18,0.50,0.11,0.00,9
"Mojer
NAOS",41,0.51,0.27,0.10,14
"xelA
MIZ",54,0.48,0.31,0.02,11
"Conch
PFlu",54,0.67,0.06,0.11,18
jid,39,0.67,0.21,0.08,16
"Russ
GE",17,0.59,0.41,0.00,10
"qRaxs
FUT",22,0.45,0.14,0.09,10
"fiziq
YFP",51,0.57,0.33,0.12,15
"SwayZ
TOR",37,0.70,0.14,0.19,20
"mikasa
WT",46,0.39,0.59,0.04,11
"NoMiss
buch",18,0.50,0.06,0.06,9
"noumit
KOPF",19,0.47,0.37,0.11,9
"ReQz
NXT",24,0.50,0.21,0.13,12
"jake
CSP",19,0.68,0.16,0.11,13
Tu Tu Kueh,33,0.61,0.12,0.09,17
