Player,RND,KPR,APR,FKPR,KMAX
"clutchyy
Mc",56,1.07,0.21,0.23,41
"strawberry
VU.I",52,0.77,0.31,0.08,17
"mikeE
BC",329,0.84,0.26,0.09,24
"3an
BAHRAIN",54,0.78,0.35,0.13,18
LorenznAka,40,0.70,0.60,0.05,20
"leeni
KPI.S",66,0.91,0.26,0.20,27
"VYX
FCN",265,0.69,0.49,0.03,21
"Click
SK",123,1.09,0.15,0.38,33
"cacan
FB",38,0.76,0.24,0.21,17
"Kinguyen
SLY",69,0.84,0.22,0.17,24
"Morita
ZEN.GC",127,0.91,0.30,0.20,30
"Bgg
R8",130,0.77,0.34,0.14,16
"Akai
FLC",246,1.00,0.09,0.27,25
"momo
C4C",82,0.80,0.37,0.05,24
"zaj
ASTA",130,0.78,0.37,0.05,23
"esmonde
KZ",24,0.75,0.21,0.08,18
"Xeetii
TNX",64,0.86,0.31,0.13,22
"RedKoh
LESS",153,0.81,0.25,0.10,26
Laleh,18,0.78,0.17,0.00,14
flya,22,0.77,0.41,0.09,17
"Demiurge
MZP",40,0.78,0.35,0.23,17
"scarn
SAD",87,0.99,0.14,0.22,28
Janna,15,0.93,0.67,0.13,14
SeeKaaaahh,20,0.75,0.50,0.00,15
"smiley
VLYN",391,0.76,0.47,0.03,26
"Syuun
KFC",20,0.70,0.10,0.30,14
"harddora
VLTH",15,0.60,0.33,0.00,9
Mizern,24,0.79,0.25,0.13,19
Cheddy,53,1.00,0.17,0.11,23
"FonTuz
VLTH",15,0.80,0.53,0.20,12
"Pr
SPE",58,0.79,0.47,0.02,19
"kadiri
ARC",20,0.95,0.25,0.20,19
"GON
FL",117,0.71,0.44,0.03,20
cia,35,0.86,0.17,0.03,18
"habibti
meso",52,0.92,0.35,0.12,18
"Battison
OE",181,0.90,0.23,0.22,28
"Vitie
Uzhi",101,0.88,0.45,0.09,20
"reggae
CLS",20,0.70,0.30,0.15,14
"Yuta
CG",38,0.84,0.39,0.18,19
rice,110,0.83,0.26,0.16,24
"snirot
NSIC",17,0.76,0.53,0.06,13
"VTaguT
ELV",34,0.59,0.56,0.06,13
"MiniNiwde
MR",88,0.68,0.43,0.06,17
"UNFAKE
ZER",67,0.82,0.22,0.09,20
"Bizerra
TL",23,0.78,0.39,0.04,18
"Sovano
APH",100,0.93,0.28,0.28,23
"CLZ
FL",117,0.71,0.34,0.10,20
"Chadi
ESC",60,0.93,0.18,0.33,23
"Cal
GTZ",53,0.89,0.26,0.08,17
"JayH
DSG",37,0.65,0.62,0.03,13
"mikshak
VLYN",93,0.78,0.33,0.03,20
"snowkey
BFG",46,1.00,0.59,0.15,27
gabo,46,0.87,0.37,0.09,22
fusion,23,0.87,0.09,0.13,20
"MOJJ
EF",131,0.88,0.19,0.13,27
Aska,17,0.82,0.29,0.18,14
"alexiiik
GN",66,0.89,0.11,0.21,22
Devie,15,0.87,0.13,0.20,13
"szimpli
NOM",89,0.92,0.19,0.17,27
Venn,17,0.94,0.29,0.00,16
"Iczy
INC.GC",55,0.76,0.24,0.05,18
"practo
AKM",202,0.92,0.26,0.13,33
"aluvily
Sere",110,0.78,0.25,0.15,17
Rizzy,72,0.85,0.36,0.17,24
snowy,72,0.90,0.15,0.29,20
"J1zkeyy
LONE",39,1.03,0.21,0.18,20
"HANE
MTR",26,0.77,0.23,0.04,20
"KIS
RIOS",16,0.69,0.19,0.13,11
"Cosmo
Valk",21,0.86,0.29,0.10,18
"panday
YFP",163,0.77,0.26,0.13,21
"5ku
KFC",63,0.86,0.29,0.14,23
Sunden,41,0.88,0.22,0.05,21
Ache,16,0.88,0.19,0.13,14
stevennZZ,24,0.96,0.25,0.21,23
"micaela
KRÜ.B",132,0.79,0.36,0.17,19
"mandu
KZ.T",39,0.92,0.28,0.18,23
"lcdFFF
dupl",24,0.67,0.33,0.08,16
"nerve
QOR",169,0.75,0.45,0.08,25
"QOMO
Brat",42,1.10,0.10,0.29,30
"Reformed
EX-E",205,0.74,0.23,0.06,21
"Juicy
DSG",37,0.86,0.11,0.14,20
"DubsteP
OAS",34,0.79,0.47,0.03,18
Fezisss,72,0.93,0.33,0.11,33
isaiah,30,0.97,0.13,0.03,29
"izana
Colo",137,0.80,0.19,0.08,22
"harambe
LGC",60,0.82,0.20,0.20,21
"Exirst
EDGE",24,0.92,0.17,0.21,22
"Boni
Burg",204,0.66,0.59,0.04,18
"Minny
GN",66,0.88,0.18,0.11,21
"sabooboo
KS",56,0.77,0.32,0.07,16
Yudi,22,0.91,0.09,0.09,20
"cister
Catn",22,0.86,0.41,0.14,19
"KiRi
GEX",39,0.79,0.15,0.03,18
"invy
TS",101,0.66,0.60,0.03,18
"FallX
GLAB",23,1.09,0.17,0.35,25
"Jazzyk1ns
COL",86,0.73,0.24,0.10,21
"39Jia
AUR",41,0.66,0.73,0.12,14
GodsB,42,0.76,0.45,0.10,18
"kayle
NDG",118,0.91,0.19,0.13,26
"pityth
RTZN",45,0.89,0.20,0.18,26
"indie
DTL",70,0.84,0.21,0.13,22
"woody
ARF",42,0.83,0.45,0.12,18
"didii
MDK",38,0.68,0.61,0.08,14
"Exalt
AMB",64,0.67,0.59,0.00,19
"Xdll
FL",117,0.82,0.23,0.09,21
"Stwz1
SPRT",19,0.58,0.47,0.05,11
"Fweshest
FC",35,0.74,0.09,0.09,16
"Lil Bob
FKS.S",118,0.80,0.45,0.07,25
"Babytz
FSS",98,0.89,0.29,0.12,25
Ivolve,42,0.88,0.38,0.07,21
"cookie
We L",76,0.72,0.28,0.04,18
qduffy7,23,0.70,0.57,0.09,16
"LauGuz
OWO",45,0.82,0.22,0.20,23
"Aivy
FA",109,0.91,0.25,0.18,23
"bstrdd
TL",23,0.96,0.22,0.17,22
"enerii
XIP",106,0.87,0.29,0.22,18
"roompa
VLYN",253,0.76,0.34,0.08,20
"JaebiN
SLT",135,0.91,0.18,0.21,26
"Zoe
VEL",18,1.06,0.33,0.06,19
"VenTT
HOWL",98,0.88,0.41,0.11,21
"MaraH
WSF",109,0.82,0.46,0.07,24
"Pretzel
FS.P",35,0.74,0.29,0.17,16
"keznit
KRÜ",84,0.99,0.13,0.24,26
Mihlog,77,0.77,0.57,0.05,23
"Gianta
Beve",24,0.75,0.54,0.00,18
Sana3k,23,0.83,0.22,0.00,19
"Acerola
LAZY",129,0.78,0.33,0.10,23
Lym,44,0.95,0.32,0.18,25
madness,53,0.91,0.36,0.15,26
lmaojen,23,0.87,0.17,0.09,20
Berserk,43,0.88,0.23,0.02,20
"Pkm
NS",68,0.90,0.18,0.21,26
Vlad,24,0.63,0.42,0.08,15
Mali,42,0.98,0.10,0.14,28
bsmooth,83,0.76,0.28,0.08,19
"Tempz
NG",20,0.80,0.50,0.10,16
"aduka
NXGA",118,0.76,0.46,0.04,21
"benG
XS",17,0.88,0.24,0.06,15
"Jini
HEIZ",19,0.95,0.21,0.16,18
sm0lbren,45,0.84,0.36,0.04,19
Axeleration,15,0.87,0.40,0.13,13
"Chax
BOBO",20,1.05,0.15,0.20,21
rari,109,0.75,0.23,0.07,18
"KHaaLiD
FLC",246,0.71,0.59,0.04,19
"ceeJay
Fish",61,0.87,0.34,0.15,23
"Womack
VLK",34,0.62,0.38,0.09,14
"M1kE
EDGE",24,0.92,0.29,0.17,22
"seezy
LAG",24,0.71,0.46,0.13,17
grahams,82,0.95,0.21,0.12,29
"Sandra
GK",266,0.75,0.33,0.09,21
"Marky
NiL",65,0.89,0.31,0.22,22
Ballzin Cider,34,0.76,0.62,0.09,26
"Natalcia
INC.GC",55,0.95,0.11,0.16,22
"Sayf
VIT",165,0.85,0.27,0.12,22
"OXY
C9",61,0.93,0.23,0.18,33
"Vedi
BPX",56,0.70,0.36,0.04,14
"Ririi1
NB",26,0.88,0.35,0.15,23
"Lakia
GEN",41,0.88,0.41,0.07,19
"W1LL
RUD",46,0.74,0.37,0.09,24
Noxianaa,19,0.63,0.26,0.05,12
"zino1x
LGS",46,0.89,0.43,0.15,22
"moshieroo
FKS.S",60,0.72,0.55,0.03,16
"xavi8k
PHI",34,0.74,0.38,0.12,13
"Less
LOUD",136,0.77,0.32,0.09,21
"proxima
BBL.Q",107,0.72,0.41,0.07,20
"albus
RN",43,0.88,0.42,0.09,20
"jaleena
Catn",56,0.77,0.54,0.00,19
"Cade3k
TS",24,0.88,0.13,0.29,21
"FakeAnanas
Sila",66,0.79,0.39,0.11,24
"Reduxx
OXG",59,0.88,0.22,0.19,20
"majusia
INC.GC",55,0.89,0.22,0.09,22
"Reapy
Irre",53,0.87,0.17,0.28,17
chip,31,0.81,0.35,0.16,17
"Vipora
IVY",72,0.81,0.36,0.04,27
"PatMen
ZOL",41,0.90,0.27,0.27,19
"Harshhh
RGES",33,0.70,0.64,0.06,14
Son,34,0.82,0.41,0.06,28
"d1srupt
TRS",80,0.70,0.43,0.13,21
"roccomax
Avai",119,0.93,0.18,0.18,27
"PIETY
NYX",41,0.71,0.46,0.07,16
mochi,52,0.90,0.19,0.10,21
"Truth
BPC",117,0.91,0.19,0.26,20
"Zey
ALM",21,0.81,0.57,0.05,17
"GuterWoman
SKC.Q",45,0.93,0.22,0.09,22
"Kamisseq
RBT",103,0.90,0.37,0.14,26
"bae
FUR.F",33,0.79,0.58,0.00,13
"kiyux
SSP",22,0.86,0.18,0.00,19
"arctichies
NOIT",15,0.87,0.20,0.00,13
"mmonch
AKV.GC",16,0.50,0.44,0.06,8
"June
CG.GC",19,0.79,0.26,0.05,15
"Kaoticcc
SaD",46,0.91,0.17,0.26,24
Makarov,54,0.72,0.37,0.06,20
Enma,23,0.78,0.61,0.00,18
"nyczu
Z10",92,0.74,0.38,0.09,22
"cro3N
LR",223,0.82,0.45,0.09,30
"PowerPixele
PP",86,0.80,0.58,0.06,21
"lux9
ZER",67,0.90,0.16,0.22,21
"JustnatioNN
UNT",95,0.83,0.43,0.14,24
"GR1MM
Roch",69,0.88,0.26,0.12,21
"Kouf
MNC",83,0.86,0.37,0.07,26
"Korsonix
TOR",121,0.66,0.31,0.02,24
"Chrome
DG",57,0.93,0.26,0.25,25
"snikk
Z10",42,0.76,0.36,0.00,20
Rereiana,134,0.84,0.26,0.12,23
brock,215,0.73,0.45,0.07,20
"IKANA
GZL",93,0.74,0.42,0.08,21
"tdawgg
QOR",169,0.75,0.30,0.08,25
"Huso
FH",69,0.72,0.16,0.25,21
go1den7,35,0.71,0.46,0.09,17
"ExiT
Twis",217,0.93,0.21,0.19,29
"reN
Ay",23,0.87,0.26,0.17,20
Tiezzi,15,1.00,0.53,0.27,15
"November
5STA",64,0.97,0.13,0.23,25
"nenuay
FS.P",35,0.63,0.37,0.06,17
"draken
NZ",73,0.77,0.25,0.11,19
"Probably
TAMU",32,0.94,0.28,0.28,20
"foxz
FS",55,0.76,0.31,0.05,24
"penny
G2",143,0.84,0.22,0.22,25
"Jerk
WU",225,0.77,0.20,0.09,24
celinAts,35,0.69,0.40,0.17,14
"dimaxx
FUZO",36,0.61,0.44,0.08,14
"kumi
ZMM.B",103,0.78,0.24,0.16,19
"Tempura
SZ",19,0.58,0.74,0.05,11
"sickrey
R8",130,0.71,0.35,0.06,16
"oli
RN",44,1.00,0.14,0.09,26
"rubkkoide
9z",62,0.76,0.37,0.11,21
"Felce
NE",115,0.78,0.31,0.06,26
"miNt
FL.GC",23,0.96,0.22,0.26,22
"LizA
VLNT",119,0.94,0.15,0.13,28
"Annie
O1O",43,1.02,0.16,0.23,31
foxystylee,24,0.88,0.08,0.04,21
"adverso
AK",79,0.82,0.30,0.14,25
"nysHAA
Exal",72,0.78,0.43,0.08,23
"gabiTê
TLV",50,0.72,0.48,0.02,20
"falltw
ZETA",23,0.78,0.52,0.04,18
"d3mur
YARI",114,0.90,0.24,0.33,33
ric,72,0.90,0.26,0.15,23
Mailriz,40,0.63,0.15,0.10,14
"Cebando
AK",79,0.67,0.38,0.03,17
"isa1
isa",133,0.83,0.25,0.23,21
Overaas,42,0.64,0.29,0.00,15
"Bangnan
VL",42,0.79,0.17,0.19,18
"cuz
AWAK",171,0.98,0.14,0.23,28
"panchill
UC.Fem",76,0.83,0.37,0.07,18
"meleliita
LEV.GC",59,0.86,0.12,0.19,26
LSR,26,0.92,0.12,0.42,24
"leaf
G2",114,0.85,0.22,0.18,24
"moefcute
UBT",129,0.96,0.17,0.22,27
"MSV
JUPI",18,0.61,0.17,0.11,11
"Scorteck
AllS",18,0.83,0.28,0.06,15
"AsLanM4shadoW
S2G",66,0.77,0.33,0.08,18
"PapiChulo
NAOS",82,0.72,0.23,0.06,17
Tu Tu Kueh,48,0.85,0.08,0.10,21
"moner
R8",130,0.79,0.19,0.10,19
sxaph,23,0.83,0.26,0.17,19
act,21,0.71,0.67,0.05,15
"soko
EXO.GC",18,1.00,0.06,0.11,18
"seven
TSM",24,0.88,0.08,0.08,21
Reckt,53,0.66,0.51,0.13,16
hina,34,1.00,0.26,0.09,20
"Choco
iKU",30,0.77,0.63,0.10,15
sinommi,24,0.75,0.25,0.08,18
"ACHRF
OXR",387,0.72,0.48,0.06,25
msh,95,0.83,0.21,0.07,30
"zander
M80",14,0.64,0.64,0.21,9
ty,15,0.67,0.40,0.07,10
"Pain
IluZ",99,0.77,0.24,0.12,17
Buzz,32,0.88,0.41,0.03,16
Kali9su,37,0.73,0.43,0.11,17
"YuRinChi
TSG",41,0.83,0.27,0.15,18
"Meow16K
GEX",39,0.72,0.38,0.03,18
"Venka
GRY",23,0.96,0.30,0.30,22
"MayaMeow
CEL",57,0.74,0.61,0.09,16
"sSef
Grif",294,0.68,0.38,0.07,21
"onna
Mona",46,0.54,0.46,0.02,14
Avvix,254,0.81,0.43,0.10,31
"Kasche1x
Ecle",45,0.78,0.27,0.07,18
"Dragon
JJH",19,0.74,0.26,0.05,14
"gobera
LGCY",139,0.85,0.20,0.15,23
"Lunaw0w
NOM.L",26,1.04,0.19,0.04,27
"Suki
UW.GC",133,0.86,0.21,0.09,27
"req
MFC",76,0.82,0.14,0.22,21
"Foxy9
DRX",21,1.10,0.10,0.14,23
"thalassa
BONA",32,0.72,0.28,0.03,12
"MigueL
FUZO",19,1.00,0.32,0.05,19
"mong
CD",20,0.90,0.25,0.10,18
"Joudaa
GMX.L",107,0.75,0.42,0.05,23
kiwi,35,0.83,0.17,0.06,16
dcey,20,0.70,0.25,0.05,14
"JSIN
UCF.G",35,0.71,0.40,0.00,16
Azriel,43,0.91,0.23,0.23,27
"Crescent
YDZ.B",81,0.67,0.43,0.10,14
"jas0n
RyZe",58,0.86,0.07,0.17,22
"Aaron
Boom",41,0.76,0.32,0.07,21
"Valu
FUR.F",94,0.79,0.20,0.12,17
"kpro
Igni",85,0.71,0.39,0.06,19
"aLerT
XIA",72,0.86,0.10,0.10,23
"infiltrator
WU",208,0.96,0.15,0.31,24
laζγ,21,0.86,0.19,0.29,18
"heartless
wows",57,0.95,0.16,0.19,26
"Rayzey
ARC",20,0.85,0.40,0.05,17
"Wolfiee
LUNÈ",57,0.93,0.12,0.25,23
"skz
LGCY",139,0.80,0.42,0.08,22
"Meganee
CG.GC",19,0.95,0.21,0.16,18
"tinchoff
AK",79,0.62,0.23,0.08,14
"Xeppaa
C9",61,0.72,0.43,0.05,16
LAYKEN,33,0.82,0.24,0.06,15
"GGHuiii
LGD",78,0.94,0.06,0.15,21
gabe,77,0.84,0.26,0.09,24
"limitado
THE",19,0.84,0.63,0.05,16
jid,159,0.79,0.40,0.08,25
"sociablEE
FF",23,0.70,0.48,0.04,16
"PIGGY
PFlu",129,0.75,0.47,0.04,19
"aspas
LEV",37,0.73,0.22,0.11,15
"Kamiunist
YFP",111,0.84,0.32,0.08,21
"JoshF
ZOL",100,0.75,0.46,0.00,18
"jeffie
HU",69,0.80,0.28,0.12,22
"Shazeon
DIV",113,0.87,0.33,0.12,25
"Jady
ZER",67,0.72,0.39,0.04,17
"Sevkaan
Irre",215,0.80,0.21,0.12,22
"Lear
THNK",279,0.70,0.41,0.07,19
"IkE
AEX",234,0.78,0.31,0.11,20
"Mabuchi
UG",272,0.90,0.12,0.14,25
"Glance
KC.GC",124,0.68,0.41,0.06,21
"zekken
SEN",156,0.90,0.15,0.27,31
"GuhRVN
HERO",141,0.70,0.34,0.13,19
"Jokkarn
Dog",65,0.60,0.48,0.08,15
Noir,215,0.86,0.23,0.09,26
"yaamorii
NWJ",39,0.79,0.28,0.08,18
"MAGNUM
KC",165,0.67,0.47,0.09,18
"ZK
MU",114,0.76,0.32,0.09,20
"JMinh
GODS",23,0.83,0.04,0.00,19
"zedt
AKU",29,0.76,0.41,0.10,16
"Mited
EXL",46,0.72,0.41,0.11,19
kaori,41,0.90,0.22,0.07,25
"Deryeon
BLD",44,0.84,0.25,0.14,19
"ref
Mas",44,0.95,0.25,0.20,22
notamy,23,0.65,0.43,0.13,15
"alannn
NOVO",74,0.82,0.27,0.14,21
"Twirly
MLT.GC",23,0.83,0.17,0.22,19
"Ayaèrna
CG.GC",19,0.47,0.47,0.00,9
"syfi
Argo",44,0.61,0.52,0.07,15
"MonOkson
hate",72,0.79,0.28,0.10,20
exa,133,0.79,0.32,0.13,25
"YOME
DRX.C",16,0.56,0.63,0.00,9
"Yanni
RIMA",110,0.76,0.19,0.19,22
"APEX
GG",38,0.79,0.24,0.24,16
"rkz
CE",46,0.74,0.52,0.04,19
"Atisca
BSCT",58,0.95,0.34,0.14,25
"frz
MIBR",43,0.81,0.12,0.09,19
"Reta
FLCV",76,0.67,0.36,0.04,19
"ZesBeeW
END",43,0.81,0.16,0.12,19
"pyrolll
EX0",52,0.85,0.15,0.23,17
"Serenity
GHR",196,0.91,0.10,0.19,25
"acrian
VLYN",253,0.78,0.23,0.09,24
Trouble Maker,23,0.91,0.13,0.13,21
"XnB
VLYN",113,0.73,0.46,0.03,20
"richzin
LGCY",139,0.71,0.27,0.12,24
Gwangboong,73,0.68,0.27,0.18,17
"Phatt
ELV",34,0.53,0.62,0.06,10
"Kess
UT",56,0.82,0.34,0.16,28
antiq,18,0.78,0.22,0.06,14
"Luwucia
BSCT",80,0.70,0.19,0.09,20
Cole,23,0.74,0.74,0.04,17
"panini
COL",38,0.87,0.29,0.11,18
"Leyre
MDK",110,0.76,0.38,0.07,21
"romily
KRÜ.B",132,0.74,0.23,0.05,18
"Instxnct
Grif",294,0.79,0.23,0.21,24
"Saikiwi
UW.GC",195,0.79,0.37,0.10,19
"aria
TDY",83,0.72,0.57,0.04,16
"awpi
C4C",136,0.91,0.24,0.20,24
"maze
BCK",20,0.75,0.55,0.00,15
"moobs
WU",225,0.81,0.39,0.11,29
"chase
OLP",71,0.86,0.31,0.13,32
"Dev0
NXT",65,0.94,0.12,0.12,28
"Rainy
CBT",44,0.68,0.45,0.11,16
"Ixela
HOWL.M",55,0.80,0.45,0.20,15
Blaze,30,0.83,0.37,0.20,25
potato484,42,0.88,0.31,0.17,19
"alexis
SR",128,0.63,0.59,0.03,19
"D4rf
XIA",72,0.82,0.39,0.07,19
"QutionerX
BBL",68,0.93,0.18,0.22,31
"parker
LR",184,0.58,0.60,0.02,18
"Asomy
BSCT",80,0.78,0.46,0.15,20
"poegii
Ging",85,0.72,0.24,0.06,20
"canezera
TOR",131,0.89,0.22,0.21,26
"Zignaw
TAMU",32,0.97,0.38,0.09,24
"DARK
MEC",192,0.83,0.24,0.19,28
"katsumi
XSET",109,0.86,0.14,0.06,25
"welyy
RyZe",115,0.71,0.44,0.05,20
quiet,18,0.78,0.28,0.33,14
"Karen
NTH",28,0.86,0.39,0.11,24
"KING VINNY
99S",45,0.71,0.27,0.09,18
"Nahsie
WU",206,0.74,0.58,0.07,22
"misu
PAW",178,0.71,0.46,0.06,24
"sibeastw0w
NASR",69,0.86,0.19,0.26,20
"Kevzii
ZOL",41,0.73,0.29,0.02,15
"Muj
S2G",66,0.71,0.33,0.24,16
"Alessia
MDK",110,0.84,0.16,0.11,23
"iluri
MOUZ",74,0.72,0.18,0.05,17
"Meddo
SK",123,0.68,0.23,0.02,18
"Raven
YFP",98,0.73,0.44,0.10,20
"Zimo
Twis",217,0.77,0.30,0.05,26
"cataLina
ZER.M",79,0.62,0.67,0.03,16
"mecq
CX",68,0.66,0.32,0.07,19
Víz,68,0.68,0.54,0.10,20
"Sandro
IGW",72,0.75,0.57,0.15,19
Seina,18,1.00,0.22,0.17,18
"jademwah
NB",100,0.84,0.39,0.15,24
Dazeryuf,42,0.88,0.24,0.14,21
"xeus
HOWL",98,0.88,0.24,0.20,24
"Tuli
9z",62,0.97,0.18,0.06,31
"apple
Arch",96,0.76,0.33,0.09,20
Loweed,20,0.75,0.40,0.15,15
OnLyu,38,0.71,0.37,0.08,16
Spooky,23,0.87,0.17,0.22,20
mceatoad,53,0.70,0.55,0.04,19
"Urango
GLRS",24,0.75,0.38,0.21,18
"hiro
SUP",131,0.76,0.29,0.05,20
"Lemonn
IluZ",115,0.85,0.19,0.17,21
"wavy
Sols",70,0.90,0.20,0.30,26
"Sato
GLRS",24,0.96,0.08,0.13,23
Alyrie,23,0.70,0.30,0.17,16
"Kestrel
Sove",68,0.90,0.24,0.03,26
"sacred
YFP",115,0.83,0.22,0.06,23
"StarBound
FLY.R",173,0.79,0.31,0.08,28
Luken,19,1.11,0.11,0.26,21
"aimDLL
S2G",66,0.77,0.24,0.09,18
"Obnoks
MOUZ",74,0.74,0.24,0.05,19
"Sayaplayer
T1",67,0.73,0.16,0.22,18
"alkyia
BBL.Q",107,0.75,0.36,0.08,24
ex0tic,18,1.06,0.28,0.50,19
"Siduzord
STE",106,0.71,0.26,0.05,21
"Crus
FCY",44,0.73,0.16,0.11,16
Hansia,65,0.89,0.20,0.14,26
"NDG
TS",101,0.75,0.35,0.10,22
"Dext
EX0",52,0.87,0.27,0.13,17
"Hotsauz
Jopa",88,0.86,0.17,0.13,22
"KylexR
ATH",72,0.60,0.74,0.04,22
pyua,23,0.78,0.22,0.09,18
Mysti,80,0.95,0.21,0.21,27
"Syuz
BT",136,0.77,0.32,0.10,24
"xnfri
VL",42,0.76,0.36,0.14,17
Tysines Kitten,34,0.76,0.26,0.12,17
"nihggo
VENI",174,0.80,0.37,0.06,23
doriftoh,24,0.88,0.25,0.13,21
snarly,169,0.56,0.60,0.05,22
"Fall
Van",164,0.76,0.36,0.12,25
"Darker
FSN",64,0.70,0.45,0.09,24
"prozin
TBK",186,0.80,0.39,0.15,24
Cyro,24,0.83,0.21,0.33,20
"austifrosti
TAMU",96,0.75,0.25,0.23,25
"murizzz
RETA",24,0.75,0.13,0.08,18
"Techno
TRS",80,0.73,0.34,0.13,23
"Aurelion
UT D",84,0.77,0.46,0.07,23
"Naf
GMX.L",68,0.78,0.21,0.24,20
Temai,17,0.76,0.71,0.06,13
"xelA
MIZ",129,0.72,0.30,0.09,22
BlackMoose,91,0.81,0.29,0.07,23
"shadsi
Lil",24,0.67,0.25,0.13,16
Melodyyy,30,0.93,0.30,0.20,25
"Slandy
RF.GC",126,0.62,0.34,0.05,13
"shen
1337",260,0.62,0.62,0.04,19
"Spaz
TACO",310,0.68,0.50,0.07,20
PKC,20,0.75,0.50,0.00,15
Asher,30,0.83,0.43,0.13,25
"vaZ
ZEN.GC",127,0.70,0.26,0.05,18
"waleed
UG",256,0.68,0.39,0.04,24
"al0rante
FKS",33,0.85,0.12,0.15,17
nimrod,21,0.86,0.33,0.14,18
"zev
Hype",132,0.94,0.27,0.16,25
"dopey
VZ",39,0.77,0.33,0.15,17
"SpYzera
FLC",246,0.71,0.31,0.06,21
"avery
YFP",163,0.66,0.50,0.04,21
"Shao
NAVI",71,0.75,0.34,0.11,20
"MiniBoo
TH",155,0.84,0.26,0.20,25
Koma,24,0.71,0.46,0.08,17
"K1LLERS
FPT",60,0.90,0.18,0.23,22
"Tonbo
FL",41,0.80,0.17,0.10,25
"Tillo
spec",202,0.76,0.27,0.10,25
vari0us,22,0.68,0.45,0.14,15
"paulR
SZ",36,0.67,0.22,0.17,16
"chqse
Six",23,0.87,0.48,0.04,20
"may
FATE.F",24,0.92,0.21,0.21,22
"Wiggly
FATE.F",24,0.75,0.54,0.13,18
"Enjoy
IU",68,0.91,0.26,0.19,24
Prime,21,0.71,0.48,0.19,15
"k1ngkappa
THE",19,0.89,0.16,0.21,17
"lumieexy
Leva",95,0.78,0.28,0.07,19
"els
BOBE",44,0.68,0.45,0.07,16
Harvey,73,0.82,0.21,0.14,22
"Mojo
BRU",118,0.56,0.66,0.04,14
"kiss
Dead",93,0.80,0.23,0.20,23
"tuyz
LOUD",136,0.72,0.28,0.09,20
"Felipa
BBL.Q",107,0.73,0.49,0.07,24
"GENETICZZ
PMT",30,0.63,0.57,0.07,14
"EJAY
VAL",88,0.86,0.19,0.23,22
Kimkee,40,0.63,0.38,0.08,17
"Ch1ckenBell
CAP",44,0.93,0.30,0.07,25
"Daimyo
AOE",134,0.77,0.33,0.15,22
"Shiro
BME",42,0.71,0.33,0.10,18
vikinga,127,0.60,0.52,0.06,21
"Luca
EXO",87,0.82,0.26,0.13,19
"ginger
aTTaX",97,0.85,0.19,0.08,22
"123
KBLD",37,0.86,0.16,0.14,22
SamBam,47,0.74,0.11,0.06,20
"FETA
AIC",22,0.86,0.14,0.18,19
"Cinjvv
MGLZ",18,0.72,0.28,0.11,13
"ray4c
AE",85,0.76,0.22,0.15,26
Dignified,23,0.61,0.70,0.00,14
"anaaz
ADEP",21,0.86,0.33,0.19,18
"Pati
BCK",20,0.55,0.70,0.00,11
"dos9
RVNT",14,1.00,0.14,0.14,14
"psy
MDL",82,0.74,0.32,0.20,20
narinari,17,0.82,0.24,0.24,14
"chase
Cudd",44,0.84,0.34,0.14,19
"Virtyy
FSN",64,0.84,0.20,0.22,22
"Lateu
fuVi",61,0.69,0.51,0.07,18
"Mephisto
6K",109,0.87,0.27,0.17,24
"Tempo
SNS",123,0.85,0.19,0.12,22
Ktran,30,0.60,0.67,0.03,18
sunfloweR,47,0.74,0.26,0.15,19
"apex
Zeke",41,0.88,0.20,0.27,24
"Dia
SZ.GC",20,0.65,0.40,0.20,13
"Miyori
GX.GC",139,0.75,0.18,0.14,20
"Excali
MDL",119,0.79,0.21,0.12,19
"wackie
DSY",49,0.67,0.51,0.04,13
"gMd
TSM",24,0.88,0.13,0.17,21
"t3xture
GEN",41,1.00,0.20,0.22,27
"Naturale
DEWA.B",23,0.74,0.61,0.00,17
"samed
DIV",113,0.91,0.18,0.18,24
"tub
DVT",110,0.67,0.28,0.03,25
"flabben
GG",40,0.83,0.33,0.05,26
donnie,17,0.88,0.06,0.12,15
"Laz
NKT",57,0.79,0.12,0.12,22
bailey,39,0.87,0.28,0.13,18
"vGoldBlaze
CSUN.R",21,0.67,0.48,0.00,14
"ZYND
ZOL",41,0.71,0.39,0.12,18
PeterBarker,42,0.83,0.38,0.05,20
"n9sty
AIM",92,0.88,0.25,0.13,27
"RARE
NOM",161,0.72,0.38,0.07,23
"SyKo
PUG",86,0.84,0.23,0.06,20
"vina
JFT",93,0.70,0.46,0.10,20
Chintu,56,0.86,0.36,0.09,19
KXNSTER,24,0.83,0.33,0.21,20
"Rinn
4CE",35,0.74,0.26,0.14,18
Gishy,56,0.80,0.20,0.16,19
"Sp1ke
CG",38,0.71,0.26,0.16,14
Coco,30,0.70,0.53,0.10,21
ewww,63,0.71,0.44,0.08,19
"robz
AMZ",90,0.70,0.33,0.02,21
"9ianny
Try",127,0.77,0.25,0.09,24
haltix,72,0.68,0.46,0.06,20
"Ali
the",110,0.85,0.30,0.17,22
"MazkooMe
Nood",73,0.68,0.32,0.04,26
"str1keR
TU",254,0.82,0.18,0.13,24
"starriebun
WPT",82,0.72,0.39,0.02,18
"Dep
ZETA",99,0.81,0.30,0.16,20
TAPHTAPH,20,0.70,0.15,0.05,14
"Totts
YARI",21,0.67,0.33,0.10,14
