Player,RND,KPR,APR,FKPR,KMAX
Mavis,38,1.13,0.21,0.16,27
"daveX3
Luxo",22,0.82,0.55,0.05,18
"cacan
FB",62,0.90,0.26,0.16,20
"123
KBLD",60,0.97,0.22,0.15,30
Shinichiro,20,0.85,0.20,0.20,17
Apple,67,0.96,0.37,0.13,24
"atlas
Merc",47,0.91,0.19,0.06,25
"coconut
OF",92,0.82,0.28,0.10,21
"Absol
MRSH",30,0.80,0.23,0.23,18
"marteen
KC",132,0.89,0.22,0.19,28
"HAYAI
AI",41,0.98,0.20,0.15,21
"LunaFox
KS",118,0.72,0.55,0.03,25
"Yeji
SaD",171,0.85,0.18,0.15,23
"Hate
LFG",64,0.95,0.13,0.09,26
"Rebo
ROSE",146,0.71,0.43,0.12,17
"Cendary
DEWA.B",19,0.84,0.42,0.16,16
"nysHAA
Exal",42,0.79,0.38,0.05,17
"Chillin
SCC",160,0.76,0.61,0.07,23
Userz,24,1.00,0.13,0.17,24
"sambae
Wook",79,0.75,0.35,0.04,22
"loubert
EDGE",20,0.75,0.40,0.05,15
"prince
TBK",54,0.78,0.19,0.15,19
Stevo,23,0.57,0.74,0.09,13
"Aurelion
UT D",22,0.73,0.68,0.05,16
"Crescent
YDZ.B",17,0.94,0.12,0.18,16
"adrnking
GRY",143,0.87,0.36,0.13,19
"Flonson
AWAK",20,0.85,0.35,0.15,17
"karie
SNG",107,0.79,0.32,0.06,18
"Shiro
BME",43,0.98,0.35,0.05,26
"Dark3st
SAD",86,0.77,0.52,0.06,22
"Kanpeki
TWT",50,0.86,0.44,0.04,22
"ayman
BZE",65,0.98,0.17,0.32,25
"maple
Wild",17,0.94,0.29,0.29,16
"ExiT
Twis",133,0.89,0.24,0.12,25
Boli,85,0.92,0.18,0.09,23
"opTED
Boom",66,0.88,0.30,0.24,18
"Neiker
MT",22,1.00,0.32,0.05,22
"Glitch
DXA",40,0.88,0.23,0.13,20
"Jesse
VLNT",93,0.80,0.22,0.06,31
"boyc3
YFP",14,0.86,0.57,0.00,12
"practo
AKM",187,0.90,0.49,0.11,23
ArtemisZ,21,0.76,0.43,0.05,16
"PinOcchiOs
SPE",61,0.97,0.15,0.08,22
"jas
JL",45,0.93,0.24,0.29,17
"Princessicy
SNG",163,0.90,0.18,0.15,27
"Mayy
ZEN.GC",50,0.98,0.34,0.20,28
"moose
C9",124,0.85,0.20,0.12,25
"Atenazzz
ZEN.GC",85,0.75,0.28,0.05,24
"serg
AME",24,0.83,0.54,0.04,20
"Kestrel
PDF",23,0.78,0.13,0.22,18
drz,43,1.00,0.19,0.09,25
"Hydro
spec",24,0.92,0.04,0.13,22
LuckuLuckaLucky,42,0.76,0.43,0.10,23
Morgiana,24,0.67,0.42,0.04,16
"H1ber
CASE",42,0.74,0.29,0.05,16
bingsoo,39,0.54,0.67,0.05,12
"Karen
NTH",94,0.70,0.30,0.13,23
"spoof
SaD",80,0.84,0.34,0.14,19
lazy,73,0.92,0.22,0.19,24
"wippie
C9",50,0.76,0.22,0.12,23
ico,48,0.79,0.48,0.06,24
"Enjoy
IU",90,0.92,0.37,0.20,29
"xuss
MOUZ",159,0.89,0.11,0.22,35
"Cami
FIRE",40,0.80,0.50,0.15,20
"BENECIA
SLT",91,0.66,0.51,0.03,20
"AlexaIsHot
KS",204,0.79,0.37,0.13,25
"renz
WU",39,0.97,0.10,0.10,25
Elevati,22,0.82,0.45,0.14,18
snowe,38,0.95,0.21,0.08,21
Dramuelit,22,1.00,0.27,0.09,22
"Avi
Team",65,0.54,0.55,0.00,11
"Karra
FLY.R",160,0.76,0.44,0.08,31
"vina
JFT",130,0.82,0.28,0.17,21
Rox7nne,24,0.79,0.13,0.08,19
Typhon,46,0.70,0.35,0.07,18
"trent
G2",38,0.68,0.61,0.11,16
"ZachaREEE
CB",78,0.86,0.15,0.15,19
"Inumo
VCTRY",83,0.81,0.30,0.11,19
"Kwixy
ESC",83,0.77,0.31,0.11,21
"wayne
DSG",23,0.70,0.26,0.13,16
eLys,58,0.83,0.19,0.16,17
"Kikirucha
Ex-D",41,0.88,0.49,0.02,19
Changarang,83,0.82,0.42,0.08,20
"shelbyN
EBG",43,0.95,0.21,0.05,23
F8,32,0.84,0.31,0.06,15
"silenx
SAD",170,0.88,0.30,0.14,25
"Papi
NBG",53,0.75,0.25,0.02,18
"Atisca
BSCT",100,0.84,0.24,0.11,22
"yuran
ZETA",68,0.78,0.28,0.12,18
"panday
YFP",65,0.75,0.22,0.14,20
"L1NK
UCAM",77,0.82,0.36,0.06,36
"RIX
TOG",48,0.73,0.44,0.08,20
"k1zpawn
SAW",62,0.77,0.45,0.08,18
"benjii
the",105,0.81,0.24,0.12,27
THEOZIN,22,0.86,0.41,0.00,19
BBC,110,0.81,0.47,0.09,22
"Kess
UT",175,0.87,0.21,0.16,26
"MERZ
IW",45,0.78,0.40,0.09,20
"AtaKaptan
FUT",64,0.78,0.44,0.06,20
"Teague
TACO",124,0.69,0.51,0.01,18
"q1ta
TEAR",46,0.74,0.46,0.09,21
Cadet,22,1.00,0.23,0.14,22
"elllement
CGN",139,0.89,0.22,0.17,30
chip,45,0.78,0.24,0.11,21
"Tura
FSX",65,0.71,0.63,0.09,21
RRc,85,0.93,0.18,0.21,25
"Jazzyk1ns
COL",154,0.82,0.26,0.19,29
fersoca,21,0.90,0.10,0.29,19
"daiki
TL",98,0.76,0.37,0.14,18
"Nathasa
MYP",21,1.00,0.24,0.14,21
"nephh
LESS",50,0.70,0.36,0.12,19
"cortezia
RED",58,0.81,0.41,0.07,20
"Meow16K
GEX",63,0.79,0.24,0.08,22
"Luca
EXO",18,0.67,0.44,0.17,12
jakey,18,0.89,0.11,0.11,16
grahams,80,0.93,0.26,0.15,21
citrus,204,0.74,0.41,0.08,22
"MattyIce
Olym",77,0.84,0.40,0.13,20
"Lewa
SGZ",33,0.91,0.15,0.09,15
"Kuro
UNT",87,0.80,0.48,0.13,21
"caiobazinn
bs",17,1.00,0.29,0.00,17
"tok1o
Sduf",18,0.94,0.17,0.06,17
"TysonRCX
DG",22,0.55,0.64,0.09,12
bootisz,42,1.00,0.26,0.14,24
"Kongi
NXT",38,0.68,0.39,0.11,16
"nixx
Tedw",54,0.81,0.33,0.13,25
jhk,26,0.92,0.42,0.04,24
Thunder,20,0.75,0.20,0.00,15
"Aniemal
Wild",174,0.79,0.22,0.06,20
"DemonKat
PLS",91,0.80,0.35,0.12,24
"SamechadeuS
BD",23,0.78,0.52,0.00,18
"edith
YFP",102,0.80,0.15,0.17,22
COCOYEAHNAH,74,0.78,0.27,0.04,21
"vAgue
UNT",87,0.98,0.22,0.26,28
"ZIDIAN
RGS",182,0.87,0.26,0.13,31
rêvera,117,0.80,0.42,0.09,26
"mimi
G2.G",77,0.71,0.23,0.03,17
"MaraH
WSF",24,0.96,0.13,0.04,23
"penny
G2",80,0.78,0.14,0.13,18
"HearthBeat
MZP",68,0.79,0.35,0.07,22
"signed
JJH",40,0.88,0.35,0.08,20
"adenqt
ARF",103,0.85,0.27,0.14,37
"SimonD4rk
R8",144,0.82,0.19,0.17,25
wei,26,1.08,0.12,0.27,28
"Hals
RC",92,0.66,0.48,0.09,20
"cheatcode
ROSE",26,0.73,0.38,0.08,19
FluffsKitty,24,0.71,0.13,0.08,17
Evade,59,0.95,0.31,0.22,24
"corey
TTR",47,0.77,0.49,0.06,22
"CANADIAN
SCC",160,0.87,0.18,0.18,29
"kook
Thug",47,0.91,0.15,0.21,22
"payne
ASTA",291,0.70,0.45,0.05,28
"MaKo
DRX",90,0.82,0.46,0.14,21
Lua C,22,0.73,0.59,0.00,16
"RiceballiNNN
Red",15,0.67,0.40,0.13,10
BayPopper,42,0.93,0.21,0.14,23
"Mabuchi
UG",54,1.02,0.26,0.20,26
"andra
RG V",18,0.94,0.28,0.17,17
ihymiri,78,0.77,0.35,0.08,21
"Kimchi
shar",150,0.83,0.23,0.13,26
"Logic
BZK.N",116,0.78,0.21,0.13,23
"Moosey
BBP",42,0.90,0.21,0.14,20
klangngaiz,23,0.87,0.26,0.22,20
"Shazeon
DIV",96,0.98,0.35,0.15,25
"aNguiSt
CGN",139,0.88,0.17,0.08,26
pashab,129,0.85,0.26,0.16,18
hina,13,0.92,0.31,0.15,12
"jeffie
HU",139,0.86,0.25,0.12,28
"IrisBell
Behi",57,0.93,0.33,0.09,23
"Haru
Sols",43,0.88,0.21,0.26,21
"3DWN
SaD",200,0.79,0.25,0.05,24
"Kiuuuu
LGD",92,0.86,0.36,0.09,22
ikka,74,0.93,0.07,0.16,30
lalambona,18,0.67,0.61,0.00,12
"rayne
frie",48,0.71,0.13,0.15,15
maria,21,0.76,0.62,0.05,16
"cheK
UNT",64,0.69,0.44,0.05,16
"DREAM
CG.GC",19,1.05,0.11,0.11,20
"jakee
C9",50,0.72,0.40,0.06,20
"zerona
ZMM.B",99,0.84,0.19,0.09,35
"murizzz
RETA",20,0.75,0.55,0.10,15
"In0X
WVU",115,0.90,0.28,0.27,23
"Tonbo
FL",30,0.80,0.23,0.17,15
"Meddo
SK",135,0.73,0.32,0.04,23
"XXiF
QOR",126,0.79,0.24,0.08,26
"JSUNG
TG",53,0.81,0.28,0.11,15
"Neat
AOE",49,0.82,0.43,0.04,26
Jnguyen,22,0.82,0.27,0.14,18
Miro,22,0.91,0.32,0.09,20
lali,16,0.50,0.44,0.00,8
pluffy,62,0.90,0.27,0.11,24
"Ayumiii
RRQ.K",75,0.80,0.43,0.13,23
"samei
FCS.GC",15,0.60,0.60,0.07,9
"RizoN
UG",54,0.83,0.26,0.11,18
"ZmjjKK
EDG",133,0.78,0.39,0.14,24
"jademwah
NB",94,0.91,0.17,0.18,30
"Moh
FLC",114,0.72,0.54,0.13,20
"Bangnan
VL",24,0.83,0.25,0.17,20
"Chronicle
FNC",42,0.71,0.31,0.12,18
"Vam
TU.O",116,0.79,0.41,0.09,20
"ec1s
MU",165,0.73,0.38,0.15,21
"Andrehs
AKV.GC",85,0.78,0.36,0.05,22
"Yassien
RAAD",56,0.89,0.21,0.09,22
"Chadi
ESC",83,0.81,0.12,0.24,22
"f1cio
VIC",66,0.82,0.20,0.11,26
Cheddy,224,0.89,0.29,0.13,27
Janna,28,0.71,0.32,0.11,20
"Dano
FSX",65,0.62,0.69,0.05,18
"Rulitos
CUY",42,0.64,0.31,0.05,20
"Shondex
Fish",19,0.74,0.32,0.00,14
Rezek,50,0.86,0.42,0.08,26
"RkZ
Impe",58,0.64,0.40,0.09,15
"nugget
GMX.L",138,0.73,0.28,0.11,21
"ScrewFace
VLYN",39,0.67,0.46,0.10,15
Goob,54,0.83,0.17,0.15,26
"Sayf
VIT",22,0.77,0.27,0.05,17
dawwin,19,0.63,0.47,0.05,12
"KING VINNY
99S",19,0.68,0.11,0.16,13
"Seraph
OXEN",90,0.82,0.24,0.12,24
ryoda,46,0.78,0.20,0.17,23
"VuexLex
MNC",22,1.09,0.09,0.18,24
ako,19,1.16,0.05,0.11,22
"Supiree
GUP",40,0.95,0.20,0.20,21
"Flickless
UCAM",77,0.68,0.55,0.01,27
"ubud
BFG",39,0.59,0.77,0.08,12
"PapiChulo
NAOS",56,0.80,0.34,0.02,20
"JinNy
FSS",59,0.78,0.27,0.08,26
"Rexon
EYG",38,0.71,0.34,0.18,16
miniboss,95,0.73,0.52,0.07,19
"mandy
mand",43,0.98,0.21,0.33,23
"Velora
Team",89,0.75,0.25,0.10,14
"Sand
EGYPT",56,0.73,0.29,0.13,20
Blezzcat,17,0.82,0.18,0.00,14
"archiw0w
ONLI",47,0.77,0.13,0.13,20
"nati
LEV.GC",91,0.84,0.21,0.04,23
jaspiano,23,0.70,0.57,0.30,16
"TheNightChe
MNC",22,0.77,0.32,0.05,17
"rashi
Pseu",91,0.86,0.29,0.11,24
"Vims
Wook",80,0.78,0.25,0.13,25
rego,24,0.83,0.33,0.08,20
nicky,65,0.83,0.40,0.06,24
"Zoe
VEL",30,0.83,0.20,0.10,25
"Cintyx
BFG",48,0.77,0.38,0.06,24
"splash
NXGA",61,0.82,0.20,0.21,20
"car
ASP",113,0.83,0.23,0.20,21
Faith,40,0.80,0.33,0.20,17
"elysiu
Tena",14,0.93,0.29,0.07,13
"andickted
Nigh",72,0.86,0.15,0.07,31
"Clon4zepam
TE.Arises",17,0.59,0.71,0.00,10
"ReQz
NXT",24,0.75,0.33,0.13,18
"Elab0rate
Sols",137,0.80,0.26,0.13,21
"Bunnileyah
FSX",20,0.90,0.35,0.05,18
"Twilight
NTH",20,0.60,0.35,0.05,12
"Moechilla
STORM",23,0.70,0.22,0.13,16
dipsy,91,0.84,0.46,0.14,23
tax,57,0.89,0.23,0.11,21
"NMSRLM
TV",96,0.86,0.19,0.13,24
"kayle
NDG",61,0.74,0.49,0.07,18
soloq1,45,0.89,0.40,0.07,30
"taka
SGZ",103,0.73,0.48,0.08,19
Mews,163,0.80,0.28,0.20,27
"aurelia
Bumb",171,0.80,0.23,0.05,33
"Mady
SaD",52,0.65,0.38,0.10,13
"Rossy
T1",92,0.76,0.32,0.09,20
"misu
DSG",107,0.72,0.36,0.07,17
cibi,122,0.79,0.35,0.09,19
"Miku
FSX",65,0.92,0.32,0.25,23
"ALL3Y
OPY",121,0.91,0.12,0.24,25
"tediousdeer2844
TPG",46,0.78,0.22,0.11,18
Lynus,46,0.78,0.35,0.09,19
"Yovng Piri
NZ",24,0.88,0.17,0.04,21
"gucc107
VLYN",49,0.76,0.49,0.02,19
"cuppycake
SAVA",19,0.84,0.11,0.00,16
eur,42,0.86,0.33,0.10,26
"Ktori
NOMA",35,0.97,0.17,0.17,26
"geeza
Grif",138,0.80,0.41,0.15,24
"Davidp
3D",97,0.64,0.67,0.07,17
Fezisss,37,0.78,0.32,0.05,15
d4tt,22,0.73,0.91,0.05,16
"david
9z",70,0.84,0.36,0.06,25
"venus
Moon",62,0.79,0.16,0.18,25
"tryst
OGS",39,0.72,0.36,0.10,17
"aria
TDY",62,0.66,0.65,0.06,17
"xnfri
VL",24,0.75,0.33,0.13,18
"Cleeann
Lyos",39,0.97,0.10,0.23,23
"senyorcarl
1MS",108,0.89,0.19,0.21,28
case,23,0.78,0.22,0.13,18
typebait,40,1.13,0.08,0.23,30
"Nhatthong2k
VIE",45,0.80,0.16,0.24,20
ixi,21,0.81,0.33,0.19,17
"NXBLE
TAMU",125,0.78,0.42,0.09,19
"HEMMORJAY
SKUL",80,0.98,0.10,0.31,25
"murii
SK",135,0.76,0.42,0.11,25
"RetrQ
Burg",185,0.71,0.39,0.07,18
"sScary
BLD",61,0.84,0.26,0.10,18
"req
MFC",138,0.88,0.22,0.20,25
"miniature
DTL",126,0.79,0.35,0.21,20
Kali9su,60,0.77,0.28,0.13,18
"Mel
MIBR",118,0.64,0.28,0.08,21
"sunrise
Neon",73,0.78,0.63,0.04,18
"Mazino
LEV",85,0.74,0.39,0.11,18
"kitkat
SaD",91,0.78,0.53,0.12,27
BarcK,19,0.89,0.58,0.21,17
"andrew
RESO",87,0.89,0.10,0.19,28
Ender,46,0.72,0.22,0.04,12
"Bobovo
IluZ",62,0.84,0.19,0.10,21
azaziN,107,0.89,0.19,0.18,22
Jww,61,0.90,0.20,0.13,19
"Morgan
BSCT",60,0.70,0.42,0.07,17
v1nn1b,42,0.86,0.31,0.10,25
Zenky,45,0.64,0.47,0.04,15
"Jello
SCC.A",160,0.77,0.35,0.09,21
"Add3r
TTR",24,0.75,0.33,0.17,18
kale,42,0.79,0.55,0.02,19
lula molusco,26,0.81,0.12,0.08,21
"BladeZ
ATHZ",22,0.95,0.41,0.05,21
nimdoble,62,0.77,0.32,0.08,20
"nenuay
FS.P",128,0.86,0.29,0.02,29
"Stwz1
SPRT",88,0.77,0.55,0.11,19
"Alessia
MDK",112,0.72,0.17,0.07,19
"Petra
G2.G",77,0.81,0.25,0.21,18
"terror
Hype",141,0.83,0.28,0.07,27
"UNCAGED
hate",45,0.96,0.09,0.24,24
"kv7m
UNta",70,0.74,0.50,0.01,20
"Felix
SK",135,0.73,0.39,0.06,21
"lexa
TWIS.O",107,0.78,0.24,0.07,20
"peace
TWIS.O",85,0.80,0.45,0.02,25
"xitsu
AXL",45,0.82,0.31,0.04,19
LAYKEN,45,0.87,0.20,0.16,24
"may
FATE.F",62,0.85,0.19,0.15,21
"Potter
XIA",66,0.92,0.15,0.20,26
"winderz
OK",22,0.77,0.14,0.09,17
"Addicted
SAW",62,0.79,0.27,0.06,18
Interlaced,110,0.74,0.44,0.06,25
"mgS
Real",24,1.00,0.13,0.13,24
"crush
Army",20,0.90,0.20,0.25,18
ducq,21,1.00,0.29,0.10,21
"Nabber
TAMU",125,0.82,0.30,0.16,25
"BlanK
Roch",39,0.79,0.31,0.26,18
kanna,47,0.79,0.43,0.13,20
"N4RRATE
KC",132,0.80,0.28,0.16,27
"duck
KS",31,0.77,0.52,0.13,15
"astr0
1MS",108,0.70,0.58,0.08,22
Cakez,20,0.90,0.35,0.10,18
Mikey,21,0.67,0.19,0.10,14
EMIYA,21,0.81,0.14,0.24,17
"alvin
Burg",156,0.90,0.17,0.14,29
"VYX
FCN",232,0.72,0.34,0.07,20
"sogo
TACO",130,0.85,0.34,0.08,26
Ellep,65,0.98,0.23,0.20,27
"rubkkoide
9z",70,0.71,0.37,0.10,22
"Alyssa
Alloy.Fe",86,0.78,0.35,0.12,22
"BE
KBLD",60,0.82,0.28,0.10,23
WODZ,142,0.73,0.49,0.06,23
screagy,46,0.78,0.28,0.15,19
"melo
YARI",41,0.68,0.51,0.07,15
silverdvst,26,0.77,0.27,0.19,20
"babzzz
ZIK",65,0.88,0.32,0.17,23
"Wolfiee
LUNÈ",24,0.75,0.29,0.17,18
"Kyarix
NCL.GC",69,0.65,0.30,0.04,12
Hostage,21,0.71,0.38,0.00,15
"Cham
BD",23,0.87,0.17,0.13,20
"Tag
DSY",126,0.76,0.31,0.08,20
"Sekkya
YFP",69,0.64,0.52,0.07,19
"Mojo
BRU",61,0.70,0.43,0.03,15
Jman,24,0.88,0.13,0.08,21
"cait
BRK.GC",155,0.64,0.46,0.06,19
"sayoo
GRY",143,0.77,0.17,0.10,21
"Floaty
CSUL",78,0.85,0.35,0.21,25
Tinymou,19,0.79,0.16,0.11,15
ExpiredNuts,33,1.06,0.24,0.15,27
"endoist
VLTH",105,0.87,0.19,0.16,23
"Car
INF",40,0.78,0.15,0.13,21
K1LANI,66,0.91,0.33,0.11,21
"moner
R8",144,0.72,0.31,0.09,19
"Boo
TH",67,0.70,0.37,0.09,26
"sickrey
R8",144,0.74,0.40,0.08,26
"Sato
GLRS",69,0.83,0.14,0.28,20
Berserk,21,0.81,0.14,0.19,17
"Hermes
DK",147,0.73,0.50,0.11,22
"TeffMG
Cach",85,0.72,0.31,0.07,19
"pika
WIZ",60,0.82,0.38,0.13,24
"Nury
KNI.FE",63,0.83,0.54,0.13,27
"Leo
FNC",42,0.71,0.31,0.02,17
VOLTAGE,19,0.79,0.16,0.16,15
"aluvily
Sere",133,0.79,0.29,0.09,21
"Rykinn
JimB",39,0.69,0.26,0.10,15
"PoomOneLove
NKT",131,0.69,0.40,0.08,17
Kyun,114,0.77,0.43,0.09,23
wodahS,69,0.80,0.33,0.09,21
"MaiShiu
FOC",88,0.75,0.36,0.07,23
"Dimes
TMU.B",84,0.92,0.13,0.26,24
"nightz
ASTA",291,0.91,0.20,0.25,29
Seraphine,20,0.50,0.80,0.05,10
Mym,50,0.74,0.30,0.14,20
"Jar
Team",66,0.91,0.23,0.06,26
"Akame
RC",92,0.85,0.22,0.24,31
"snikk
Z10",35,0.91,0.11,0.09,20
"Cille
NB",24,0.88,0.29,0.04,21
"Waer
FH",19,0.58,0.26,0.11,11
"Jurkey64
RGN",72,0.75,0.46,0.10,22
PaperAbyss,22,0.95,0.09,0.14,21
Setrez,22,0.91,0.09,0.09,20
Joy,65,0.74,0.40,0.06,20
Daki,65,0.85,0.20,0.12,27
"Kyu
Grif",92,0.89,0.22,0.22,21
"kiNgg
LEV",85,0.69,0.41,0.04,21
"DaFt
VIC",47,0.98,0.23,0.11,26
"ponix
9z.GC",65,0.68,0.45,0.03,20
"kay
CU.V",102,0.73,0.42,0.08,19
"yoman
NS",57,0.88,0.25,0.16,20
"JoBa
TAMU",125,0.79,0.30,0.06,20
"Famsii
UCAM",77,0.91,0.22,0.14,29
"demon
Grou",194,0.85,0.22,0.24,27
Heather,73,0.73,0.60,0.04,23
Nasty,85,0.86,0.13,0.14,26
"GuterWoman
SKC.Q",124,0.89,0.31,0.07,24
"madv
FLCV",121,0.77,0.30,0.12,21
"bstrdd
TL",98,0.86,0.20,0.20,26
"bleeshh
UOL",19,0.74,0.32,0.11,14
Deiriana,28,0.82,0.29,0.14,23
Naki,47,0.83,0.26,0.04,24
"rawfiul
MLT",58,0.67,0.22,0.10,18
"natty
CAL.S",18,1.06,0.22,0.22,19
"Rahr
TORN",87,0.80,0.29,0.14,19
"azys
MLT",58,1.00,0.17,0.17,29
savin,23,0.87,0.48,0.04,20
"ShreyUwU
Noct",15,1.07,0.27,0.13,16
"budimeisteR
BME",43,0.58,0.65,0.05,13
"Askia
HERO",74,0.77,0.53,0.09,19
"Mot1on
CTLS",71,0.65,0.34,0.03,21
patitop,148,0.86,0.24,0.16,23
"pryze
2G",41,0.73,0.54,0.05,18
"SecondLove
APH",98,0.89,0.23,0.12,33
"MiniBoo
TH",67,0.90,0.24,0.19,21
"Zomb1nh0
Impe",58,0.60,0.47,0.07,14
"Stay
DVN",222,0.83,0.23,0.17,26
"dokja
Team",89,0.73,0.36,0.09,18
"JaebiN
SLT",91,0.91,0.24,0.20,25
"memi
KS",35,0.60,0.57,0.09,11
"Krizz
Z10",35,0.74,0.11,0.14,16
"kAzoo
Twis",133,0.81,0.24,0.11,26
"Bunny
F4Q",113,0.81,0.27,0.12,23
"Zoue
Hype",111,0.90,0.38,0.08,25
"Morphiius
AXL",45,0.71,0.47,0.13,18
oniGOD33,23,0.78,0.22,0.13,18
LisaLisa,26,0.77,0.46,0.12,20
"Will
TWT",110,0.71,0.37,0.11,20
"fiziq
YFP",80,0.63,0.44,0.10,17
"Divine
SGP",78,0.64,0.38,0.04,16
"stew
SFU.P",60,0.67,0.28,0.03,17
"Rayzey
ARC",30,0.43,0.70,0.00,7
"Kohaibi
SMG.GC",75,0.80,0.24,0.11,21
"OneSnipeKO
LAG",67,0.76,0.31,0.09,18
"kiss
Dead",130,0.90,0.17,0.17,22
"leaf
G2",38,0.66,0.26,0.05,13
"An4lia
DKM",20,0.85,0.15,0.10,17
"reshi
FIRE",16,0.63,0.56,0.13,10
"Asomy
BSCT",105,0.80,0.20,0.13,21
"Kushay
SaD",80,0.73,0.39,0.10,18
Kero,17,1.06,0.29,0.00,18
NO BYSTANDERS,26,1.04,0.15,0.23,27
"Angela
SAVA",19,1.05,0.42,0.32,20
"mmonch
AKV.GC",85,0.81,0.35,0.09,23
Shotoo,69,0.80,0.14,0.16,19
Clewy,92,0.76,0.29,0.10,22
Golden,132,0.80,0.28,0.11,23
phix,26,0.65,0.42,0.08,17
"H0llywood
Army",26,0.77,0.19,0.12,20
"reN
BZE",65,0.92,0.23,0.14,30
"Jow
EXL",42,0.93,0.36,0.07,26
"exempt
RNP",126,0.68,0.51,0.05,20
Toodles,28,0.86,0.39,0.00,24
Gogs,24,0.71,0.42,0.17,17
luntize,62,0.87,0.48,0.03,21
"al0rante
FKS",108,0.78,0.30,0.06,28
"purp0
GX",18,0.72,0.28,0.17,13
"cbui
SNG",154,0.66,0.33,0.05,24
Kuro,73,0.86,0.21,0.21,24
"Karon
GEN",111,0.74,0.42,0.05,23
"v1nny
RED",58,0.79,0.33,0.09,21
"JMinh
GODS",38,0.55,0.39,0.03,11
"zolters
ONLI",83,0.78,0.40,0.08,21
"Amaya
NYX",34,0.65,0.35,0.06,13
"dodonut
FLY.R",209,0.88,0.22,0.19,47
"Sephia
HOWL.M",59,0.97,0.32,0.17,22
"kalita
revo",43,0.63,0.47,0.02,15
"Jayyyzor
Infe",22,0.73,0.14,0.05,16
Atropos,67,0.75,0.49,0.04,22
HiNa,80,0.81,0.24,0.13,29
"slathom999
GEEK",45,0.76,0.38,0.04,17
"ariola
YDZ.GC",76,0.72,0.29,0.03,16
JuicyJames,62,0.65,0.37,0.11,18
"Snowwke
THE.K",21,0.76,0.33,0.24,16
Moonro,22,0.77,0.41,0.00,17
Miws,26,0.73,0.35,0.04,19
"Incredible
EQZ",43,0.72,0.53,0.05,16
Luna1,79,0.89,0.35,0.16,23
"tub
DVT",124,0.81,0.32,0.13,23
"Xalleby
6K.Fem",204,0.79,0.21,0.11,22
"bearkun
TM",44,0.77,0.32,0.07,23
"isa1
isa",46,0.80,0.22,0.15,23
"Lynxz
RGS",182,0.81,0.35,0.13,29
"kev
Fish",122,0.81,0.22,0.11,29
"Abde
Tedw",44,0.66,0.45,0.09,15
"luiza
BD.FEM",46,0.76,0.28,0.17,18
"Kazler
RF.GC",117,0.77,0.34,0.06,28
"dzii
LESS",78,0.85,0.24,0.13,24
Rockah,54,0.57,0.44,0.06,13
Pucca,65,0.72,0.58,0.08,21
"mindfreak
PRX",126,0.71,0.32,0.04,20
"sheydos
KOI",114,0.67,0.22,0.05,20
"xPatrycksio
SZK",107,0.70,0.24,0.10,21
"ACHRF
OXR",24,0.83,0.25,0.08,20
"eluwu
MLT.GC",23,0.87,0.09,0.17,20
"Mercure
ZER",43,0.72,0.26,0.07,18
"klaudia
O1O",26,0.92,0.62,0.08,24
"BRYAN
UCD",42,0.69,0.52,0.12,17
Rizarius,21,0.71,0.38,0.05,15
kapelusznik,21,0.71,0.62,0.19,15
"Teerapong
NKT",131,0.86,0.21,0.15,24
"Chanyboi
BNB",82,0.82,0.38,0.02,27
"mizu
9z",70,0.79,0.21,0.10,28
"meL
SR",157,0.70,0.39,0.11,20
"exile
ASTA",291,0.85,0.19,0.11,29
"Valu
FUR.F",119,0.70,0.24,0.08,21
"Nexi
NAOS",56,0.70,0.23,0.04,15
"MARCTYLINHO
DVM",37,0.65,0.49,0.11,13
"Myth
FOC",88,0.66,0.41,0.07,18
"anger
CSUF",109,0.76,0.28,0.06,18
complex,21,0.81,0.19,0.05,17
"PROFEK
GN",114,0.72,0.43,0.10,19
"cawn
SJSU",96,0.91,0.32,0.19,22
Kasumi,22,0.82,0.41,0.09,18
"ginger
aTTaX",40,0.85,0.23,0.03,19
Mitchell,18,1.00,0.17,0.17,18
"exy
DK",147,0.77,0.35,0.06,21
"SyD
Skå",40,0.68,0.53,0.10,15
jdk,45,0.89,0.20,0.11,25
yeNur,55,0.58,0.42,0.13,13
"Chowdy
YG",22,0.59,0.41,0.05,13
"kumi
ZMM.B",126,0.87,0.35,0.11,26
"Elite
BBL",39,0.77,0.38,0.15,15
"Ali
the",105,0.83,0.25,0.18,19
"Shao
NAVI",63,0.67,0.38,0.03,18
"Kotaro
Impe",58,0.74,0.29,0.09,17
"Alluka
RRQ.K",75,0.68,0.56,0.05,15
"Meloxy
Tama",44,0.64,0.34,0.07,14
"Core
IluZ",81,0.68,0.58,0.09,19
"Lateu
fuVi",112,0.79,0.26,0.07,26
"ESUH
ANTC",72,0.76,0.38,0.04,20
"sibeastw0w
NASR",41,0.83,0.17,0.17,19
"BRIAN
RC",92,0.78,0.29,0.17,29
vit9ine,126,0.75,0.42,0.07,29
gabe,46,0.46,0.28,0.00,10
"Cakey
NYB.F",21,0.67,0.24,0.24,14
"canezera
TOR",60,0.88,0.15,0.22,19
exa,112,0.71,0.39,0.08,20
"wackie
DSY",126,0.79,0.25,0.07,20
"Goaster
MDR",38,0.92,0.18,0.24,27
"plents
Infe",22,0.73,0.32,0.14,16
miiigz,74,0.86,0.38,0.08,31
"y1hua
RNKK",42,0.74,0.43,0.17,20
