Player,RND,KPR,APR,FKPR,KMAX
"RND
TBK",54,0.85,0.19,0.28,20
"k1ngkappa
THE",45,0.84,0.18,0.18,26
"Kaha
INC.GC",42,0.67,0.43,0.14,16
"Sushi
SCC.A",28,0.57,0.50,0.04,16
"cbui
SNG",68,0.62,0.40,0.03,17
Avvix,80,0.66,0.36,0.11,18
"murii
SK",48,0.77,0.23,0.13,23
"NcSlasher
BME",19,0.58,0.42,0.00,11
"Winteryrook
R8",89,0.76,0.38,0.12,20
"skillZ
RVNT",71,0.58,0.54,0.03,19
"Asuna
100T",42,0.76,0.21,0.19,22
"lux9
ZER",36,0.86,0.25,0.22,31
"JaebiN
SLT",44,0.82,0.25,0.14,21
"MAGNUM
KC",87,0.54,0.38,0.06,18
"Babax
ZER",36,0.67,0.25,0.03,24
"nugget
GMX.L",76,0.71,0.24,0.12,21
"Wizdran
CSUF",20,0.60,0.40,0.00,12
"SerialKiller
Aimb",91,0.84,0.15,0.14,29
"Dark3st
SAD",23,0.52,0.78,0.00,12
"qw1
FF",54,0.83,0.15,0.20,23
"lukxo
GLRS",69,0.70,0.26,0.09,20
"d1srupt
TRS",78,0.74,0.32,0.08,19
awus,28,0.64,0.46,0.07,18
"Precision
TG",24,0.42,0.63,0.00,10
"RieNs
TH",44,0.61,0.45,0.09,20
"erde
FG",87,0.75,0.39,0.09,21
"SUYGETSU
NAVI",42,0.55,0.31,0.07,12
"Instxnct
Grif",44,0.75,0.18,0.09,20
"ShawateRR
UG",37,0.70,0.24,0.05,16
Golden,60,0.68,0.25,0.17,17
"al0rante
FKS",87,0.64,0.30,0.06,19
"Jello
SCC.A",28,0.75,0.43,0.11,21
"Xalleby
6K.Fem",42,0.88,0.21,0.05,22
"tub
DVT",68,0.75,0.37,0.13,19
"flyuh
MxS",69,0.51,0.43,0.07,15
"nati
LEV.GC",23,0.78,0.17,0.09,18
"glovee
GAL",75,0.56,0.55,0.07,18
"Chadi
ESC",47,0.68,0.09,0.21,16
"PatMen
ZOL",59,0.80,0.34,0.19,19
"Unfair
UOL",19,0.74,0.11,0.05,14
zaza,15,0.93,0.07,0.13,14
"FonTuz
VLTH",20,0.80,0.20,0.15,16
"Potter
XIA",21,0.76,0.10,0.10,16
"Fragger
SAW",43,0.72,0.49,0.12,17
"TiTaN
SZK",22,0.50,0.32,0.05,11
"Xhowi
MR",67,0.76,0.21,0.09,24
vasperal,17,0.76,0.18,0.12,13
"zeddy
KPI",58,0.59,0.60,0.10,22
"starxo
KOI",44,0.61,0.39,0.11,14
"GianSanity
1MS",48,0.67,0.31,0.10,18
"splash
NXGA",21,0.67,0.14,0.19,14
"Razvy
SKUL",35,0.71,0.23,0.06,13
"Wolfen
CASE",42,0.69,0.40,0.14,17
"Karon
GEN",68,0.66,0.38,0.07,20
"Blueming
ONS",21,0.86,0.19,0.19,18
"RobbieBk
JL",15,0.27,0.13,0.00,4
"none
9z.GC",22,0.77,0.23,0.23,17
"Obnoks
MOUZ",45,0.73,0.18,0.09,17
"azoh
DTL",64,0.58,0.52,0.03,13
Khosoko,18,0.72,0.44,0.22,13
"AdrianL
TOG",21,0.81,0.05,0.14,17
"mindle
ODK",24,0.58,0.21,0.04,14
"Leon
UOL",19,0.63,0.11,0.11,12
"GuhRVN
HERO",19,0.68,0.47,0.05,13
"OuTLaW
SA",31,0.68,0.23,0.06,11
"Morita
ZEN.GC",16,0.69,0.13,0.19,11
"Less
LOUD",45,0.73,0.13,0.09,25
"million
BB",14,0.57,0.71,0.07,8
"Vedi
BPX",21,0.67,0.33,0.00,14
"clutchyy
Mc",40,0.70,0.25,0.08,16
"JoBa
TAMU",21,0.67,0.29,0.14,14
"UNFAKE
ZER",36,0.69,0.25,0.03,25
"deNaro
RED",54,0.56,0.43,0.11,15
"bzt
CG",91,0.67,0.30,0.09,25
"Siduzord
STE",43,0.65,0.28,0.09,16
"supamen
EG",24,0.71,0.08,0.25,17
NOBITA,20,0.65,0.40,0.00,13
"esmonde
KZ",67,0.61,0.54,0.07,16
"socools0da
THA",65,0.74,0.40,0.09,24
"sheydos
KOI",44,0.57,0.16,0.05,13
"Shao
NAVI",42,0.57,0.31,0.05,13
"d0rf
FPT",80,0.56,0.38,0.05,16
"shion
OLP",44,0.61,0.18,0.05,17
"str1keR
TU",80,0.78,0.20,0.09,21
starstruck,26,0.73,0.31,0.12,19
John Ham,21,0.57,0.48,0.05,12
Wi1d,21,0.67,0.33,0.14,14
"ketarys
AK",21,0.76,0.43,0.10,16
"ZachaREEE
CB",24,0.79,0.13,0.13,19
"aluvily
Sere",21,0.90,0.10,0.10,19
"Smoggy
EDG",63,0.76,0.13,0.27,19
Quetz,18,0.67,0.33,0.00,12
"Sayonara
KPI",58,0.76,0.21,0.12,25
"Mega
OPY",43,0.74,0.16,0.14,18
"trexx
VIT",22,0.59,0.41,0.05,13
"Myth
FOC",43,0.65,0.35,0.07,16
"MOLSI
APK",22,0.41,0.68,0.05,9
"Angel
OVK",44,0.59,0.55,0.05,16
"Sayaplayer
T1",68,0.66,0.16,0.03,18
coop,20,0.75,0.40,0.30,15
"alexis
SR",24,0.54,0.46,0.04,13
"Teey
RyZ",17,0.82,0.18,0.06,14
"geeza
Grif",44,0.68,0.18,0.11,17
"Hitch
ESC",47,0.55,0.51,0.04,13
"wackie
DSY",41,0.68,0.20,0.10,14
"kiss
Dead",56,0.80,0.18,0.11,20
"sw
COOP",21,0.71,0.43,0.10,15
"ness
GX.GC",70,0.70,0.30,0.06,18
"luna
DOMS",17,0.65,0.29,0.06,11
"Boo
TH",44,0.48,0.41,0.05,12
"ginger
aTTaX",19,0.79,0.05,0.00,15
"Rahr
TORN",22,0.73,0.14,0.23,16
"Joojina
TL",30,0.60,0.67,0.03,18
"xad
AXL",26,0.73,0.19,0.15,19
"Near
UNT",26,0.46,0.35,0.04,12
"dRKY
IW",45,0.42,0.53,0.04,11
"ducT
VIE",19,0.63,0.53,0.00,12
fish,23,0.43,1.00,0.00,10
Akemi,20,0.45,0.50,0.10,9
"stellar
TTR",24,0.63,0.17,0.08,15
KIMB0,44,0.61,0.18,0.09,18
"kaajak
APK",22,0.59,0.27,0.09,13
"Patrui
FB",22,0.64,0.27,0.05,14
"Sacake
VLNT",39,0.54,0.38,0.08,15
"Rebo
ROSE",24,0.58,0.58,0.13,14
WODZ,24,0.75,0.29,0.08,18
Huntr,24,0.63,0.21,0.04,15
"kaho
SFU.P",21,0.71,0.24,0.00,15
"Austeeno
Bamb",19,0.53,0.37,0.00,10
"qRaxs
FUT",24,0.54,0.58,0.08,13
"nerve
QOR",24,0.79,0.17,0.04,19
"Brädi
DOES",42,0.60,0.33,0.05,14
"Derrek
EG",24,0.58,0.25,0.04,14
"Ippo
ARC",21,0.71,0.00,0.14,15
"Mojer
NAOS",56,0.89,0.16,0.11,19
"ALIVE
ACE",18,0.72,0.17,0.17,13
"rezq
G2.G",61,0.67,0.38,0.15,15
"Will
TWT",50,0.60,0.28,0.12,20
"Timotino
ROSE",24,0.67,0.29,0.08,16
BayPopper,22,0.73,0.09,0.09,16
"basbabe
XIA",21,0.62,0.52,0.00,13
"sh1n
KC",87,0.64,0.28,0.07,22
"swag
LGCY",42,0.57,0.40,0.10,14
"jubs
MIBR",70,0.61,0.24,0.06,18
Yami,17,0.82,0.06,0.18,14
"yay
BLD",20,0.75,0.05,0.20,15
7omash,16,0.75,0.25,0.06,12
kylo,24,0.71,0.08,0.17,17
ArinJi,42,0.74,0.14,0.07,16
"Luna
BSCT",22,0.86,0.14,0.23,19
"madv
FLCV",61,0.70,0.25,0.10,15
"xitsu
AXL",26,0.69,0.15,0.00,18
"Morphiius
AXL",26,0.54,0.42,0.15,14
"FrizzNatsz
CLWN",102,0.65,0.29,0.06,26
"swagzor
Orac",16,0.63,0.25,0.06,10
magiciaN,41,0.88,0.15,0.07,19
"Milooo
RLF",47,0.74,0.21,0.04,18
"Iczy
INC.GC",42,0.74,0.26,0.00,19
"leaf
G2",22,0.59,0.27,0.05,13
"xPatrycksio
SZK",22,0.59,0.23,0.05,13
"Excali
MDL",40,0.75,0.18,0.13,17
"ExiT
Twis",56,0.77,0.20,0.13,19
"Kaah
Team",24,0.54,0.21,0.04,13
"devilasxa
GMX.L",76,0.59,0.36,0.04,16
"Bgg
R8",89,0.66,0.36,0.07,18
"rood
GLRS",69,0.41,0.35,0.01,11
"grumble
LZE",35,0.63,0.31,0.06,15
"Flaring
AE",35,0.63,0.34,0.03,14
"dzii
LESS",35,0.74,0.29,0.06,19
"benjyfishy
TH",44,0.68,0.36,0.11,18
"Meteor
GEN",68,0.74,0.22,0.07,22
"RgLMeister
MIBR",20,0.70,0.20,0.10,14
"Impact
SLT",44,0.73,0.30,0.14,20
"oonzmlp
MARU",22,0.59,0.32,0.05,13
hannie,18,0.50,0.44,0.06,9
"Davidp
3D",38,0.47,0.79,0.08,10
"ban
TLN",43,0.72,0.40,0.12,17
"DisisJohn
FKS",87,0.70,0.14,0.16,21
"Velora
Team",19,0.74,0.21,0.05,14
"eXampL
DIV",61,0.54,0.34,0.03,17
"trinxty
OGS",21,0.67,0.29,0.05,14
"ease
OXR",24,0.46,0.33,0.13,11
"xccurate
T1",68,0.74,0.18,0.07,19
HappyMuffins,21,0.52,0.29,0.05,11
"basya
VX3",17,0.76,0.35,0.06,13
"angelka
XL.GC",21,0.67,0.43,0.05,14
"misu
DSG",19,0.68,0.21,0.16,13
"Mistic
TL",20,0.55,0.50,0.00,11
"Mojo
BRU",21,0.67,0.24,0.05,14
ngk,19,0.63,0.11,0.21,12
"Lear
THNK",23,0.65,0.30,0.00,15
"Prey
Cone",24,0.75,0.17,0.04,18
"Bizerra
TL",30,0.60,0.17,0.10,18
"ceNder
VIT",22,0.64,0.32,0.09,14
azaziN,22,0.73,0.23,0.18,16
"Monyet
PRX",45,0.71,0.18,0.11,20
kikowo,18,0.56,0.50,0.00,10
"Zimo
Twis",56,0.59,0.38,0.02,16
"fiziq
YFP",21,0.57,0.33,0.14,12
"iHenDog
ASTA",24,0.63,0.21,0.00,15
"HyP
MDR",16,0.69,0.25,0.00,11
"Ellie
KS",42,0.57,0.19,0.05,13
"OLIZERA
UCAM",58,0.74,0.31,0.14,30
"eva
FLCV",43,0.67,0.19,0.00,22
"vlt
DRGN",54,0.76,0.09,0.09,23
"deigara
9z",70,0.59,0.31,0.09,14
"vina
JFT",56,0.64,0.25,0.13,16
"tomaszy
KC",87,0.57,0.23,0.05,17
"gobera
LGCY",42,0.69,0.14,0.12,15
"Mot1on
CTLS",19,0.53,0.37,0.00,10
"DEATHMAKER
TRS",78,0.73,0.17,0.14,21
"Kajuks
B8",21,0.76,0.33,0.10,16
"Kehem
86th",21,0.62,0.57,0.10,13
"DVDOV
3E",45,0.73,0.07,0.13,21
"CTC
RED",38,0.63,0.18,0.08,14
"psy
MDL",40,0.53,0.35,0.03,12
sereen,60,0.58,0.40,0.10,15
"CHIMEI
OF",66,0.61,0.27,0.06,16
"Anva
fuVi",70,0.70,0.24,0.10,19
"Ridder
PMK",19,0.84,0.21,0.16,16
"mazin
MIBR",20,0.45,0.75,0.05,9
flya,22,0.77,0.23,0.05,17
"vizsla
FOC",43,0.58,0.28,0.09,15
"yetujey
FUT",24,0.75,0.08,0.17,18
mal,16,0.88,0.13,0.06,14
"Jolpi
SZK",22,0.59,0.23,0.05,13
"SwiFii
Lyos",21,0.86,0.38,0.05,18
"vong
MZP",44,0.84,0.20,0.16,20
"Reformed
EX-E",44,0.68,0.14,0.11,17
"rezy
UG",37,0.65,0.30,0.05,18
"Andersin
BTR",44,0.57,0.25,0.05,14
"Yohan
NS",17,0.41,0.53,0.00,7
"Apyr
MNC",22,0.77,0.14,0.14,17
Fighter,80,0.66,0.44,0.06,19
"qq
NKT",65,0.58,0.22,0.02,15
"mummAy
TWT",50,0.60,0.30,0.14,19
bioforst,19,0.74,0.21,0.11,14
972,18,0.44,0.67,0.00,8
"Ebeeee
vS",65,0.65,0.45,0.05,17
"Leosen
SGE",21,0.71,0.29,0.24,15
"Ruxic
FF",54,0.65,0.31,0.11,22
"Sacy
SEN",91,0.56,0.41,0.07,23
teddy,16,0.75,0.25,0.13,12
jcey,24,0.79,0.13,0.13,19
"Minimise
JJH",40,0.65,0.28,0.10,18
"stew
SFU.P",21,0.52,0.38,0.05,11
"skz
LGCY",42,0.74,0.21,0.07,17
"austifrosti
TAMU",21,0.52,0.24,0.24,11
"skuba
OXG",22,0.59,0.32,0.00,13
"MiniNiwde
MR",46,0.67,0.24,0.11,20
"silentzz
2G",20,0.70,0.20,0.10,14
"cheK
UNT",26,0.54,0.62,0.00,14
Cheddy,19,0.84,0.11,0.16,16
"Ash
MEOW",22,0.91,0.09,0.14,20
"Yotaa
AKR",38,0.76,0.05,0.11,24
"RickyVaila
AXL",26,0.65,0.42,0.12,17
"Rayzey
ARC",16,0.38,0.81,0.00,6
"moner
R8",89,0.60,0.38,0.09,19
"Noix
GHR",22,0.55,0.36,0.05,12
"Boostio
100T",42,0.60,0.29,0.07,14
"luckeRRR
SGE",21,0.57,0.43,0.05,12
"muto
RC",34,0.41,0.41,0.03,14
"nekoaimer
YFP",44,0.70,0.16,0.09,20
"Retla
BLD",20,0.60,0.20,0.15,12
"hoody
GX",18,0.61,0.28,0.11,11
"Ayumiii
RRQ.K",58,0.69,0.21,0.12,23
"alyaL
FPT",80,0.60,0.38,0.04,17
"moose
C9",44,0.61,0.09,0.07,19
"dokja
Team",19,0.58,0.21,0.11,11
"saadhak
LOUD",45,0.51,0.53,0.11,13
wiggles,17,0.53,0.41,0.06,9
"Pa1nt
FCN",44,0.86,0.14,0.27,21
"Luj
FLCV",61,0.66,0.34,0.05,18
"delas
ONS",21,0.76,0.10,0.10,16
"Elab0rate
Equi",38,0.63,0.18,0.05,13
"Mikelelle
EYG",20,0.60,0.70,0.10,12
"Alluka
RRQ.K",58,0.62,0.47,0.03,15
"Kakarot
ZOL",59,0.86,0.25,0.08,20
"kasper
3E",65,0.63,0.34,0.08,17
"ZYND
ZOL",59,0.69,0.25,0.10,18
"yatoro
ETH",102,0.71,0.34,0.05,34
"icy
G2",22,0.77,0.18,0.18,17
"SCar
ARF",40,0.50,0.55,0.00,13
gabo,46,0.65,0.22,0.07,17
franc,23,0.57,0.17,0.17,13
"Bonobo
FOC",43,0.74,0.14,0.14,17
"kray
Soli",15,0.80,0.13,0.00,12
nicksz,43,0.47,0.58,0.07,10
"Scorteck
AllS",19,0.79,0.21,0.11,15
"wayLander
CTLS",19,0.68,0.37,0.26,13
hunterr,24,0.58,0.33,0.08,14
"Joliinaa
GX.GC",70,0.60,0.33,0.09,16
"Cleeann
Lyos",21,0.71,0.05,0.14,15
"starki
MOUZ",45,0.62,0.33,0.07,15
Novi,17,0.71,0.29,0.12,12
"fred
FB",22,0.77,0.05,0.18,17
"ESUH
ANTC",15,1.00,0.27,0.07,15
"sixelaoen
NWJ",102,0.64,0.25,0.09,24
"Magnus
RV",21,0.76,0.05,0.10,16
"Munchkin
GEN",68,0.50,0.60,0.07,15
"Dawn
B8",21,0.57,0.14,0.10,12
"Xeppaa
C9",44,0.52,0.41,0.07,12
AKI,19,0.84,0.21,0.05,16
"Kiles
CASE",42,0.57,0.17,0.10,15
"Kntz
MITH",47,0.53,0.47,0.09,17
"limitado
THE",45,0.49,0.18,0.04,11
"karie
SNG",19,0.58,0.37,0.00,11
"Louitan
OVA",63,0.71,0.14,0.11,19
"Paincakes
TWT",50,0.62,0.34,0.06,17
"Yanni
RIMA",68,0.69,0.24,0.19,17
"Marved
NRG",17,0.94,0.06,0.12,16
"Tayz
YDZ.I",43,0.63,0.16,0.05,14
"Kush
GRD",56,0.73,0.20,0.09,19
"Saraya
BSCT",22,0.50,0.50,0.00,11
"dom
IluZ",19,0.58,0.32,0.21,11
"ubud
BFG",19,0.58,0.74,0.11,11
"parscofield
Mine",75,0.72,0.15,0.15,24
WisdomCats,16,0.56,0.69,0.00,9
"Tuli
9z",70,0.69,0.17,0.17,29
"sarahcat
SR",24,0.67,0.25,0.17,16
"Whats Wong
ARC",16,0.50,0.25,0.06,8
"Paradox
RVNT",71,0.65,0.18,0.14,21
"zero cap
MFC",26,0.65,0.46,0.08,17
"Derke
FNC",18,0.83,0.06,0.22,15
"Cain
Torc",21,0.57,0.24,0.00,12
"Luzuh
OVA",63,0.83,0.05,0.27,22
"Kibojn
MDL",40,0.68,0.23,0.05,17
"Drog
APE",42,0.60,0.19,0.02,13
"daiki
TL",30,0.57,0.33,0.07,17
"BE
KBLD",21,0.57,0.10,0.10,12
"bdog
TTR",24,0.67,0.21,0.13,16
"aimhunterr
3E",65,0.80,0.12,0.17,22
"Lynxz
RGS",37,0.68,0.30,0.03,15
"Gubb
SCC.A",28,0.57,0.18,0.14,16
"Chillin
SCC",28,0.50,0.64,0.04,14
"skyppervz
FG",87,0.59,0.20,0.08,22
"Famsii
UCAM",58,0.78,0.16,0.12,29
Orgil,21,0.67,0.19,0.10,14
"Miyori
GX.GC",70,0.73,0.10,0.14,24
"pryze
2G",20,0.60,0.65,0.10,12
"Shak0w
Colo",38,0.61,0.37,0.05,15
"Morgausse
N8V",28,0.57,0.32,0.04,16
"canefis
OVA",63,0.65,0.22,0.00,19
"Rags2Riches
KTS",22,0.59,0.32,0.09,13
"swarm
CU.V",28,0.79,0.04,0.29,22
"ZachKappa
CHCH",91,0.57,0.36,0.03,21
"Vera
LZE",35,0.77,0.11,0.17,17
"glo
SFU.P",21,0.67,0.24,0.10,14
"iFly
Twis",56,0.75,0.14,0.16,18
"dimaxx
FUZO",58,0.62,0.34,0.05,22
"Killu
3D",38,0.66,0.08,0.05,16
"Cloy
ONS",21,0.43,0.24,0.10,9
"zMART
OXR",24,0.63,0.17,0.25,15
"Venka
GRY",106,0.79,0.15,0.25,21
"rAb1q
STPL",19,0.63,0.53,0.00,12
"Pa1ze
DIA",49,0.78,0.18,0.06,29
"Pie
Colo",38,0.55,0.18,0.13,16
"showliana
KRÜ.B",22,0.82,0.32,0.14,18
fish,18,0.72,0.17,0.11,13
"Smurfette
GX.GC",70,0.69,0.16,0.19,22
"Coffee
CG",22,0.86,0.27,0.09,19
patitop,19,0.63,0.05,0.11,12
"tryst
OGS",21,0.52,0.29,0.05,11
tty,41,0.54,0.34,0.10,13
"SEIDER
FKS",87,0.61,0.30,0.07,20
"Dreamas
MZP",44,0.55,0.23,0.07,13
"leeni
KPI.S",18,0.72,0.28,0.28,13
"TiduS
AKR",38,0.55,0.16,0.03,17
"chiwa
ACE",18,0.67,0.11,0.06,12
"drakoNz
LGCY",42,0.50,0.17,0.07,12
"XXiF
QOR",24,0.54,0.17,0.00,13
"vanity
C9",44,0.61,0.43,0.11,17
"Tisora
COOP",21,0.76,0.10,0.14,16
"GLYPH
MR",67,0.57,0.40,0.03,14
"LEW
JJH",40,0.65,0.20,0.13,15
"mitch
OXG",22,0.59,0.27,0.09,13
"anger
CSUF",20,0.60,0.25,0.05,12
"SPMAK
DIV",61,0.54,0.31,0.07,12
"Karma
RZN",35,0.69,0.14,0.20,15
"Marin
MNC",22,0.64,0.18,0.05,14
"ZIDIAN
RGS",37,0.68,0.27,0.08,15
Unsane,20,0.70,0.10,0.00,14
"habibti
meso",44,0.75,0.11,0.11,19
Xylandir,20,0.65,0.50,0.05,13
"peace
TWIS.O",42,0.64,0.36,0.02,18
"pancc
HERO",19,0.47,0.47,0.16,9
Axuspes,17,0.65,0.06,0.12,11
"meL
SR",24,0.50,0.42,0.21,12
"theia
FLY.R",41,0.54,0.44,0.00,13
"gio
FG",87,0.59,0.28,0.06,15
"Neon
FG",87,0.71,0.24,0.09,27
"richzin
LGCY",42,0.67,0.36,0.05,17
Peanut,19,0.89,0.21,0.11,17
"BlackMoose
1337",23,0.65,0.30,0.09,15
"denji
DOMS",17,0.53,0.41,0.00,9
dwepii,20,0.85,0.10,0.25,17
"ntk
COOP",21,0.62,0.43,0.10,13
"Xssant
uOtt",22,0.55,0.27,0.00,12
tax,18,0.67,0.17,0.11,12
"sSef
Grif",44,0.55,0.39,0.05,14
"Pain
IluZ",26,0.50,0.46,0.04,13
"Karra
FLY.R",17,0.59,0.18,0.18,10
becca,14,0.64,0.00,0.21,9
"westside
DIA",49,0.76,0.29,0.08,26
"ValdyN
AE",56,0.64,0.21,0.05,14
"zeldris
QOR",24,0.67,0.13,0.08,16
"Babytz
FSS",58,0.69,0.29,0.14,20
Equa,41,0.61,0.44,0.05,13
"Muffyn
FSS",44,0.84,0.14,0.16,22
"YESicaN
FCY",40,0.45,0.40,0.10,10
"riku
NSIC",24,0.75,0.33,0.13,18
"Kalkkuna
STR99",42,0.60,0.24,0.12,15
"jonba
SZK",22,0.77,0.41,0.09,17
"emi
WOOP",24,0.71,0.08,0.17,17
"Nana
GMX.L",62,0.76,0.16,0.02,22
"Kixer
RZN",35,0.54,0.40,0.11,11
"beanann
MOBAP",23,0.70,0.17,0.04,16
"Felix
SK",48,0.44,0.42,0.02,12
"Vince
CGN",64,0.59,0.31,0.08,15
"JuW
AKV.GC",18,0.56,0.33,0.22,10
"Closer
FG",46,0.54,0.37,0.07,15
"blu
ZIK",24,0.50,0.21,0.13,12
"theozy
CAOS.GC",57,0.68,0.21,0.04,17
"F4INT
TOG",21,0.62,0.29,0.00,13
Abdulmalek,17,0.59,0.47,0.00,10
"adverso
AK",20,0.45,0.55,0.10,9
andy,18,0.61,0.22,0.28,11
"Grmekista
DIA",49,0.63,0.45,0.08,24
"cashmere
THE",45,0.44,0.44,0.02,13
"Karen
NTH",35,0.46,0.29,0.06,9
"renai
CU.V",28,0.50,0.43,0.11,14
"oli
RN",20,0.70,0.15,0.05,14
julia,18,0.61,0.22,0.11,11
LaBamba,21,0.48,0.33,0.14,10
"Kicks
VIT",22,0.55,0.32,0.05,12
"vakk
NASR",41,0.63,0.22,0.00,16
"PepegaPig
DawN",22,0.64,0.18,0.09,14
"Mikey Tap
FG",87,0.59,0.25,0.08,18
"raymen
AZN",56,0.61,0.41,0.04,13
"Lakia
GEN",68,0.65,0.31,0.03,19
"moefcute
UBT",19,0.79,0.11,0.32,15
Bocah,82,0.59,0.40,0.07,29
"freeing
DK",68,0.47,0.24,0.03,18
"Poetite
Surr",42,0.50,0.50,0.07,14
"Flop1na
WILD.F",32,0.72,0.38,0.00,15
"Spolen
MZP",44,0.55,0.30,0.05,15
"Patix
UOL",19,0.53,0.42,0.11,10
"pandejalea
19",16,0.69,0.06,0.25,11
Jade,19,0.58,0.53,0.05,11
"Asce
THAN",19,0.68,0.16,0.11,13
"Sevy
AIM",21,0.62,0.43,0.00,13
"harddora
VLTH",20,0.50,0.20,0.05,10
Pinky D,19,0.63,0.11,0.16,12
"Efina
F4Q",18,0.61,0.33,0.06,11
aRThiT,20,0.45,0.20,0.05,9
"AztKk
19",16,0.81,0.38,0.06,13
"kAzoo
Twis",56,0.66,0.16,0.09,15
"ec1s
MU",22,0.50,0.55,0.18,11
"zev
Hype",32,0.66,0.16,0.09,12
mateo,22,0.59,0.36,0.00,13
"A1mly
UG",37,0.57,0.27,0.16,11
"magicss
ABS",21,0.86,0.43,0.10,18
"Kestrel
Sove",20,0.60,0.30,0.00,12
"Bati
SK",48,0.54,0.52,0.08,14
Mizern,67,0.60,0.12,0.04,17
ramsito,26,0.69,0.12,0.19,18
"kay
CU.V",28,0.68,0.11,0.14,19
AbruX,19,0.63,0.16,0.00,12
"LIQUID
TU",80,0.60,0.40,0.13,19
"HEMMORJAY
SKUL",35,0.86,0.06,0.37,18
"corey
TTR",24,0.58,0.46,0.08,14
"Black
OPY",43,0.58,0.30,0.02,13
"severiNe
RVNT",71,0.55,0.32,0.06,12
"Unhappy
ROA",19,0.63,0.21,0.11,12
"Aryu
TRS",78,0.59,0.31,0.06,16
ex0tic,41,0.66,0.20,0.22,16
"t3xture
GEN",68,0.62,0.12,0.16,20
ZenSan1ty,16,0.75,0.38,0.13,12
"SparkeR
QLSH",16,0.69,0.25,0.06,11
"florescent
SR",24,0.58,0.21,0.04,14
"S1ay3rr
SFU",21,0.71,0.14,0.24,15
Repulsive,75,0.49,0.55,0.08,22
"sh1va
IW",45,0.56,0.13,0.02,17
"dodonut
FLY.R",57,0.65,0.28,0.14,21
"Rue
3E.V",60,0.48,0.40,0.02,16
Naan,24,0.63,0.29,0.13,15
"snowkey
BFG",19,0.53,0.53,0.00,10
"INFESTOR
GK",65,0.58,0.20,0.09,14
"falfalfal
SMG.GC",22,0.64,0.09,0.05,14
Albert1ks,37,0.65,0.30,0.08,13
"babykiwii
Hype",42,0.67,0.12,0.14,22
"ALMO
Z10",18,0.56,0.11,0.11,10
kyouu,14,0.86,0.21,0.00,12
"Poly
FSS",44,0.50,0.30,0.14,12
GunterR,19,0.47,0.32,0.05,9
"Logic
BZK.N",21,0.71,0.05,0.14,15
"zyad
tgz",19,0.58,0.11,0.21,11
"xiTsha
DIA",49,0.61,0.14,0.02,22
May,15,0.67,0.20,0.13,10
"xenon
NASR",41,0.61,0.32,0.05,15
"Kakashiii
AE",18,0.50,0.39,0.11,9
"thief
YFP",21,0.48,0.38,0.05,10
"NGen
DK",46,0.52,0.22,0.04,14
"Mythical
AE",18,0.61,0.17,0.06,11
"Yoxxi
ONE",23,0.61,0.13,0.30,14
"STYRON
SGP",35,0.51,0.26,0.14,11
"runi
C9",44,0.66,0.18,0.09,18
"Seif
YG",46,0.54,0.33,0.09,17
"snikk
Z10",18,0.67,0.17,0.06,12
"Rendra
90 K",102,0.71,0.16,0.15,26
"Carpe
T1",68,0.54,0.28,0.07,24
"r1zvaN
ESC",47,0.55,0.51,0.06,14
"MattZ
spec",16,0.56,0.13,0.06,9
"sturNN
FB",22,0.64,0.18,0.05,14
"FallX
GLAB",38,0.63,0.03,0.08,15
"Kenji
LZE",35,0.57,0.17,0.11,10
"perfect
CE",21,0.62,0.24,0.05,13
"Linus
DIV",61,0.43,0.25,0.03,12
"Zyppan
NAVI",42,0.60,0.21,0.17,13
"Pyro
INF",17,0.47,0.29,0.18,8
"S1Mon
JDG",66,0.68,0.20,0.06,19
"quens1on
RC",18,0.56,0.67,0.00,10
"pr0xy
MARU",22,0.50,0.41,0.14,11
Zek,17,0.47,0.12,0.12,8
"artzin
MIBR",20,0.70,0.15,0.10,14
"aLerT
XIA",21,0.86,0.10,0.24,18
"chrollo
GMX",39,0.44,0.36,0.08,10
"viness
FPT",80,0.51,0.36,0.05,15
"ChAlalala
AAA",18,0.67,0.17,0.11,12
bella,17,0.59,0.29,0.06,10
xen1x,16,0.88,0.19,0.06,14
"prask
MR",46,0.59,0.11,0.07,18
"maou
VLG",42,0.57,0.31,0.02,12
"CaspeR
MLT.GC",58,0.50,0.43,0.02,18
"Natalcia
INC.GC",42,0.60,0.31,0.07,18
"Asia
UW.GC",46,0.61,0.15,0.07,18
"Veqaj
VX3",17,0.59,0.12,0.24,10
"SyouTa
FL",54,0.69,0.24,0.15,29
"Miyamura
GHR",22,0.73,0.18,0.00,16
"Australis
FT S",21,0.62,0.05,0.19,13
"Derialy
FL",54,0.44,0.22,0.04,15
"nate
MR",67,0.66,0.09,0.13,18
"wlloh
42C",32,0.63,0.06,0.09,10
"Cebando
AK",20,0.60,0.25,0.10,12
"Ethan
NRG",17,0.41,0.35,0.00,7
"Crws
TLN",43,0.51,0.16,0.02,13
"GON
FL",54,0.54,0.28,0.04,18
"gRIGUAj
NOVO",24,0.42,0.21,0.00,10
"ralle
CTLS",19,0.53,0.21,0.00,10
"Cherzinga
SYNC",18,0.39,0.56,0.06,7
"Felce
NE",44,0.59,0.20,0.02,17
"Kip
TLP",24,0.50,0.46,0.04,12
"Rap1d
NS",17,0.59,0.24,0.06,10
ndz,14,0.64,0.07,0.00,9
