Player,RND,KPR,APR,FKPR,KMAX
"Martux
BFG",76,0.83,0.37,0.14,19
"Foxy9
DRX",61,0.80,0.31,0.11,21
"Omni
Boom",166,0.88,0.33,0.13,25
"nexes
Loaf",28,1.14,0.18,0.36,32
Minho,24,0.67,0.38,0.13,16
"Katashio
CVU.NBG",40,0.75,0.40,0.05,16
"kamo
KOI",68,0.87,0.32,0.19,24
"kAdavra
DVM",65,0.94,0.22,0.11,24
"heat
KRÜ",42,0.76,0.33,0.05,17
"moose
C9",36,0.58,0.33,0.11,13
Larry,15,0.80,0.33,0.07,12
"zeddy
KPI",86,0.67,0.65,0.12,17
"yuran
ZETA",21,0.67,0.24,0.00,14
972,117,0.90,0.34,0.10,28
Dephny,65,0.94,0.48,0.11,29
TeoRio,14,0.50,0.29,0.14,7
"thebigfiz
MDR",47,0.85,0.36,0.04,27
"Pretzel
FS.P",43,0.88,0.23,0.21,21
"alvin
Burg",239,0.96,0.21,0.18,33
"7ssk7
NASR",213,0.73,0.48,0.05,24
helkii,24,0.63,0.21,0.00,15
"MattyIce
Olym",26,0.92,0.38,0.04,24
1buugg,45,0.80,0.38,0.20,22
"SoOn
MDR",47,0.68,0.26,0.04,22
something,45,0.82,0.47,0.09,24
"kaho
SFU.P",110,0.88,0.29,0.17,27
bella,37,0.84,0.68,0.14,18
"mads
MDK",166,0.92,0.20,0.12,29
Amoreio,24,0.92,0.29,0.17,22
"kyrrz
ZETA",38,0.95,0.08,0.11,23
"zedt
AKU",40,0.75,0.50,0.15,15
"cortezia
RED",43,0.72,0.40,0.00,17
"JuJu
DT",15,0.73,0.93,0.07,11
"inari
GMX.L",42,0.76,0.50,0.10,18
"Shak0w
Colo",70,0.86,0.41,0.10,22
"Gvcci
CapN",31,0.74,0.55,0.03,13
"mizzy
HMMR",62,0.74,0.66,0.10,18
"Patix
UOL",58,0.88,0.12,0.10,29
Blueming,46,0.76,0.22,0.09,22
"ion2x
TOR",75,0.87,0.16,0.25,22
"isaa
TL",103,0.67,0.50,0.12,15
sommboiii,47,0.87,0.40,0.09,31
"Inumo
VCTRY",21,0.76,0.19,0.14,16
"d1msumboi
RESO",43,0.91,0.12,0.09,21
"JayH
DSG",115,0.75,0.32,0.04,21
"mili
RF.GC",159,0.92,0.17,0.13,26
Sakusa,24,0.96,0.17,0.13,23
Bix,19,0.95,0.47,0.16,18
"Spaz
TACO",186,0.73,0.43,0.09,22
"BennY
CGN",53,0.83,0.25,0.09,18
"NakJi
LFG",185,0.79,0.48,0.05,27
"AFoxx
RAAD",71,0.79,0.24,0.08,21
"tinchoff
AK",118,0.78,0.13,0.12,25
"Jurkey64
RGN",43,0.65,0.60,0.09,14
"YamzzI
FL.GC",87,0.75,0.39,0.11,20
"Lied
FSX",60,0.87,0.15,0.13,23
zaphiz,52,0.85,0.17,0.13,20
"hyjinx
HU",159,0.84,0.40,0.10,24
"Lumo
SZ",84,0.79,0.40,0.02,20
"Yoshiii
SZ",84,0.95,0.19,0.19,33
Hansia,215,0.88,0.19,0.16,30
WisdomCats,43,0.95,0.19,0.19,29
FChompa,18,0.78,0.72,0.00,14
"Korsonix
TOR",96,0.70,0.36,0.07,18
"SereNa
ZETA.GC",86,0.71,0.22,0.06,21
Dae,81,0.70,0.47,0.09,20
"EJAY
VAL",109,0.94,0.21,0.14,27
"Danda
DEMU",119,0.70,0.41,0.07,21
"welyy
RyZe",159,0.81,0.36,0.10,23
"Akai
FLC",213,0.97,0.18,0.23,26
"zekken
SEN",251,0.91,0.28,0.20,29
"Zellsis
SEN",251,0.74,0.40,0.10,19
"k0chilo
REI",46,0.87,0.35,0.04,24
"Tacolilla
FSN",24,0.92,0.21,0.25,22
Aphrodite,38,0.92,0.29,0.29,21
"Harmful
TTR",85,0.91,0.09,0.15,25
meribleu,21,0.71,0.29,0.00,15
"shirazi
XIP",41,0.61,0.44,0.17,13
"Glenn
Siko",68,0.66,0.49,0.10,18
Shawn,147,0.90,0.25,0.11,21
Zodiac,20,0.90,0.25,0.35,18
"gattizada
SPRT",19,0.95,0.21,0.16,18
"predsu
CC P",76,0.95,0.17,0.16,23
"A1MBOT
Avai",177,0.80,0.27,0.09,20
"Volt
TM",98,0.72,0.68,0.02,19
Gishy,44,1.02,0.23,0.11,24
"nuuh
FRB",41,0.90,0.07,0.10,22
Zinx,43,1.05,0.23,0.23,28
"lucky
DFM.GC",85,0.76,0.26,0.07,23
"Zimo
Twis",183,0.76,0.34,0.10,20
"Yoxxi
ONE",55,0.98,0.18,0.25,24
"SerialKiller
Aimb",68,0.94,0.22,0.18,31
"tok1o
Sduf",88,0.92,0.24,0.15,33
"KHaaLiD
FLC",213,0.77,0.51,0.08,22
YellowLikeSun,17,0.59,0.59,0.00,10
"Shao
NAVI",85,0.82,0.47,0.07,24
"madv
FLCV",148,0.74,0.53,0.06,19
"scarn
SAD",142,0.91,0.16,0.18,29
YanLi,85,0.75,0.31,0.15,19
"GuterWoman
SKC.Q",30,0.97,0.30,0.17,16
"memi
KS",73,0.60,0.38,0.01,16
OchaMae,23,0.91,0.17,0.04,21
"srN
MIBR",65,0.82,0.26,0.20,22
"Elisa
NB",20,0.95,0.40,0.15,19
Unique,23,0.83,0.22,0.04,19
"NDG
TS",19,0.74,0.16,0.00,14
"stunna
VZ",41,0.93,0.15,0.12,20
"9er
TORN",17,0.76,0.41,0.00,13
"HANLING
NOTT",71,0.89,0.35,0.11,26
Alessio,24,0.92,0.08,0.04,22
"musashi
ACE",103,0.89,0.16,0.14,33
amelist,81,0.72,0.53,0.06,20
"Juicy
DSG",115,0.95,0.18,0.18,22
"Kakarot
ZOL",88,0.85,0.18,0.05,24
"mclamlam
LT",40,0.95,0.13,0.30,21
"kpro
Igni",68,0.62,0.53,0.03,15
Ruwaa,23,0.74,0.30,0.13,17
"wraith
Kowa",51,0.88,0.22,0.18,24
Asa,41,0.98,0.34,0.12,25
"biubiu
SZE",18,0.72,0.17,0.00,13
vvv,65,0.94,0.23,0.23,25
ArinJi,65,0.86,0.31,0.12,21
"Cohburg
SAD",142,0.77,0.23,0.12,21
Jakey,24,1.04,0.04,0.13,25
"sogo
TACO",57,0.75,0.21,0.21,18
"strawberry
VU.I",86,0.92,0.16,0.06,23
Sachi,72,1.04,0.14,0.22,25
"howlsv
WIZ",40,0.63,0.43,0.05,15
bobae,215,0.80,0.49,0.09,26
"IKANA
GZL",237,0.78,0.44,0.07,32
"gloom
EZKI",237,0.87,0.24,0.15,30
TRAN,23,0.78,0.30,0.22,18
"zery
DIV",142,0.77,0.30,0.19,23
"Narcius
SANGAL",23,0.83,0.43,0.09,19
"Ellie
KS",90,0.86,0.23,0.11,19
"Ash
MEOW",41,0.83,0.15,0.32,19
"Krizz
Z10",68,0.93,0.16,0.15,23
"IceyKL
Six",183,0.77,0.37,0.04,20
Shaun,64,0.77,0.25,0.11,23
"Sushiboys
FS",66,0.77,0.32,0.08,24
"Yanni
RIMA",51,0.76,0.61,0.06,19
"shen
1337",65,0.72,0.37,0.06,17
"Turbo
EVOP",42,0.83,0.29,0.24,21
"faniehehe
NE",73,0.77,0.32,0.03,18
"basya
VX3",85,0.81,0.11,0.06,24
"BLOOM
Psyc",36,0.89,0.17,0.08,24
"Momiji
Fish",161,0.86,0.25,0.12,25
"ValdyN
AE",62,0.79,0.21,0.13,20
"PapiChulo
NAOS",147,0.69,0.36,0.05,21
sassolino,23,1.00,0.09,0.17,23
"iboss
CTLS",57,0.89,0.14,0.09,25
"sherb
Crow",30,0.87,0.13,0.10,26
"sillykitty53453
BRK.GC",24,0.96,0.21,0.21,23
"kramarick
DBM",62,0.76,0.47,0.05,16
"icy
BNDT",48,0.85,0.33,0.13,22
"cman
ALE",91,0.86,0.22,0.13,23
"pandejalea
19",21,0.76,0.10,0.24,16
"whY3
UGA",38,0.82,0.11,0.16,31
"Ruxic
FF",124,0.85,0.32,0.08,24
kikowo,23,0.91,0.30,0.04,21
"McKinley
AIC",87,0.72,0.30,0.10,19
"Skairipa
BLZE",42,0.71,0.36,0.12,17
teekayys,43,0.91,0.23,0.16,23
"Hemsyxx
CE",20,0.90,0.10,0.15,18
"Nury
KNI.FE",91,0.82,0.44,0.04,22
"crescents
NWJ",19,0.63,0.47,0.16,12
"metawiN
PAB",42,0.83,0.45,0.12,18
"Tag
DSY",111,0.84,0.31,0.09,21
SamBam,20,0.85,0.15,0.05,17
nobu,84,0.92,0.33,0.08,23
"renz
WU",142,0.70,0.30,0.10,19
"meryl
INC.GC",33,0.82,0.33,0.06,16
andy,58,0.79,0.21,0.10,20
"d1ve
CR",17,0.82,0.35,0.18,14
"veloo
Acac",23,0.70,0.52,0.04,16
"BENECIA
SLT",123,0.76,0.39,0.05,29
"Truth
BPC",105,0.90,0.22,0.18,22
"TeddyIsFluffy
GT.G",38,0.76,0.34,0.03,16
"Shyy
KRÜ",63,0.76,0.30,0.11,18
flakes,26,0.81,0.50,0.04,21
"mikasa
WT",22,0.82,0.09,0.27,18
"Kaoticcc
SaD",181,0.94,0.20,0.18,28
"mmonch
AKV.GC",80,0.83,0.33,0.11,31
"Sharked
DK",78,0.77,0.24,0.12,18
v1nn1b,37,0.95,0.27,0.16,19
"Asce
THAN",114,0.79,0.32,0.08,19
"fluicide
GODS",18,0.89,0.22,0.22,16
"rima
Emac",22,1.05,0.27,0.23,23
"Minny
GN",55,0.89,0.18,0.04,27
Sofia,24,0.67,0.54,0.04,16
idkman,49,1.04,0.24,0.16,26
gui,23,1.09,0.13,0.13,25
"Polkan
IluZ",54,0.74,0.43,0.04,14
"Katu
RBT",19,0.79,0.32,0.21,15
"furbsa
Feel",41,0.90,0.17,0.22,22
"Palla
puGG",70,0.87,0.10,0.19,19
"MaimaRJ
AXG",50,0.94,0.22,0.22,29
"mimi
G2.G",111,0.71,0.45,0.09,25
"Leun
UDX",21,0.90,0.10,0.19,19
Swag,16,1.00,0.13,0.19,16
"Excali
MDL",64,0.78,0.22,0.09,27
AlphaQ,44,0.86,0.25,0.02,21
"Sevkaan
Irre",217,0.82,0.28,0.08,32
"Prey
Cone",23,0.83,0.17,0.26,19
"xavi8k
PHI",172,0.73,0.44,0.09,21
"Nozz
BOBO",88,0.69,0.44,0.08,20
"mada
MxS",56,0.96,0.05,0.25,24
"Esperanza
NTH",91,0.76,0.29,0.10,22
"Melvin
UCSD",61,0.92,0.13,0.18,24
"cuz
AWAK",60,1.00,0.20,0.20,29
bsmooth,24,0.92,0.25,0.04,22
Luna1,26,0.88,0.23,0.12,23
"madcon
OXR",20,0.65,0.55,0.05,13
"MJT
WIZ",40,0.80,0.20,0.35,24
bouphapete,81,0.80,0.20,0.15,18
"Addi
KARM",26,0.88,0.12,0.31,23
zyakk,24,0.83,0.17,0.33,20
"leeni
KPI.S",38,0.95,0.18,0.26,20
oggie,18,0.78,0.44,0.06,14
"katsumi
XSET",95,0.96,0.36,0.11,23
"ref
Mas",66,0.83,0.23,0.18,22
"bênjiro
buch",43,0.63,0.51,0.07,16
"Huso
FH",159,0.88,0.23,0.21,30
"calsushi
TDY",86,0.76,0.36,0.06,18
"Miku
FSX",60,0.90,0.35,0.30,21
"Spocki
Bloo",142,0.68,0.36,0.08,21
misu,32,1.00,0.19,0.22,32
"Avez
NASR",213,0.77,0.30,0.07,24
Mami,21,0.90,0.24,0.19,19
iYuun,15,0.53,0.47,0.13,8
nysa,18,0.72,0.39,0.06,13
"MazkooMe
Nood",56,0.71,0.59,0.07,19
"Vims
Wook",19,1.11,0.05,0.16,21
"Clon4zepam
TE.Arises",17,0.71,0.65,0.00,12
"NXBLE
TAMU",55,0.76,0.38,0.09,32
kami,54,0.78,0.15,0.11,16
"IrisBell
Behi",54,0.69,0.43,0.06,16
"Cain
Torc",225,0.79,0.40,0.07,29
"murii
SK",143,0.84,0.27,0.13,37
Cobalt,14,0.86,0.21,0.07,12
"clutchyy
Mc",64,0.86,0.20,0.09,27
"snirot
NSIC",17,0.65,0.59,0.24,11
"JohnOlsen
FS",66,0.95,0.17,0.20,26
Swichblade,76,0.72,0.50,0.13,16
bostaliquida123,45,0.76,0.18,0.04,22
"Conch
PFlu",151,0.86,0.09,0.17,22
"Xeppaa
C9",38,0.71,0.39,0.08,14
"taka
SGZ",67,0.87,0.12,0.09,21
"DEATHMAKER
TRS",224,0.89,0.17,0.23,29
"Joojina
TL",103,0.65,0.31,0.09,18
"Jow
EXL",87,0.86,0.25,0.05,20
"yoman
NS",136,0.74,0.32,0.13,23
"AtaKaptan
FUT",57,0.75,0.37,0.12,15
"Brave
BBL",65,0.77,0.37,0.06,24
Chintu,38,0.84,0.32,0.11,16
"Kamiyu
XIP",41,0.71,0.37,0.05,18
"Noxy
NE",73,1.00,0.21,0.25,23
"Hoax
GRY",108,0.72,0.51,0.05,25
"kamyk
JL",84,0.80,0.33,0.06,26
"Turko
FF",124,0.73,0.33,0.10,21
"panday
YFP",85,0.74,0.26,0.09,18
"Guardy
BAR",81,0.78,0.30,0.07,27
"pa1ka
GMX",21,1.10,0.05,0.29,23
"spoof
SaD",81,0.84,0.19,0.12,24
"peace
TWIS.O",99,0.70,0.39,0.08,22
"binjo
KZ",43,0.98,0.16,0.19,23
"d3mur
YARI",19,0.79,0.26,0.32,15
"Mykoz
FB",195,0.85,0.36,0.09,25
Block,61,0.70,0.46,0.08,15
"pocket
Ay",118,0.89,0.19,0.24,28
"M4CHINA
VAM",46,0.78,0.41,0.09,22
"sonarr
HYP",32,0.84,0.34,0.06,27
"OneSnipeKO
LAG",21,0.86,0.10,0.14,18
"Jangler
AI",117,0.68,0.38,0.03,18
"rurlz
KZ",43,0.79,0.16,0.05,18
"denni
Wann",23,0.96,0.17,0.13,22
"WicK
DG",61,0.67,0.56,0.08,15
"flqrance
opti",26,0.96,0.08,0.35,25
"Movi
PMT",107,0.68,0.39,0.08,23
"Jacoby
Orla",37,0.76,0.43,0.05,19
"hiro
SUP",144,0.69,0.50,0.06,20
CHRISTIAN DIOR,22,0.95,0.27,0.14,21
"vaye
OE",51,0.78,0.43,0.12,20
"Cloy
ONS",40,0.85,0.28,0.10,21
Dixly,22,1.14,0.00,0.18,25
"starly
TLP",24,0.83,0.21,0.08,20
"Klamran
AWAK",65,0.80,0.20,0.05,23
Erick,19,0.89,0.26,0.11,17
"aimDLL
S2G",43,0.93,0.33,0.09,24
"florescent
SR",46,0.93,0.11,0.17,22
"JSUNG
TG",127,0.84,0.36,0.06,21
kireJ,24,0.96,0.29,0.08,23
"Impact
SLT",145,0.83,0.24,0.14,23
"Anima
HOWL",65,0.82,0.25,0.09,19
"UNCAGED
hate",45,1.02,0.11,0.27,26
"wayne
DSG",115,0.87,0.17,0.19,24
"GENETICZZ
PMT",22,0.82,0.23,0.09,18
"Victor
NRG",53,1.00,0.19,0.08,26
"RND
TBK",21,0.86,0.14,0.14,18
"mercedespeek
EMS",43,0.77,0.35,0.07,17
Magnus,19,0.89,0.21,0.05,17
"luckyMrJ
325",119,0.71,0.29,0.09,18
"neT
G2",71,0.76,0.30,0.15,20
Hibui,22,0.86,0.27,0.00,19
"BiggieCheese
AIC",87,0.68,0.31,0.06,19
"Rythm
MAD.SC",21,0.67,0.57,0.05,14
"STYLESY
TACO",22,0.59,0.41,0.00,13
Neuron,19,0.84,0.16,0.16,16
haltix,40,0.73,0.53,0.03,16
BLOD,58,0.81,0.34,0.17,22
"indra
Six",143,0.75,0.31,0.10,20
"HANN
SRP",87,0.91,0.17,0.15,24
"svL
BTR",43,0.63,0.40,0.09,14
"blu
ZIK",21,0.57,0.57,0.10,12
TeKae,20,0.80,0.35,0.20,16
Neko,85,0.91,0.21,0.22,21
"ExiT
Twis",183,0.72,0.37,0.08,24
"ardiis
NAVI",85,0.73,0.40,0.06,19
"woody
ARF",40,0.78,0.25,0.13,16
"WiLD
Cat",23,0.91,0.22,0.00,21
dundo,17,1.00,0.06,0.00,17
"Wild0reoo
PHI",172,0.74,0.34,0.09,25
"habibti
meso",38,0.87,0.21,0.13,23
"Byron
QLSH",47,0.66,0.19,0.04,16
"enerii
XIP",41,0.73,0.39,0.24,17
"ariola
YDZ.GC",86,0.71,0.30,0.03,14
Evade,26,1.00,0.15,0.15,26
"eXampL
DIV",99,0.76,0.23,0.06,17
"kongared
AAA",61,0.82,0.31,0.10,20
"GaryDaSnail
YDZ",46,0.70,0.20,0.07,16
"mikeE
BC",186,0.86,0.13,0.08,30
poipoi,17,0.94,0.06,0.24,16
"GrTw
SAW",52,0.79,0.19,0.15,24
"Veqaj
VX3",85,0.93,0.15,0.22,27
"cait
BRK.GC",147,0.57,0.69,0.01,18
"Limp
BPC",105,0.74,0.50,0.05,23
"consu
KRÜ.B",34,0.79,0.26,0.18,14
"Torrify
NBG",59,0.71,0.27,0.14,15
"grumble
LZE",121,0.78,0.35,0.12,22
"suzu
FL.GC",86,0.86,0.13,0.20,21
"Scottie
UCF.B",190,0.85,0.27,0.11,36
"Lauder
OneD",42,0.76,0.29,0.10,21
"v1c
MxS",56,0.84,0.29,0.13,24
MOCKING,110,0.72,0.49,0.13,17
"proxima
BBL.Q",62,0.66,0.26,0.05,21
"swag
LGCY",62,0.81,0.18,0.13,26
"Masic
DATH",69,0.83,0.16,0.16,25
"smiley
VLYN",171,0.70,0.57,0.07,19
"iluri
MOUZ",127,0.69,0.41,0.11,21
"zylina
AUR",77,0.97,0.27,0.30,32
aueza,28,0.96,0.25,0.07,27
miimu,54,0.59,0.63,0.07,12
"Xalleby
6K.Fem",90,0.87,0.26,0.17,23
"sociablEE
FF",124,0.81,0.31,0.12,28
Nasty,44,0.89,0.07,0.18,25
"Toskri
GRID",26,0.81,0.15,0.15,21
"Lazee
EMP",21,0.71,0.33,0.05,15
1Frog1,147,0.90,0.12,0.18,27
Loweed,24,0.75,0.04,0.08,18
"Logan
Burg",333,0.80,0.26,0.17,28
"vong
MZP",20,0.75,0.20,0.15,15
"Wens
BBL.Q",62,0.74,0.21,0.08,18
"plat1num
Stas",78,0.91,0.22,0.24,19
Dannyy,46,0.80,0.48,0.11,24
"RxYaL
ONLI",107,0.77,0.25,0.10,20
"Reapy
Irre",132,0.86,0.16,0.19,24
nimrod,19,0.68,0.58,0.05,13
Daminelli,37,0.95,0.11,0.32,25
PKX,61,0.93,0.28,0.11,25
"Nexi
NAOS",147,0.77,0.18,0.10,24
"Deadly10
MDL",64,0.72,0.11,0.13,17
"Dane
Suic",183,0.79,0.39,0.06,23
"haz
Army",20,0.85,0.15,0.10,17
zhen,44,0.95,0.11,0.18,26
XyuS,85,0.85,0.07,0.18,23
"Rainy
CBT",85,0.61,0.52,0.07,15
"Ixela
HOWL.M",70,0.56,0.51,0.04,11
"Nitro
LTS",19,1.05,0.05,0.11,20
"reazy
BBL",65,0.72,0.48,0.02,18
"viness
FPT",17,0.59,0.82,0.12,10
matic,23,0.96,0.17,0.04,22
"trash
Devi",38,0.92,0.11,0.18,18
"Pepper
NTH",91,0.67,0.42,0.01,21
"benzki
K10",32,0.97,0.34,0.22,31
"nixx
Tedw",24,0.83,0.29,0.13,20
sammymmas,118,0.75,0.47,0.03,26
"Pkm
NS",136,0.88,0.24,0.17,26
"caydeN
DSY",111,0.59,0.53,0.05,17
"Fantasmitawr
OWO",59,0.88,0.12,0.08,19
"glo
SFU.P",110,0.79,0.41,0.05,19
"maryna
YFP",94,0.72,0.55,0.09,22
"Myth
FOC",153,0.62,0.39,0.07,21
"KPZET
BAR",81,0.84,0.30,0.12,20
"spike
2G",86,0.84,0.35,0.07,20
lula molusco,41,0.78,0.05,0.15,22
"RobbieBk
JL",84,0.75,0.37,0.07,23
"Rexon
EYG",142,0.71,0.36,0.05,21
"beanann
MOBAP",42,0.88,0.21,0.14,19
"Jello
SCC.A",44,0.77,0.39,0.07,22
"Julipe
WILD.F",42,0.81,0.33,0.02,20
"Sunset
Curs",26,0.73,0.35,0.12,19
Avvix,234,0.82,0.19,0.07,25
cindy,18,0.61,0.33,0.06,11
Gelatycat,52,0.69,0.27,0.12,19
"HEMMORJAY
SKUL",87,0.89,0.11,0.22,20
zaza,45,0.84,0.16,0.20,26
"ZENZKI
BFG",114,0.95,0.21,0.26,23
"Czewick
freq",61,0.85,0.15,0.16,23
"Nabber
TAMU",55,0.80,0.33,0.16,30
"wPanda
MIZ",151,0.64,0.29,0.07,19
"Phi Minh
Illi",42,0.67,0.38,0.05,14
"Luc1d
UOL",58,0.84,0.16,0.17,36
lovestory,33,0.58,0.36,0.06,13
"Dragon
JJH",44,0.64,0.41,0.02,16
"vizsla
FOC",153,0.72,0.29,0.11,36
"miwa
SNX.F",30,0.77,0.47,0.00,23
"9ianny
Try",108,0.81,0.26,0.08,20
"s4lmon
CEL",23,0.74,0.48,0.00,17
"theory
EXL",87,0.61,0.39,0.05,17
"kryo
PRZ",100,0.87,0.30,0.18,32
"whitr
Torc",17,0.47,0.47,0.06,8
"Bgg
R8",189,0.72,0.40,0.14,22
"Ché
Exal",44,0.80,0.34,0.09,19
"ease
OXR",173,0.84,0.23,0.12,30
"dok
RTZN",23,0.70,0.22,0.04,16
"emp404
EVOP",20,0.65,0.55,0.05,13
ewww,30,0.83,0.23,0.03,25
Zuko,32,0.72,0.25,0.06,23
"merix
REBO",32,0.72,0.50,0.03,23
"W1nner
GFN",85,0.73,0.20,0.08,19
P0LAND,22,0.82,0.23,0.27,18
"mober
AYM",19,0.95,0.32,0.16,18
"howellsey
CTRL",70,0.77,0.30,0.11,27
sunfloweR,64,0.84,0.20,0.13,23
"gMd
TSM",40,0.93,0.23,0.20,19
SparkyRot,19,0.32,0.63,0.05,6
Nastyiwnl,16,0.69,0.38,0.00,11
"sym
TSM",125,0.86,0.22,0.23,24
"Nanners
ZMM.B",273,0.77,0.27,0.11,23
"Matt
Burg",289,0.72,0.25,0.12,25
cr1m,21,0.86,0.33,0.10,18
"lz
2G",86,0.63,0.34,0.06,16
"popoman4Q
FA",46,0.70,0.48,0.00,17
"keznit
KRÜ",63,0.79,0.30,0.19,18
"Chaze
GLAB",24,0.63,0.46,0.00,15
DizzyFps,108,0.82,0.15,0.13,25
Recoil,107,0.75,0.37,0.05,26
"quantumrino
PMT",107,0.80,0.21,0.17,22
"TenZ
SEN",251,0.74,0.48,0.10,20
"Pukytoo
AKU",40,0.95,0.18,0.18,22
sashi,58,0.67,0.24,0.10,14
Ash,64,0.73,0.16,0.05,18
"shelbyN
EBG",70,0.69,0.21,0.10,16
"keruse
JMU",50,0.86,0.14,0.22,24
"Lear
THNK",266,0.69,0.47,0.06,24
"iHenDog
ASTA",37,0.70,0.68,0.05,19
"xPatrycksio
SZK",49,0.80,0.37,0.06,28
"aui
 Swa",17,0.59,0.71,0.06,10
"Jerk
WU",89,0.71,0.28,0.06,18
"zMART
OXR",173,0.84,0.24,0.20,33
"Feeqn
OF",111,0.78,0.28,0.10,26
Kuro,82,0.89,0.17,0.17,20
"lukxo
GLRS",45,0.69,0.36,0.09,16
"Shizue
B4",62,0.79,0.19,0.08,20
"B1SK
KPI",86,0.80,0.26,0.16,27
kev,28,0.82,0.32,0.07,23
"Seif
YG",75,0.83,0.43,0.03,18
"jocuS
Waff",44,0.64,0.57,0.11,16
Aliikay,24,0.79,0.17,0.04,19
"silentzz
2G",86,0.88,0.20,0.24,22
"Zap
2G",86,0.73,0.36,0.10,21
"Techno
TRS",224,0.67,0.41,0.08,20
"Dior
4RL.H",17,0.88,0.41,0.00,15
"Cowpie867
UCI",44,0.70,0.27,0.11,17
"poegii
Ging",68,0.72,0.32,0.16,18
"YaBoiLewis
FKS",122,0.82,0.31,0.11,26
meowmeowmieu,18,0.72,0.17,0.06,13
"Tristiieee
VZ",134,0.75,0.47,0.07,24
"Xander
EvHz",42,0.79,0.40,0.12,18
olel,32,0.84,0.13,0.06,27
Kehnys,42,0.76,0.21,0.17,17
"moshieroo
FKS.S",36,0.81,0.28,0.08,15
"quens1on
RC",16,0.75,0.31,0.00,12
aurahh,32,0.88,0.31,0.06,28
PKC,20,0.90,0.30,0.15,18
"PIGGY
PFlu",128,0.62,0.55,0.04,15
"soonie
DEWA.B",17,0.65,0.18,0.12,11
"monSi
BC",186,0.76,0.24,0.10,28
"dth
KAMI",106,0.88,0.21,0.13,20
"vitalyy
C1B",23,0.87,0.35,0.13,20
"P4ND4
6K",67,0.72,0.37,0.06,19
"jas
JL",84,0.81,0.15,0.29,27
Yagami,56,0.77,0.29,0.18,20
"eeiu
100T",98,0.69,0.22,0.05,17
"NiNix
PLS",28,0.93,0.43,0.18,26
"Marved
NRG",53,0.75,0.30,0.08,15
kendo,54,0.70,0.24,0.02,14
Kolosha,82,0.73,0.50,0.09,20
"Pyro
INF",24,0.63,0.42,0.21,15
"kDmi
RVNT",41,0.78,0.27,0.10,17
"Luj
FLCV",148,0.69,0.41,0.05,25
"moner
R8",189,0.70,0.24,0.08,24
"fluxxy
O1O",102,0.76,0.28,0.07,18
"ubud
BFG",114,0.68,0.54,0.05,17
"Aphun
SNS",85,0.65,0.47,0.12,15
"maxeeh
DSY.E",23,0.70,0.22,0.09,16
T0BA,70,0.77,0.29,0.07,22
brb,58,0.71,0.69,0.09,17
"silenttt
ELV",52,0.79,0.13,0.12,22
"Dro9
Nood",56,0.70,0.29,0.02,17
"leaf
G2",92,0.82,0.13,0.18,26
"slathom999
GEEK",99,0.91,0.30,0.05,23
coop,84,0.96,0.12,0.20,25
"trent
G2",92,0.72,0.34,0.11,22
"syfi
Argo",42,0.64,0.48,0.10,18
"LilHieu
CLS",26,0.88,0.31,0.23,23
"k0rupt
1ms",116,0.72,0.39,0.07,21
"BuZz
DRX",61,0.75,0.21,0.18,19
Ghosty,26,0.92,0.15,0.19,24
"Kazler
RF.GC",202,0.74,0.32,0.08,26
ryujin,18,0.67,0.39,0.28,12
"MattZ
spec",175,0.83,0.13,0.15,27
"contii
SHFT",115,0.64,0.26,0.03,19
KIMB0,24,0.79,0.21,0.04,19
"alkyia
BBL.Q",62,0.73,0.32,0.13,18
Lichoro,17,0.65,0.53,0.18,11
"bee
CTRL",19,1.11,0.16,0.16,21
"FallX
GLAB",108,0.84,0.26,0.19,29
"zerona
ZMM.B",157,0.87,0.25,0.14,32
FrogLady81,42,0.74,0.62,0.10,16
"deminatiX
IW",45,0.84,0.27,0.29,20
"maniek
BAR",81,0.73,0.23,0.25,19
"Closer
FG",91,0.65,0.43,0.03,16
"Kntz
MITH",87,0.77,0.30,0.05,18
"bellaka
WILD.F",42,0.95,0.14,0.14,29
"Mands
Try",19,0.68,0.47,0.16,13
"bang
100T",98,0.76,0.36,0.13,18
"ianto
RUD",70,0.76,0.30,0.06,25
"kiss
Dead",237,0.84,0.16,0.21,25
"stonezy
325",21,0.71,0.10,0.14,15
"Morita
ZEN.GC",178,0.80,0.22,0.24,26
Bansen,24,0.83,0.25,0.04,20
tracotr,28,0.75,0.14,0.14,21
"yukiho
SSQ",64,0.86,0.23,0.25,21
"ketarys
AK",85,0.69,0.20,0.11,16
"Limpe
OF",111,0.97,0.15,0.17,31
"Urango
GLRS",45,0.98,0.18,0.13,24
"appA
KOPF",194,0.75,0.32,0.06,21
"RetrQ
Burg",167,0.71,0.28,0.08,24
"qRaxs
FUT",57,0.79,0.18,0.11,21
Answerz,23,0.91,0.22,0.30,21
"AKUMAAAAA
MDR",47,0.83,0.32,0.13,20
"lidyuh
DSG",23,0.83,0.57,0.04,19
ric,64,0.97,0.27,0.20,30
PokeChamp,22,0.82,0.32,0.09,18
"JKronic
WVU",86,0.72,0.62,0.05,20
"Titan
UG",62,0.73,0.27,0.10,19
"SyouTa
FL",90,0.84,0.21,0.21,24
7omash,20,0.95,0.20,0.30,19
"Asuna
100T",98,0.79,0.28,0.16,21
ginger,38,0.66,0.39,0.08,13
"d1srupt
TRS",224,0.69,0.40,0.09,23
