Player,RND,KPR,APR,FKPR,KMAX
"9ianny
Try",23,0.78,0.09,0.00,18
"kitkatwc
NE",33,0.76,0.33,0.00,14
"ALMO
Z10",23,0.96,0.13,0.09,22
"iHenDog
ASTA",14,0.50,0.86,0.00,7
"pumpkincat
Arch",16,0.94,0.25,0.19,15
"RizoN
UG",67,0.81,0.22,0.16,22
"Sand
EGYPT",42,0.76,0.17,0.10,24
"Gloomy
HOWL",24,0.58,0.42,0.04,14
Jade,17,0.76,0.12,0.06,13
"azul
FIRE",36,0.86,0.42,0.11,18
"kev
Fish",41,0.80,0.07,0.17,17
"ANGE1
NAVI",65,0.74,0.34,0.12,17
"alkyia
BBL.Q",39,0.74,0.21,0.18,18
"Kehem
86th",18,0.72,0.39,0.17,13
Khosoko,18,0.89,0.22,0.00,16
"Mikael
ARF",63,0.67,0.46,0.05,16
"Louitan
OVA",68,0.75,0.35,0.04,23
"Lilo
MBH",63,0.76,0.17,0.17,19
"Acetics
SPE",23,0.83,0.30,0.00,19
"Ender
KZ",46,0.74,0.50,0.07,19
"NoMan
EQZ",21,0.81,0.14,0.05,17
"Precision
TG",62,0.76,0.35,0.03,20
"YaBoiLewis
FKS",62,0.82,0.15,0.08,26
"rood
GLRS",45,0.62,0.24,0.04,15
"Cunha20
SAW",26,0.88,0.12,0.19,23
"grubinho
KOI",22,0.68,0.23,0.18,15
"Laz
NKT",26,0.69,0.27,0.04,18
"Chronicle
FNC",61,0.70,0.28,0.03,19
"jEEE
MDL",21,0.76,0.19,0.05,16
"ip0TT
GAL",56,0.70,0.14,0.11,25
"srN
MIBR",48,0.73,0.23,0.17,22
"Kssar
VIS",143,0.78,0.18,0.17,23
"Nythan
ARF",40,0.63,0.35,0.03,17
"SkyIsBlue
MGLZ",22,0.77,0.32,0.23,17
"panchill
UC.Fem",30,0.70,0.30,0.07,21
"DARK
MEC",52,0.88,0.12,0.10,31
"GGHuiii
LGD",20,0.70,0.20,0.15,14
"DEATHMAKER
TRS",93,0.82,0.19,0.19,29
"safiaa
GnG.W",22,0.64,0.18,0.09,14
"NiSMO
M80",19,0.63,0.37,0.16,12
"DubsteP
OAS",64,0.72,0.22,0.17,16
"luckeRRR
SGE",26,0.69,0.27,0.27,18
Heather,68,0.60,0.43,0.03,19
"Shniider
RAAD",42,0.69,0.33,0.05,19
"Feeqn
OF",65,0.71,0.25,0.09,20
"Yuno
VENI",37,0.73,0.27,0.22,14
"kenobi
Z10",23,0.70,0.43,0.09,16
"Kntz
MITH",69,0.75,0.29,0.06,18
"Famzzam
SNS",65,0.77,0.22,0.09,22
"Kixer
RZN",23,0.61,0.17,0.09,14
"noumit
KOPF",43,0.74,0.26,0.09,17
"PIGGY
PFlu",56,0.68,0.45,0.04,15
"kongared
AAA",23,0.87,0.30,0.13,20
"Sacy
SEN",190,0.61,0.53,0.09,15
"Shiro
BME",59,0.73,0.36,0.03,21
"scarn
SAD",39,0.77,0.21,0.21,18
"JinNy
FSS",33,0.70,0.27,0.03,13
"Flypii
Team",22,0.68,0.14,0.09,15
"adverso
AK",118,0.69,0.32,0.17,18
"Lear
THNK",79,0.59,0.52,0.09,17
"Kongi
NXT",64,0.72,0.28,0.11,22
"ease
OXR",72,0.78,0.31,0.11,23
"bes
DRX.C",26,0.73,0.31,0.12,19
"Alfajer
FNC",61,0.79,0.11,0.18,21
"Bgg
R8",108,0.65,0.39,0.15,18
"speedowka
KC.GC",45,0.69,0.20,0.16,23
"Joudaa
GMX.L",23,0.78,0.17,0.00,18
"Turtle
JMU",22,0.64,0.36,0.00,14
"Nexi
NAOS",108,0.70,0.18,0.09,24
"Timotino
ROSE",36,0.72,0.25,0.17,15
"xnfri
VL",44,0.75,0.20,0.09,17
"Karon
GEN",142,0.68,0.42,0.06,22
"Cami
FIRE",18,0.72,0.28,0.00,13
"Snowi
OF",65,0.60,0.43,0.08,18
"A1ka
DRX.C",26,0.69,0.15,0.04,18
"juseu
DVM",23,0.48,0.70,0.09,11
"Tayz
YDZ.I",18,0.83,0.11,0.17,15
"adenqt
ARF",63,0.71,0.29,0.06,18
"Touven
GGO",24,0.83,0.29,0.08,20
"Anq
RGES",23,0.87,0.22,0.13,20
"bones
YFP",68,0.74,0.26,0.19,21
"deminatiX
IW",24,0.83,0.17,0.25,20
"Zoestol
SAD",39,0.54,0.56,0.00,13
"nanno
PRG",15,1.00,0.00,0.07,15
"Cryocells
100T",40,0.75,0.20,0.10,16
"Tim
ZMM.B",94,0.71,0.37,0.14,22
"bld
Trop",70,0.63,0.24,0.11,15
"kAzoo
Twis",106,0.75,0.30,0.16,25
"Tara
XIP",22,0.68,0.32,0.23,15
"frz
MIBR",70,0.66,0.27,0.07,17
"indra
Six",22,0.73,0.23,0.14,16
Mali,22,0.64,0.23,0.05,14
"Exirst
EDGE",37,0.84,0.08,0.19,16
"W1nner
GFN",44,0.70,0.18,0.09,19
"baha
IW",24,0.67,0.29,0.04,16
"raymen
AZN",89,0.67,0.31,0.03,19
"Chloe
FIRE",18,0.61,0.22,0.17,11
"kamo
KOI",22,0.64,0.27,0.14,14
"Klaus
KRÜ",42,0.52,0.43,0.14,15
"cheK
UNT",75,0.73,0.33,0.11,17
"Jlerst
GAL",56,0.66,0.34,0.05,24
"parscofield
Mine",78,0.77,0.21,0.12,31
"NicoMachine
AK",118,0.68,0.34,0.08,21
"flyuh
MxS",56,0.66,0.30,0.04,20
"Crunchy
BOBO",23,0.74,0.17,0.04,17
"xffero
RRQ",19,0.79,0.16,0.11,15
"sibeastw0w
NASR",125,0.77,0.26,0.26,26
"nobody
EDG",83,0.86,0.33,0.13,28
Shawn,16,0.94,0.25,0.13,15
"auri
NB",39,0.67,0.26,0.08,17
Avvix,81,0.68,0.22,0.05,18
"Andrehs
AKV.GC",59,0.54,0.54,0.03,12
"jas
JL",54,0.76,0.15,0.26,25
"Spartabang
Team",44,0.61,0.36,0.00,15
"unstable
DSG",36,0.69,0.53,0.08,17
"JaebiN
SLT",100,0.73,0.28,0.15,26
magiciaN,19,0.63,0.42,0.00,12
"Elixllo
GK",81,0.70,0.27,0.07,15
lover,18,0.72,0.22,0.11,13
"artzin
MIBR",70,0.69,0.21,0.10,20
"gloom
EZKI",89,0.74,0.28,0.16,23
"pancc
HERO",103,0.73,0.20,0.14,23
"ShawateRR
UG",22,0.68,0.18,0.00,15
"Crazy NY
XS",54,0.69,0.22,0.06,17
"MILKY
AIC",87,0.62,0.59,0.05,33
"VlaDéDé
Lyos",24,0.67,0.42,0.13,16
Yu,19,0.89,0.11,0.26,17
"luckyMrJ
325",63,0.59,0.24,0.11,17
"Mot1on
CTLS",35,0.69,0.34,0.00,13
"Leo
FNC",61,0.56,0.36,0.03,13
"enerii
XIP",22,0.59,0.36,0.14,13
Doenmo,91,0.76,0.23,0.11,21
"GodDead
ODG",91,0.59,0.31,0.07,21
"QueYa
ROA",19,0.68,0.21,0.05,13
"Volt
TM",21,0.62,0.33,0.05,13
clara,18,0.78,0.22,0.06,14
Kurdi,23,0.83,0.30,0.17,19
"Lemonn
IluZ",22,0.86,0.14,0.05,19
"Instxnct
Grif",40,0.93,0.13,0.30,21
"limitado
THE",68,0.69,0.21,0.04,21
"ray4c
AE",62,0.68,0.26,0.18,21
"consz
MGLZ",22,0.64,0.55,0.09,14
"vakk
NASR",125,0.62,0.20,0.06,18
"zepher
VL",44,0.73,0.41,0.09,18
Envyz,21,0.67,0.67,0.10,14
"Aniemal
Wild",22,0.55,0.14,0.14,12
"Belyaks1
RZN",23,0.57,0.26,0.13,13
"Kevzii
ZOL",71,0.68,0.27,0.08,16
"Zyppan
NAVI",65,0.75,0.18,0.23,19
"KILICARSLAN
DATH",46,0.57,0.46,0.04,13
"richzin
LGCY",40,0.73,0.15,0.13,15
"Smoggy
EDG",83,0.76,0.35,0.08,20
"sSef
Grif",40,0.60,0.43,0.13,16
"MERZAA
Atla",19,0.74,0.16,0.16,14
"Seraph
OXEN",24,0.67,0.29,0.00,16
"Teerapong
NKT",26,0.96,0.31,0.15,25
sinutso,23,0.57,0.30,0.13,13
"Poetite
Surr",66,0.56,0.59,0.08,14
"YoZeii
Lyos",16,0.69,0.31,0.06,11
"OuTLaW
SA",168,0.61,0.22,0.05,23
"NAKSU
HOWL.M",17,0.59,0.18,0.18,10
"eleo
OVA",68,0.59,0.46,0.03,14
"cawn
SJSU",18,0.78,0.11,0.11,14
"crashies
NRG",53,0.64,0.36,0.06,14
Arduino,23,0.65,0.17,0.09,15
"ORI4K
Lyos",24,0.54,0.29,0.04,13
"Yassien
RAAD",42,0.74,0.19,0.24,17
"Tag
DSY",54,0.76,0.35,0.09,15
"A1mly
UG",45,0.82,0.16,0.09,20
"Keiko
TL",42,0.81,0.17,0.19,22
"Leyre
MDK",40,0.70,0.28,0.10,18
"valyn
G2",92,0.59,0.22,0.05,16
"MERjie
VLTH",15,0.87,0.20,0.07,13
"mFH
THNK",20,0.60,0.45,0.00,12
"h6tedthemost
ACE",41,0.78,0.27,0.07,18
"mass3R
OP",22,0.64,0.45,0.09,14
"blackhawk
CG",18,0.72,0.11,0.11,13
etn,22,0.64,0.32,0.14,14
msh,45,0.69,0.18,0.09,18
nex1SphiX,20,0.70,0.25,0.05,14
"Rayzey
ARC",26,0.58,0.31,0.12,15
"dgzin
HERO",103,0.75,0.23,0.17,21
"DelBisky
NYX",35,0.71,0.14,0.11,14
"Hate
LFG",109,0.71,0.22,0.12,18
"Calamareee
TRIDENT",24,0.71,0.08,0.29,17
"LeVi
MLT",22,0.86,0.18,0.18,19
"skillZ
RVNT",44,0.80,0.27,0.14,26
dino,21,0.52,0.10,0.10,11
"quantumrino
PMT",70,0.69,0.11,0.17,17
"DeepMans
DATH",46,0.63,0.28,0.11,16
Alucard,23,0.57,0.13,0.00,13
Quetz,18,0.56,0.39,0.17,10
"Demiurge
MZP",20,0.70,0.25,0.05,14
Nirvana,21,0.76,0.24,0.14,16
"skuba
OXG",71,0.63,0.32,0.04,22
"mitch
OXG",71,0.46,0.48,0.08,15
crayon,23,0.65,0.22,0.04,15
"chukL9
APE",17,0.53,0.71,0.12,9
"delas
ONS",20,0.65,0.35,0.10,13
NOBITA,42,0.64,0.31,0.02,14
"poof
dont",26,0.77,0.08,0.08,20
Forcee,24,0.75,0.33,0.00,18
"YuRinChi
TSG",44,0.68,0.16,0.07,16
"ZachaREEE
CB",62,0.61,0.27,0.05,15
"PapaSmurf
VEXO",41,0.51,0.41,0.07,12
"DOXZ3R
RGES",23,0.65,0.35,0.00,15
"geeza
Grif",40,0.65,0.13,0.10,15
Fighter,81,0.77,0.19,0.09,20
"qw1
FF",80,0.83,0.10,0.14,24
"Guardy
BAR",45,0.67,0.20,0.04,15
"iFly
Twis",106,0.70,0.13,0.13,19
"xelA
MIZ",56,0.75,0.21,0.18,19
"Miyori
GX.GC",38,0.82,0.16,0.08,17
"rurlz
KZ",24,0.67,0.21,0.04,16
"MaximN
NXT",26,0.73,0.35,0.08,19
"Bunny
F4Q",91,0.70,0.16,0.10,22
"Sandra
GK",108,0.61,0.27,0.08,22
"sambae
Wook",22,0.64,0.45,0.05,14
"Dreamas
MZP",20,0.55,0.20,0.10,11
DariusBBCDanis,19,0.63,0.37,0.05,12
"swag
LGCY",40,0.60,0.20,0.03,12
"yelf
AMT",24,0.79,0.25,0.17,19
"didii
MDK",40,0.63,0.33,0.05,13
"Tillo
spec",21,0.71,0.33,0.10,15
"rezq
G2.G",92,0.83,0.20,0.22,22
"Reapy
Irre",68,0.75,0.16,0.18,20
"zMART
OXR",72,0.72,0.28,0.13,20
"neto
NOTT",71,0.66,0.13,0.15,19
"MrFaliN
FUT",38,0.42,0.37,0.08,11
"BerserX
BME",59,0.63,0.31,0.05,16
"Elite
BBL",42,0.64,0.21,0.02,15
"Ooriime
3D",16,0.56,0.19,0.06,9
"Luzuh
OVA",68,0.72,0.16,0.19,22
Dylan,26,0.54,0.54,0.04,14
"SEIDER
FKS",62,0.52,0.27,0.03,16
"Boo
TH",58,0.64,0.24,0.07,13
"al1en
CTLS",19,0.58,0.26,0.11,11
"Nora
EG.GC",22,0.68,0.50,0.09,15
ArinJi,19,0.79,0.21,0.11,15
Repulsive,78,0.58,0.31,0.05,17
"ZK
MU",67,0.64,0.24,0.03,16
"LIQUID
TU",81,0.63,0.40,0.06,24
"Pie
Colo",24,0.54,0.54,0.00,13
"slathom999
GEEK",36,0.89,0.28,0.00,23
"jzz
MIBR",70,0.81,0.11,0.21,28
"Wavy
SRP",45,0.71,0.24,0.07,23
"nekoaimer
YFP",41,0.68,0.17,0.22,17
"SwiFii
Lyos",24,0.75,0.13,0.13,18
"sheydos
KOI",22,0.77,0.05,0.05,17
"mindfreak
PRX",81,0.54,0.30,0.02,17
"cauanzin
LOUD",54,0.67,0.31,0.09,18
"BlackWiz
VL",44,0.64,0.16,0.07,15
"Zanatsu
RED",20,0.65,0.35,0.15,13
"KPZET
BAR",45,0.73,0.27,0.09,17
"maniek
BAR",45,0.73,0.13,0.20,19
danKey,24,0.79,0.13,0.17,19
"Killu
3D",26,0.65,0.19,0.08,17
"NSD
ORG",24,0.67,0.25,0.08,16
"Near
UNT",117,0.79,0.21,0.10,20
"Tonbo
FL",50,0.72,0.30,0.08,19
"Dazlly
VIS",143,0.73,0.17,0.09,22
"Fragger
SAW",26,0.58,0.62,0.08,15
isaiah,20,0.65,0.15,0.10,13
"wayLander
CTLS",17,0.76,0.18,0.00,13
"Seif
YG",35,0.83,0.37,0.00,17
"ExiT
Twis",106,0.60,0.42,0.07,17
"Kozok
PRZ",45,0.58,0.36,0.04,16
"vii
CARA",41,0.71,0.07,0.24,23
"Vedi
BPX",20,0.60,0.35,0.10,12
"Impecunity
NG",37,0.68,0.24,0.16,19
"Dep
ZETA",21,0.81,0.10,0.24,17
arcaea,90,0.58,0.44,0.06,16
"lil d
Pros",23,0.61,0.04,0.13,14
"SexyChristian
the",26,0.65,0.35,0.08,17
"Fross
XS",54,0.57,0.46,0.09,18
"r1seN
CG",18,0.78,0.11,0.17,14
Gelatycat,30,0.63,0.13,0.07,19
"Buld
GN",55,0.58,0.49,0.09,18
"no1syboy
MBH",63,0.71,0.16,0.21,19
"maestr0
XLD",89,0.78,0.09,0.16,26
"JessieVash
TS",19,0.53,0.63,0.00,10
"karie
SNG",34,0.82,0.18,0.09,14
"TiduS
AKR",26,0.54,0.27,0.12,14
"Felce
NE",33,0.82,0.24,0.03,21
"Pr
SPE",23,0.52,0.43,0.04,12
"NcSlasher
BME",59,0.73,0.36,0.10,21
Lakaa,22,0.64,0.23,0.05,14
"Reality
SPE",23,0.91,0.26,0.09,21
Alda,22,0.86,0.05,0.18,19
"JustnatioNN
UNT",63,0.75,0.30,0.14,28
"Jurkey64
RGN",24,0.58,0.42,0.04,14
"alvar
GMX",80,0.56,0.20,0.06,13
"prince
TBK",21,0.52,0.19,0.05,11
"Vorwenn
BAR",45,0.53,0.36,0.02,12
"Laz
ZETA",21,0.52,0.14,0.19,11
"starkk
NOVO",53,0.57,0.26,0.04,14
"MateliaN
AKR",26,0.65,0.12,0.15,17
"Logan
Burg",39,0.67,0.36,0.08,15
"waleed
UG",86,0.65,0.22,0.06,16
AlMtRoOo3,86,0.67,0.31,0.08,18
"nzr
FUR",15,0.67,0.27,0.07,10
"Shak0w
Colo",24,0.67,0.42,0.04,16
"zery
DIV",64,0.64,0.30,0.16,17
"Wolverine
NTH",46,0.78,0.09,0.17,20
"mikee
JL",54,0.44,0.20,0.02,17
ennui,18,1.11,0.06,0.28,20
"SouhcNi
SUP",54,0.59,0.44,0.17,20
"Medusa
DFM",41,0.56,0.32,0.10,13
"Riza
DSG",20,0.55,0.45,0.05,11
starrz,20,0.40,0.50,0.00,8
"YoWamu
NTH",46,0.52,0.41,0.07,15
"Blueming
ONS",20,0.70,0.20,0.05,14
"tconda
UC.Fem",30,0.77,0.13,0.23,23
"nataNk
M8",19,0.79,0.16,0.05,15
"SUMM3R
BSG.GC",28,0.68,0.11,0.04,19
"Deryeon
BLD",20,0.60,0.15,0.05,12
"RgLMeister
MIBR",70,0.66,0.43,0.04,23
Dignified,45,0.62,0.49,0.04,16
"yay
BLD",20,0.80,0.15,0.20,16
"Conch
PFlu",56,0.75,0.07,0.14,19
"nitr0
M80",19,0.32,0.84,0.05,6
"isaa
Ecli",16,0.63,0.19,0.00,10
"k1ngkappa
THE",68,0.75,0.18,0.19,22
"almndra
LEV.GC",23,0.65,0.22,0.13,15
"lurzy0y0
GAL",26,0.54,0.23,0.08,14
"MOJJ
EF",54,0.59,0.13,0.06,24
"Blahst
ZMM.B",94,0.56,0.44,0.00,15
"HeXo
Six",22,0.59,0.36,0.00,13
"khz
XS",54,0.76,0.19,0.09,20
"Anthem
DFM",41,0.59,0.32,0.05,14
"Natasha
CARA",41,0.63,0.29,0.10,13
Melsm,15,0.87,0.27,0.20,13
"esmonde
KZ",46,0.74,0.26,0.07,19
"DrastZ
VX3",19,0.79,0.32,0.11,15
"Limpe
OF",65,0.80,0.09,0.09,25
"SSeeS
DFM",41,0.56,0.27,0.10,18
"Melser
KRÜ",42,0.45,0.36,0.02,11
"deseo
Luxo",18,0.61,0.22,0.11,11
"AztKk
19",21,0.76,0.14,0.05,16
"Ksiaze
SC",46,0.70,0.11,0.09,17
"peace
TWIS.O",66,0.55,0.47,0.03,16
"Muzz
BOBO",88,0.55,0.32,0.06,16
Kawaii2k,18,0.72,0.50,0.06,13
"ceeJay
Fish",16,0.63,0.19,0.19,10
"bucher
SGE",26,0.58,0.23,0.04,15
"Nana
GMX.L",21,0.62,0.14,0.00,13
MrCipe,21,0.71,0.19,0.10,15
"mini
IW",46,0.57,0.30,0.11,16
"Pyro
MIND",26,0.58,0.27,0.04,15
"maripo
RIG.L",20,0.40,0.60,0.05,8
"Vow
SRP",45,0.69,0.16,0.11,22
"glo
SFU.P",36,0.72,0.33,0.03,14
"Manggong
SRP",45,0.51,0.47,0.02,13
"SHINSEI
KZ",22,0.64,0.18,0.14,14
"Karma
RZN",23,0.74,0.00,0.13,17
"Noor
TU.O",20,0.70,0.40,0.15,14
"Velora
Team",44,0.68,0.23,0.09,22
"ReQz
NXT",26,0.73,0.50,0.12,19
"Drone
MAD",62,0.68,0.19,0.23,18
"mta
KRÜ",21,0.62,0.29,0.10,13
"55EE
JDG",24,0.79,0.08,0.25,19
"Derialy
FL",44,0.61,0.18,0.07,19
"Foxar
NS",70,0.61,0.29,0.04,18
"signed
JJH",21,0.43,0.24,0.10,9
"cashmere
THE",68,0.72,0.25,0.04,22
"Srx
OXR",86,0.77,0.22,0.28,21
"rDeeW
JJH",21,0.48,0.33,0.00,10
"Sevkaan
Irre",90,0.67,0.27,0.09,20
"GuhRVN
HERO",103,0.56,0.26,0.05,19
Gwangboong,42,0.62,0.24,0.17,14
"CLZ
FL",44,0.57,0.41,0.00,14
"punda
ANTC",24,0.63,0.38,0.08,15
"Aurora
OXR",44,0.64,0.39,0.05,15
"Bully
NXT",26,0.69,0.15,0.12,18
Moonro,21,0.67,0.43,0.05,14
"YOME
DRX.C",26,0.65,0.31,0.04,17
Mexican Sova,22,0.50,0.41,0.14,11
"hellff
TRS",93,0.56,0.45,0.06,18
DizzyFps,45,0.64,0.20,0.09,15
"tokameite
KPI.S",41,0.51,0.51,0.05,13
"splash
NXGA",24,0.92,0.13,0.25,22
"wPanda
MIZ",56,0.46,0.39,0.05,13
Leen,66,0.67,0.23,0.12,16
"GeneralSteak
6K",43,0.65,0.37,0.09,16
pyua,19,0.68,0.16,0.05,13
"Mcfly
SNX.F",30,0.67,0.30,0.07,20
"ACHRF
OXR",158,0.59,0.38,0.04,20
"f4ngeer
tras",21,0.57,0.29,0.05,12
"micr0
ZOL",71,0.45,0.58,0.04,14
"Derke
FNC",61,0.67,0.11,0.10,15
"adora
FF",39,0.67,0.23,0.15,16
"Linus
DIV",22,0.45,0.27,0.05,10
"basya
VX3",19,0.74,0.05,0.05,14
pashalime,21,0.67,0.43,0.05,14
"BREW
AO",23,0.65,0.35,0.13,15
ramsito,18,0.72,0.33,0.11,13
"xanarchy
SGE",26,0.50,0.31,0.08,13
"zeek
CVU.NBG",21,0.62,0.14,0.19,13
"ezzy
CG",18,0.72,0.22,0.17,13
"Lakia
GEN",142,0.52,0.35,0.04,17
demek,45,0.62,0.04,0.11,15
"inf
TM",37,0.62,0.19,0.14,16
"elysian
NB",39,0.51,0.31,0.00,13
"Whats Wong
ARC",26,0.65,0.27,0.15,17
"Tempz
NG",15,0.73,0.13,0.07,11
"Dev0
NXT",26,0.73,0.15,0.12,19
"awpi
C4C",16,0.81,0.00,0.19,13
"something
PRX",81,0.59,0.23,0.11,18
Anemix,15,0.73,0.13,0.13,11
"matrix
KC.GC",45,0.73,0.11,0.20,17
"Meddo
SK",62,0.60,0.24,0.02,15
"Shazeon
DIV",22,0.68,0.14,0.14,15
"nAts
TL",42,0.74,0.21,0.10,21
"H1ber
CASE",17,0.76,0.24,0.12,13
Kaski,22,0.77,0.09,0.14,17
"IDG
ONS",20,0.75,0.25,0.00,15
"daiki
TL",22,0.45,0.41,0.00,10
sOlaDa,22,0.50,0.05,0.09,11
"Leosen
SGE",26,0.65,0.04,0.04,17
Orgil,20,0.60,0.50,0.05,12
"chrollo
GMX",124,0.56,0.27,0.05,16
"thief
YFP",45,0.58,0.38,0.04,15
"Xross
NS",70,0.59,0.19,0.04,16
nvk,26,0.62,0.42,0.12,16
"Daveeski
PMT",48,0.65,0.31,0.06,19
"dapr
SEN",71,0.55,0.39,0.03,15
jippozaard,19,0.79,0.47,0.00,15
"Boaster
FNC",61,0.54,0.41,0.07,14
"sayoo
GRY",48,0.65,0.19,0.17,18
"Cloudy
SLT",68,0.56,0.34,0.06,16
"rise
WPT",34,0.59,0.53,0.09,11
"depppx
SGZ",24,0.50,0.38,0.13,12
"eNes
SGE",26,0.58,0.15,0.08,15
"ALL3Y
OPY",36,0.75,0.06,0.19,20
"Carpe
T1",18,0.61,0.11,0.17,11
"rezy
UG",45,0.56,0.33,0.04,14
"jduh
O1O",64,0.61,0.36,0.02,17
DTin,22,0.55,0.32,0.09,12
"Killua
MITH",69,0.67,0.17,0.10,23
Hakka,24,0.58,0.38,0.04,14
"deigara
9z",78,0.45,0.37,0.03,10
Electus,58,0.57,0.33,0.03,14
"yiinel
Fish",94,0.59,0.29,0.06,19
"NMSRLM
TV",16,0.69,0.25,0.25,11
"A1D
MU",41,0.59,0.27,0.00,12
"gobera
LGCY",40,0.68,0.13,0.15,14
ico,16,0.94,0.19,0.06,15
m0narcS,19,0.21,0.32,0.00,4
"Sane
99th",24,0.50,0.25,0.08,12
"shiba
END",48,0.69,0.23,0.08,20
"Kheops
OXR",72,0.54,0.32,0.03,18
"deNaro
RED",21,0.38,0.48,0.00,8
"BADshark
Lyos",24,0.54,0.25,0.08,13
"downtail
MCOM",44,0.68,0.23,0.16,19
WisdomCats,19,0.63,0.21,0.21,12
"Valyyrian
LXT",17,0.71,0.18,0.12,12
"PinOcchiOs
SPE",23,0.74,0.35,0.09,17
"HyP
MDR",28,0.46,0.39,0.07,13
"Black
OPY",58,0.62,0.24,0.03,16
"chiwa
ACE",79,0.59,0.19,0.05,24
"PTC
FS",43,0.53,0.35,0.09,13
zero,15,0.60,0.20,0.13,9
"MAGNUM
KC",98,0.53,0.36,0.05,14
"Kaoticcc
SaD",33,0.70,0.24,0.09,13
"PIETY
NYX",35,0.71,0.31,0.17,17
"BE
KBLD",20,0.55,0.50,0.05,11
"Tura
FSX",24,0.63,0.46,0.04,15
"SyouTa
FL",44,0.68,0.18,0.11,19
"iReLeX
OXR",86,0.65,0.15,0.08,19
"ANXiOS
SKUL",63,0.59,0.27,0.11,15
"izana
Colo",24,0.42,0.38,0.04,10
"Addicted
SAW",26,0.58,0.31,0.08,15
Ban,23,0.52,0.52,0.09,12
"Meiy
DFM",41,0.76,0.15,0.17,16
"alexiiik
GN",55,0.82,0.09,0.22,33
"jvhz
XS",54,0.61,0.19,0.13,20
Slammed,21,0.71,0.00,0.19,15
"budimeisteR
BME",59,0.58,0.36,0.08,15
Spooky,42,0.74,0.07,0.12,18
"sterben
SUP",54,0.48,0.35,0.04,14
"hoody
GX",20,0.55,0.10,0.00,11
"NoXuS
SKUL",18,0.56,0.22,0.06,10
"Cloy
ONS",20,0.65,0.15,0.10,13
"HakuNa
RIG.L",20,0.70,0.20,0.00,14
"Wanted
RZN",23,0.65,0.17,0.04,15
"exempt
RNP",20,0.55,0.35,0.05,11
"vlt
DRGN",43,0.56,0.14,0.09,14
"Sammo
BPC",20,0.65,0.30,0.05,13
phuq,16,0.88,0.00,0.06,14
"benG
XS",54,0.54,0.30,0.04,18
"Ethan
NRG",53,0.53,0.49,0.04,15
"Freyy
Z10",23,0.43,0.43,0.09,10
"vascalizz
MBH",63,0.62,0.24,0.06,19
"johms
VAL",21,0.52,0.29,0.10,11
"rayne
frie",18,0.78,0.06,0.11,14
"Mistic
TL",42,0.64,0.43,0.02,17
"JonahP
G2",92,0.46,0.45,0.03,18
"iBrocky
KRAKEN",52,0.48,0.15,0.00,15
"zeek
GN",55,0.56,0.47,0.05,19
"Katsura
ALM",44,0.64,0.27,0.02,16
"Kayn
GTZ",26,0.35,0.27,0.12,9
"joshh
KZ",48,0.54,0.38,0.06,16
xen1x,23,0.57,0.35,0.04,13
"benjii
the",42,0.43,0.24,0.10,11
"Valu
FUR.F",46,0.61,0.28,0.02,18
"Oderus
MxS",56,0.50,0.52,0.07,14
"Click
SK",62,0.87,0.21,0.21,22
"Marti
NSR.I",22,0.50,0.59,0.09,11
"havoc
FUR",15,0.67,0.33,0.07,10
"zolters
ONLI",21,0.62,0.19,0.00,13
drain,22,0.59,0.18,0.09,13
weber,44,0.77,0.32,0.07,18
"Rco
OXEN",47,0.60,0.23,0.11,18
"SugarZ3ro
ZETA",21,0.43,0.24,0.14,9
"Less
LOUD",54,0.54,0.24,0.04,13
"taka
SGZ",24,0.75,0.13,0.08,18
"Sylva
XL.GC",19,0.42,0.58,0.00,8
"Havex
TLP",23,0.74,0.13,0.17,17
"xenon
NASR",125,0.54,0.34,0.10,16
"tuyz
LOUD",54,0.48,0.26,0.02,11
"Mazuong
BOBO",64,0.70,0.19,0.22,21
souhm,18,0.61,0.22,0.17,11
"karam1l
RGES",23,0.43,0.39,0.09,10
"Avi
Team",26,0.35,0.46,0.04,9
"alannn
NOVO",53,0.58,0.32,0.00,12
"sym
TSM",40,0.70,0.20,0.18,20
"Raven
YFP",19,0.74,0.11,0.00,14
"Mel
MIBR",48,0.65,0.13,0.06,16
"Famouz
BME",59,0.66,0.14,0.19,19
"SyKo
PUG",78,0.54,0.32,0.09,17
"qq
NKT",26,0.42,0.54,0.08,11
"meryl
INC.GC",15,0.73,0.20,0.13,11
"benjyfishy
TH",58,0.67,0.21,0.09,21
Boat,42,0.62,0.14,0.12,15
ANNYEON,23,0.52,0.57,0.04,12
"Nariel
UNta",36,0.81,0.08,0.14,18
"RieNs
TH",58,0.48,0.36,0.07,11
"kadiri
ARC",26,0.50,0.23,0.08,13
"Kylee
ARF",40,0.58,0.18,0.08,13
"roompa
VLYN",21,0.43,0.38,0.05,9
"Ninjas
VIS",143,0.51,0.45,0.04,16
AuloekXD,44,0.41,0.50,0.07,11
"damaraa
THE",68,0.66,0.24,0.09,21
"DVDOV
3E",17,0.82,0.35,0.12,14
"ChAlalala
AAA",23,0.39,0.22,0.09,9
"vandals
6K",43,0.60,0.53,0.14,18
"kumi
ZMM.B",50,0.58,0.14,0.10,15
"sayuri
MIBR",48,0.52,0.38,0.04,13
"Thykuza
VLNT",17,0.71,0.24,0.24,12
"aduka
NXGA",24,0.63,0.25,0.21,15
"SCar
ARF",40,0.50,0.25,0.08,12
