Player,RND,KPR,APR,FKPR,KMAX
"Yotaa
AKR",49,0.88,0.20,0.12,25
helkii,24,0.63,0.21,0.00,15
bella,37,0.84,0.68,0.14,18
something,45,0.82,0.47,0.09,24
"moose
C9",36,0.58,0.33,0.11,13
"Foxy9
DRX",61,0.80,0.31,0.11,21
"Vera
LZE",121,0.94,0.22,0.21,30
"Omni
Boom",166,0.88,0.33,0.13,25
972,117,0.90,0.34,0.10,28
"kyrrz
ZETA",38,0.95,0.08,0.11,23
"MARCTYLINHO
DVM",43,0.65,0.42,0.05,20
"zedt
AKU",40,0.75,0.50,0.15,15
"kamo
KOI",68,0.87,0.32,0.19,24
"alvin
Burg",239,0.96,0.21,0.18,33
"Pretzel
FS.P",43,0.88,0.23,0.21,21
"mads
MDK",166,0.92,0.20,0.12,29
"7ssk7
NASR",213,0.73,0.48,0.05,24
Amoreio,24,0.92,0.29,0.17,22
Brambiii,23,0.74,0.22,0.00,17
"SoOn
MDR",47,0.68,0.26,0.04,22
"thebigfiz
MDR",47,0.85,0.36,0.04,27
Minho,24,0.67,0.38,0.13,16
"zeddy
KPI",86,0.67,0.65,0.12,17
Dephny,65,0.94,0.48,0.11,29
"tril
UW.G",23,0.87,0.39,0.04,20
"RedKoh
LESS",121,0.79,0.36,0.10,23
nex1SphiX,84,0.80,0.29,0.11,21
"marky
OAS",172,0.77,0.51,0.06,38
"kAdavra
DVM",65,0.94,0.22,0.11,24
"kaho
SFU.P",110,0.88,0.29,0.17,27
"SimonD4rk
R8",189,0.88,0.17,0.17,25
"ion2x
TOR",75,0.87,0.16,0.25,22
"JayH
DSG",115,0.75,0.32,0.04,21
"inari
GMX.L",42,0.76,0.50,0.10,18
"zekken
SEN",251,0.91,0.28,0.20,29
"d1msumboi
RESO",43,0.91,0.12,0.09,21
Hansia,215,0.88,0.19,0.16,30
"mizzy
HMMR",62,0.74,0.66,0.10,18
Sakusa,24,0.96,0.17,0.13,23
"mili
RF.GC",159,0.92,0.17,0.13,26
"hyjinx
HU",159,0.84,0.40,0.10,24
"Jurkey64
RGN",43,0.65,0.60,0.09,14
"BennY
CGN",53,0.83,0.25,0.09,18
"Danda
DEMU",119,0.70,0.41,0.07,21
"Akai
FLC",213,0.97,0.18,0.23,26
sommboiii,47,0.87,0.40,0.09,31
"Gvcci
CapN",31,0.74,0.55,0.03,13
"Patix
UOL",58,0.88,0.12,0.10,29
"cortezia
RED",43,0.72,0.40,0.00,17
"JuJu
DT",15,0.73,0.93,0.07,11
"tinchoff
AK",118,0.78,0.13,0.12,25
"Shak0w
Colo",70,0.86,0.41,0.10,22
"Lied
FSX",60,0.87,0.15,0.13,23
Blueming,46,0.76,0.22,0.09,22
Dae,81,0.70,0.47,0.09,20
"Spaz
TACO",186,0.73,0.43,0.09,22
"Korsonix
TOR",96,0.70,0.36,0.07,18
"Inumo
VCTRY",21,0.76,0.19,0.14,16
"NakJi
LFG",185,0.79,0.48,0.05,27
"AFoxx
RAAD",71,0.79,0.24,0.08,21
"isaa
TL",103,0.67,0.50,0.12,15
WisdomCats,43,0.95,0.19,0.19,29
"Yoshiii
SZ",84,0.95,0.19,0.19,33
Bix,19,0.95,0.47,0.16,18
FChompa,18,0.78,0.72,0.00,14
"EJAY
VAL",109,0.94,0.21,0.14,27
"Lumo
SZ",84,0.79,0.40,0.02,20
"welyy
RyZe",159,0.81,0.36,0.10,23
amelist,81,0.72,0.53,0.06,20
"k0chilo
REI",46,0.87,0.35,0.04,24
"memi
KS",73,0.60,0.38,0.01,16
"NDG
TS",19,0.74,0.16,0.00,14
"shirazi
XIP",41,0.61,0.44,0.17,13
Zodiac,20,0.90,0.25,0.35,18
"HANLING
NOTT",71,0.89,0.35,0.11,26
"Glenn
Siko",68,0.66,0.49,0.10,18
Shawn,147,0.90,0.25,0.11,21
OchaMae,23,0.91,0.17,0.04,21
"srN
MIBR",65,0.82,0.26,0.20,22
meribleu,21,0.71,0.29,0.00,15
"Zimo
Twis",183,0.76,0.34,0.10,20
"A1MBOT
Avai",177,0.80,0.27,0.09,20
"tok1o
Sduf",88,0.92,0.24,0.15,33
"Yoxxi
ONE",55,0.98,0.18,0.25,24
"madv
FLCV",148,0.74,0.53,0.06,19
"musashi
ACE",103,0.89,0.16,0.14,33
"gattizada
SPRT",19,0.95,0.21,0.16,18
"nuuh
FRB",41,0.90,0.07,0.10,22
YanLi,85,0.75,0.31,0.15,19
"lucky
DFM.GC",85,0.76,0.26,0.07,23
Alessio,24,0.92,0.08,0.04,22
Gishy,44,1.02,0.23,0.11,24
Unique,23,0.83,0.22,0.04,19
YellowLikeSun,17,0.59,0.59,0.00,10
"Tacolilla
FSN",24,0.92,0.21,0.25,22
"KHaaLiD
FLC",213,0.77,0.51,0.08,22
Zinx,43,1.05,0.23,0.23,28
"Elisa
NB",20,0.95,0.40,0.15,19
"Volt
TM",98,0.72,0.68,0.02,19
"predsu
CC P",76,0.95,0.17,0.16,23
"scarn
SAD",142,0.91,0.16,0.18,29
Aphrodite,38,0.92,0.29,0.29,21
"Shao
NAVI",85,0.82,0.47,0.07,24
"GuterWoman
SKC.Q",30,0.97,0.30,0.17,16
"Juicy
DSG",115,0.95,0.18,0.18,22
"Harmful
TTR",85,0.91,0.09,0.15,25
"Zellsis
SEN",251,0.74,0.40,0.10,19
"9er
TORN",17,0.76,0.41,0.00,13
"stunna
VZ",41,0.93,0.15,0.12,20
"iboss
CTLS",57,0.89,0.14,0.09,25
"Momiji
Fish",161,0.86,0.25,0.12,25
"sillykitty53453
BRK.GC",24,0.96,0.21,0.21,23
bobae,215,0.80,0.49,0.09,26
"sherb
Crow",30,0.87,0.13,0.10,26
Ruwaa,23,0.74,0.30,0.13,17
Shaun,64,0.77,0.25,0.11,23
"basya
VX3",85,0.81,0.11,0.06,24
TRAN,23,0.78,0.30,0.22,18
"zery
DIV",142,0.77,0.30,0.19,23
"icy
BNDT",48,0.85,0.33,0.13,22
"kpro
Igni",68,0.62,0.53,0.03,15
"Ellie
KS",90,0.86,0.23,0.11,19
"biubiu
SZE",18,0.72,0.17,0.00,13
"mclamlam
LT",40,0.95,0.13,0.30,21
vvv,65,0.94,0.23,0.23,25
"Ash
MEOW",41,0.83,0.15,0.32,19
"kramarick
DBM",62,0.76,0.47,0.05,16
"IKANA
GZL",237,0.78,0.44,0.07,32
"gloom
EZKI",237,0.87,0.24,0.15,30
Sachi,72,1.04,0.14,0.22,25
"PapiChulo
NAOS",147,0.69,0.36,0.05,21
"Cohburg
SAD",142,0.77,0.23,0.12,21
"ValdyN
AE",62,0.79,0.21,0.13,20
"IceyKL
Six",183,0.77,0.37,0.04,20
"cman
ALE",91,0.86,0.22,0.13,23
"strawberry
VU.I",86,0.92,0.16,0.06,23
"howlsv
WIZ",40,0.63,0.43,0.05,15
"BLOOM
Psyc",36,0.89,0.17,0.08,24
"Turbo
EVOP",42,0.83,0.29,0.24,21
"shen
1337",65,0.72,0.37,0.06,17
"wraith
Kowa",51,0.88,0.22,0.18,24
"sogo
TACO",57,0.75,0.21,0.21,18
sassolino,23,1.00,0.09,0.17,23
"Sushiboys
FS",66,0.77,0.32,0.08,24
"Krizz
Z10",68,0.93,0.16,0.15,23
ArinJi,65,0.86,0.31,0.12,21
"Narcius
SANGAL",23,0.83,0.43,0.09,19
"Kakarot
ZOL",88,0.85,0.18,0.05,24
Jakey,24,1.04,0.04,0.13,25
"suzu
FL.GC",63,0.86,0.14,0.22,21
Asa,41,0.98,0.34,0.12,25
"Yanni
RIMA",51,0.76,0.61,0.06,19
"faniehehe
NE",73,0.77,0.32,0.03,18
"Kaoticcc
SaD",181,0.94,0.20,0.18,28
"renz
WU",142,0.70,0.30,0.10,19
"Hemsyxx
CE",20,0.90,0.10,0.15,18
"fluicide
GODS",18,0.89,0.22,0.22,16
"whY3
UGA",38,0.82,0.11,0.16,31
"Nury
KNI.FE",91,0.82,0.44,0.04,22
"Ruxic
FF",124,0.85,0.32,0.08,24
"metawiN
PAB",42,0.83,0.45,0.12,18
"Skairipa
BLZE",42,0.71,0.36,0.12,17
"pandejalea
19",21,0.76,0.10,0.24,16
Sofia,24,0.67,0.54,0.04,16
"mikasa
WT",22,0.82,0.09,0.27,18
flakes,26,0.81,0.50,0.04,21
"Asce
THAN",114,0.79,0.32,0.08,19
"mmonch
AKV.GC",80,0.83,0.33,0.11,31
"Katu
RBT",19,0.79,0.32,0.21,15
kikowo,23,0.91,0.30,0.04,21
"Sharked
DK",78,0.77,0.24,0.12,18
nobu,84,0.92,0.33,0.08,23
"veloo
Acac",23,0.70,0.52,0.04,16
"McKinley
AIC",87,0.72,0.30,0.10,19
gui,23,1.09,0.13,0.13,25
"BENECIA
SLT",123,0.76,0.39,0.05,29
"Truth
BPC",105,0.90,0.22,0.18,22
"crescents
NWJ",19,0.63,0.47,0.16,12
SamBam,20,0.85,0.15,0.05,17
"Tag
DSY",111,0.84,0.31,0.09,21
"rima
Emac",22,1.05,0.27,0.23,23
"meryl
INC.GC",33,0.82,0.33,0.06,16
"eeiu
100T",77,0.71,0.23,0.06,17
"d1ve
CR",17,0.82,0.35,0.18,14
teekayys,43,0.91,0.23,0.16,23
v1nn1b,37,0.95,0.27,0.16,19
andy,58,0.79,0.21,0.10,20
idkman,49,1.04,0.24,0.16,26
"TeddyIsFluffy
GT.G",38,0.76,0.34,0.03,16
"Polkan
IluZ",54,0.74,0.43,0.04,14
bsmooth,24,0.92,0.25,0.04,22
bouphapete,81,0.80,0.20,0.15,18
"Melvin
UCSD",61,0.92,0.13,0.18,24
"NXBLE
TAMU",55,0.76,0.38,0.09,32
"katsumi
XSET",95,0.96,0.36,0.11,23
"Nozz
BOBO",88,0.69,0.44,0.08,20
"mada
MxS",56,0.96,0.05,0.25,24
AlphaQ,44,0.86,0.25,0.02,21
"mimi
G2.G",111,0.71,0.45,0.09,25
"furbsa
Feel",41,0.90,0.17,0.22,22
"Avez
NASR",213,0.77,0.30,0.07,24
"Excali
MDL",64,0.78,0.22,0.09,27
"Sevkaan
Irre",217,0.82,0.28,0.08,32
"xavi8k
PHI",172,0.73,0.44,0.09,21
"Esperanza
NTH",91,0.76,0.29,0.10,22
zyakk,24,0.83,0.17,0.33,20
Swag,16,1.00,0.13,0.19,16
"Palla
puGG",70,0.87,0.10,0.19,19
"MaimaRJ
AXG",50,0.94,0.22,0.22,29
"cuz
AWAK",60,1.00,0.20,0.20,29
"bênjiro
buch",43,0.63,0.51,0.07,16
"Leun
UDX",21,0.90,0.10,0.19,19
"Prey
Cone",23,0.83,0.17,0.26,19
"Huso
FH",159,0.88,0.23,0.21,30
"Spocki
Bloo",142,0.68,0.36,0.08,21
"madcon
OXR",20,0.65,0.55,0.05,13
"Minny
GN",78,0.85,0.17,0.04,27
iYuun,15,0.53,0.47,0.13,8
nysa,18,0.72,0.39,0.06,13
oggie,18,0.78,0.44,0.06,14
"MJT
WIZ",40,0.80,0.20,0.35,24
"leeni
KPI.S",38,0.95,0.18,0.26,20
"Luca
EXO",81,0.79,0.17,0.09,22
"Miku
FSX",60,0.90,0.35,0.30,21
"Addi
KARM",26,0.88,0.12,0.31,23
"Clon4zepam
TE.Arises",17,0.71,0.65,0.00,12
"ref
Mas",66,0.83,0.23,0.18,22
"calsushi
TDY",86,0.76,0.36,0.06,18
"Vims
Wook",19,1.11,0.05,0.16,21
Luna1,26,0.88,0.23,0.12,23
Mami,21,0.90,0.24,0.19,19
Erick,19,0.89,0.26,0.11,17
"pocket
Ay",118,0.89,0.19,0.24,28
"spoof
SaD",81,0.84,0.19,0.12,24
"AtaKaptan
FUT",57,0.75,0.37,0.12,15
"OneSnipeKO
LAG",21,0.86,0.10,0.14,18
"Hoax
GRY",108,0.72,0.51,0.05,25
"Brave
BBL",65,0.77,0.37,0.06,24
"Movi
PMT",107,0.68,0.39,0.08,23
"kamyk
JL",84,0.80,0.33,0.06,26
"florescent
SR",46,0.93,0.11,0.17,22
"binjo
KZ",43,0.98,0.16,0.19,23
"hiro
SUP",144,0.69,0.50,0.06,20
Cobalt,14,0.86,0.21,0.07,12
Dixly,22,1.14,0.00,0.18,25
"aimDLL
S2G",43,0.93,0.33,0.09,24
"Cain
Torc",225,0.79,0.40,0.07,29
"Jow
EXL",87,0.86,0.25,0.05,20
"Xeppaa
C9",38,0.71,0.39,0.08,14
"DEATHMAKER
TRS",224,0.89,0.17,0.23,29
"flqrance
opti",26,0.96,0.08,0.35,25
"denni
Wann",23,0.96,0.17,0.13,22
"rurlz
KZ",43,0.79,0.16,0.05,18
"Kamiyu
XIP",41,0.71,0.37,0.05,18
"Klamran
AWAK",65,0.80,0.20,0.05,23
"WicK
DG",61,0.67,0.56,0.08,15
Block,61,0.70,0.46,0.08,15
"Joojina
TL",103,0.65,0.31,0.09,18
"peace
TWIS.O",99,0.70,0.39,0.08,22
"PROFEK
GN",78,0.63,0.42,0.01,19
"Guardy
BAR",81,0.78,0.30,0.07,27
Swichblade,76,0.72,0.50,0.13,16
"Cloy
ONS",40,0.85,0.28,0.10,21
"yoman
NS",136,0.74,0.32,0.13,23
"Turko
FF",124,0.73,0.33,0.10,21
"JohnOlsen
FS",66,0.95,0.17,0.20,26
"Noxy
NE",73,1.00,0.21,0.25,23
bostaliquida123,45,0.76,0.18,0.04,22
"taka
SGZ",67,0.87,0.12,0.09,21
Chintu,38,0.84,0.32,0.11,16
"pa1ka
GMX",21,1.10,0.05,0.29,23
"Jacoby
Orla",37,0.76,0.43,0.05,19
"Mykoz
FB",195,0.85,0.36,0.09,25
"IrisBell
Behi",54,0.69,0.43,0.06,16
"M4CHINA
VAM",46,0.78,0.41,0.09,22
"sonarr
HYP",32,0.84,0.34,0.06,27
"starly
TLP",24,0.83,0.21,0.08,20
"Jangler
AI",117,0.68,0.38,0.03,18
"clutchyy
Mc",64,0.86,0.20,0.09,27
"murii
SK",143,0.84,0.27,0.13,37
"vaye
OE",51,0.78,0.43,0.12,20
"panday
YFP",85,0.74,0.26,0.09,18
"Tn
TMA",19,0.84,0.32,0.21,16
CHRISTIAN DIOR,22,0.95,0.27,0.14,21
"snirot
NSIC",17,0.65,0.59,0.24,11
Evade,26,1.00,0.15,0.15,26
"mercedespeek
EMS",43,0.77,0.35,0.07,17
"Scottie
UCF.B",190,0.85,0.27,0.11,36
"GaryDaSnail
YDZ",46,0.70,0.20,0.07,16
MOCKING,110,0.72,0.49,0.13,17
"kongared
AAA",61,0.82,0.31,0.10,20
"Anima
HOWL",65,0.82,0.25,0.09,19
Magnus,19,0.89,0.21,0.05,17
"habibti
meso",38,0.87,0.21,0.13,23
"Byron
QLSH",47,0.66,0.19,0.04,16
"Victor
NRG",53,1.00,0.19,0.08,26
"eXampL
DIV",99,0.76,0.23,0.06,17
"grumble
LZE",121,0.78,0.35,0.12,22
"ardiis
NAVI",85,0.73,0.40,0.06,19
"UNCAGED
hate",45,1.02,0.11,0.27,26
"STYLESY
TACO",22,0.59,0.41,0.00,13
"Lauder
OneD",42,0.76,0.29,0.10,21
"ExiT
Twis",183,0.72,0.37,0.08,24
"indra
Six",143,0.75,0.31,0.10,20
"v1c
MxS",56,0.84,0.29,0.13,24
"blu
ZIK",21,0.57,0.57,0.10,12
"swag
LGCY",62,0.81,0.18,0.13,26
"svL
BTR",43,0.63,0.40,0.09,14
BLOD,58,0.81,0.34,0.17,22
"WiLD
Cat",23,0.91,0.22,0.00,21
"Torrify
NBG",59,0.71,0.27,0.14,15
"Rythm
MAD.SC",21,0.67,0.57,0.05,14
"GENETICZZ
PMT",22,0.82,0.23,0.09,18
dundo,17,1.00,0.06,0.00,17
"neT
G2",71,0.76,0.30,0.15,20
Neko,85,0.91,0.21,0.22,21
"woody
ARF",40,0.78,0.25,0.13,16
"smiley
VLYN",171,0.70,0.57,0.07,19
"Veqaj
VX3",85,0.93,0.15,0.22,27
"consu
KRÜ.B",34,0.79,0.26,0.18,14
Hibui,22,0.86,0.27,0.00,19
kireJ,24,0.96,0.29,0.08,23
"Masic
DATH",69,0.83,0.16,0.16,25
"proxima
BBL.Q",62,0.66,0.26,0.05,21
haltix,40,0.73,0.53,0.03,16
"mikeE
BC",186,0.86,0.13,0.08,30
Neuron,19,0.84,0.16,0.16,16
"Impact
SLT",145,0.83,0.24,0.14,23
"BiggieCheese
AIC",87,0.68,0.31,0.06,19
TeKae,20,0.80,0.35,0.20,16
"HANN
SRP",87,0.91,0.17,0.15,24
poipoi,17,0.94,0.06,0.24,16
"cait
BRK.GC",147,0.57,0.69,0.01,18
"wPanda
MIZ",130,0.67,0.29,0.08,19
"JSUNG
TG",127,0.84,0.36,0.06,21
"wayne
DSG",115,0.87,0.17,0.19,24
"enerii
XIP",41,0.73,0.39,0.24,17
"RND
TBK",21,0.86,0.14,0.14,18
"Limp
BPC",105,0.74,0.50,0.05,23
"ariola
YDZ.GC",86,0.71,0.30,0.03,14
"GrTw
SAW",52,0.79,0.19,0.15,24
"Wild0reoo
PHI",172,0.74,0.34,0.09,25
"luckyMrJ
325",119,0.71,0.29,0.09,18
"reazy
BBL",65,0.72,0.48,0.02,18
matic,23,0.96,0.17,0.04,22
"plat1num
Stas",78,0.91,0.22,0.24,19
"Sunset
Curs",26,0.73,0.35,0.12,19
"Fantasmitawr
OWO",59,0.88,0.12,0.08,19
zhen,44,0.95,0.11,0.18,26
miimu,54,0.59,0.63,0.07,12
"Pepper
NTH",91,0.67,0.42,0.01,21
sammymmas,118,0.75,0.47,0.03,26
"Ixela
HOWL.M",70,0.56,0.51,0.04,11
"zylina
AUR",77,0.97,0.27,0.30,32
Dannyy,46,0.80,0.48,0.11,24
"viness
FPT",17,0.59,0.82,0.12,10
"maryna
YFP",94,0.72,0.55,0.09,22
"caydeN
DSY",111,0.59,0.53,0.05,17
"HEMMORJAY
SKUL",87,0.89,0.11,0.22,20
"Rainy
CBT",85,0.61,0.52,0.07,15
Nasty,44,0.89,0.07,0.18,25
"Toskri
GRID",26,0.81,0.15,0.15,21
"Asuna
100T",77,0.83,0.27,0.16,21
"iluri
MOUZ",127,0.69,0.41,0.11,21
"Myth
FOC",153,0.62,0.39,0.07,21
XyuS,85,0.85,0.07,0.18,23
"nixx
Tedw",24,0.83,0.29,0.13,20
lula molusco,41,0.78,0.05,0.15,22
"Pkm
NS",136,0.88,0.24,0.17,26
"Jello
SCC.A",44,0.77,0.39,0.07,22
"RxYaL
ONLI",107,0.77,0.25,0.10,20
"Nitro
LTS",19,1.05,0.05,0.11,20
"Lazee
EMP",21,0.71,0.33,0.05,15
zaza,45,0.84,0.16,0.20,26
cindy,18,0.61,0.33,0.06,11
"Wens
BBL.Q",62,0.74,0.21,0.08,18
"spike
2G",86,0.84,0.35,0.07,20
"vong
MZP",20,0.75,0.20,0.15,15
aueza,28,0.96,0.25,0.07,27
"trash
Devi",38,0.92,0.11,0.18,18
"Julipe
WILD.F",42,0.81,0.33,0.02,20
"Rexon
EYG",142,0.71,0.36,0.05,21
"Logan
Burg",333,0.80,0.26,0.17,28
"Xalleby
6K.Fem",90,0.87,0.26,0.17,23
"Deadly10
MDL",64,0.72,0.11,0.13,17
"RobbieBk
JL",84,0.75,0.37,0.07,23
nimrod,19,0.68,0.58,0.05,13
"Reapy
Irre",132,0.86,0.16,0.19,24
Daminelli,37,0.95,0.11,0.32,25
"Nexi
NAOS",147,0.77,0.18,0.10,24
PKX,61,0.93,0.28,0.11,25
"beanann
MOBAP",42,0.88,0.21,0.14,19
Avvix,234,0.82,0.19,0.07,25
1Frog1,147,0.90,0.12,0.18,27
"KPZET
BAR",81,0.84,0.30,0.12,20
"glo
SFU.P",110,0.79,0.41,0.05,19
"Dane
Suic",183,0.79,0.39,0.06,23
Gelatycat,52,0.69,0.27,0.12,19
"sociablEE
FF",124,0.81,0.31,0.12,28
Loweed,24,0.75,0.04,0.08,18
"haz
Army",20,0.85,0.15,0.10,17
"Phi Minh
Illi",42,0.67,0.38,0.05,14
"9ianny
Try",108,0.81,0.26,0.08,20
"Matt
Burg",289,0.72,0.25,0.12,25
"ease
OXR",173,0.84,0.23,0.12,30
"W1nner
GFN",85,0.73,0.20,0.08,19
"emp404
EVOP",20,0.65,0.55,0.05,13
"Chaze
GLAB",24,0.63,0.46,0.00,15
"Nanners
ZMM.B",273,0.77,0.27,0.11,23
"Pukytoo
AKU",40,0.95,0.18,0.18,22
"s4lmon
CEL",23,0.74,0.48,0.00,17
"Dragon
JJH",44,0.64,0.41,0.02,16
"Bgg
R8",189,0.72,0.40,0.14,22
sashi,58,0.67,0.24,0.10,14
DizzyFps,108,0.82,0.15,0.13,25
"quantumrino
PMT",107,0.80,0.21,0.17,22
Recoil,107,0.75,0.37,0.05,26
"Nabber
TAMU",55,0.80,0.33,0.16,30
"sym
TSM",125,0.86,0.22,0.23,24
sunfloweR,64,0.84,0.20,0.13,23
"Luc1d
UOL",58,0.84,0.16,0.17,36
"theory
EXL",87,0.61,0.39,0.05,17
ewww,30,0.83,0.23,0.03,25
"gMd
TSM",40,0.93,0.23,0.20,19
Nastyiwnl,16,0.69,0.38,0.00,11
SparkyRot,19,0.32,0.63,0.05,6
"vizsla
FOC",153,0.72,0.29,0.11,36
"SerialKiller
Aimb",91,0.86,0.24,0.13,31
lovestory,33,0.58,0.36,0.06,13
"Ché
Exal",44,0.80,0.34,0.09,19
"ZENZKI
BFG",114,0.95,0.21,0.26,23
"miwa
SNX.F",30,0.77,0.47,0.00,23
"whitr
Torc",17,0.47,0.47,0.06,8
"dok
RTZN",23,0.70,0.22,0.04,16
"kryo
PRZ",100,0.87,0.30,0.18,32
P0LAND,22,0.82,0.23,0.27,18
cr1m,21,0.86,0.33,0.10,18
"mober
AYM",19,0.95,0.32,0.16,18
"popoman4Q
FA",46,0.70,0.48,0.00,17
"Conch
PFlu",130,0.83,0.10,0.16,19
"xelA
MIZ",130,0.78,0.21,0.17,22
"lz
2G",86,0.63,0.34,0.06,16
"Czewick
freq",61,0.85,0.15,0.16,23
"TenZ
SEN",251,0.74,0.48,0.10,20
"Feeqn
OF",111,0.78,0.28,0.10,26
"keznit
KRÜ",42,0.76,0.33,0.17,18
kev,28,0.82,0.32,0.07,23
"P4ND4
6K",67,0.72,0.37,0.06,19
"kDmi
RVNT",41,0.78,0.27,0.10,17
"ubud
BFG",114,0.68,0.54,0.05,17
"Cowpie867
UCI",44,0.70,0.27,0.11,17
"lukxo
GLRS",45,0.69,0.36,0.09,16
"keruse
JMU",50,0.86,0.14,0.22,24
"Shizue
B4",62,0.79,0.19,0.08,20
Aliikay,24,0.79,0.17,0.04,19
"Tristiieee
VZ",134,0.75,0.47,0.07,24
"shelbyN
EBG",70,0.69,0.21,0.10,16
"maxeeh
DSY.E",23,0.70,0.22,0.09,16
Kehnys,42,0.76,0.21,0.17,17
"Pyro
INF",24,0.63,0.42,0.21,15
"Seif
YG",75,0.83,0.43,0.03,18
"xPatrycksio
SZK",49,0.80,0.37,0.06,28
"Xander
EvHz",42,0.79,0.40,0.12,18
"ian
BSU",19,0.74,0.26,0.05,14
"iHenDog
ASTA",37,0.70,0.68,0.05,19
"jocuS
Waff",44,0.64,0.57,0.11,16
"aui
 Swa",17,0.59,0.71,0.06,10
"B1SK
KPI",86,0.80,0.26,0.16,27
"Jerk
WU",89,0.71,0.28,0.06,18
"monSi
BC",186,0.76,0.24,0.10,28
Kolosha,82,0.73,0.50,0.09,20
"soonie
DEWA.B",17,0.65,0.18,0.12,11
"YaBoiLewis
FKS",122,0.82,0.31,0.11,26
Yagami,56,0.77,0.29,0.18,20
"jas
JL",84,0.81,0.15,0.29,27
"Dior
4RL.H",17,0.88,0.41,0.00,15
"moshieroo
FKS.S",36,0.81,0.28,0.08,15
"PIGGY
PFlu",107,0.64,0.54,0.05,15
"Zap
2G",86,0.73,0.36,0.10,21
"Aphun
SNS",85,0.65,0.47,0.12,15
"Techno
TRS",224,0.67,0.41,0.08,20
"Marved
NRG",53,0.75,0.30,0.08,15
"silentzz
2G",86,0.88,0.20,0.24,22
PKC,20,0.90,0.30,0.15,18
"poegii
Ging",68,0.72,0.32,0.16,18
meowmeowmieu,18,0.72,0.17,0.06,13
"vitalyy
C1B",23,0.87,0.35,0.13,20
olel,32,0.84,0.13,0.06,27
"Lear
THNK",266,0.69,0.47,0.06,24
"quens1on
RC",16,0.75,0.31,0.00,12
"dth
KAMI",106,0.88,0.21,0.13,20
"fluxxy
O1O",102,0.76,0.28,0.07,18
"Luj
FLCV",148,0.69,0.41,0.05,25
Kuro,82,0.89,0.17,0.17,20
aurahh,32,0.88,0.31,0.06,28
"moner
R8",189,0.70,0.24,0.08,24
Ash,64,0.73,0.16,0.05,18
"zMART
OXR",173,0.84,0.24,0.20,33
"NiNix
PLS",28,0.93,0.43,0.18,26
"lidyuh
DSG",23,0.83,0.57,0.04,19
"k0rupt
1ms",116,0.72,0.39,0.07,21
coop,84,0.96,0.12,0.20,25
"deminatiX
IW",45,0.84,0.27,0.29,20
"yukiho
SSQ",64,0.86,0.23,0.25,21
"stonezy
325",21,0.71,0.10,0.14,15
"bellaka
WILD.F",42,0.95,0.14,0.14,29
"alkyia
BBL.Q",62,0.73,0.32,0.13,18
"maniek
BAR",81,0.73,0.23,0.25,19
"slathom999
GEEK",99,0.91,0.30,0.05,23
KIMB0,24,0.79,0.21,0.04,19
"Mands
Try",19,0.68,0.47,0.16,13
tracotr,28,0.75,0.14,0.14,21
"d1srupt
TRS",224,0.69,0.40,0.09,23
"Closer
FG",91,0.65,0.43,0.03,16
"Titan
UG",62,0.73,0.27,0.10,19
ryujin,18,0.67,0.39,0.28,12
"leaf
G2",92,0.82,0.13,0.18,26
"zerona
ZMM.B",157,0.87,0.25,0.14,32
"JKronic
WVU",86,0.72,0.62,0.05,20
"Kntz
MITH",87,0.77,0.30,0.05,18
"trent
G2",92,0.72,0.34,0.11,22
"BuZz
DRX",61,0.75,0.21,0.18,19
"syfi
Argo",42,0.64,0.48,0.10,18
Answerz,23,0.91,0.22,0.30,21
"appA
KOPF",194,0.75,0.32,0.06,21
ginger,38,0.66,0.39,0.08,13
"FallX
GLAB",108,0.84,0.26,0.19,29
PokeChamp,22,0.82,0.32,0.09,18
"contii
SHFT",115,0.64,0.26,0.03,19
"LilHieu
CLS",26,0.88,0.31,0.23,23
Ghosty,26,0.92,0.15,0.19,24
Lichoro,17,0.65,0.53,0.18,11
"RetrQ
Burg",167,0.71,0.28,0.08,24
"Morita
ZEN.GC",178,0.80,0.22,0.24,26
"AKUMAAAAA
MDR",47,0.83,0.32,0.13,20
"silenttt
ELV",52,0.79,0.13,0.12,22
"glxy
Yach",58,0.66,0.45,0.03,20
ric,64,0.97,0.27,0.20,30
"MattZ
spec",175,0.83,0.13,0.15,27
7omash,20,0.95,0.20,0.30,19
"Urango
GLRS",45,0.98,0.18,0.13,24
"kiss
Dead",237,0.84,0.16,0.21,25
"Limpe
OF",111,0.97,0.15,0.17,31
FrogLady81,42,0.74,0.62,0.10,16
"SyouTa
FL",90,0.84,0.21,0.21,24
"ketarys
AK",85,0.69,0.20,0.11,16
"qRaxs
FUT",57,0.79,0.18,0.11,21
Bansen,24,0.83,0.25,0.04,20
"bee
CTRL",19,1.11,0.16,0.16,21
"Kazler
RF.GC",202,0.74,0.32,0.08,26
brb,58,0.71,0.69,0.09,17
"yasiek
Szyp",26,0.65,0.19,0.00,17
"pohler
OK",68,0.74,0.22,0.12,29
"Atisca
BSCT",23,0.91,0.22,0.26,21
"sheydos
KOI",68,0.71,0.16,0.03,17
"aNguiSt
CGN",53,0.72,0.36,0.13,16
"Destina
UP.F",23,0.52,0.52,0.00,12
"3DWN
SaD",38,0.74,0.16,0.11,18
Dart,17,0.94,0.06,0.18,16
"Mited
EXL",87,0.71,0.49,0.09,19
"BERN1
WYG",51,0.88,0.22,0.02,27
