Player,RND,KPR,APR,FKPR,KMAX
"BORKUM
TS",111,0.79,0.35,0.14,22
"kael
MAS",17,0.71,0.18,0.06,12
"Kubfu
TOG",143,0.90,0.24,0.12,27
"propszin
Os T",50,1.12,0.16,0.28,34
"Jolpi
SZK",110,0.82,0.28,0.09,27
"Zanatsu
RED",82,1.02,0.16,0.22,29
"suther
RETA",76,0.62,0.36,0.07,16
"kryo
PRZ",62,0.92,0.18,0.27,26
"Kush
GRD",36,0.75,0.31,0.08,20
foxystylee,24,0.83,0.00,0.08,20
"gin
FCY",53,0.87,0.19,0.13,17
"Ivy
AKV.GC",90,0.76,0.37,0.10,24
"NagZ
RETA",76,0.79,0.26,0.05,18
"Aurelion
UT D",20,0.90,0.20,0.10,18
Murr,38,1.03,0.21,0.08,23
"wow
LVI",97,0.89,0.15,0.12,24
"may
FATE.F",142,0.85,0.13,0.13,20
"flabben
GG",87,0.79,0.31,0.10,18
"izana
Colo",67,0.75,0.18,0.12,20
"dokja
Team",88,0.93,0.27,0.03,30
NOVAE,45,0.96,0.18,0.20,25
"APO
SLY",87,0.78,0.30,0.11,19
"B1SK
KPI",76,0.82,0.18,0.14,19
"kingHaS
EXO",43,1.00,0.07,0.21,26
"3an
BAHRAIN",43,0.86,0.19,0.05,20
"Ds
FXL",45,0.78,0.58,0.04,24
"Riza
DSG",86,0.95,0.27,0.10,23
ngk,67,1.06,0.19,0.19,23
Android,43,0.95,0.26,0.21,28
"Alyssa
Alloy.Fe",137,0.79,0.26,0.05,23
"zepher
VL",48,0.77,0.10,0.06,24
picklope,28,0.79,0.18,0.11,22
"nitr0
M80",76,0.76,0.22,0.07,20
"Jemkin
RRQ",109,0.95,0.07,0.12,26
"Papicam
Tedw",131,0.87,0.14,0.06,25
Frosty,21,0.76,0.52,0.10,16
"Mabuchi
UG",418,0.92,0.17,0.17,33
"rood
GLRS",108,0.81,0.16,0.07,20
"Alu
O2",37,0.65,0.41,0.14,12
"Poly
FSS",54,0.72,0.28,0.04,17
"waleed
UG",104,0.82,0.29,0.05,23
"Evil Bocchi
UNLP.GC",53,0.75,0.30,0.11,24
"Cherzinga
SYNC",39,0.72,0.38,0.03,17
"Limp
BPC",59,0.81,0.19,0.08,20
"XnB
VLYN",87,0.72,0.55,0.06,19
"Sunny
Flam",20,0.85,0.05,0.10,17
"hype
APK",101,0.89,0.13,0.13,21
"req
MFC",232,0.94,0.15,0.13,27
"Adenina
9z.GC",50,0.72,0.06,0.02,18
Blezzcat,24,0.75,0.33,0.00,18
"9ianny
Try",130,0.70,0.56,0.08,19
"Smoggy
EDG",57,0.84,0.53,0.08,20
XyuS,89,0.88,0.09,0.13,28
"sociablEE
FF",96,0.88,0.26,0.13,28
"Yurii
CASE",21,1.00,0.71,0.10,21
"aduka
NXGA",108,0.81,0.21,0.14,21
"moobs
WU",181,0.90,0.31,0.22,29
"Governor
TLN",36,0.86,0.11,0.39,17
"Alluka
RRQ.K",48,0.69,0.23,0.06,19
"iluri
MOUZ",28,0.75,0.36,0.11,21
"HANN
SRP",107,0.93,0.18,0.23,25
"Calvrix
GENG",89,0.81,0.21,0.06,17
"Miyori
GX.GC",140,0.90,0.23,0.17,35
"Virtyy
FSN",22,1.05,0.18,0.14,23
"Sworns
TR",42,0.83,0.07,0.02,22
"Yunah
SZ.GC",16,0.81,0.31,0.06,13
"pannyx
BMG",58,0.69,0.24,0.10,14
"lcdFFF
dupl",33,0.82,0.42,0.15,15
Aang,24,1.00,0.21,0.29,24
972,26,0.73,0.31,0.00,19
"YoZeii
Lyos",47,0.98,0.21,0.13,29
"Rox1de
FH",32,0.88,0.00,0.09,16
"Coffee
CG",26,0.85,0.31,0.15,22
"m4xikk
FLK",161,0.86,0.30,0.16,24
Ziehm,42,0.88,0.33,0.14,20
STARPLAYER,17,0.71,0.06,0.12,12
"Rose
MLT.GC",40,0.80,0.18,0.05,17
Contrarian,44,0.95,0.18,0.20,22
"soren
Colo",67,0.87,0.18,0.21,24
"Sillyseal27
KS",20,0.95,0.05,0.00,19
"cookie
We L",102,0.67,0.48,0.07,18
"H0llywood
Army",82,0.82,0.32,0.10,23
"CRUNCH
Illu",234,0.92,0.09,0.21,27
"nekoaimer
YFP",119,0.87,0.12,0.20,20
Mavis,62,0.94,0.19,0.03,23
"shiba
END",59,0.85,0.41,0.14,19
"Akame
RC",99,0.86,0.19,0.32,23
"lexa
TWIS.O",80,0.75,0.11,0.14,20
"Belyaks1
RZN",67,0.84,0.18,0.06,30
"Tacolilla
FSN",22,1.09,0.27,0.18,24
"Tempt
VLYN",26,0.92,0.15,0.04,24
"kr1sP
AK",54,1.02,0.30,0.24,22
miiigz,41,0.88,0.24,0.22,19
"GLYPH
MR",225,0.87,0.36,0.14,24
"tril
UW.G",47,0.96,0.09,0.06,23
"Momiji
Fish",389,0.72,0.37,0.09,21
COCOYEAHNAH,122,0.68,0.30,0.07,17
"stunna
VZ",31,0.97,0.23,0.16,19
"Cryocells
100T",47,1.00,0.09,0.26,26
"JA
NAOS",118,0.87,0.21,0.22,21
"Thieney
TAMU",20,0.65,0.35,0.10,13
LTHEW,61,0.80,0.23,0.10,20
"lz
2G",85,0.79,0.24,0.12,20
"spike
2G",85,0.86,0.27,0.05,24
"Glance
KC.GC",80,0.79,0.21,0.08,27
"Toskri
GRID",59,0.86,0.25,0.17,20
"MiniBoo
TH",59,0.95,0.37,0.24,25
"Yohpa
CG",18,0.83,0.06,0.00,15
B1n,44,0.80,0.45,0.05,19
ArinJi,58,0.90,0.16,0.17,22
Vince,17,0.82,0.71,0.06,14
"Hanuh
THE.K",59,0.90,0.20,0.20,20
"peixeh
KAMI",26,0.85,0.27,0.04,22
"Justinkap
Univ",166,0.82,0.36,0.10,25
"eluwu
MLT.GC",40,0.95,0.20,0.25,21
YanLi,89,0.70,0.38,0.06,17
"moefcute
UBT",51,0.92,0.37,0.18,23
"PROFEK
GN",99,0.76,0.18,0.10,16
"Piran
RUD",17,0.71,0.35,0.00,12
"Hainzu
Infe",55,0.87,0.16,0.22,19
"samed
DIV",23,1.09,0.09,0.13,25
John Ham,58,0.74,0.38,0.07,17
Kairysia,55,0.89,0.11,0.09,38
"Kssar
VIS",397,0.86,0.21,0.19,28
"PapaSmurf
VEXO",112,0.80,0.34,0.06,19
"whitr
Torc",72,0.85,0.47,0.06,22
Dannyy,62,0.68,0.42,0.06,15
drz,51,0.84,0.14,0.06,22
"Feniz
EXL",26,0.85,0.12,0.12,22
"moshieroo
FKS.S",37,0.76,0.35,0.11,15
"daiki
TL",52,0.67,0.38,0.06,13
"oomphyy
YFP",22,0.82,0.09,0.05,18
"VuexLex
MNC",54,0.91,0.11,0.26,26
"Kohaibi
SMG.GC",48,0.85,0.21,0.19,20
"Cebando
AK",24,0.67,0.38,0.08,16
"Luzuh
OVA",81,0.93,0.11,0.27,21
tom1x,43,1.02,0.26,0.23,33
"zery
DIV",250,0.85,0.25,0.14,26
"Unhappy
ROA",67,0.72,0.19,0.10,15
"Buffala
6K.Fem",18,0.72,0.06,0.00,13
"Lewa
SGZ",23,0.87,0.30,0.09,20
"M1kE
EDGE",175,0.88,0.15,0.10,24
"Spartabang
Team",58,0.67,0.26,0.03,20
"Kyujinn
HTN",226,0.89,0.15,0.15,32
"habibti
meso",104,0.88,0.27,0.08,29
"JonahP
G2",121,0.80,0.32,0.11,19
j3lly,111,0.78,0.43,0.05,21
pluffy,83,0.78,0.41,0.07,24
ChiaWei,89,0.74,0.16,0.09,22
"Insider
KPI",76,0.89,0.12,0.14,22
"Danda
DEMU",113,0.81,0.27,0.10,30
"Lynn
FIRE",28,0.93,0.21,0.32,26
"Moh
FLC",268,0.82,0.15,0.10,28
"furbsa
Feel",156,0.93,0.25,0.21,28
"f0rsakeN
PRX",66,0.82,0.52,0.09,21
1punch,15,0.73,0.27,0.20,11
"clutchyy
Mc",122,0.86,0.25,0.15,28
"kiss
Dead",23,0.96,0.17,0.39,22
"Unfair
UOL",70,0.79,0.29,0.10,25
"Yeji
SaD",78,0.96,0.23,0.10,46
"Mayy
ZEN.GC",184,0.79,0.34,0.11,25
"silenx
SAD",67,0.87,0.24,0.09,25
chaco0o0o,23,0.83,0.26,0.00,19
BLOD,161,0.91,0.31,0.17,25
"Kachow
DVT",30,0.93,0.20,0.23,28
"Kotaro
Impe",125,0.94,0.14,0.12,28
Bamby,46,0.98,0.17,0.15,19
"Ayyzicle
LONE",52,0.83,0.31,0.08,26
"Dark3st
SAD",184,0.89,0.38,0.16,27
"SyKo
PUG",99,0.83,0.26,0.05,22
"jellyfish
GYT",63,0.81,0.30,0.11,21
Frizzble,18,0.89,0.33,0.17,16
"Akai
FLC",249,0.91,0.22,0.21,25
"keznit
KRÜ",65,0.92,0.15,0.17,24
mari,18,1.00,0.11,0.28,18
"richie
Thug",44,0.86,0.16,0.23,20
"Wyz
19",44,0.95,0.27,0.09,22
"valyn
G2",121,0.82,0.26,0.12,24
"Shyy
KRÜ",65,0.65,0.15,0.06,19
"Cunha20
SAW",96,0.76,0.29,0.09,18
"Moosey
BBP",17,0.82,0.35,0.35,14
R4M,40,0.70,0.30,0.05,15
Sly,26,0.88,0.23,0.19,23
"nerve
QOR",109,0.69,0.38,0.06,23
"STYRON
SGP",75,0.64,0.31,0.05,19
"Lamperouge
AEE",16,1.06,0.00,0.38,17
"miniature
DTL",87,0.84,0.26,0.18,22
"BcJ
M80",76,0.74,0.32,0.12,20
tsuna,20,0.80,0.25,0.10,16
"tayhuhu
LOUD.GC",94,0.51,0.34,0.02,13
"korosu
YFP",31,0.81,0.16,0.03,16
"FETA
AIC",77,0.88,0.10,0.18,33
Nelliel,22,0.95,0.23,0.27,21
"Legend
CC P",40,0.78,0.18,0.13,19
"Morphiius
AXL",22,1.00,0.23,0.32,22
"ClickShift
LAG",41,0.68,0.27,0.07,17
"MonOkson
hate",20,1.00,0.20,0.05,20
"c4Lypso
VLYN",385,0.82,0.27,0.09,27
"Anoxai
tras",51,0.78,0.06,0.24,24
Crafter,23,0.65,0.35,0.00,15
"aluvily
Sere",63,0.84,0.13,0.10,21
"Skairipa
BLZE",85,0.86,0.18,0.18,21
Vefa,26,0.88,0.31,0.04,23
"alfred0
Team",23,0.78,0.17,0.09,18
"Rythm
MAD.SC",34,0.74,0.29,0.12,15
"supA
MAD.SC",39,0.64,0.28,0.05,13
"f1cio
VIC",53,0.81,0.32,0.23,15
"rover
Akum",46,0.89,0.37,0.07,24
"Aurorali
RyZe",65,1.02,0.05,0.17,28
Beaver,59,0.73,0.39,0.05,16
"NoHelp
SKUL",23,0.83,0.17,0.26,19
"Kess
UT",101,0.93,0.15,0.13,28
addict,24,0.67,0.13,0.00,16
"shina
NYX",88,0.70,0.10,0.13,16
"Fizzy
MOUZ",28,0.86,0.18,0.04,24
"TiTaN
SZK",110,0.83,0.11,0.09,24
"isaa
TL",52,0.65,0.19,0.15,14
"chloric
LV",291,0.69,0.40,0.05,22
"Terrox
DACH",143,0.69,0.23,0.03,20
HamishS,14,1.07,0.29,0.07,15
"memset
SLY",87,0.79,0.16,0.06,25
madness,16,0.81,0.31,0.06,13
"andrew
RESO",33,0.82,0.18,0.03,20
walla,84,0.83,0.35,0.10,34
"yongled
Hype",101,0.74,0.27,0.10,19
"MCD
EQZ",157,0.82,0.23,0.09,27
"SGrap
DT",87,0.70,0.14,0.05,18
"Venka
GRY",137,0.92,0.11,0.33,28
"sibeastw0w
NASR",61,1.05,0.13,0.23,24
"Luc1d
UOL",88,0.88,0.10,0.17,30
"Fit1nho
GX",41,0.90,0.15,0.15,21
JotaG,37,1.14,0.14,0.30,23
sereen,194,0.92,0.20,0.15,30
"KING VINNY
99S",85,0.78,0.11,0.08,23
amelist,41,0.71,0.41,0.05,15
"YamzzI
FL.GC",23,0.74,0.43,0.04,17
"zeek
CVU.NBG",431,0.83,0.27,0.17,26
"Twirly
MLT.GC",40,0.93,0.18,0.08,22
"Yuubi
Ay",24,0.75,0.38,0.08,18
"spoof
SaD",53,0.83,0.13,0.17,16
"jcrueL
NBG",229,0.77,0.24,0.05,24
"arg1
Kair",24,0.79,0.33,0.17,19
dette,20,0.80,0.10,0.20,16
"mikki
Simp",73,0.78,0.15,0.05,19
"MrTenzouEz
SZ",94,0.84,0.22,0.04,23
bitty,66,0.80,0.29,0.05,40
"Rudi
EXO",43,0.77,0.21,0.09,19
nom,23,0.87,0.17,0.13,20
"pdr
IGW",65,0.75,0.26,0.08,21
"Dimes
TMU.B",19,0.89,0.16,0.21,17
"cashmere
THE",42,0.81,0.21,0.07,19
"sillykitty53453
BRK.GC",33,0.97,0.21,0.15,21
"elllement
CGN",57,0.98,0.11,0.30,20
Lizzie,40,0.93,0.08,0.08,25
"tokyo
ROSE",195,0.90,0.14,0.26,25
Nirvana,161,0.90,0.21,0.25,33
"Kazler
RF.GC",95,0.69,0.37,0.07,16
FieRo,18,0.89,0.00,0.22,16
"MKII
EDGE",175,0.86,0.20,0.17,25
"Shane
IluZ",51,0.82,0.14,0.08,24
"jen
Merc",18,0.72,0.22,0.06,13
ex0tic,23,0.78,0.04,0.17,18
"Instxnct
Grif",62,0.89,0.13,0.27,22
"Spaz
TACO",287,0.71,0.35,0.06,24
"syyse
WLG",24,0.92,0.08,0.08,22
"Puffy
Shru",14,0.93,0.29,0.14,13
Don,23,0.87,0.17,0.04,20
"Sacake
VLNT",56,0.73,0.20,0.13,15
"Leo
FNC",34,0.82,0.29,0.00,14
"koalanoob
M80",76,0.72,0.42,0.16,15
"Lights
HZN",84,0.75,0.31,0.07,25
Avvix,317,0.76,0.26,0.05,27
"Ksiaze
SC",57,0.86,0.26,0.18,22
"alyaL
FPT",83,0.87,0.12,0.12,23
andressa,18,0.61,0.50,0.00,11
"Nitro
LTS",20,0.70,0.25,0.10,14
"Mulan
CAL.S",39,0.79,0.21,0.18,24
"icy
BNDT",128,0.87,0.20,0.18,29
"Morita
ZEN.GC",130,0.93,0.21,0.25,37
"Juicy
DSG",86,0.85,0.20,0.22,23
"Jremy
TS",111,0.78,0.21,0.23,22
"QOMO
Brat",101,1.03,0.16,0.29,38
"LOMBA
QLSH",19,0.95,0.21,0.11,18
"beanann
MOBAP",91,0.75,0.36,0.11,23
"NGen
DK",72,0.63,0.50,0.07,14
"MAGNUM
KC",80,0.83,0.11,0.05,18
"kitkatwc
NE",54,0.74,0.20,0.11,17
"kyrrz
ZETA",37,0.84,0.05,0.14,18
"Zamal
VLYN",183,0.77,0.21,0.17,20
"BREW
AO",47,0.77,0.57,0.06,20
"jeffie
HU",68,0.76,0.06,0.10,25
"BEAST
19",44,0.98,0.23,0.14,28
"Juja
IL",14,0.64,0.43,0.07,9
347moretti,58,0.79,0.29,0.16,27
"Fesbzera
NGT",88,0.70,0.43,0.06,22
"Kyarix
NCL.GC",137,0.77,0.30,0.09,23
"shion
OLP",63,0.86,0.35,0.17,20
"chase
OLP",63,0.75,0.33,0.06,21
"Aaron
Boom",103,0.71,0.20,0.10,21
"Fweshest
FC",110,0.81,0.34,0.12,22
Salzi,23,0.91,0.26,0.13,21
"angelka
XL.GC",49,0.88,0.31,0.14,23
"Ixela
HOWL.M",39,0.72,0.46,0.10,18
"Sephia
HOWL.M",39,0.85,0.23,0.13,20
"JMinh
GODS",46,0.70,0.24,0.11,17
Hannah,21,1.00,0.33,0.14,21
"Kero
YDZ.B",70,0.76,0.29,0.11,21
"Br1ckzl
VIS",380,0.80,0.28,0.08,26
dipsy,37,0.76,0.19,0.05,17
"Sushiboys
FS",125,0.78,0.17,0.06,24
"Caim
IGW",65,0.82,0.18,0.17,20
"Boogeyyy
GLAB",59,0.80,0.37,0.08,17
"bones
YFP",165,0.81,0.22,0.11,26
"noj
Yonk",44,0.89,0.34,0.14,22
spynor,60,0.88,0.13,0.20,22
bread,17,0.88,0.12,0.18,15
"APEX
GG",142,0.89,0.32,0.08,28
"Anima
HOWL",100,0.62,0.61,0.04,20
lovers rock,66,0.86,0.12,0.20,26
"Juice
BZK",61,0.79,0.23,0.26,26
Goob,81,0.88,0.14,0.10,20
"Ziad
INST",101,0.84,0.16,0.25,18
Kaz,140,0.74,0.36,0.06,21
lung collapser,26,0.88,0.19,0.27,23
"Demiurge
MZP",238,0.95,0.16,0.19,33
"JohnOlsen
FS",125,0.88,0.16,0.22,22
"glym
SH",48,0.98,0.15,0.08,35
jid,38,0.71,0.37,0.08,16
Víz,35,0.63,0.49,0.06,12
kireJ,51,0.84,0.18,0.14,31
Sekki,20,1.00,0.20,0.25,20
"ReQz
NXT",71,0.90,0.17,0.08,26
"xeus
HOWL",100,0.98,0.15,0.24,29
"alvin
Burg",218,0.88,0.17,0.11,30
M0Z,20,0.80,0.50,0.10,16
"slender
FXL",45,0.71,0.22,0.09,19
"Conch
PFlu",53,0.79,0.17,0.17,16
"zMART
OXR",37,0.95,0.16,0.24,18
"Jeje
GMX.L",73,0.84,0.14,0.19,28
"stallion
TMU.B",19,0.79,0.26,0.11,15
Gutti,18,0.56,0.39,0.06,10
"Jia
FSX",50,0.74,0.18,0.02,23
"Kalkkuna
STR99",82,0.94,0.22,0.20,29
"tesLa
ROG",83,0.80,0.29,0.11,25
"Ooriime
3D",47,0.83,0.13,0.11,21
"C0M
LEV",89,0.69,0.34,0.08,24
coop,111,0.94,0.19,0.32,28
"Fire
GOSU",76,0.76,0.14,0.07,24
etn,28,0.71,0.18,0.07,20
"stonezy
325",161,0.86,0.17,0.16,25
"RYRY
ARC",166,0.84,0.19,0.16,25
"fainz
RAAD",99,0.80,0.16,0.15,30
"exo
DOES",32,0.94,0.22,0.28,19
Adicted,79,0.85,0.18,0.22,19
"Derke
FNC",34,0.97,0.18,0.24,20
"Nille
WHO",134,0.86,0.21,0.08,29
"ykInfinity
Tedw",47,0.91,0.13,0.17,24
exa,138,0.75,0.27,0.08,21
"wlloh
42C",121,0.80,0.28,0.10,19
"Boni
Burg",278,0.68,0.36,0.05,18
"gabiTê
TLV",71,0.73,0.13,0.08,22
plant,23,0.74,0.30,0.09,17
"oranges
Red",149,0.72,0.21,0.09,21
Temper,54,0.89,0.22,0.17,28
Mist,26,0.92,0.23,0.15,24
"dth
KAMI",42,0.81,0.14,0.12,20
"byYuna
CSG.GC",79,0.87,0.27,0.19,24
RSMM,176,0.84,0.22,0.13,29
"Amy
MLT.GC",40,0.65,0.08,0.05,16
Mihlog,52,0.79,0.27,0.02,16
"pa1ka
GMX",161,0.75,0.14,0.12,25
"Ignite
CCG",60,0.77,0.25,0.05,22
rekt,51,0.92,0.18,0.08,30
"Atenazzz
ZEN.GC",81,0.79,0.26,0.07,24
"Asia
UW.GC",15,0.73,0.33,0.07,11
"Akashi
3T",51,0.73,0.39,0.06,16
"Chax
BOBO",34,0.88,0.21,0.15,30
Kookie,26,0.77,0.31,0.08,20
"TajReX
LDS",90,0.82,0.26,0.06,26
"elysiu
Tena",63,0.79,0.14,0.06,18
"runi
C9",37,0.73,0.14,0.08,19
icee,42,0.74,0.21,0.07,20
"mimi
G2.G",177,0.72,0.46,0.07,23
"Kel
1MS",82,0.73,0.12,0.07,19
"mina
MIND",104,0.95,0.13,0.11,23
"phi
SZE",79,0.71,0.14,0.13,18
SHIKAMARU,21,0.90,0.29,0.19,19
tama,26,0.88,0.08,0.08,23
"Kip
TLP",22,0.77,0.27,0.14,17
"JoBa
TAMU",143,0.83,0.15,0.11,23
Rossi,71,0.82,0.20,0.23,24
"WicK
DG",226,0.81,0.18,0.06,23
StrwbryBagel,40,0.68,0.23,0.10,19
"toozy
VZ",190,0.73,0.33,0.04,25
AMB,45,0.78,0.40,0.00,20
"roompa
VLYN",385,0.73,0.29,0.05,25
Cuteness,21,0.81,0.33,0.10,17
"Satty
Hype",20,0.70,0.25,0.00,14
"swarm
CU.V",102,0.86,0.19,0.23,27
"Kadoom
SPE",109,0.90,0.12,0.19,21
"Kntz
MITH",109,0.70,0.39,0.13,23
Pepper,20,1.00,0.05,0.05,20
"Boomy
Over",20,0.95,0.10,0.20,19
"RIX
TOG",143,0.66,0.16,0.08,18
Venus,23,0.87,0.13,0.04,20
"glovee
GAL",57,0.77,0.32,0.12,18
"edith
YFP",50,0.82,0.08,0.16,18
"Notexxd
Six",152,0.80,0.26,0.09,28
"ketarys
AK",122,0.85,0.28,0.10,25
"benjyfishy
TH",59,0.83,0.08,0.00,19
Sadeem,161,0.73,0.29,0.06,21
"Rexon
EYG",250,0.80,0.12,0.09,25
"Catpeeman
 Swa",41,0.68,0.46,0.07,18
gepard,60,0.73,0.23,0.13,18
"Disorded
TNT",46,0.93,0.11,0.28,23
"Blahst
ZMM.B",300,0.75,0.14,0.09,20
"Xalleby
6K.Fem",53,0.85,0.30,0.26,17
"acrian
VLYN",385,0.77,0.18,0.07,26
"johnqt
SEN",137,0.66,0.31,0.07,21
"Hemsyxx
CE",89,0.81,0.36,0.17,22
"pvS
Mani",92,0.82,0.13,0.11,24
Huntr,122,0.71,0.33,0.05,21
"Bob
SAD",97,0.80,0.21,0.05,23
joko,74,1.03,0.09,0.11,46
Ava,41,0.78,0.22,0.15,17
"cauanzin
LOUD",147,0.80,0.24,0.11,21
"acts
AME",15,0.67,0.40,0.00,10
"kev
Fish",426,0.88,0.16,0.17,29
"quens1on
RC",122,0.85,0.12,0.16,24
"Rexgator
FISH.U",90,0.74,0.20,0.11,21
"hellff
TRS",287,0.74,0.23,0.09,25
"ALEKSANDAR
MU",203,0.81,0.28,0.12,22
"jowa
TM",90,0.84,0.26,0.16,24
"Fross
XS",60,0.72,0.33,0.07,16
"t3xture
GEN",183,0.86,0.14,0.16,33
pairs,23,0.74,0.09,0.04,17
"drn
ZIK",83,0.70,0.35,0.10,18
"Leon
UOL",88,0.77,0.28,0.15,24
"Patix
UOL",88,0.70,0.24,0.10,23
Jayymilz,38,0.79,0.32,0.08,18
"wasema
GK",17,0.41,0.41,0.06,7
"NaynbowDash
CSG.GC",79,0.65,0.25,0.06,21
bingsoo,56,0.75,0.41,0.13,20
"LeeN
AEX",23,0.96,0.09,0.26,22
Rea,24,0.75,0.04,0.04,18
drain,41,0.68,0.15,0.17,17
"Crunchy
BOBO",71,0.73,0.38,0.11,21
fish,51,0.75,0.24,0.04,22
"Pain
IluZ",110,0.81,0.29,0.14,21
"Natyzinha
B4",19,0.47,0.47,0.00,9
lg1c,149,0.87,0.21,0.23,29
"eleo
OVA",81,0.65,0.32,0.07,21
"Jow
EXL",26,0.58,0.50,0.08,15
"auri
NB",117,0.82,0.16,0.11,32
"Ktori
NOMA",43,0.98,0.12,0.21,23
"CORONEL
FUZO",23,0.91,0.30,0.09,21
"MirzAA
WH",127,0.71,0.24,0.09,22
"ALL3Y
OPY",103,0.82,0.15,0.27,20
"ezk
xyz",149,0.85,0.19,0.12,26
"krysyS
FIVE",63,0.59,0.52,0.10,18
"pumpkincat
Arch",99,0.81,0.17,0.15,24
atlas,72,0.71,0.40,0.10,20
"Manggong
SRP",107,0.84,0.14,0.10,25
"HakuNa
RIG.L",40,0.78,0.10,0.13,16
elzira,37,0.81,0.16,0.19,16
"viness
FPT",83,0.80,0.35,0.16,24
Lizty,17,0.41,0.29,0.00,7
"xCeeD
LUC",39,0.72,0.28,0.03,17
"renai
CU.V",81,0.74,0.26,0.02,19
"Bankroft
Tact",55,0.76,0.20,0.07,15
"Laz
NKT",64,0.72,0.09,0.09,20
"Kestrel
PDF",18,0.83,0.17,0.22,15
"Nurfed
TOR",143,0.72,0.31,0.10,19
"Vims
Wook",121,0.78,0.14,0.12,19
"Sekkya
YFP",31,0.55,0.35,0.06,10
"desire
SPRT",156,0.70,0.27,0.08,20
"Katashio
CVU.NBG",229,0.74,0.24,0.08,21
"Yassien
RAAD",118,0.79,0.25,0.08,19
"NeFi
PRZ",189,0.77,0.29,0.08,29
"solo88
Frog",24,0.58,0.54,0.13,14
"canefis
OVA",81,0.70,0.21,0.05,17
Docks,24,0.71,0.21,0.04,17
ajponaldinho,23,0.78,0.30,0.09,18
yhury,58,0.86,0.19,0.07,17
"silenttt
ELV",56,0.82,0.29,0.09,25
"Cinjvv
MGLZ",105,0.90,0.16,0.12,29
"trexx
VIT",62,0.74,0.76,0.10,21
KWASONッ,24,0.75,0.38,0.08,18
"Tempura
SZ",46,0.70,0.33,0.09,17
savin,36,0.92,0.08,0.11,23
"Snowi
OF",99,0.72,0.32,0.04,18
"ZIDIAN
RGS",146,0.83,0.40,0.03,25
"LarryBanks
TOR",19,0.63,0.11,0.16,12
"consz
MGLZ",105,0.79,0.16,0.16,22
"Polvi
GE",120,0.83,0.17,0.23,19
ryoda,46,0.78,0.07,0.04,21
"Mazuong
BOBO",176,0.88,0.23,0.23,32
"Skelesis
86th",130,0.72,0.27,0.03,19
"LoyDreaM
GLAB",99,0.79,0.30,0.10,24
"vaL
SNX.F",52,0.83,0.15,0.13,24
"shenitt
X1E",35,0.60,0.43,0.03,11
"JayH
DSG",86,0.57,0.49,0.07,15
"DoHee
NC.GC",37,0.81,0.41,0.14,20
"d1srupt
TRS",287,0.77,0.27,0.09,23
unfeel,21,0.71,0.19,0.10,15
"Vera
LZE",15,0.67,0.27,0.33,10
"Volt
TM",135,0.78,0.27,0.07,26
"Timotino
ROSE",195,0.81,0.24,0.10,23
"splash
NXGA",108,0.90,0.19,0.19,31
"cait
BRK.GC",89,0.56,0.38,0.03,15
ZerØ,24,0.75,0.08,0.08,18
"icy
G2",117,0.71,0.37,0.09,17
"adm1k
INCO",16,0.88,0.06,0.13,14
yokonomiyaki,34,0.74,0.26,0.18,15
"Goldmannn
Gato",43,0.79,0.23,0.07,23
"Rue
3E.V",194,0.80,0.35,0.05,22
"tech
MAD.SC",39,0.87,0.21,0.18,22
"Vince
CGN",57,0.63,0.54,0.11,16
"ScherBi
BCGF",34,0.74,0.09,0.03,15
young,24,0.75,0.42,0.04,18
"Sunday
LFG",121,0.75,0.17,0.07,22
"RICHi
dupl",52,0.94,0.06,0.15,21
"shen
1337",321,0.66,0.34,0.08,20
"jvoh
Wook",69,0.78,0.14,0.09,21
"xnfri
VL",48,0.71,0.40,0.10,21
"Mikey Tap
FG",23,0.61,0.57,0.09,14
Syrup,94,0.62,0.28,0.05,17
Joey,62,0.77,0.40,0.10,20
"DrastZ
VX3",79,0.70,0.65,0.09,17
"KHaaLiD
FLC",268,0.74,0.29,0.11,27
PollutionCamel,17,0.82,0.18,0.06,14
"maestr0
XLD",68,0.79,0.26,0.10,24
miimu,49,0.69,0.35,0.02,18
"stev0rr
UOL",88,0.68,0.13,0.06,19
"Near
UNT",42,0.76,0.29,0.05,19
"cheK
UNT",65,0.77,0.20,0.14,25
bella,90,0.77,0.19,0.16,21
"CaspeR
MLT.GC",48,0.75,0.31,0.08,16
techuu,122,0.80,0.28,0.09,21
"al1en
CTLS",79,0.72,0.35,0.09,17
"ness
GX.GC",140,0.69,0.19,0.06,27
Vossu,139,0.63,0.29,0.05,20
"Reta
FLCV",16,0.63,0.13,0.06,10
"Crazy NY
XS",60,0.82,0.20,0.05,20
"Yovng Piri
NZ",113,0.70,0.21,0.06,22
Sachi,40,0.93,0.10,0.18,23
"SkRossi
RVNT",204,0.75,0.23,0.06,23
nashhhh,18,0.72,0.22,0.11,13
"Aurora
OXR",176,0.93,0.11,0.18,30
BVi,20,0.90,0.35,0.05,18
Dino,22,0.86,0.18,0.23,19
"lil d
Pros",67,0.85,0.22,0.25,21
"Omni
Boom",161,0.81,0.28,0.09,24
"eyan
LR",68,0.93,0.13,0.21,23
yurim,58,0.79,0.19,0.22,23
"alyssayye
YDZ.GC",63,0.79,0.32,0.16,26
"cgrs
MITH",109,0.73,0.20,0.03,21
"Worship
APH",59,0.68,0.32,0.03,16
"Mephisto
6K",91,0.90,0.08,0.21,24
"d4v41
PRX",66,0.82,0.06,0.11,19
