Player,RND,KPR,APR,FKPR,KMAX
"UNFAKE
ZER",44,0.86,0.18,0.07,27
"Dev0
NXT",34,0.85,0.24,0.32,17
"welyy
RyZe",110,0.71,0.35,0.11,19
"TenZ
SEN",116,0.69,0.74,0.06,19
"Cakey
NYB.F",30,0.83,0.20,0.10,25
"mini
IW",38,0.76,0.26,0.03,19
"Zimo
Twis",86,0.74,0.28,0.10,19
CrmyDuck,21,0.62,0.29,0.10,13
"AFoxx
RAAD",21,0.86,0.14,0.05,18
"Sand
EGYPT",96,0.75,0.20,0.08,19
"Katashio
CVU.NBG",105,0.70,0.26,0.07,21
"pdr
IGW",24,0.88,0.17,0.08,21
"muto
RC",73,0.64,0.45,0.04,15
"Boni
Burg",70,0.63,0.41,0.04,18
"SkaNoodles
OXR",19,0.58,0.16,0.11,11
"GrTw
ELV",56,0.82,0.09,0.04,17
"ReQz
NXT",34,0.85,0.24,0.09,17
"Havex
TLP",42,0.83,0.26,0.05,22
"Zellsis
SEN",116,0.68,0.16,0.09,19
"canefis
OVA",63,0.70,0.22,0.06,17
"Nawaf
DRGN",197,0.77,0.20,0.09,23
"OuTLaW
SA",186,0.72,0.38,0.08,21
"Hyzee
FCY",42,0.79,0.26,0.07,18
Hibui,24,0.67,0.21,0.13,16
"acrian
VLYN",186,0.76,0.17,0.06,26
"qq
NKT",43,0.86,0.19,0.40,19
"Ziad
INST",63,0.79,0.16,0.22,18
"cuz
AWAK",26,0.77,0.19,0.31,20
"cheK
UNT",42,0.79,0.21,0.14,25
"rezq
G2.G",177,0.77,0.14,0.15,21
"RYRY
ARC",28,0.89,0.25,0.07,25
"Sworns
TR",18,0.72,0.06,0.00,13
"valyn
G2",59,0.69,0.22,0.12,24
"Venka
GRY",120,0.85,0.11,0.32,28
"gRIGUAj
NOVO",16,0.69,0.56,0.13,11
"A1D
MU",84,0.75,0.19,0.10,21
"m1tez
REG",18,0.83,0.28,0.06,15
"ceNder
VIT",62,0.71,0.32,0.06,20
"troublemaker
SKUL",17,0.82,0.35,0.12,14
"mina
MIND",38,0.84,0.11,0.03,18
"JA
NAOS",102,0.82,0.19,0.24,21
"psy
MDL",84,0.79,0.29,0.07,20
"poof
dont",28,0.89,0.18,0.14,25
"dip
VZ",40,0.75,0.35,0.10,18
"Lightningfast
GE",77,0.77,0.35,0.04,24
"Nythan
ARF",80,0.76,0.31,0.11,18
Zyko,19,0.68,0.42,0.00,13
"yetujey
FUT",64,0.80,0.23,0.17,18
"alannn
NOVO",16,0.69,0.19,0.19,11
"Kaoticcc
SaD",101,0.91,0.12,0.21,24
z2w,17,0.82,0.18,0.06,14
"bones
YFP",131,0.73,0.23,0.09,26
"splash
NXGA",87,0.89,0.17,0.21,31
"cauanzin
LOUD",106,0.72,0.28,0.10,18
"gatorada
SG",54,0.63,0.30,0.06,19
"jeffie
HU",22,0.68,0.05,0.05,15
"Tag
DSY",22,0.73,0.36,0.00,16
"k1zpawn
SAW",57,0.65,0.21,0.05,16
"clutchyy
Mc",53,0.77,0.17,0.13,21
"PatMen
ZOL",67,0.91,0.22,0.16,23
"runneR
VIT",62,0.77,0.27,0.18,22
"Alicita
Team",24,0.67,0.33,0.08,16
"tokameite
KPI.S",17,0.82,0.24,0.00,14
"RobbieBk
JL",79,0.78,0.13,0.13,26
"Klaus
KRÜ",65,0.62,0.29,0.09,16
"Aryu
TRS",201,0.71,0.12,0.05,25
"Techno
TRS",201,0.65,0.35,0.04,25
"aproto
TSM",19,0.95,0.21,0.05,18
"nTK
BAAM",20,0.85,0.35,0.05,17
"cortezia
RED",45,0.67,0.27,0.07,17
"Yoshiii
SZ",74,0.85,0.12,0.05,29
"lukxo
GLRS",108,0.69,0.35,0.10,22
"shelbyN
EBG",82,0.84,0.20,0.05,26
"Pain
IluZ",68,0.71,0.35,0.06,19
"MrFaliN
FUT",64,0.77,0.33,0.09,19
"f1cio
VIC",38,0.76,0.34,0.13,15
"Cain
Torc",111,0.77,0.28,0.07,20
"qRaxs
FUT",64,0.61,0.59,0.03,16
"sh1n
KC",60,0.72,0.30,0.05,16
"Cunha20
SAW",57,0.72,0.21,0.12,18
"silenx
SAD",24,0.75,0.25,0.13,18
"Br1ckzl
VIS",161,0.75,0.24,0.07,23
ancient,21,0.76,0.62,0.05,16
"K1LLERS
FPT",83,0.65,0.66,0.07,21
"snw
RETA",17,0.94,0.18,0.24,16
7omash,20,0.75,0.10,0.20,15
"tuyz
LOUD",106,0.61,0.35,0.03,20
"SCar
ARF",80,0.59,0.31,0.08,16
"geeza
Grif",22,0.82,0.09,0.27,18
"Kamisseq
RBT",21,0.52,0.33,0.14,11
DYoung,21,0.71,0.33,0.24,15
"FireBallOps
0",115,0.76,0.17,0.09,22
"BNIPER
UCF.G",42,0.81,0.21,0.17,23
"Bankroft
Tact",38,0.76,0.21,0.05,15
"moner
R8",40,0.68,0.15,0.13,15
"devilasxa
GMX.L",17,0.82,0.18,0.18,14
"dos9
RVNT",161,0.76,0.14,0.17,21
Kawaii2k,18,0.89,0.11,0.00,16
"Goaster
MDR",38,0.82,0.11,0.13,20
"Kouf
MNC",46,0.70,0.15,0.11,22
"lazylion
DSG",77,0.86,0.27,0.08,23
"Crws
TLN",19,0.53,0.21,0.00,10
"flabben
GG",24,0.75,0.29,0.08,18
lowkeycow,18,0.78,0.22,0.11,14
"tinchoff
AK",24,0.67,0.17,0.17,16
"ZIDIAN
RGS",34,0.76,0.47,0.03,16
"Crus
FCY",38,0.61,0.47,0.00,16
"Chrome
DG",58,0.74,0.19,0.17,21
"luckyMrJ
325",94,0.71,0.21,0.10,24
"Nozz
BOBO",105,0.71,0.51,0.04,24
"sh1va
IW",20,0.65,0.20,0.00,13
Rereiana,20,0.55,0.55,0.10,11
"LilBOii
Deat",61,0.70,0.18,0.10,21
"richzin
LGCY",49,0.65,0.24,0.08,18
"SGrap
DT",24,0.75,0.04,0.13,18
"7ssk7
NASR",61,0.67,0.46,0.11,16
"VuexLex
MNC",32,0.81,0.03,0.22,26
"RetrQ
Burg",70,0.74,0.26,0.11,20
"khz
XS",60,0.75,0.13,0.10,26
"loubert
EDGE",87,0.62,0.32,0.05,21
"ezk
xyz",94,0.82,0.21,0.12,26
"ScherBi
BCGF",18,0.83,0.00,0.06,15
"stew
SFU.P",93,0.67,0.29,0.03,15
"biubiu
SZE",30,0.67,0.13,0.03,20
"brk
SAW",57,0.81,0.19,0.25,18
"Hoax
GRY",120,0.67,0.37,0.09,18
"jcrueL
NBG",105,0.70,0.22,0.08,20
"may
FATE.F",48,0.77,0.10,0.17,19
XyuS,67,0.75,0.10,0.12,20
"zenox
DTL",20,1.00,0.05,0.30,20
"ease
OXR",56,0.80,0.11,0.09,22
"Okeanos
BC",149,0.89,0.18,0.21,26
"sociablEE
FF",42,0.74,0.24,0.05,16
Goob,24,0.83,0.13,0.17,20
Liminal,40,1.00,0.05,0.18,24
"tomaszy
KC",60,0.63,0.28,0.07,16
"aNNja
NSR.I",52,0.73,0.23,0.19,27
"Cinjvv
MGLZ",24,0.79,0.17,0.17,19
"Bangnan
VL",28,0.93,0.11,0.25,26
COCOYEAHNAH,46,0.59,0.33,0.09,17
"cashmere
THE",20,0.75,0.15,0.05,15
"Wens
BBL.Q",50,0.80,0.20,0.10,23
zhen,63,0.94,0.13,0.22,26
"safiaa
GnG.W",73,0.74,0.25,0.12,27
"Annie
O1O",76,0.84,0.12,0.13,19
"str1keR
TU",161,0.75,0.36,0.11,22
"chase
Cudd",24,0.79,0.08,0.08,19
wiex1e,23,0.78,0.09,0.00,18
"sorr0w
EVOP",20,0.65,0.30,0.10,13
"Kehmicals
TOR",49,0.67,0.12,0.14,20
"Melvin
UCSD",39,0.87,0.13,0.10,23
"JSIN
UCF.G",42,0.71,0.17,0.02,16
"foxz
FS",125,0.68,0.36,0.05,18
"nobody
EDG",57,0.79,0.18,0.06,20
"Mephisto
6K",69,0.88,0.09,0.16,24
"NDG
TS",111,0.76,0.10,0.07,23
"Misery
AZZY",22,0.82,0.14,0.23,18
"gabiTê
TLV",26,0.62,0.04,0.08,16
"globeX
CHCH",66,0.71,0.21,0.12,20
"satellite
VLYN",186,0.80,0.19,0.26,26
"PapaSmurf
VEXO",40,0.68,0.33,0.08,17
"ShawateRR
UG",136,0.63,0.46,0.09,20
"Demiurge
MZP",125,0.84,0.13,0.17,29
"16Ch0ps
MKG",19,0.84,0.37,0.11,16
"4Tapping
BPC",19,0.53,0.42,0.05,10
Nirvana,130,0.85,0.20,0.20,33
"ALEKSANDAR
MU",84,0.76,0.15,0.15,19
"SpArrowing
RNP",17,0.59,0.06,0.00,10
"HakuNa
RIG.L",23,0.65,0.04,0.13,15
"LIQUID
TU",161,0.68,0.17,0.04,20
"Australis
FT S",42,0.86,0.19,0.10,26
"karmax1
AWAK",45,0.69,0.16,0.11,18
"Snark
YDZ.B",22,0.77,0.23,0.09,17
"jzz
MIBR",19,0.79,0.16,0.11,15
"starkk
NOVO",16,0.44,0.13,0.13,7
"jonx
REG",18,0.61,0.44,0.06,11
"Natasha
CARA",18,0.83,0.06,0.17,15
"cgrs
MITH",94,0.76,0.16,0.02,21
aplycs,17,0.88,0.35,0.00,15
"Munchkin
GEN",183,0.71,0.51,0.10,27
"pvS
Mani",43,0.72,0.14,0.05,20
"vascalizz
MBH",51,0.80,0.29,0.04,23
"ian
BSU",43,0.79,0.23,0.07,24
"gin
FCY",38,0.76,0.21,0.11,15
Curry,22,0.64,0.27,0.00,14
"Toki
FLCV",68,0.78,0.13,0.25,24
"roompa
VLYN",186,0.70,0.24,0.05,25
"RockeT
GMX",22,0.95,0.05,0.32,21
"Logan
Burg",46,0.74,0.24,0.15,17
"zery
DIV",130,0.78,0.18,0.10,24
elmà,24,0.75,0.21,0.25,18
"Kylee
ARF",80,0.76,0.08,0.08,23
"sarahcat
SR",163,0.71,0.28,0.13,22
LTHEW,24,0.71,0.29,0.08,17
"fiziq
YFP",84,0.58,0.25,0.12,19
"marky
OAS",91,0.82,0.18,0.13,23
"Trick
MAD",68,0.79,0.44,0.15,22
Night,19,0.79,0.11,0.21,15
"vakk
NASR",61,0.67,0.11,0.07,19
"Brinks
WTR",65,0.71,0.08,0.06,18
"Karen
NTH",19,0.68,0.21,0.11,13
Beaver,20,0.80,0.30,0.00,16
"shina
NYX",42,0.67,0.12,0.14,16
"SkRossi
RVNT",161,0.68,0.22,0.04,18
"iFly
Twis",86,0.76,0.20,0.12,23
"Phardon
FMG",47,0.79,0.02,0.11,19
"JinNy
FSS",19,0.63,0.42,0.00,12
"Xhowi
MR",57,0.81,0.18,0.07,23
"zerona
ZMM.B",95,0.78,0.21,0.15,19
"nixoon
OF",81,0.79,0.27,0.11,20
"Impecunity
NG",17,0.76,0.12,0.06,13
"karam1l
RGES",77,0.69,0.19,0.09,18
"Jady
ZER",44,0.86,0.30,0.14,20
"Will
TWT",94,0.62,0.31,0.07,22
"Harshhh
RGES",77,0.65,0.29,0.09,15
"Vitie
Uzhi",82,0.74,0.26,0.02,17
"ZK
MU",84,0.63,0.19,0.05,17
"bang
100T",47,0.77,0.32,0.06,19
"IKANA
GZL",23,0.57,0.48,0.00,13
"v1nny
RED",45,0.67,0.31,0.09,18
"Blueming
ONS",54,0.69,0.19,0.06,25
"Cloy
ONS",54,0.70,0.24,0.06,21
"JessieVash
TS",111,0.56,0.37,0.08,17
"Daimyo
AOE",20,0.75,0.55,0.10,15
"Mazuong
BOBO",128,0.84,0.23,0.23,32
"Kaha
INC.GC",21,0.67,0.48,0.10,14
Nano,23,0.65,0.13,0.17,15
"Torrify
NBG",47,0.64,0.32,0.09,18
danKey,24,0.75,0.29,0.13,18
Xotic,20,0.90,0.05,0.10,18
"benG
XS",60,0.63,0.22,0.08,14
"RIX
TOG",69,0.58,0.17,0.04,18
Sadeem,130,0.71,0.26,0.08,21
"jas
JL",79,0.80,0.19,0.13,26
"Bobbert
SEN",21,0.71,0.38,0.05,15
AKI,23,0.48,0.48,0.00,11
"kiNgg
LEV",89,0.65,0.40,0.09,18
"Evilkyk
GLRS",108,0.68,0.28,0.06,25
"consz
MGLZ",24,0.92,0.08,0.17,22
"krysyS
FIVE",43,0.56,0.51,0.09,18
"B3ASTM0D3
OVA",63,0.70,0.17,0.10,19
"6sonya
O1O",76,0.59,0.32,0.12,14
"CALVIN S
GEEK",67,0.70,0.22,0.09,23
"Elixllo
GK",161,0.65,0.31,0.04,21
"budimeisteR
BME",58,0.55,0.33,0.02,12
ngk,36,0.92,0.22,0.14,19
"kamo
KOI",102,0.82,0.10,0.25,25
"cookie
We L",41,0.56,0.51,0.02,12
"reN
BZE",53,0.77,0.11,0.09,20
"OXY
C9",37,1.00,0.08,0.32,21
"feqew
F9",23,0.78,0.30,0.09,18
"Siduzord
STE",82,0.63,0.41,0.04,17
"luiza
BD.FEM",44,0.70,0.34,0.09,23
Noor,39,0.67,0.28,0.05,14
"Blahst
ZMM.B",187,0.71,0.09,0.12,20
Jayymilz,17,0.71,0.29,0.12,12
"WicK
DG",58,0.88,0.09,0.05,23
"Tim
ZMM.B",187,0.61,0.32,0.06,23
"Faceroll
VENI",23,0.61,0.22,0.13,14
"A1mly
UG",202,0.74,0.14,0.12,23
"Surve
CG",17,0.59,0.29,0.06,10
"fzkk
COOP",19,0.74,0.05,0.11,14
"bzt
CG",66,0.65,0.27,0.11,19
"zeldris
QOR",59,0.85,0.15,0.25,23
"Precision
TG",161,0.66,0.40,0.06,23
"Hanuh
THE.K",21,0.81,0.24,0.14,17
"Wizdran
CSUF",24,0.63,0.29,0.08,15
"NXBLE
TAMU",48,0.75,0.29,0.06,19
"Patrui
FB",73,0.67,0.33,0.01,19
"russ
S2G",66,0.67,0.17,0.23,26
"DataKiller
Six",51,0.67,0.33,0.08,23
"Ali
the",24,0.79,0.25,0.17,19
"Bob
SAD",62,0.74,0.11,0.05,22
"Shak0w
Colo",67,0.72,0.30,0.07,18
"Korsonix
TOR",73,0.71,0.23,0.03,20
"Xeppaa
C9",37,0.59,0.68,0.11,13
"DVDOV
3E",145,0.77,0.10,0.10,25
"Awkua
MFC",37,0.73,0.27,0.14,18
"d4v41
PRX",46,0.76,0.07,0.11,18
"phequa
The",53,0.70,0.19,0.11,16
"vlt
DRGN",197,0.79,0.36,0.11,27
"Tormo
EQZ",22,0.59,0.32,0.05,13
"Palla
puGG",82,0.87,0.24,0.28,25
"NoMan
EQZ",22,0.55,0.09,0.14,12
"Antigon
VIS",121,0.63,0.30,0.07,15
"habibti
meso",45,0.80,0.24,0.09,19
"jotinha
OXEN",23,0.61,0.35,0.13,14
"cidZzZ
XLD",47,0.79,0.19,0.06,20
"ch0ku
BSU",43,0.77,0.16,0.07,25
"SFVV
ROA",26,0.73,0.27,0.00,19
"Russ
GE",77,0.68,0.35,0.10,17
Zhannn,26,0.58,0.35,0.08,15
"MaiShiu
FOC",78,0.67,0.33,0.09,15
"oitaN
IGZ",36,0.64,0.50,0.08,12
"swagzor
Orac",79,0.89,0.11,0.22,39
"Lucks
bs",26,0.69,0.00,0.04,18
"Nhatthong2k
VIE",42,0.74,0.12,0.21,17
"CRUNCH
Illu",46,0.83,0.11,0.17,26
"RxYaL
ONLI",99,0.63,0.10,0.02,18
"Patix
UOL",55,0.65,0.18,0.13,23
"Davud
WHO",134,0.83,0.18,0.20,29
"Tempura
SZ",26,0.65,0.31,0.08,17
something,26,0.77,0.42,0.04,20
"NakJi
LFG",59,0.56,0.19,0.07,19
agony,26,0.69,0.23,0.04,18
"N A I S
GMT",16,0.69,0.13,0.13,11
"Kuripuuya
KC.GC",63,0.65,0.29,0.10,19
"bucher
SGE",22,0.73,0.05,0.00,16
"Movi
PMT",99,0.61,0.37,0.06,15
"meryl
INC.GC",21,0.71,0.24,0.00,15
"chloric
LV",88,0.60,0.28,0.06,17
"tesseract
MLT",18,0.83,0.11,0.06,15
"Ange
MAD",161,0.63,0.34,0.12,25
vikinga,43,0.65,0.28,0.02,15
"Sa1koro
S2",63,0.62,0.14,0.08,15
"furbsa
Feel",68,0.75,0.29,0.12,19
"panchill
UC.Fem",15,0.60,0.20,0.00,9
"Wolfen
CASE",63,0.65,0.38,0.08,19
"misu
DSG",78,0.67,0.31,0.01,15
"Vital
Six",22,0.64,0.27,0.14,14
"Emman
NAOS",102,0.56,0.25,0.10,16
andy,42,0.57,0.40,0.07,14
"saiko
ZETA",24,0.79,0.08,0.29,19
"noumit
KOPF",105,0.62,0.12,0.07,19
"Shalaby
OP",19,0.74,0.05,0.26,14
"Benkai
GE",77,0.60,0.13,0.01,15
"Pyro
MIND",160,0.57,0.33,0.09,18
"JoJo
FA",48,0.65,0.10,0.23,17
kajsiab,20,0.55,0.15,0.05,11
aneXcks,17,0.88,0.18,0.35,15
"Teague
TACO",149,0.61,0.40,0.06,15
"LBY
RGES",77,0.66,0.18,0.01,14
"Leo
FNC",17,0.82,0.24,0.00,14
"SpYzera
FLC",186,0.68,0.20,0.10,19
ximei,17,0.88,0.12,0.06,15
"canezera
TOR",50,0.82,0.14,0.10,21
"prince
TBK",65,0.57,0.29,0.08,14
kve,20,0.75,0.15,0.10,15
"AAAAY
FPX",64,0.75,0.28,0.00,19
"Kohliii
GRY",120,0.61,0.23,0.03,25
"Entri
Inst",19,0.68,0.05,0.11,13
"Kadoom
SPE",94,0.82,0.12,0.17,21
royal,16,0.69,0.13,0.00,11
"Filu
DSY",22,0.73,0.14,0.23,16
"wlloh
42C",41,0.76,0.15,0.10,18
"Zauqk
BOBO",105,0.68,0.37,0.05,21
"delas
ONS",54,0.70,0.19,0.19,23
"SerialKiller
Aimb",66,0.73,0.18,0.09,17
"JELLYD
FC",61,0.69,0.26,0.08,21
"Sevire
SLY",49,0.67,0.39,0.04,22
"madison
Irre",68,0.75,0.15,0.25,25
"westside
DIA",64,0.66,0.19,0.02,17
"RiceballiNNN
Red",22,0.64,0.18,0.09,14
"TakaS
M8",37,0.65,0.24,0.14,14
"Melser
KRÜ",65,0.58,0.25,0.08,13
bostaliquida123,26,0.69,0.23,0.12,18
"ShadowKnight
YDZ.I",15,0.73,0.40,0.13,11
"propszin
Os T",26,0.85,0.12,0.12,22
"Milooo
RLF",38,0.71,0.24,0.03,18
"CHICHOO
EDG",57,0.67,0.12,0.08,16
"Ivory
RH",21,0.71,0.29,0.10,15
"novacaine
Six",43,0.77,0.21,0.07,17
"Jaguar
CASH",26,0.58,0.12,0.04,15
"Derke
FNC",17,0.76,0.12,0.12,13
"Jangler
AI",120,0.55,0.25,0.04,13
"Nidxvilco
MDK",22,0.73,0.32,0.14,16
"H1ber
CASE",42,0.67,0.26,0.05,14
"Legend
CC P",19,0.63,0.11,0.21,12
D0V3S,21,0.76,0.38,0.05,16
"Babytz
FSS",17,0.71,0.06,0.29,12
"TheNightChe
MNC",32,0.84,0.06,0.03,27
"Ninjas
VIS",161,0.66,0.24,0.11,21
"Deryeon
BLD",37,0.62,0.49,0.08,14
"CTC
RED",45,0.73,0.16,0.04,18
"toozy
VZ",60,0.63,0.37,0.05,21
"Myth
FOC",78,0.56,0.42,0.03,14
exa,50,0.72,0.16,0.10,21
"jvhz
XS",60,0.75,0.12,0.15,20
"TajReX
LDS",71,0.68,0.30,0.06,22
"DrastZ
VX3",22,0.68,0.59,0.09,15
"Buld
GN",61,0.54,0.38,0.13,16
"sonder
FLY.R",120,0.64,0.59,0.08,17
"Docent
KAST",40,0.80,0.28,0.10,17
"BladeZ
ATHZ",20,0.65,0.40,0.00,13
"dazzLe
TTR",23,0.61,0.35,0.17,14
"SimonD4rk
R8",40,0.88,0.08,0.08,22
Silky,15,0.73,0.20,0.13,11
"maestr0
XLD",47,0.64,0.32,0.11,18
"Turtle
JMU",18,0.72,0.22,0.11,13
"gucc107
WU",83,0.61,0.30,0.05,19
"JSP
NBG",105,0.65,0.15,0.08,21
"Dext
EX0",41,0.76,0.20,0.07,18
"Morgan
BSCT",86,0.62,0.31,0.05,19
"artzin
MIBR",19,0.74,0.11,0.32,14
"RYKER
Team",18,0.50,0.33,0.11,9
"Cloud
GX",41,0.59,0.12,0.05,17
"glizzwald
SEN",40,0.80,0.18,0.15,18
"doma
VLTG",38,0.74,0.24,0.13,17
"AtaKaptan
FUT",64,0.67,0.39,0.06,15
"QueYa
ROA",26,0.69,0.23,0.08,18
"kaii
RIOS",17,0.82,0.06,0.12,14
"Cud
AE",19,0.63,0.26,0.00,12
"m1yu
BZK.N",15,0.87,0.13,0.07,13
"mikshak
VLYN",43,0.49,0.42,0.09,11
"Flossie
FIRE",28,0.61,0.11,0.11,17
"Sunday
LFG",59,0.61,0.14,0.07,21
"ketarys
AK",41,0.80,0.34,0.02,21
"Kyrin
50 S",19,0.74,0.47,0.00,14
"Skygi
GG",24,0.50,0.17,0.08,12
"chukL9
APE",82,0.73,0.24,0.10,21
"HyP
MDR",38,0.74,0.16,0.11,20
"nAvarro
BM",69,0.57,0.22,0.03,16
"mishu
WHO",112,0.76,0.21,0.11,26
Dazeryuf,23,0.61,0.30,0.04,14
"unstable
DSG",77,0.75,0.13,0.18,22
"severiNe
RVNT",161,0.71,0.20,0.12,18
"Meteor
GEN",183,0.74,0.12,0.08,22
"shion
OLP",44,0.77,0.41,0.16,17
"ezzy
CG",61,0.80,0.15,0.11,25
"cawn
SJSU",58,0.71,0.21,0.16,20
"FonTuz
VLTH",36,0.61,0.14,0.06,16
"XXiF
QOR",59,0.75,0.08,0.05,18
"socools0da
THA",43,0.63,0.42,0.02,14
"exotic
GEEK",68,0.74,0.18,0.16,25
"Hotaru
LEV.GC",22,0.73,0.09,0.14,16
"jademwah
NB",114,0.74,0.34,0.11,25
"Leare
ZETA",24,0.92,0.08,0.04,22
"klaudia
O1O",76,0.68,0.59,0.08,17
"vii
CARA",18,0.67,0.11,0.11,12
"skz
LGCY",49,0.61,0.37,0.04,16
"starxo
KOI",102,0.69,0.42,0.07,21
"Sinaway
AIC",77,0.74,0.08,0.05,31
"frz
MIBR",19,0.58,0.21,0.00,11
"sScary
BLD",37,0.73,0.22,0.08,16
"Daicute
3T",42,0.60,0.10,0.12,13
"seph1roth
MITH",94,0.70,0.21,0.11,22
"Kehem
86th",58,0.59,0.36,0.10,17
lg1c,94,0.80,0.22,0.19,29
"ScrewFace
VLYN",19,0.68,0.26,0.11,13
"TeddyIsFluffy
GT.G",45,0.62,0.24,0.07,17
"ALL3Y
OPY",66,0.70,0.12,0.21,20
"SecondLove
APH",40,0.75,0.28,0.05,16
"something
PRX",46,0.70,0.15,0.24,19
"Dogo
SaD",124,0.60,0.22,0.02,18
"LeVi
MLT",84,0.61,0.27,0.11,16
"karie
SNG",78,0.71,0.13,0.08,17
"fausTao
ARF",80,0.84,0.13,0.19,22
"askoo
Colo",67,0.66,0.39,0.07,21
"Javelin
LGE",62,0.81,0.06,0.15,20
seyq,24,0.71,0.21,0.08,17
"DubsteP
OAS",91,0.60,0.19,0.07,18
"Nahsie
WU",83,0.63,0.23,0.02,22
"Xini
HOF",64,0.69,0.16,0.09,22
"spoof
SaD",17,0.76,0.00,0.12,13
"yongled
Hype",17,0.71,0.24,0.12,12
"Leviathan
FS",125,0.66,0.26,0.08,18
"Nh0zKon
YMG",40,0.75,0.35,0.25,16
"Yohan
NS",31,0.71,0.19,0.23,12
"kev
Fish",161,0.79,0.12,0.15,27
"DcRulz
OGS",124,0.72,0.14,0.05,18
"cjsakura
Erit",30,0.77,0.27,0.10,23
"VTaguT
ELV",56,0.61,0.39,0.07,16
"kyracujoh
ZER.M",21,0.52,0.19,0.14,11
Heather,20,0.70,0.10,0.10,14
"mindfreak
PRX",46,0.54,0.39,0.04,15
Lock1ng,17,0.71,0.12,0.12,12
"Chillin
SCC",45,0.80,0.13,0.16,21
"humanz
FIVE",43,0.74,0.12,0.02,18
"Jrmzie
CC P",17,0.71,0.18,0.18,12
"6dre
Yonk",23,0.74,0.22,0.04,17
"GON
FL",83,0.84,0.22,0.11,26
"aimhunterr
3E",145,0.78,0.19,0.15,33
Bullitt,18,0.67,0.22,0.11,12
"Kongi
NXT",130,0.65,0.35,0.07,21
"songry
xyz",94,0.77,0.28,0.09,28
"vanity
C9",37,0.54,0.38,0.05,10
"Magnus
RV",62,0.84,0.03,0.16,31
"dynamic
TOR",24,0.67,0.29,0.04,16
"dzii
LESS",19,0.84,0.16,0.26,16
"chrollo
GMX",62,0.60,0.27,0.06,14
Casual Scrub,20,0.90,0.00,0.05,18
"WATER
IG",19,0.74,0.21,0.21,14
"IDG
ONS",54,0.61,0.22,0.06,17
"jeyj7y
S2G",66,0.68,0.27,0.09,21
"romia
FL.GC",23,0.61,0.09,0.00,14
DWX,60,0.73,0.20,0.05,28
"erde
FG",23,0.52,0.30,0.04,12
"Pa1ze
DIA",64,0.77,0.14,0.17,22
Blastz,26,0.62,0.27,0.08,16
"cbui
SNG",77,0.62,0.30,0.05,17
"KovaQ
ATN",62,0.63,0.15,0.08,19
"smiley
VLYN",115,0.61,0.41,0.07,15
"lil d
Pros",24,0.75,0.17,0.33,18
"Stunny
Yonk",23,0.70,0.43,0.04,16
"woody
ARF",80,0.65,0.24,0.03,14
"GrizzLy
dupl",18,0.72,0.28,0.06,13
Looxie,73,0.77,0.15,0.04,31
"mta
KRÜ",22,0.64,0.68,0.14,14
"yiinel
Fish",163,0.58,0.20,0.06,24
"trinxty
OGS",107,0.77,0.19,0.23,27
"Lumo
SZ",74,0.51,0.58,0.00,20
"solution
ROSE",24,0.75,0.13,0.04,18
"always
Bear",19,0.58,0.05,0.11,11
"RvK
RGES",77,0.64,0.21,0.13,14
"vandals
6K",69,0.65,0.29,0.09,22
r a f,21,0.71,0.38,0.14,15
m0narcS,40,0.63,0.40,0.00,14
"Jinboong
SG",54,0.70,0.13,0.15,19
"Mazino
LEV",89,0.64,0.37,0.06,17
"clear
BOB",68,0.84,0.15,0.16,23
"hoody
GX",41,0.66,0.39,0.05,16
"Akira
IGW",24,0.63,0.08,0.04,15
"Killua
MITH",94,0.78,0.19,0.06,27
"grubinho
KOI",102,0.64,0.29,0.09,16
"NeFi
PRZ",71,0.62,0.23,0.04,26
"theia
FLY.R",120,0.48,0.38,0.05,17
"Jerrwin
SEN",24,0.67,0.25,0.21,16
"vong
MZP",125,0.66,0.33,0.06,22
"Touven
GGO",40,0.70,0.40,0.03,17
"SyouTa
FL",83,0.75,0.14,0.12,30
"inf
TM",17,0.65,0.12,0.12,11
"sabAAA
MNC",32,0.63,0.28,0.09,20
"Noia
SR",139,0.59,0.16,0.06,19
Block,22,0.59,0.36,0.05,13
"AntoL
Neon",19,0.74,0.05,0.05,14
"Ksiaze
SC",41,0.66,0.24,0.12,15
"scape
DXG",21,0.67,0.48,0.00,14
"Harmful
TTR",82,0.72,0.12,0.27,20
"Padisah
GS",40,0.70,0.10,0.10,15
wodahS,22,0.55,0.23,0.14,12
Syrup,24,0.58,0.17,0.04,14
"Kakarot
ZOL",67,0.69,0.19,0.09,23
"DominiK
ASTR",18,0.61,0.28,0.17,11
"pryze
2G",65,0.48,0.28,0.08,15
"haint
OPY",85,0.66,0.20,0.07,23
"aurelia
Bumb",16,0.75,0.13,0.06,12
"SyKo
PUG",40,0.63,0.28,0.03,14
"Babax
ZER",44,0.66,0.27,0.05,17
"shen
1337",154,0.56,0.36,0.05,17
coop,24,0.71,0.29,0.33,17
"Redgar
GX",41,0.49,0.41,0.15,14
"ralle
CTLS",54,0.63,0.09,0.02,13
"Only1
T1A",74,0.62,0.22,0.19,19
Erase,24,0.71,0.25,0.25,17
"NRK
HOF",67,0.61,0.25,0.06,19
"Felipa
BBL.Q",50,0.66,0.38,0.10,21
"gobera
LGCY",49,0.82,0.18,0.16,30
"Kyro
Actu",38,0.50,0.11,0.11,10
"NiRaRoo
NXT",18,0.72,0.17,0.06,13
