Player,RND,KPR,APR,FKPR,KMAX
Rereiana,20,0.55,0.55,0.10,11
"ezk
xyz",94,0.82,0.21,0.12,26
Liminal,40,1.00,0.05,0.18,24
"Mephisto
6K",69,0.88,0.09,0.16,24
"sturNN
FB",49,0.86,0.27,0.08,21
"Annie
O1O",76,0.84,0.12,0.13,19
"cgrs
MITH",70,0.77,0.14,0.01,21
COCOYEAHNAH,46,0.59,0.33,0.09,17
"Misery
AZZY",22,0.82,0.14,0.23,18
"Louitan
OVA",24,0.71,0.17,0.00,17
"gaabxx
RED",24,0.50,0.38,0.04,12
vikinga,22,0.59,0.27,0.05,13
"PapaSmurf
VEXO",40,0.68,0.33,0.08,17
"9ianny
Try",22,0.55,0.50,0.09,12
"Korsonix
TOR",24,0.75,0.38,0.00,18
"silentzz
2G",47,0.81,0.09,0.32,23
"Cinjvv
MGLZ",24,0.79,0.17,0.17,19
"gabiTê
Team",26,0.62,0.04,0.08,16
"chase
Cudd",24,0.79,0.08,0.08,19
"Seif
YG",20,0.85,0.25,0.05,17
Nirvana,130,0.85,0.20,0.20,33
wiex1e,23,0.78,0.09,0.00,18
"sorr0w
EVOP",20,0.65,0.30,0.10,13
"nobody
EDG",57,0.79,0.18,0.06,20
"cashmere
THE",20,0.75,0.15,0.05,15
"globeX
CHCH",66,0.71,0.21,0.12,20
"starkk
NOVO",16,0.44,0.13,0.13,7
LTHEW,24,0.71,0.29,0.08,17
"Kuripuuya
KC.GC",43,0.63,0.37,0.09,19
"JohnOlsen
FS",89,0.82,0.12,0.20,20
"jzz
MIBR",19,0.79,0.16,0.11,15
"Natasha
CARA",18,0.83,0.06,0.17,15
"Logan
Burg",46,0.74,0.24,0.15,17
aplycs,17,0.88,0.35,0.00,15
"Kylee
ARF",80,0.76,0.08,0.08,23
"Karen
NTH",19,0.68,0.21,0.11,13
"safiaa
GnG.W",39,0.69,0.26,0.13,14
Beaver,20,0.80,0.30,0.00,16
"Luc1d
UOL",23,0.74,0.13,0.13,17
"Aryu
TRS",118,0.70,0.09,0.04,25
"vascalizz
MBH",51,0.80,0.29,0.04,23
"Davud
WHO",96,0.89,0.20,0.23,29
"OuTLaW
SA",167,0.69,0.35,0.08,21
"trinxty
OGS",48,0.83,0.10,0.23,27
"HakuNa
RIG.L",23,0.65,0.04,0.13,15
"RockeT
GMX",22,0.95,0.05,0.32,21
elmà,24,0.75,0.21,0.25,18
"Brinks
WTR",65,0.71,0.08,0.06,18
"Demiurge
MZP",104,0.85,0.14,0.15,29
"gin
FCY",38,0.76,0.21,0.11,15
"Techno
TRS",118,0.66,0.31,0.05,25
"SpArrowing
RNP",17,0.59,0.06,0.00,10
"shina
NYX",42,0.67,0.12,0.14,16
"Kaha
INC.GC",21,0.67,0.48,0.10,14
"roompa
VLYN",93,0.68,0.32,0.04,25
"Patrui
FB",49,0.71,0.31,0.02,19
"Mazuong
BOBO",128,0.84,0.23,0.23,32
Nano,23,0.65,0.13,0.17,15
danKey,24,0.75,0.29,0.13,18
"IKANA
GZL",23,0.57,0.48,0.00,13
"Blueming
ONS",54,0.69,0.19,0.06,25
"Cloy
ONS",54,0.70,0.24,0.06,21
"theia
FLY.R",62,0.50,0.42,0.06,14
"Xhowi
MR",57,0.81,0.18,0.07,23
"cavern
MOBAP",24,0.58,0.17,0.00,14
"Phardon
FMG",47,0.79,0.02,0.11,19
"Jaf
CLS",47,0.72,0.26,0.04,21
"DEATHMAKER
TRS",118,0.78,0.18,0.22,22
"zerona
ZMM.B",95,0.78,0.21,0.15,19
"Killua
MITH",70,0.84,0.23,0.07,27
exa,24,0.88,0.13,0.13,21
"Daimyo
AOE",20,0.75,0.55,0.10,15
"JinNy
FSS",19,0.63,0.42,0.00,12
"Impecunity
NG",17,0.76,0.12,0.06,13
"ANXiOS
SKUL",71,0.63,0.15,0.07,24
John Ham,20,0.60,0.45,0.05,12
"puggy
FMG",47,0.64,0.32,0.09,17
"satellite
VLYN",93,0.75,0.20,0.27,20
"DeepMans
DATH",24,0.67,0.08,0.08,16
"consz
MGLZ",24,0.92,0.08,0.17,22
"RIX
TOG",69,0.58,0.17,0.04,18
"budimeisteR
BME",58,0.55,0.33,0.02,12
"Karon
GEN",88,0.76,0.31,0.09,19
Sadeem,130,0.71,0.26,0.08,21
"OXY
C9",37,1.00,0.08,0.32,21
"Evilkyk
GLRS",108,0.68,0.28,0.06,25
ngk,36,0.92,0.22,0.14,19
Jayymilz,17,0.71,0.29,0.12,12
mikester,19,0.84,0.16,0.16,16
"eva
FLCV",54,0.69,0.19,0.04,19
"6sonya
O1O",76,0.59,0.32,0.12,14
Noor,39,0.67,0.28,0.05,14
AKI,23,0.48,0.48,0.00,11
"luiza
BD.FEM",44,0.70,0.34,0.09,23
"Ziad
INST",40,0.80,0.08,0.23,18
"INFESTOR
GK",99,0.75,0.21,0.07,28
"C0M
LEV",65,0.57,0.35,0.05,16
"Fragger
SAW",37,0.76,0.54,0.16,17
"CALVIN S
GEEK",67,0.70,0.22,0.09,23
"Bob
SAD",36,0.67,0.14,0.03,13
"fiziq
YFP",19,0.42,0.26,0.05,8
"Tormo
EQZ",22,0.59,0.32,0.05,13
"Hanuh
THE.K",21,0.81,0.24,0.14,17
"NoMan
EQZ",22,0.55,0.09,0.14,12
"phequa
The",53,0.70,0.19,0.11,16
"JessieVash
TS",69,0.61,0.36,0.07,17
"d4v41
PRX",46,0.76,0.07,0.11,18
"Ali
the",24,0.79,0.25,0.17,19
"acrian
VLYN",93,0.75,0.15,0.08,21
"Faceroll
VENI",23,0.61,0.22,0.13,14
"GaryDaSnail
YDZ",24,0.96,0.08,0.04,23
"Dep
ZETA",21,0.76,0.19,0.10,16
"DVDOV
3E",99,0.73,0.13,0.10,21
"Magnus
RV",44,0.93,0.05,0.18,31
"bzt
CG",66,0.65,0.27,0.11,19
"alexis
SR",74,0.57,0.31,0.08,12
"Xeppaa
C9",37,0.59,0.68,0.11,13
"cidZzZ
XLD",47,0.79,0.19,0.06,20
"fzkk
COOP",19,0.74,0.05,0.11,14
"Shak0w
Colo",67,0.72,0.30,0.07,18
"habibti
meso",45,0.80,0.24,0.09,19
"Benkai
GE",54,0.57,0.15,0.02,12
"Shyy
KRÜ",43,0.53,0.19,0.05,12
"Munchkin
GEN",88,0.73,0.49,0.11,21
"MaiShiu
FOC",78,0.67,0.33,0.09,15
"chrollo
GMX",43,0.63,0.28,0.07,14
"noumit
KOPF",105,0.62,0.12,0.07,19
"N A I S
GMT",16,0.69,0.13,0.13,11
"Antigon
VIS",83,0.64,0.29,0.07,15
"Vital
Six",22,0.64,0.27,0.14,14
"Tempura
SZ",26,0.65,0.31,0.08,17
"CRUNCH
Illu",46,0.83,0.11,0.17,26
"Sushiboys
FS",89,0.72,0.19,0.04,24
"RxYaL
ONLI",99,0.63,0.10,0.02,18
"Movi
PMT",99,0.61,0.37,0.06,15
"bucher
SGE",22,0.73,0.05,0.00,16
"panchill
UC.Fem",15,0.60,0.20,0.00,9
andy,42,0.57,0.40,0.07,14
"tesseract
MLT",18,0.83,0.11,0.06,15
"swagzor
Orac",79,0.89,0.11,0.22,39
Bob Ross,59,0.76,0.17,0.08,22
"Lucks
bs",26,0.69,0.00,0.04,18
"misu
DSG",78,0.67,0.31,0.01,15
"sacred
YFP",43,0.70,0.23,0.21,20
"DcRulz
OGS",48,0.73,0.10,0.02,18
"nixoon
OF",40,0.78,0.35,0.10,20
"saiko
ZETA",24,0.79,0.08,0.29,19
"ExciteMVP
NBG",19,0.74,0.05,0.16,14
"meryl
INC.GC",21,0.71,0.24,0.00,15
"NakJi
LFG",59,0.56,0.19,0.07,19
"Shalaby
OP",19,0.74,0.05,0.26,14
"Vitie
Uzhi",18,0.72,0.17,0.00,13
"JELLYD
FC",61,0.69,0.26,0.08,21
"allow
IGZ",20,0.85,0.25,0.05,17
aneXcks,17,0.88,0.18,0.35,15
"vong
MZP",104,0.68,0.32,0.07,22
"prince
TBK",65,0.57,0.29,0.08,14
"MiLuan
S2",43,0.74,0.12,0.12,20
"bramz
ZER",18,0.67,0.28,0.22,12
"silenttt
ELV",16,0.63,0.31,0.13,10
"Filu
DSY",22,0.73,0.14,0.23,16
"vAgue
UNT",23,0.83,0.13,0.04,19
"westside
DIA",64,0.66,0.19,0.02,17
"AAAAY
FPX",64,0.75,0.28,0.00,19
"Kaoticcc
SaD",43,0.93,0.07,0.28,24
"Melser
KRÜ",43,0.58,0.30,0.12,13
"JoJo
FA",48,0.65,0.10,0.23,17
"skillZ
RVNT",64,0.75,0.13,0.06,26
"SwayZ
TOR",24,0.67,0.13,0.13,16
"t3xture
GEN",88,0.72,0.17,0.10,20
"lucas
MFC",43,0.63,0.19,0.00,15
"SerialKiller
Aimb",66,0.73,0.18,0.09,17
"Zauqk
BOBO",105,0.68,0.37,0.05,21
kve,20,0.75,0.15,0.10,15
"madison
Irre",68,0.75,0.15,0.25,25
"Leo
FNC",17,0.82,0.24,0.00,14
"dodonut
FLY.R",62,0.77,0.16,0.23,19
"delas
ONS",54,0.70,0.19,0.19,23
"KovaQ
ATN",44,0.68,0.18,0.09,19
"Rebo
ROSE",83,0.67,0.31,0.06,21
"Venka
GRY",54,0.80,0.11,0.31,22
"FireBallOps
0",20,0.65,0.25,0.25,13
"Nidxvilco
MDK",22,0.73,0.32,0.14,16
"TakaS
M8",37,0.65,0.24,0.14,14
"Ivory
RH",21,0.71,0.29,0.10,15
"RiceballiNNN
Red",22,0.64,0.18,0.09,14
"Deryeon
BLD",37,0.62,0.49,0.08,14
"H1ber
CASE",42,0.67,0.26,0.05,14
"Derke
FNC",17,0.76,0.12,0.12,13
"Klaus
KRÜ",43,0.56,0.30,0.05,16
"Babytz
FSS",17,0.71,0.06,0.29,12
"Docent
KAST",40,0.80,0.28,0.10,17
"tryst
OGS",48,0.60,0.27,0.10,16
"Turtle
JMU",18,0.72,0.22,0.11,13
"DrastZ
VX3",22,0.68,0.59,0.09,15
"Ebeeee
vS",77,0.66,0.22,0.04,21
"Timotino
ROSE",57,0.70,0.28,0.12,16
"muto
RC",57,0.58,0.42,0.05,15
"Jaguar
CASH",26,0.58,0.12,0.04,15
"propszin
Os T",26,0.85,0.12,0.12,22
"Babax
ZER",18,0.67,0.39,0.00,12
"K1LLERS
FPT",61,0.54,0.62,0.07,17
"mishu
WHO",74,0.72,0.20,0.09,26
Nater,21,0.67,0.29,0.14,14
"Buld
GN",61,0.54,0.38,0.13,16
"maestr0
XLD",47,0.64,0.32,0.11,18
"TajReX
LDS",71,0.68,0.30,0.06,22
"Myth
FOC",78,0.56,0.42,0.03,14
"SimonD4rk
R8",40,0.88,0.08,0.08,22
"CHICHOO
EDG",57,0.67,0.12,0.08,16
"foxz
FS",89,0.63,0.40,0.03,17
"nAvarro
BM",69,0.57,0.22,0.03,16
"RYKER
Team",18,0.50,0.33,0.11,9
"vlt
DRGN",162,0.76,0.36,0.10,27
"Paradox
RVNT",64,0.78,0.19,0.05,22
Dazeryuf,23,0.61,0.30,0.04,14
"artzin
MIBR",19,0.74,0.11,0.32,14
"shion
OLP",44,0.77,0.41,0.16,17
"Cud
AE",19,0.63,0.26,0.00,12
"Kyrin
50 S",19,0.74,0.47,0.00,14
"Skygi
GG",24,0.50,0.17,0.08,12
"Kadoom
SPE",70,0.81,0.10,0.16,21
"kaii
RIOS",17,0.82,0.06,0.12,14
"saun
OGS",24,0.67,0.08,0.21,16
"Turko
FF",19,0.63,0.11,0.05,12
"Cille
NB",23,0.52,0.78,0.04,12
"canefis
OVA",24,0.54,0.29,0.13,13
"Flossie
FIRE",28,0.61,0.11,0.11,17
"Sunday
LFG",59,0.61,0.14,0.07,21
"Zimo
Twis",43,0.65,0.23,0.12,15
"cacan
FB",49,0.63,0.14,0.14,19
"sScary
BLD",37,0.73,0.22,0.08,16
seyq,24,0.71,0.21,0.08,17
"d1srupt
TRS",118,0.70,0.27,0.07,22
"karie
SNG",78,0.71,0.13,0.08,17
"askoo
Colo",67,0.66,0.39,0.07,21
"klaudia
O1O",76,0.68,0.59,0.08,17
"GatsH
CASE",42,0.50,0.14,0.10,13
"TeddyIsFluffy
GT.G",45,0.62,0.24,0.07,17
"frz
MIBR",19,0.58,0.21,0.00,11
"Javelin
LGE",62,0.81,0.06,0.15,20
"jademwah
NB",40,0.88,0.20,0.10,25
"Sinaway
AIC",77,0.74,0.08,0.05,31
"Leare
ZETA",24,0.92,0.08,0.04,22
"NXBLE
TAMU",24,0.71,0.33,0.00,17
lg1c,94,0.80,0.22,0.19,29
"DubsteP
OAS",45,0.67,0.13,0.11,18
"something
PRX",46,0.70,0.15,0.24,19
"fausTao
ARF",80,0.84,0.13,0.19,22
"Hotaru
LEV.GC",22,0.73,0.09,0.14,16
"Yohan
NS",31,0.71,0.19,0.23,12
"str1keR
TU",88,0.72,0.26,0.11,18
"Kamiunist
YFP",19,0.74,0.05,0.11,14
"yongled
Hype",17,0.71,0.24,0.12,12
"ScrewFace
VLYN",19,0.68,0.26,0.11,13
"wayLander
CTLS",20,0.80,0.30,0.05,16
"Mazino
LEV",65,0.63,0.32,0.06,17
"zery
DIV",107,0.73,0.17,0.10,24
"vii
CARA",18,0.67,0.11,0.11,12
"skz
LGCY",49,0.61,0.37,0.04,16
"Emman
NAOS",78,0.53,0.26,0.09,12
"romia
FL.GC",23,0.61,0.09,0.00,14
"A1mly
UG",160,0.68,0.14,0.10,21
Lock1ng,17,0.71,0.12,0.12,12
"vanity
C9",37,0.54,0.38,0.05,10
"Biffy
Sere",19,0.74,0.00,0.16,14
"AtaKaptan
FUT",43,0.67,0.37,0.09,15
"songry
xyz",94,0.77,0.28,0.09,28
"kyracujoh
ZER.M",21,0.52,0.19,0.14,11
"WATER
IG",19,0.74,0.21,0.21,14
Heather,20,0.70,0.10,0.10,14
"NDG
TS",69,0.71,0.12,0.10,18
"renz
WU",47,0.72,0.13,0.11,21
"valyn
G2",37,0.46,0.19,0.08,9
"ChAlalala
AAA",19,0.68,0.11,0.05,13
"sonder
FLY.R",62,0.63,0.69,0.05,15
"unstable
DSG",55,0.76,0.05,0.18,22
"cNed
FUT",43,0.72,0.02,0.14,16
"HearthBeat
MZP",104,0.73,0.26,0.07,24
DWX,60,0.73,0.20,0.05,28
"Bing Chilling
TAMU",24,0.67,0.25,0.13,16
"matrix
KC.GC",43,0.74,0.21,0.14,20
"doma
VLTG",24,0.71,0.25,0.08,17
"Cunha20
SAW",37,0.62,0.16,0.16,14
"dynamic
TOR",24,0.67,0.29,0.04,16
"mindfreak
PRX",46,0.54,0.39,0.04,15
"IDG
ONS",54,0.61,0.22,0.06,17
"cjsakura
Erit",30,0.77,0.27,0.10,23
"woody
ARF",80,0.65,0.24,0.03,14
r a f,21,0.71,0.38,0.14,15
"SugarZ3ro
ZETA",21,0.76,0.43,0.00,16
"SyouTa
FL",57,0.77,0.12,0.14,30
"inf
TM",17,0.65,0.12,0.12,11
m0narcS,40,0.63,0.40,0.00,14
"vandals
6K",69,0.65,0.29,0.09,22
"S1ay3rr
SFU",76,0.78,0.21,0.26,20
"NeFi
PRZ",71,0.62,0.23,0.04,26
"B3ASTM0D3
OVA",24,0.54,0.25,0.04,13
"Sa1koro
S2",43,0.56,0.19,0.09,12
"Pa1ze
DIA",64,0.77,0.14,0.17,22
"benG
XS",19,0.63,0.16,0.05,12
"Jerrwin
SEN",24,0.67,0.25,0.21,16
"Touven
GGO",40,0.70,0.40,0.03,17
"clear
BOB",68,0.84,0.15,0.16,23
"lil d
Pros",24,0.75,0.17,0.33,18
"always
Bear",19,0.58,0.05,0.11,11
"erde
FG",23,0.52,0.30,0.04,12
"aurelia
Bumb",16,0.75,0.13,0.06,12
"DominiK
ASTR",18,0.61,0.28,0.17,11
"adora
FF",23,0.65,0.17,0.09,15
"CTC
RED",24,0.75,0.08,0.04,18
"Nahsie
WU",37,0.49,0.30,0.03,10
"Teague
TACO",67,0.54,0.57,0.04,15
"Leviathan
FS",89,0.67,0.20,0.08,18
"Padisah
GS",40,0.70,0.10,0.10,15
"sunshine
WHO",96,0.63,0.11,0.05,21
Syrup,24,0.58,0.17,0.04,14
"Katashio
CVU.NBG",19,0.53,0.63,0.00,10
"Okeanos
BC",67,0.79,0.18,0.19,19
"Kakarot
ZOL",67,0.69,0.19,0.09,23
Block,22,0.59,0.36,0.05,13
"nexy
HOF",49,0.73,0.22,0.10,22
"Palla
puGG",58,0.79,0.26,0.24,23
"gobera
LGCY",49,0.82,0.18,0.16,30
"Masic
DATH",24,0.83,0.08,0.33,20
Envyz,21,0.67,0.24,0.10,14
"rkz
CE",20,0.70,0.15,0.10,14
"LETHAL
WHO",96,0.56,0.30,0.04,17
mochi,21,0.57,0.14,0.05,12
"xenia
HOWL.M",22,0.59,0.23,0.09,13
"cortezia
RED",24,0.71,0.21,0.04,17
"Newky
NF",22,0.68,0.18,0.18,15
"Enzo
TL",41,0.61,0.32,0.05,15
"phi
xyz",94,0.68,0.30,0.09,24
"Jinggg
PRX",46,0.67,0.28,0.04,18
"roxie
ZETA",24,0.63,0.17,0.04,15
"phaze
RAAD",75,0.56,0.45,0.01,16
"Khalil
FUR",40,0.53,0.23,0.03,14
"nekoaimer
YFP",45,0.62,0.11,0.20,20
"Mikelelle
EYG",23,0.57,0.22,0.00,13
"Rainy
CBT",67,0.55,0.27,0.10,13
Yugo,47,0.53,0.19,0.04,17
"Bara
VX3",22,0.64,0.23,0.05,14
"Kheops
OXR",56,0.71,0.30,0.07,19
"Hitch
ESC",39,0.69,0.21,0.03,21
"Jelly
MIBR",20,0.80,0.15,0.15,16
"Kongi
NXT",107,0.66,0.32,0.07,21
"zeek
GN",61,0.49,0.20,0.05,12
techuu,46,0.70,0.30,0.02,18
"iReLeX
OXR",67,0.58,0.46,0.06,19
"LIQUID
TU",88,0.66,0.17,0.03,20
efcy,18,0.83,0.22,0.22,15
"Floaty
CSUL",59,0.61,0.42,0.14,18
"STAVINCI
ATN",44,0.66,0.23,0.05,21
"Speedy
CARA",18,0.39,0.72,0.00,7
"exo
DOES",15,0.73,0.20,0.20,11
"Ayumi
Look",18,0.50,0.44,0.06,9
"Fantasmitawr
OWO",22,0.50,0.32,0.05,11
"Saalped
SGZ",26,0.58,0.31,0.12,15
"Serena
VLNT",49,0.61,0.18,0.06,17
"steezy
Pros",18,0.72,0.17,0.17,13
"GianSanity
1MS",24,0.67,0.08,0.17,16
"aimhunterr
3E",99,0.71,0.23,0.14,28
"smiley
VLYN",93,0.62,0.43,0.08,15
"Matt
Burg",46,0.57,0.17,0.13,14
"falltw
ZETA",24,0.67,0.25,0.04,16
"yay
BLD",37,0.70,0.08,0.24,14
colby,40,0.63,0.18,0.05,16
"Sacy
SEN",116,0.54,0.16,0.04,22
"Miki
BZE",19,0.79,0.11,0.11,15
"ec1s
MU",24,0.79,0.25,0.08,19
"Pyro
MIND",65,0.58,0.29,0.08,18
Ronofar,20,0.70,0.30,0.15,14
"Dano
FSX",20,0.60,0.30,0.00,12
"RizoN
UG",160,0.68,0.33,0.10,24
"CaspeR
MLT.GC",17,0.71,0.24,0.00,12
Unique,23,0.39,0.39,0.00,9
"Bad Bunny
MJY.M",19,0.84,0.05,0.05,16
"adelano
UG",44,0.66,0.16,0.00,17
"Spocki
Bloo",107,0.74,0.24,0.09,28
"nati
LEV.GC",22,0.64,0.23,0.14,14
"Kozok
PRZ",71,0.65,0.28,0.01,21
"aNNja
NSR.I",18,0.61,0.22,0.17,11
"Laz
ZETA",21,0.71,0.24,0.14,15
MrCipe,21,0.71,0.19,0.10,15
"ntk
COOP",19,0.74,0.21,0.05,14
Daddy,18,0.61,0.28,0.06,11
"SpYzera
FLC",167,0.64,0.19,0.10,16
"Russ
GE",54,0.65,0.20,0.06,14
"Shniider
RAAD",75,0.67,0.25,0.11,15
"stellar
TTR",37,0.57,0.32,0.00,11
Racoone,28,0.57,0.32,0.14,16
"VTaguT
ELV",16,0.63,0.31,0.06,10
"Estrella
RRQ",44,0.50,0.45,0.09,14
"Reformed
EX-E",19,0.68,0.16,0.11,13
"Lateu
fuVi",17,0.76,0.24,0.24,13
"Wailers
M8",37,0.49,0.30,0.11,9
"al1en
CTLS",22,0.68,0.27,0.05,15
"Kenkayyy
XLD",47,0.68,0.17,0.15,20
"Nabi
 Swa",19,0.68,0.21,0.05,13
"noheart
HOF",49,0.73,0.18,0.16,23
"JitBoyS
TLN",19,0.68,0.37,0.11,13
"GON
FL",57,0.77,0.19,0.12,17
"Toskri
GRID",20,0.65,0.30,0.10,13
"exempt
RNP",36,0.69,0.14,0.00,13
"aerose
ALE",26,0.54,0.19,0.00,14
"zekken
SEN",116,0.72,0.09,0.20,21
ginger,19,0.42,0.16,0.00,8
"SnipKw
DRGN",162,0.67,0.29,0.10,19
"Ange
MAD",59,0.61,0.34,0.10,14
"paTiTek
TH",59,0.59,0.41,0.07,13
"shelbyN
EBG",58,0.74,0.12,0.05,24
"auri
NB",23,0.57,0.04,0.13,13
"onenineteen
MGLZ",24,0.54,0.08,0.08,13
"Ninjas
VIS",123,0.63,0.23,0.10,21
"raymen
AZN",23,0.57,0.22,0.00,13
"canezera
TOR",24,0.88,0.21,0.13,21
"Tim
ZMM.B",66,0.56,0.35,0.06,15
"Toki
FLCV",54,0.69,0.09,0.22,24
"Rexon
EYG",107,0.66,0.10,0.06,18
"Sayf
VIT",62,0.74,0.13,0.08,18
"Nescargot
Team",24,0.63,0.00,0.08,15
"qw1
FF",19,0.74,0.00,0.05,14
"ZmjjKK
EDG",57,0.79,0.16,0.19,25
"ZachKappa
CHCH",66,0.53,0.32,0.05,17
"mizu
9z",43,0.65,0.23,0.05,15
"Shondex
Fish",40,0.68,0.18,0.10,15
"gucc107
WU",37,0.68,0.30,0.08,16
Technical,14,0.71,0.07,0.07,10
"gMd
TSM",19,0.47,0.37,0.11,9
Mihlog,23,0.65,0.22,0.04,15
Banh Bao,24,0.75,0.13,0.04,18
"scarn
SAD",36,0.69,0.22,0.22,15
"empty
ONS",54,0.59,0.24,0.13,19
"gotten
AE",19,0.63,0.11,0.05,12
"Agla
Team",24,0.58,0.21,0.04,14
"Kicks
VIT",62,0.60,0.29,0.05,18
"adverso
AK",24,0.71,0.29,0.08,17
"Kevzii
ZOL",67,0.69,0.16,0.09,22
"Jini
HEIZ",105,0.60,0.27,0.03,20
"Precision
TG",59,0.69,0.10,0.03,16
arcaea,86,0.60,0.28,0.08,18
"eeiu
100T",23,0.48,0.22,0.04,11
"Eso177
OXR",56,0.71,0.14,0.11,25
"Maanish
QOR",18,0.67,0.22,0.06,12
"theozy
CAOS.GC",18,0.83,0.00,0.11,15
"Kwixy
ESC",39,0.69,0.23,0.05,17
"yatoro
ETH",54,0.72,0.11,0.13,19
"Fross
XS",19,0.63,0.05,0.11,12
"Yuno
VENI",23,0.65,0.00,0.17,15
"Mistic
TL",41,0.54,0.27,0.10,12
"Nana
GMX.L",75,0.51,0.31,0.07,18
"hypeRR
KOPF",105,0.56,0.22,0.08,16
"Prti
DIA",64,0.58,0.23,0.06,19
"Divine
SGP",21,0.57,0.24,0.05,12
"ting2k5
FPT",61,0.70,0.15,0.15,24
"shen
1337",59,0.59,0.39,0.03,14
LechugaFresh,19,0.74,0.32,0.05,14
citrus,20,0.40,0.40,0.00,8
"JayH
DSG",23,0.43,0.52,0.04,10
"Boo
TH",59,0.56,0.47,0.14,13
"Quick
LOUD",106,0.69,0.11,0.21,23
euphaze,21,0.62,0.05,0.05,13
Hakka,87,0.56,0.29,0.03,17
"Tr1X
GR G",20,0.70,0.15,0.10,14
"Logic
BZK.N",24,0.71,0.25,0.29,17
"kayle
NDG",87,0.63,0.21,0.03,17
"humanz
FIVE",20,0.70,0.15,0.00,14
"elfie
MKS",40,0.85,0.13,0.10,28
yhury,20,0.80,0.20,0.15,16
"MirzAA
WH",61,0.62,0.16,0.11,15
Troizyxgod,62,0.58,0.32,0.08,16
"Xross
NS",31,0.68,0.13,0.06,11
"Patix
UOL",23,0.57,0.04,0.09,13
"Jamppi
TL",41,0.63,0.20,0.02,14
Aqua,21,0.62,0.24,0.10,13
"meleliita
LEV.GC",22,0.64,0.14,0.05,14
Alucard,94,0.54,0.29,0.05,19
"rezy
UG",160,0.57,0.30,0.01,18
"pryxi
NXT",105,0.73,0.14,0.10,25
"micr0
ZOL",67,0.57,0.36,0.07,15
"Tisora
COOP",19,0.74,0.11,0.21,14
Hackstie,46,0.57,0.22,0.07,15
"DaFt
VIC",23,0.70,0.22,0.13,16
"Katu
RBT",21,0.52,0.10,0.05,11
"delz1k
RETA",17,0.65,0.18,0.00,11
"Exequies
FA",21,0.57,0.24,0.05,12
"pryze
2G",47,0.45,0.26,0.06,15
gelo,18,0.67,0.00,0.11,12
"miyara
FT S",24,0.54,0.38,0.00,13
"dos9
RVNT",64,0.63,0.17,0.16,15
"Cloudy
SLT",43,0.42,0.40,0.05,12
mozz1e,26,0.46,0.27,0.04,12
R4M,23,0.57,0.26,0.04,13
"grubinho
KOI",33,0.64,0.15,0.12,13
Yoyoman,36,0.72,0.19,0.19,14
"jawgemo
EG",36,0.72,0.11,0.19,17
"Add3r
TTR",37,0.65,0.19,0.16,16
"glizzwald
SEN",19,0.74,0.21,0.11,14
"SyKo
PUG",18,0.61,0.33,0.00,11
moon,43,0.60,0.09,0.07,19
Cassie,22,0.68,0.00,0.14,15
Mami,14,0.93,0.21,0.00,13
"cbui
SNG",55,0.56,0.24,0.05,15
"MrChair
R8 B",55,0.62,0.25,0.05,19
"seph1roth
MITH",70,0.63,0.21,0.11,16
"fred
FB",49,0.67,0.14,0.16,21
aLEK94,18,0.67,0.33,0.17,12
"Zaki
NTH",19,0.68,0.47,0.05,13
"GeneralSteak
6K",69,0.57,0.29,0.07,16
"apple
Arch",19,0.58,0.05,0.11,11
"seven
TSM",19,0.63,0.32,0.11,12
"Poetite
Surr",39,0.51,0.21,0.05,12
"zini
4Fun",21,0.76,0.10,0.14,16
Aitch,19,0.74,0.16,0.00,14
cheetoes,19,0.68,0.11,0.05,13
"Deadly10
MDL",57,0.63,0.18,0.11,14
"Aru
SLT",20,0.35,0.20,0.00,7
"Autumn
FPX",64,0.84,0.08,0.19,25
"Xdll
FL",57,0.72,0.32,0.09,15
"jeyj7y
S2G",38,0.66,0.21,0.08,21
golden,18,0.56,0.17,0.22,10
"bryce
DSG",23,0.52,0.17,0.00,12
"Tmy
DRGN",162,0.62,0.15,0.07,20
"didii
MDK",22,0.68,0.27,0.05,15
"vibhoRR
MDL",36,0.61,0.36,0.11,14
"SkyIsBlue
MGLZ",24,0.63,0.17,0.04,15
Saraivа,16,0.50,0.13,0.06,8
"Justinkap
Univ",16,0.69,0.25,0.19,11
Loba,18,0.44,0.56,0.00,8
"mazin
MIBR",19,0.32,0.32,0.00,6
"Envious
MLT.GC",40,0.80,0.15,0.20,26
"Moves
LFG",59,0.47,0.29,0.05,11
"khz
XS",19,0.53,0.11,0.11,10
"lexa
TWIS.O",39,0.56,0.10,0.08,13
"jas
JL",21,0.81,0.14,0.14,17
Zaszi,26,0.69,0.12,0.12,18
"v1nny
RED",24,0.50,0.33,0.04,12
"BENECIA
SLT",63,0.57,0.27,0.08,15
"Flickless
UCAM",37,0.57,0.19,0.05,14
"practo
AKM",16,0.75,0.13,0.06,12
"NicoMachine
AK",24,0.50,0.21,0.04,12
"Only1
T1A",26,0.58,0.12,0.12,15
"Thykuza
VLNT",49,0.76,0.10,0.22,22
Azu,18,0.67,0.11,0.17,12
"LeVi
MLT",39,0.54,0.18,0.08,11
"Whats Wong
ARC",28,0.57,0.21,0.07,16
"SecondLove
APH",18,0.78,0.06,0.06,14
"kenobi
Z10",20,0.70,0.10,0.15,14
"nzr
FUR",40,0.63,0.20,0.10,14
