Player,RND,KPR,APR,FKPR,KMAX
"RizoN
UG",128,0.74,0.15,0.12,34
"nzr
FUR",41,0.61,0.27,0.02,15
"AvovA
APK",19,0.42,0.32,0.00,8
Frosty,20,0.70,0.10,0.05,14
"Miyamura
GHR",18,0.78,0.11,0.06,14
Dignified,43,0.65,0.26,0.12,16
"lz
2G",24,0.50,0.04,0.08,12
"Jaf
CLS",23,0.65,0.35,0.09,15
"k1ngkappa
THE",37,0.62,0.19,0.19,14
"Will
TWT",70,0.74,0.07,0.11,19
"Hermes
DK",68,0.65,0.53,0.10,22
"pancc
HERO",71,0.68,0.24,0.08,20
"Titan
UG",60,0.70,0.13,0.10,27
"vandals
6K",47,0.72,0.13,0.11,20
"ip0TT
GAL",21,0.57,0.10,0.10,12
"Chronicle
FNC",37,0.70,0.24,0.16,15
"splash
NXGA",20,0.70,0.25,0.30,14
"h6tedthemost
ACE",34,0.68,0.32,0.09,23
"GhostlyJinx
XO.V",16,0.81,0.00,0.19,13
"starkk
NOVO",43,0.58,0.19,0.05,18
"Ninjas
VIS",93,0.68,0.19,0.11,27
"N A I S
GMT",43,0.63,0.16,0.05,17
"glovee
GAL",21,0.67,0.38,0.05,14
"grubinho
KOI",36,0.61,0.19,0.03,13
"Ambi
VLNT",43,0.53,0.40,0.07,12
mzr,21,0.86,0.05,0.24,18
"Dano
FSX",52,0.58,0.50,0.02,16
"al1en
CTLS",36,0.67,0.22,0.06,12
"speedowka
KC.GC",108,0.67,0.39,0.11,24
"Ktori
NOMA",17,0.76,0.29,0.12,13
"unstable
DSG",22,0.68,0.32,0.23,15
"iFly
Twis",141,0.68,0.09,0.15,23
"GangPin
RC",60,0.47,0.43,0.03,18
"RND
TBK",109,0.75,0.12,0.15,19
"Blahst
ZMM.B",18,0.78,0.11,0.06,14
Lendary,50,0.56,0.16,0.06,17
"Poetite
Surr",24,0.83,0.13,0.13,20
"Impecunity
NG",46,0.76,0.02,0.24,21
"LewN
GS",47,0.70,0.17,0.26,21
"leaf
G2",64,0.80,0.17,0.14,23
"SCar
ARF",18,0.67,0.39,0.11,12
"gRIGUAj
NOVO",43,0.58,0.28,0.09,19
"Jemkin
RRQ",23,0.61,0.09,0.09,14
Cozmc,22,0.73,0.23,0.18,16
"GuhRVN
HERO",71,0.55,0.34,0.04,15
"vascalizz
MBH",53,0.60,0.23,0.09,19
"dis
CSUL",44,0.68,0.27,0.16,21
"qRaxs
FUT",20,0.50,0.20,0.10,10
"jfoeN
EXL",22,0.68,0.23,0.09,15
"stax
DRX",22,0.64,0.18,0.09,14
Laleh,30,0.63,0.30,0.07,19
"Chanyboi
BNB",24,0.71,0.21,0.04,17
"micr0
ZOL",61,0.57,0.33,0.11,16
"Redgar
GX",35,0.60,0.17,0.03,16
"squirmor
UCF.B",24,0.79,0.13,0.00,19
"Ri0
OGS",45,0.67,0.22,0.02,15
"BiggieCheese
AIC",23,0.52,0.17,0.04,12
"reshi
FIRE",43,0.67,0.19,0.09,15
"Rinn
4CE",30,0.77,0.17,0.07,23
"Dragon
JJH",23,0.70,0.13,0.04,16
"Mazino
LEV",19,0.47,0.68,0.05,9
"exotic
GEEK",32,0.75,0.16,0.28,24
"kAzoo
Twis",141,0.68,0.16,0.09,22
"adverso
AK",40,0.63,0.23,0.08,18
"Divine
SGP",85,0.59,0.38,0.06,16
"Dazlly
VIS",93,0.74,0.17,0.08,20
techuu,18,0.67,0.22,0.11,12
"rise
WPT",40,0.50,0.63,0.10,10
"GON
FL",88,0.72,0.35,0.07,37
"Whats Wong
ARC",51,0.57,0.29,0.04,15
"trent
G2",64,0.63,0.17,0.11,16
"CLZ
FL",88,0.68,0.19,0.07,23
"Nexi
NAOS",22,0.73,0.27,0.00,16
"SeliG
DK",68,0.65,0.29,0.12,20
"Shiro
BME",34,0.62,0.26,0.03,21
"Kenkayyy
XLD",68,0.75,0.12,0.09,20
"sarahcat
SR",67,0.69,0.22,0.06,18
"Suka
RLF",16,0.63,0.19,0.13,10
"Deria
Vien",30,0.67,0.43,0.07,20
"SerialKiller
Aimb",108,0.66,0.18,0.16,19
"Dark3st
SAD",19,0.74,0.21,0.00,14
"cavern
MOBAP",22,0.73,0.18,0.05,16
"Brinks
WTR",109,0.61,0.17,0.10,18
"izana
Colo",95,0.58,0.21,0.05,25
"thebigfiz
MDR",20,0.55,0.30,0.00,11
"snw
RETA",22,0.86,0.05,0.14,19
"Andrehs
AKV.GC",28,0.71,0.25,0.04,20
"lazylion
DSG",22,0.64,0.27,0.23,14
"FREY
LZE",85,0.62,0.11,0.09,16
"songry
xyz",20,0.75,0.20,0.10,15
"Unhappy
ROA",26,0.65,0.15,0.04,17
Boofd0n,16,0.75,0.25,0.13,12
AuloekXD,30,0.50,0.57,0.00,15
"tinchoff
AK",40,0.75,0.15,0.03,15
"vong
MZP",23,0.57,0.57,0.04,13
"Nelo
KC.GC",108,0.74,0.14,0.09,34
7omash,18,0.78,0.00,0.06,14
"prozin
TBK",109,0.58,0.45,0.08,15
"K1LLERS
FPT",34,0.71,0.12,0.06,17
"lucas
MFC",54,0.61,0.20,0.04,15
"faniehehe
NE",22,0.64,0.23,0.00,14
"Ange
MAD",28,0.43,0.25,0.11,12
"Shak0w
Colo",95,0.66,0.31,0.11,27
"Jremy
TS",45,0.71,0.11,0.20,16
"invy
TS",45,0.56,0.56,0.07,14
"sorr0w
EVOP",18,0.78,0.00,0.00,14
"Ignite
CCG",17,0.82,0.06,0.06,14
"JonahP
G2",64,0.61,0.23,0.08,15
"Veqaj
VX3",36,0.78,0.25,0.28,16
"alexis
SR",67,0.66,0.30,0.09,21
"GENETICZZ
PMT",28,0.46,0.29,0.00,13
"Licht
6K.Fem",22,0.50,0.05,0.00,11
Nasty,30,0.77,0.07,0.20,23
"HydraKid
GEEK",32,0.69,0.34,0.03,22
"Urango
GLRS",40,0.73,0.18,0.20,18
"Absol
MRSH",28,0.46,0.36,0.14,13
"vibhoRR
MDL",43,0.79,0.16,0.07,21
"zero cap
MFC",42,0.57,0.29,0.05,17
"zolters
ONLI",20,0.45,0.40,0.00,9
"c4Lypso
VLYN",23,0.65,0.26,0.04,15
"VYX
FCN",18,0.67,0.06,0.00,12
"purp0
GX",35,0.57,0.09,0.09,15
"JaebiN
SLT",16,0.75,0.06,0.13,12
"L1NK
UCAM",19,0.47,0.21,0.00,9
"drakoNz
LGCY",60,0.62,0.23,0.07,16
"Moosey
BBP",46,0.70,0.17,0.20,17
"Kadoom
SPE",30,0.77,0.20,0.07,23
"Kuripuuya
KC.GC",108,0.60,0.19,0.06,24
"pryze
2G",24,0.38,0.21,0.08,9
Bocah,37,0.70,0.24,0.00,14
"tub
DVT",45,0.76,0.09,0.11,20
"Vuubit
ACE",22,0.64,0.18,0.05,14
"Zellsis
SEN",59,0.53,0.27,0.03,14
lalambona,20,0.40,0.20,0.00,8
"Mcfly
SNX.F",24,0.58,0.13,0.08,14
"Mited
EXL",22,0.59,0.18,0.09,13
"flyuh
MxS",18,0.44,0.44,0.17,8
"vblack
GEEK",32,0.63,0.53,0.09,20
"Chadi
ESC",23,0.70,0.13,0.13,16
"Tr1X
GR G",18,0.83,0.22,0.06,15
Hakka,20,0.65,0.20,0.00,13
"Sacake
VLNT",43,0.70,0.23,0.12,19
Ciel,22,0.59,0.18,0.05,13
"Tempz
NG",46,0.65,0.15,0.04,16
"SkRossi
RVNT",28,0.71,0.14,0.07,20
"Grmekista
DIA",44,0.73,0.20,0.02,17
"hoody
GX",35,0.69,0.23,0.14,13
"riku
NSIC",28,0.82,0.11,0.11,23
"ACHRF
OXR",41,0.68,0.15,0.15,17
"Polvi
GE",26,0.62,0.23,0.31,16
"renai
CU.V",45,0.53,0.29,0.04,15
Nirvana,17,0.82,0.12,0.12,14
CortexDesire,22,0.50,0.50,0.14,11
"PowerPixele
PP",22,0.64,0.64,0.09,14
"cidZzZ
XLD",68,0.54,0.28,0.04,18
"LiNLiN
AKV.GC",28,0.64,0.25,0.07,18
"MOLSI
APK",19,0.58,0.47,0.11,11
"Tillo
spec",22,0.50,0.45,0.00,11
"Kwixy
ESC",23,0.61,0.39,0.04,14
Axuspes,30,0.70,0.27,0.23,21
"skillZ
RVNT",28,0.61,0.07,0.00,17
"viness
FPT",34,0.65,0.15,0.15,15
Bugsy,45,0.58,0.31,0.04,15
"Eso177
OXR",41,0.71,0.17,0.10,19
"freya
BCK",16,0.81,0.06,0.00,13
"RYRY
ARC",51,0.69,0.16,0.16,20
"WicK
DG",17,0.47,0.24,0.00,8
"469matt
DG",17,0.76,0.00,0.29,13
ivy,18,0.67,0.22,0.17,12
arcaea,28,0.54,0.29,0.04,15
"Rainy
CBT",23,0.61,0.04,0.09,14
"xelouz
UNT",59,0.56,0.29,0.03,17
"Dane
Suic",141,0.68,0.21,0.06,24
"mindle
ODK",50,0.58,0.34,0.04,17
"satellite
VLYN",23,0.61,0.09,0.13,14
"NXBLE
TAMU",24,0.79,0.08,0.29,19
"BNIPER
UCF.G",24,0.79,0.00,0.17,19
"zeek
CVU.NBG",38,0.66,0.32,0.05,17
lg1c,20,0.65,0.05,0.10,13
"GGHuiii
LGD",23,0.65,0.09,0.30,15
"Newky
NF",22,0.64,0.18,0.14,14
"Qrizma
CSUL",44,0.70,0.09,0.20,16
"bipo
NOVO",43,0.70,0.09,0.19,22
"Khalil
FUR",41,0.51,0.20,0.07,11
"SEIDER
FKS",26,0.50,0.23,0.08,13
"Jerk
WU",17,0.71,0.18,0.06,12
"frz
MIBR",39,0.56,0.15,0.08,13
"hypeRR
KOPF",65,0.54,0.23,0.02,13
"supamen
EG",22,0.68,0.05,0.18,15
"Neli
FKS.S",23,0.43,0.30,0.04,10
"karie
SNG",40,0.75,0.15,0.08,18
"Boaster
FNC",37,0.49,0.24,0.11,12
"adrnking
GRY",24,0.67,0.13,0.04,16
"zekken
SEN",59,0.73,0.14,0.22,20
"TenZ
SEN",59,0.59,0.47,0.08,16
"FallX
GLAB",43,0.67,0.07,0.12,16
"d1srupt
TRS",24,0.46,0.42,0.04,11
"adelano
UG",104,0.58,0.13,0.07,26
"DOXZ3R
RGES",28,0.64,0.18,0.00,18
"Derke
FNC",37,0.84,0.14,0.11,26
"FirstLove
END",30,0.53,0.20,0.13,11
"JKronic
WVU",19,0.53,0.16,0.05,10
"SnipKw
DRGN",38,0.63,0.24,0.03,15
"Minimise
JJH",23,0.57,0.57,0.13,13
"shelbyN
EBG",91,0.54,0.26,0.04,16
"BananaMan
0Zer",33,0.61,0.18,0.06,12
imai,15,0.73,0.07,0.27,11
"FakeAnanas
Sila",18,0.67,0.11,0.06,12
"ginger
aTTaX",17,0.76,0.00,0.06,13
"Naifma7
VIS",70,0.41,0.19,0.03,12
"Zoestol
SAD",19,0.53,0.37,0.16,10
"NaturE
EG",22,0.59,0.09,0.14,13
"kongared
AAA",18,0.83,0.22,0.22,15
"Bonobo
FOC",23,0.57,0.30,0.17,13
"kiss
Dead",20,0.75,0.15,0.20,15
"Sacy
SEN",59,0.61,0.19,0.08,15
"askoo
Colo",95,0.60,0.47,0.05,25
"moshieroo
FKS.S",24,0.67,0.42,0.04,16
"Lil Bob
FKS.S",23,0.70,0.22,0.09,16
"neto
NOTT",20,0.75,0.05,0.25,15
"Alfajer
FNC",37,0.59,0.05,0.05,15
"starriebun
WPT",24,0.50,0.33,0.08,12
"mwzera
FUR",41,0.73,0.20,0.10,17
"hellff
TRS",24,0.63,0.21,0.13,15
"swag
LGCY",60,0.53,0.30,0.07,17
"Davud
WHO",38,0.76,0.24,0.21,29
"ZmjjKK
EDG",45,1.02,0.11,0.21,30
"nobody
EDG",45,0.56,0.18,0.05,14
Salth,18,0.67,0.22,0.00,12
"Spolen
MZP",23,0.61,0.13,0.04,14
"Morgausse
N8V",45,0.60,0.29,0.07,15
"Matrixx
FKS",26,0.58,0.19,0.12,15
"phi
xyz",20,0.60,0.25,0.10,12
"benjyfishy
TH",39,0.64,0.18,0.15,15
"Lilo
MBH",53,0.66,0.13,0.15,25
teeson,22,0.59,0.32,0.09,13
"NagZ
RETA",22,0.50,0.14,0.00,11
"theory
EXL",22,0.32,0.18,0.09,7
XyuS,23,0.65,0.13,0.04,15
"Riza
DSG",80,0.56,0.18,0.05,14
DizzyFps,43,0.44,0.12,0.02,11
"Crewen
HOWL",47,0.55,0.19,0.06,15
"westside
DIA",44,0.61,0.14,0.09,18
"johnqt
SEN",59,0.58,0.17,0.07,13
"Tormo
EQZ",22,0.50,0.23,0.09,11
Breezy,21,0.57,0.10,0.05,12
"DaFt
VIC",16,0.50,0.38,0.13,8
"Phardon
FMG",23,0.52,0.39,0.00,12
"kay
CU.V",45,0.42,0.58,0.02,10
"AloNeFillz
AAA",18,0.50,0.17,0.00,9
kalli,17,0.76,0.06,0.06,13
Jackk,16,0.50,0.38,0.38,8
"Feeqn
OF",19,0.68,0.21,0.16,13
"stew
SFU.P",38,0.39,0.29,0.05,9
"phi
SZE",24,0.42,0.29,0.00,10
"mummAy
TWT",70,0.53,0.14,0.10,15
"welyy
MIND",15,0.60,0.07,0.00,9
"Rykinn
JimB",17,0.59,0.18,0.18,10
"Anima
HOWL",47,0.51,0.38,0.02,14
"neptune
TWT",70,0.57,0.47,0.09,15
queebae,17,0.59,0.24,0.00,10
"kon4n
FUR",41,0.54,0.32,0.07,14
Troizyxgod,115,0.59,0.18,0.09,21
"Jazzyk1ns
COL",22,0.55,0.05,0.00,12
"Pyro
MIND",15,0.73,0.13,0.00,11
"NDG
TS",45,0.58,0.27,0.02,15
"Gloomy
HOWL",47,0.55,0.26,0.11,15
"ANXiOS
SKUL",19,0.63,0.16,0.05,12
"req
MFC",42,0.71,0.10,0.07,19
"Rano
HU",39,0.67,0.23,0.05,16
Misaya,28,0.50,0.39,0.00,14
NOBITA,28,0.54,0.36,0.04,15
"saun
OGS",45,0.58,0.22,0.13,16
"str1keR
TU",23,0.52,0.30,0.13,12
"qrizly
GHR",18,0.56,0.11,0.11,10
"Elixllo
GK",23,0.52,0.30,0.09,12
"tess
MLT.GC",24,0.42,0.17,0.08,10
"no1syboy
MBH",53,0.51,0.26,0.11,18
"Life
FPX",93,0.84,0.16,0.17,26
"Chrome
DG",17,0.71,0.06,0.12,12
"Limpe
OF",19,0.79,0.05,0.26,15
"Kuro
UNT",43,0.37,0.30,0.02,9
"xuss
MOUZ",26,0.58,0.04,0.08,15
"JoBa
TAMU",24,0.50,0.29,0.04,12
"eva
FLCV",38,0.58,0.21,0.05,14
"mikeE
BC",42,0.43,0.24,0.02,12
"opTED
Boom",30,0.50,0.33,0.07,15
"vina
JFT",20,0.55,0.20,0.05,11
"raymen
AZN",20,0.55,0.25,0.05,11
Tengu,21,0.29,0.29,0.00,6
"In0X
WVU",19,0.63,0.26,0.05,12
"Tayz
YDZ.I",19,0.42,0.21,0.11,8
"Whimp
CG",32,0.63,0.03,0.03,13
"NSD
ORG",47,0.53,0.13,0.06,13
"rezy
UG",128,0.49,0.23,0.05,17
"jubs
MIBR",38,0.45,0.29,0.08,15
"senyorcarl
1MS",24,0.46,0.17,0.04,11
"Quick
LOUD",68,0.65,0.07,0.19,18
"k3ni
SEN",17,0.47,0.24,0.00,8
"alannn
NOVO",43,0.67,0.16,0.09,23
"moefcute
UBT",18,0.67,0.22,0.17,12
"Haodong
EDG",45,0.49,0.18,0.11,13
"Anoxai
tras",19,0.58,0.16,0.11,11
"Kntz
MITH",30,0.57,0.23,0.03,17
"limitado
THE",37,0.59,0.24,0.00,12
"Kheops
OXR",41,0.56,0.15,0.05,12
"Killu
3D",23,0.57,0.09,0.00,13
"sherb
Crow",15,0.53,0.13,0.00,8
"Hoax
GRY",24,0.46,0.21,0.04,11
"infiltrator
WU",17,0.59,0.12,0.12,10
"Paedy
MorJ",23,0.52,0.52,0.17,12
"Xan
LZE",85,0.66,0.24,0.15,18
"Mabuchi
UG",68,0.65,0.21,0.15,21
"JA
NAOS",22,0.64,0.14,0.14,14
Mizern,40,0.65,0.18,0.08,15
"Danda
DEMU",19,0.53,0.32,0.00,10
"BONCE
PDF",40,0.58,0.18,0.10,14
"Dreamas
MZP",23,0.48,0.17,0.04,11
"Calvrix
GENG",16,0.50,0.13,0.19,8
"Reverie
KZ",46,0.48,0.17,0.09,12
"inf
TM",46,0.59,0.11,0.07,15
ceno,17,0.59,0.24,0.18,10
"MateliaN
AKR",23,0.65,0.17,0.04,15
"shy
ESC",23,0.70,0.26,0.00,16
"Emman
NAOS",22,0.55,0.09,0.09,12
"forbanz
XLD",68,0.63,0.12,0.13,22
"Anashi
0Zer",33,0.42,0.24,0.03,9
"LeoZ
N5R",20,0.50,0.20,0.05,10
"gucc107
WU",17,0.59,0.65,0.00,10
Leen,24,0.83,0.08,0.21,20
"Pa1ze
DIA",44,0.59,0.18,0.11,17
"Rayzey
ARC",51,0.37,0.33,0.08,11
"muto
RC",60,0.58,0.25,0.10,21
"eugeneS
SKYE",18,0.72,0.17,0.11,13
"gabiTê
Team",16,0.69,0.25,0.06,11
"Luzuh
OVA",23,0.65,0.13,0.09,15
"Derialy
FL",88,0.50,0.11,0.05,15
"million
BB",28,0.54,0.32,0.07,15
Archery,22,0.50,0.14,0.05,11
mica,22,0.68,0.00,0.05,15
"BerLIN
FPX",93,0.73,0.27,0.08,26
"Pain
IluZ",42,0.55,0.14,0.02,14
"hyjinx
HU",39,0.54,0.33,0.08,12
"johms
VAL",16,0.50,0.13,0.13,8
Truu,20,0.60,0.35,0.20,12
"EJAY
VAL",16,0.50,0.13,0.13,8
"Ender
KZ",40,0.68,0.13,0.08,15
"RgLMeister
MIBR",39,0.56,0.28,0.00,17
"Mojo
BRU",20,0.40,0.50,0.00,8
"kadiri
ARC",51,0.63,0.16,0.14,18
"Nawaf
DRGN",38,0.61,0.32,0.11,13
"blaZek1ng
GE",26,0.50,0.15,0.12,13
"JuW
AKV.GC",28,0.61,0.21,0.14,17
"vlt
DRGN",38,0.55,0.03,0.08,13
"severiNe
RVNT",28,0.50,0.36,0.11,14
"Ames
C4C",19,0.63,0.26,0.11,12
"deigara
9z",60,0.52,0.45,0.05,13
jid,19,0.53,0.00,0.00,10
"valyn
G2",64,0.55,0.23,0.05,14
"Anq
RGES",28,0.50,0.18,0.14,14
"Mojer
NAOS",22,0.50,0.32,0.09,11
"chrollo
GMX",17,0.53,0.24,0.06,9
"Haneul
RIG.L",17,0.59,0.18,0.24,10
"Movi
PMT",51,0.53,0.20,0.06,16
"Kenji
LZE",85,0.66,0.04,0.13,21
"szimpli
NOM",16,0.75,0.06,0.13,12
"Haxtrax
Sila",24,0.63,0.17,0.21,15
"sheydos
KOI",36,0.53,0.19,0.03,12
"Rendra
90 K",37,0.78,0.05,0.08,16
"ariola
YDZ.GC",16,0.56,0.50,0.06,9
"Rossy
T1",22,0.41,0.27,0.09,9
Block,17,0.53,0.12,0.00,9
"Smoggy
EDG",45,0.53,0.49,0.05,14
"luiza
BD.FEM",50,0.50,0.18,0.04,13
"Cem
GHR",18,0.39,0.33,0.11,7
"zarak
 Swa",17,0.47,0.29,0.12,8
"sunshine
WHO",38,0.63,0.16,0.05,24
"IkE
AEX",28,0.61,0.32,0.07,17
nicksz,91,0.51,0.45,0.11,14
haltix,49,0.55,0.14,0.02,15
"Aryu
TRS",24,0.33,0.04,0.00,8
"Cloudy
SLT",16,0.56,0.19,0.00,9
"Sane
99th",115,0.56,0.25,0.06,20
Chulaa,18,0.50,0.22,0.11,9
"MCD
EQZ",22,0.68,0.23,0.05,15
"Raquinuki
FSX",52,0.54,0.12,0.12,14
tsalad,17,0.47,0.24,0.00,8
"yelf
AMT",24,0.58,0.17,0.08,14
"beliplay
BCK",17,0.65,0.06,0.18,11
"zMART
OXR",41,0.54,0.12,0.20,12
"jeffie
HU",39,0.62,0.36,0.08,13
"Druff
IU",30,0.43,0.40,0.03,13
"jademwah
NB",24,0.63,0.17,0.17,15
"hypathor
OF",23,0.39,0.39,0.09,9
"basya
VX3",36,0.61,0.17,0.06,14
"Reformed
EX-E",18,0.44,0.33,0.00,8
"NicoMachine
AK",40,0.48,0.33,0.08,12
"Katashio
CVU.NBG",23,0.26,0.39,0.04,6
GunterR,26,0.35,0.42,0.08,9
"panchill
UC.Fem",24,0.42,0.04,0.17,10
"cait
BRK.GC",16,0.56,0.19,0.00,9
"sixelaoen
NWJ",37,0.51,0.11,0.05,13
"starki
MOUZ",26,0.38,0.31,0.00,10
"Antigon
VIS",23,0.43,0.35,0.00,10
"Carpe
T1",22,0.36,0.45,0.00,8
LessSeungho,20,0.30,0.25,0.05,6
"beyAz
M8",19,0.42,0.21,0.05,8
"starxo
KOI",36,0.53,0.28,0.14,13
Noor,24,0.33,0.33,0.00,8
"Felce
NE",21,0.62,0.14,0.05,13
"Hotsauz
Jopa",16,0.75,0.19,0.00,12
"DcRulz
OGS",45,0.38,0.13,0.13,10
"d0rf
FPT",34,0.47,0.15,0.00,9
"ting2k5
FPT",34,0.53,0.21,0.09,10
R4M,17,0.35,0.47,0.00,6
"Jesmu
OF",19,0.58,0.32,0.11,11
"babykiwii
Hype",17,0.59,0.24,0.06,10
"benaf
T30",32,0.66,0.16,0.16,11
"shiba
END",47,0.60,0.21,0.04,11
"Ivory
RH",16,0.69,0.38,0.19,11
"cheK
UNT",16,0.56,0.19,0.13,9
"adenqt
ARF",53,0.51,0.32,0.04,24
"ALCAZAR
UAFS",21,0.52,0.05,0.10,11
"arbie
NOM",16,0.25,0.44,0.00,4
Ash,22,0.45,0.18,0.09,10
"DominiK
ASTR",43,0.56,0.26,0.02,17
Smoom,44,0.39,0.23,0.00,12
"hannah
C4C",19,0.47,0.05,0.00,9
"ZK
MU",16,0.63,0.38,0.00,10
"GeneralSteak
6K",47,0.53,0.11,0.06,21
"Foxy9
DRX",22,0.45,0.09,0.14,10
"jawgemo
EG",22,0.45,0.18,0.05,10
"zini
4Fun",16,0.50,0.25,0.00,8
"Excali
MDL",43,0.51,0.28,0.02,17
"HANLING
NOTT",20,0.50,0.30,0.00,10
"Yanni
RIMA",45,0.56,0.22,0.07,18
SUPERMOTION,17,0.53,0.18,0.18,9
"ardiis
NAVI",17,0.59,0.41,0.12,10
"BENECIA
SLT",16,0.50,0.19,0.13,8
"Noxy
NE",22,0.55,0.18,0.18,12
"Pigruto
X Te",30,0.43,0.17,0.03,13
"nero
NOM",16,0.44,0.19,0.06,7
gabo,18,0.44,0.33,0.06,8
"suther
RETA",22,0.36,0.59,0.09,8
"Cloy
ONS",20,0.60,0.00,0.15,12
Taryn,23,0.48,0.30,0.04,11
"Krysme
LOUD.GC",16,0.56,0.06,0.00,9
"rDeeW
JJH",23,0.39,0.13,0.00,9
"Georggyyy
VAL",16,0.63,0.06,0.06,10
"kayle
NDG",20,0.60,0.25,0.10,12
Banh Bao,22,0.36,0.14,0.18,8
"yoonited
DG",17,0.35,0.35,0.06,6
"scarn
SAD",19,0.63,0.11,0.16,12
Electus,24,0.54,0.08,0.08,13
"Wailers
M8",19,0.32,0.21,0.05,6
ArinJi,17,0.47,0.47,0.12,8
"madv
FLCV",38,0.47,0.39,0.05,12
Toodles,21,0.48,0.24,0.05,10
"ease
OXR",41,0.46,0.22,0.05,13
"Apoth
EG",22,0.27,0.09,0.14,6
"Toki
FLCV",38,0.63,0.05,0.24,19
"W1nner
GFN",23,0.43,0.39,0.13,10
"Ché
Exal",17,0.59,0.06,0.00,10
"fausTao
ARF",18,0.39,0.22,0.11,7
ShelbyLynn,14,0.57,0.14,0.00,8
Chosen,20,0.55,0.10,0.05,11
"nAvarro
BM",47,0.43,0.19,0.09,10
"r1zvaN
ESC",23,0.43,0.17,0.17,10
"ducT
VIE",18,0.39,0.44,0.11,7
"LEW
JJH",23,0.48,0.00,0.17,11
"Envious
MLT.GC",30,0.43,0.43,0.10,13
"M4RINE
AI",23,0.48,0.17,0.04,11
"Shao
NAVI",17,0.41,0.41,0.00,7
"seph1roth
MITH",30,0.33,0.17,0.03,10
"rkz
CE",18,0.33,0.22,0.00,6
"Bobbert
SEN",17,0.47,0.12,0.06,8
"CHICHOO
EDG",45,0.71,0.11,0.00,24
"tweethy
INCO",18,0.28,0.06,0.11,5
"Noix
GHR",18,0.39,0.11,0.00,7
"Bara
VX3",36,0.44,0.19,0.06,9
"awpi
C4C",19,0.63,0.11,0.05,12
"Javelin
LGE",42,0.52,0.07,0.07,11
"Desi
FKS.S",23,0.43,0.26,0.00,10
"spidey
Dipl",17,0.47,0.24,0.12,8
"YaBoiLewis
FKS",26,0.62,0.19,0.12,16
"Tmy
DRGN",38,0.58,0.16,0.13,14
"FrizzNatsz
CLWN",37,0.30,0.35,0.03,6
"alvar
GMX",17,0.59,0.06,0.12,10
"Nunu
EQZ",22,0.41,0.18,0.05,9
leo loves moxy,17,0.41,0.06,0.06,7
"emp404
EVOP",18,0.50,0.28,0.22,9
"Closer
FG",20,0.40,0.15,0.05,8
BLOD,17,0.53,0.35,0.06,9
Zodiac,17,0.41,0.35,0.06,7
"let
LOUD.GC",14,0.50,0.29,0.14,7
"Prti
DIA",44,0.43,0.23,0.07,12
"Ronin
New",14,0.57,0.00,0.21,8
"Drone
MAD",28,0.43,0.21,0.00,12
"mazin
MIBR",39,0.36,0.38,0.08,12
Intu,20,0.40,0.30,0.05,8
"AAAAY
FPX",93,0.67,0.24,0.00,19
"antonio
Sila",18,0.33,0.06,0.00,6
cohs,17,0.53,0.00,0.12,9
"Zoue
Hype",16,0.31,0.13,0.00,5
dziewa,18,0.50,0.06,0.11,9
"Pa1nt
FCN",18,0.44,0.17,0.11,8
"erin
ERIN",16,0.31,0.31,0.31,5
"Depyro
GMX",17,0.41,0.18,0.00,7
Harmonee,17,0.59,0.06,0.00,10
"Akashi
3T",18,0.28,0.33,0.00,5
"Luj
FLCV",38,0.47,0.21,0.00,11
"King
DRGN",38,0.53,0.37,0.05,12
"isaa
Ecli",19,0.37,0.11,0.00,7
"sw
COOP",14,0.50,0.07,0.00,7
"karam1l
RGES",28,0.46,0.14,0.14,13
"mizzy
HMMR",14,0.57,0.14,0.00,8
"trinxty
OGS",45,0.56,0.20,0.11,20
wodahS,39,0.41,0.28,0.05,10
"Impact
SLT",16,0.50,0.13,0.13,8
"gloom
EZKI",20,0.30,0.55,0.05,6
"yatoro
ETH",37,0.54,0.14,0.08,10
"June
CG.GC",30,0.60,0.07,0.03,18
"wow
LVI",15,0.33,0.33,0.07,5
"woddy
XLD",68,0.32,0.28,0.07,10
"Hotaru
LEV.GC",17,0.47,0.12,0.12,8
"Azure
ERIN",16,0.38,0.88,0.00,6
"skies
BSU",17,0.53,0.06,0.18,9
caroly,17,0.35,0.06,0.00,6
"HakuNa
RIG.L",17,0.41,0.18,0.06,7
"Awkua
MFC",16,0.63,0.31,0.00,10
"joshh
KZ",47,0.45,0.06,0.02,9
"azul
FIRE",43,0.42,0.19,0.05,13
"ZesBeeW
END",47,0.43,0.15,0.13,8
"DrastZ
VX3",36,0.33,0.19,0.03,8
"havoc
FUR",41,0.51,0.12,0.17,11
"delas
ONS",20,0.25,0.20,0.05,5
"Skelesis
86th",17,0.29,0.24,0.00,5
"moobs
WU",17,0.47,0.06,0.18,8
"nugget
GMX.L",34,0.38,0.15,0.06,13
mirai,16,0.31,0.19,0.00,5
Jade,17,0.47,0.18,0.00,8
"Nahsie
WU",17,0.29,0.29,0.12,5
"Seif
YG",18,0.44,0.39,0.11,8
kve,21,0.43,0.05,0.10,9
"glxy
Yach",15,0.20,0.13,0.00,3
"blackhawk
CG",32,0.41,0.13,0.06,9
"Ayaèrna
CG.GC",30,0.37,0.20,0.03,11
"RARE
NOM",16,0.31,0.44,0.00,5
"Jazzy
LEV.GC",17,0.18,0.12,0.00,3
mari,17,0.29,0.18,0.06,5
