Player,RND,KPR,APR,FKPR,KMAX
"Ethan
NRG",83,0.71,0.36,0.06,19
"BladeZ
ATHZ",39,0.79,0.56,0.08,18
"Trick
MAD",44,0.84,0.34,0.09,21
"vaiZ
FSN",39,0.77,0.41,0.10,16
"edith
YFP",50,0.60,0.42,0.22,15
blondesh,22,0.77,0.05,0.05,17
"A1MBOT
Avai",49,0.94,0.16,0.02,24
"LBY
RGES",99,0.79,0.30,0.07,27
"dom
IluZ",23,0.91,0.09,0.26,21
"Anq
RGES",99,0.74,0.21,0.23,19
"Boni
Burg",129,0.78,0.35,0.10,19
"practo
AKM",83,0.86,0.22,0.14,23
"XnB
VLYN",26,0.92,0.15,0.08,24
"Morgausse
N8V",198,0.75,0.29,0.10,21
"jowa
TM",147,0.81,0.20,0.11,22
wodahS,22,0.95,0.23,0.09,21
Tigeraxd,18,0.94,0.06,0.33,17
"JoJo
FA",30,0.80,0.20,0.10,24
"Ooriime
3D",38,0.71,0.11,0.03,16
Gatito,24,0.88,0.67,0.04,21
"jubs
MIBR",82,0.70,0.26,0.13,15
kajsiab,39,0.92,0.41,0.10,19
"Narcius
SANGAL",72,0.88,0.31,0.06,24
alberto,21,0.67,0.38,0.14,14
fives,15,0.80,0.33,0.20,12
"raafa
HERO",105,0.65,0.28,0.06,22
"d3mur
YARI",41,0.98,0.22,0.22,20
"YamzzI
FL.GC",17,0.47,0.71,0.06,8
"Spartabang
Team",23,0.83,0.35,0.04,19
"Samphire
MLT.GC",30,0.83,0.10,0.07,25
"IDG
ONS",20,0.95,0.20,0.05,19
"reazy
BBL",36,0.61,0.42,0.06,12
"wulfanite
Army",47,0.96,0.23,0.23,31
"Oderus
MxS",40,0.65,0.13,0.10,15
"emluo
PAW",129,0.85,0.29,0.08,22
"Bing Chilling
TAMU",67,0.73,0.33,0.10,18
"Kiddo
GMX.L",18,0.89,0.28,0.28,16
"DEATHMAKER
TRS",24,1.00,0.17,0.42,24
danKey,30,0.80,0.20,0.10,24
"Hate
LFG",44,0.82,0.39,0.09,25
"mizu
9z",60,0.83,0.17,0.15,20
"avery
YFP",71,0.70,0.41,0.08,17
"Matt
Burg",101,0.78,0.31,0.09,27
"Rexon
EYG",64,0.70,0.48,0.06,18
"KP
RF.GC",78,0.77,0.23,0.08,22
"tokyo
ROSE",58,0.81,0.34,0.26,20
"Insider
KPI",40,0.80,0.28,0.15,17
"NeFi
PRZ",108,0.66,0.54,0.09,17
"Aurorali
RyZe",38,0.82,0.24,0.13,17
"Marved
NRG",83,0.76,0.27,0.08,21
"bzt
CG",108,0.70,0.21,0.08,19
"Neli
FKS.S",62,0.69,0.27,0.05,19
"OniBy
AKR",56,0.75,0.36,0.07,21
"none
9z.GC",59,0.85,0.24,0.19,20
"parscofield
Mine",98,0.91,0.19,0.23,20
"tess
MLT.GC",72,0.68,0.19,0.04,16
"Edw4rd
0Zer",55,0.73,0.29,0.07,14
rynzdan,22,0.77,0.32,0.18,17
"Flaring
AE",133,0.64,0.47,0.02,21
benas,24,0.83,0.21,0.21,20
"Kylee
ARF",37,0.76,0.14,0.05,19
"GianSanity
1MS",104,0.88,0.16,0.16,28
"lena
Van",21,0.71,0.48,0.14,15
"maestr0
XLD",92,0.88,0.30,0.07,24
"BeYN
DRX",39,0.74,0.18,0.05,16
Junju,17,1.00,0.06,0.24,17
"ritsu
Gala",30,0.67,0.23,0.00,20
"Liz
6K.Fem",65,0.83,0.15,0.22,20
"Ivory
RH",32,0.88,0.47,0.22,17
"maze
BCK",13,0.46,0.31,0.08,6
"ShreyUwU
Noct",74,0.74,0.31,0.05,21
"scarn
SAD",135,0.90,0.16,0.22,24
347moretti,38,0.66,0.13,0.05,15
"Sillyseal27
KS",22,0.91,0.05,0.14,20
"Cosmo
Valk",17,0.82,0.35,0.29,14
"Melser
KRÜ",66,0.70,0.29,0.08,17
"Shyy
KRÜ",66,0.59,0.35,0.06,15
"misu
PAW",129,0.74,0.36,0.03,23
"noumit
KOPF",149,0.73,0.23,0.08,21
SimplyQ101,22,0.73,0.27,0.23,16
"Karina
FKS.S",62,0.79,0.11,0.15,21
radiohead,40,0.80,0.38,0.13,17
shadow,19,0.68,0.53,0.11,13
Cadet,24,0.96,0.21,0.04,23
"ikyoo
FKS.S",62,0.85,0.15,0.26,19
"pr0phet
K10",19,0.95,0.00,0.32,18
"Shalz
HGE",26,0.77,0.23,0.19,20
Nattoday,20,0.90,0.20,0.15,18
bo0ming,24,0.67,0.17,0.04,16
"Whats Wong
ARC",176,0.74,0.30,0.05,25
"Tuli
9z",60,0.80,0.15,0.17,20
"shinnok
YARI",41,0.76,0.20,0.12,16
"Saikiwi
UW.GC",132,0.83,0.20,0.18,25
"SEIDER
FKS",41,0.63,0.24,0.05,13
"jeed
TDK",19,0.68,0.37,0.00,13
"winderz
OK",20,0.85,0.15,0.20,17
TAKATAKA,42,0.76,0.21,0.14,17
xen1x,21,0.90,0.10,0.05,19
"Creamydreamy
SNS",75,0.81,0.29,0.09,38
"Ticey
SNS",75,0.84,0.11,0.17,29
"Famzzam
SNS",75,0.75,0.24,0.09,28
"Moves
LFG",44,0.80,0.27,0.07,18
Shotoo,57,0.75,0.33,0.04,20
CRIME,18,0.89,0.06,0.22,16
"Noia
SR",166,0.86,0.19,0.10,26
"vii
CARA",84,0.82,0.14,0.24,25
"austifrosti
TAMU",67,0.84,0.19,0.12,21
"NakJi
LFG",44,0.64,0.48,0.14,18
"Zimo
Twis",239,0.72,0.36,0.05,23
Lendary,84,0.74,0.20,0.04,19
"Sandra
GK",38,0.79,0.13,0.11,20
"m4ndzin
LOUD.GC",68,0.74,0.49,0.04,17
"Noraneko
IGZ.Fe",40,0.75,0.18,0.05,18
"crashies
NRG",83,0.72,0.25,0.06,18
"Waer
FH",61,0.80,0.18,0.10,20
"Saalped
SGZ",55,0.76,0.35,0.07,19
"Haxtrax
Sila",48,0.92,0.19,0.19,29
"Laz
NKT",48,0.69,0.40,0.15,20
"Dark3st
SAD",202,0.79,0.42,0.06,23
"Karon
GEN",157,0.75,0.34,0.09,20
"KIS
RIOS",20,0.80,0.20,0.10,16
"Fweshest
FC",23,0.78,0.35,0.09,18
"vizsla
FOC",23,0.74,0.13,0.09,17
"biazik
KRÜ.B",22,0.82,0.23,0.05,18
"HearthBeat
MZP",46,0.72,0.37,0.11,18
"tdawgg
QOR",59,0.66,0.22,0.07,17
"Ivy
AKV.GC",28,0.79,0.64,0.14,22
Fezisss,91,0.75,0.14,0.05,19
"SkRossi
RVNT",92,0.73,0.24,0.11,20
OzzyTK,41,0.85,0.20,0.05,19
"lucas
MFC",207,0.76,0.25,0.06,24
"Jerk
WU",117,0.78,0.28,0.04,22
"fishball
TDK",19,0.63,0.68,0.05,12
"albus
RN",70,0.69,0.27,0.04,16
Noor,81,0.60,0.38,0.09,18
KIM,22,0.73,0.36,0.14,16
ivy,39,0.97,0.26,0.23,26
Liminal,20,1.15,0.25,0.25,23
"Bobovo
IluZ",23,0.74,0.17,0.17,17
T0BA,59,0.83,0.20,0.07,20
"Andersin
BTR",185,0.84,0.31,0.06,31
"circu
FLK",19,0.84,0.21,0.05,16
"Alyssa
Alloy.Fe",57,0.79,0.16,0.12,18
"MrFaliN
FUT",20,0.60,0.30,0.15,12
"SecondLove
APH",98,0.71,0.30,0.04,19
"ALEKSANDAR
MU",102,0.76,0.46,0.12,19
"Munchkin
GEN",157,0.71,0.25,0.04,19
"luckeRRR
SGE",56,0.80,0.45,0.13,17
"jcrueL
NBG",23,0.78,0.13,0.04,18
"globeX
CHCH",108,0.80,0.19,0.12,28
"Jrmzie
CC P",106,0.80,0.25,0.12,22
"miwa
SNX.F",48,0.77,0.44,0.04,19
"momo
C4C",57,0.70,0.46,0.07,24
"niciplesss
IRIS",19,0.89,0.26,0.11,17
Kyun,21,0.86,0.24,0.00,18
"Leyre
MDK",24,1.00,0.21,0.13,24
"NINJA
FLYM",36,0.72,0.17,0.17,15
bioforst,44,0.80,0.30,0.11,19
"syfi
Argo",43,0.79,0.40,0.07,19
Loweed,49,0.73,0.14,0.14,19
exa,105,0.73,0.39,0.11,20
"ianto
RUD",59,0.86,0.19,0.24,23
"Jerrwin
SEN",128,0.87,0.16,0.25,35
"FrostyZ
MAS",19,0.84,0.11,0.21,16
"ganter
NOTT",20,0.95,0.10,0.10,19
POTATOMUNCHA,39,0.87,0.03,0.13,19
"June
CG.GC",108,0.79,0.18,0.06,20
"richie
Thug",21,0.86,0.10,0.10,18
"kaajak
APK",19,0.79,0.21,0.21,15
"VYX
FCN",238,0.68,0.26,0.06,19
"Palla
puGG",113,0.95,0.12,0.24,27
"empty
ONS",20,0.85,0.10,0.10,17
"Menna
FSX",65,0.80,0.35,0.02,23
"subbey
TDK",19,0.74,0.26,0.05,14
"Jremy
TS",152,0.88,0.17,0.22,27
"Medusa
DFM",67,0.75,0.21,0.18,19
des,18,0.72,0.44,0.11,13
"kv7m
UNta",24,0.63,0.50,0.08,15
"Kaoticcc
SaD",193,0.86,0.16,0.18,29
"Desi
FKS.S",62,0.73,0.35,0.10,18
"KING VINNY
99S",70,0.81,0.17,0.04,25
Ghosty,24,0.92,0.08,0.25,22
"richzin
LGCY",105,0.73,0.24,0.06,18
Noir,101,0.77,0.21,0.12,24
"tconda
UC.Fem",48,0.96,0.19,0.29,23
"xccurate
T1",56,0.79,0.23,0.02,29
"Cami
FIRE",24,0.67,0.42,0.04,16
"Supiree
GUP",24,0.88,0.17,0.25,21
Needy,16,0.94,0.25,0.06,15
"Razziss
TLM",19,0.79,0.26,0.16,15
Ponk,20,0.90,0.10,0.05,18
rego,20,0.65,0.20,0.05,13
"cbui
SNG",22,0.82,0.36,0.00,18
"Spolen
MZP",61,0.66,0.31,0.07,14
SaintZK,22,0.82,0.23,0.14,18
"gabiTê
TLV",35,0.83,0.23,0.09,18
"MrTenzouEz
SZ",57,0.72,0.35,0.14,18
"damaraa
THE",55,0.82,0.29,0.18,19
"Uncreative
1ms",43,0.77,0.28,0.14,22
"Kanpeki
TWT",114,0.74,0.38,0.08,21
"troublemaker
SKUL",36,0.50,0.25,0.00,10
Hibui,20,0.80,0.20,0.00,16
"Glance
KC.GC",108,0.78,0.31,0.08,36
"Tonbo
FL",73,0.81,0.27,0.08,23
"Valentina
UNLP.GC",24,0.83,0.50,0.13,20
DizzyFps,117,0.65,0.31,0.04,26
Joshi,21,0.71,0.38,0.10,15
"caMz
WSU",81,0.75,0.19,0.19,21
"nerve
QOR",59,0.63,0.46,0.07,16
"Cherzinga
SYNC",20,0.65,0.35,0.25,13
ranch,20,0.85,0.15,0.15,17
"roompa
VLYN",89,0.70,0.28,0.06,19
"tokameite
KPI.S",53,0.96,0.34,0.09,39
"Feniz
EXL",86,0.72,0.16,0.08,25
"ary
NCL.GC",57,0.79,0.11,0.11,21
"xffero
RRQ",62,0.79,0.18,0.13,19
"ceeJay
Fish",85,0.76,0.24,0.06,20
"zaninZS
SGZ",79,0.81,0.15,0.09,21
"MerSa
GS",111,0.58,0.73,0.05,15
Scarlet,24,0.58,0.46,0.00,14
"A77
WU",138,0.75,0.34,0.05,19
"Xan
LZE",139,0.88,0.26,0.19,26
Contrarian,19,1.05,0.05,0.21,20
"Killu
3D",56,0.79,0.16,0.05,18
"awpi
C4C",100,0.96,0.13,0.21,29
"deminatiX
IW",21,0.86,0.00,0.14,18
"SkyIsBlue
MGLZ",17,1.00,0.12,0.18,17
"Chadi
ESC",39,0.82,0.15,0.23,16
CorgiN,20,0.65,0.55,0.05,13
"Panda
GnG.W",19,0.74,0.79,0.16,14
"Mazuong
BOBO",23,0.87,0.13,0.17,20
vvv,17,0.94,0.12,0.24,16
"TiTaN
SZK",19,0.89,0.11,0.11,17
"SimonD4rk
R8",65,0.75,0.22,0.12,17
"Evie
Akum",76,0.86,0.13,0.22,20
guizx,23,0.78,0.13,0.04,18
"tesseract
MLT",65,0.75,0.31,0.05,17
"Moh
FLC",136,0.72,0.13,0.08,22
"OuTLaW
SA",136,0.69,0.32,0.09,28
"glo
SFU.P",83,0.73,0.18,0.10,20
SalmonRolls,59,0.71,0.19,0.10,17
"sh1n
KC",37,0.59,0.43,0.00,15
"plat1num
Stas",21,0.86,0.14,0.14,18
carcy,24,0.96,0.13,0.21,23
"Spaz
TACO",63,0.79,0.35,0.06,19
"forgetw0w
Wave",37,0.76,0.19,0.14,16
"N4RRATE
KC",37,0.78,0.41,0.08,17
Frosty,48,0.83,0.06,0.10,26
Gogs,20,0.85,0.20,0.15,17
"B1SK
KPI",40,0.75,0.18,0.23,18
"eleo
OVA",42,0.74,0.17,0.10,20
"NiNix
PLS",44,0.98,0.18,0.07,22
"Kakarot
ZOL",61,0.82,0.21,0.13,20
"B3ASTM0D3
OVA",42,0.71,0.40,0.14,15
"SyKo
PUG",98,0.84,0.18,0.08,31
Docks,26,0.81,0.15,0.00,21
"izze
SAVA",49,0.78,0.16,0.06,20
"renz
WU",60,0.72,0.23,0.08,17
"Dynasty
MCOM",23,0.65,0.30,0.13,15
"Br1ckzl
VIS",170,0.78,0.29,0.09,27
"marteen
KC",37,0.78,0.14,0.24,15
"ban
TLN",91,0.91,0.19,0.21,26
"moonxixixi
DEWA.B",57,0.58,0.35,0.05,12
"BRIAN
RC",60,0.73,0.27,0.20,28
"desire
SPRT",79,0.76,0.46,0.10,17
"hyjinx
HU",151,0.76,0.36,0.10,25
"Governor
TLN",91,0.85,0.24,0.12,22
"LIQUID
TU",70,0.67,0.51,0.07,17
"Cloud
GX",55,0.75,0.20,0.07,16
brb,20,0.70,0.25,0.00,14
Dommy,24,0.63,0.63,0.00,15
"Antidote
MLT",85,0.67,0.41,0.04,19
"ri4d
BLX",42,0.88,0.05,0.19,24
"rezq
G2.G",81,0.78,0.16,0.19,19
jid,100,0.79,0.21,0.07,28
"icy
BNDT",20,0.85,0.25,0.20,17
"logaN
M8",36,0.75,0.22,0.08,14
Juzo,16,0.94,0.19,0.00,15
BLOD,72,0.82,0.36,0.07,23
"aluvily
Sere",33,0.64,0.42,0.03,14
lopesBoy,19,0.79,0.32,0.11,15
"thebigfiz
MDR",39,0.72,0.36,0.05,17
Lame,22,0.82,0.36,0.00,18
"Klaus
KRÜ",66,0.67,0.30,0.15,18
Zarakissme,20,0.70,0.40,0.20,14
"Simulate
LAG",20,0.95,0.05,0.20,19
"Allen
BCS",19,0.58,0.63,0.05,11
"babzzz
ZIK",59,0.76,0.25,0.14,22
Scarlet,22,0.82,0.32,0.05,18
"krejzzs
INCO",18,0.89,0.00,0.06,16
"aproto
TSM",64,0.75,0.13,0.06,18
yazh1,37,0.84,0.11,0.24,23
"Winteryrook
R8",65,0.78,0.25,0.17,21
"Flop1na
WILD.F",47,0.87,0.13,0.09,22
"Ange
MAD",49,0.67,0.35,0.10,21
"deNaro
RED",131,0.71,0.37,0.05,21
"Xross
NS",22,0.77,0.32,0.14,17
"ripmeL
VIDA",22,0.77,0.27,0.05,17
"Lilouuuuuuu
Huge",16,0.75,0.19,0.06,12
"Floaty
CSUL",63,0.79,0.19,0.13,21
Rita,20,0.60,0.40,0.20,12
"Cohburg
SAD",135,0.72,0.19,0.10,19
"McKinley
AIC",46,0.74,0.22,0.11,17
"eigne
CU",15,0.87,0.00,0.07,13
Bob Ross,63,0.89,0.13,0.10,23
"Kongi
NXT",64,0.63,0.23,0.05,15
"Lynxz
RGS",62,0.79,0.32,0.13,17
"Zamal
VLYN",26,0.92,0.15,0.19,24
"silentzz
2G",24,0.75,0.08,0.21,18
Fujoshi Lover,20,0.75,0.30,0.15,15
"Julipe
WILD.F",47,0.72,0.19,0.11,19
"Romii
DLT",23,0.74,0.09,0.09,17
"6sonya
O1O",90,0.74,0.24,0.07,25
"LewN
GS",111,0.78,0.19,0.24,25
"Flossie
FIRE",91,0.84,0.29,0.07,24
"Javelin
LGE",192,0.85,0.11,0.24,25
m0narcS,20,0.75,0.05,0.10,15
Hansia,44,0.77,0.23,0.09,19
young thug,21,0.95,0.24,0.14,20
After,22,0.73,0.23,0.00,16
"seven
TSM",92,0.71,0.38,0.08,21
"natty
CAL.S",20,0.95,0.15,0.10,19
"Lele
VENI",39,0.72,0.15,0.08,14
"moner
R8",65,0.65,0.20,0.09,17
"Mazino
LEV",38,0.61,0.55,0.08,14
"FallX
GLAB",117,0.92,0.12,0.25,29
"Sunset
Curs",23,0.83,0.43,0.04,19
"FREY
LZE",139,0.68,0.13,0.07,17
"fausTao
ARF",37,0.81,0.14,0.24,23
"neptune
TWT",126,0.79,0.47,0.08,23
"Fable
Dead",35,0.71,0.31,0.09,14
Vossu,132,0.65,0.48,0.08,21
"rawfiul
MLT",85,0.75,0.20,0.18,25
"cgrs
MITH",75,0.75,0.35,0.09,28
"Serenity
GHR",118,0.89,0.13,0.15,31
wiggles,37,0.95,0.22,0.05,20
"Poly
FSS",43,0.84,0.23,0.09,22
"Georggyyy
VAL",75,0.88,0.29,0.13,24
"eNes
SGE",56,0.73,0.27,0.07,16
"MolisB
IFZ",24,0.79,0.17,0.00,19
Exeyy,18,0.89,0.11,0.22,16
"Unfair
UOL",19,0.79,0.16,0.16,15
shes mine,20,0.70,0.10,0.25,14
"quantumrino
PMT",176,0.85,0.11,0.21,25
"DataKiller
Six",68,0.74,0.25,0.10,17
"Elab0rate
Sols",37,0.92,0.24,0.14,17
"gobera
LGCY",105,0.81,0.16,0.20,26
"Reita
MRSH",73,0.89,0.19,0.11,27
"NowaXxZang
CG",98,0.73,0.32,0.09,22
"stolen
TOG",62,0.74,0.29,0.08,20
"Yuta
CG",98,0.70,0.23,0.09,15
Uvdjet,24,0.75,0.29,0.08,18
"Shintaro
ZOL",72,0.81,0.33,0.25,23
gremlinguini,20,0.75,0.20,0.00,15
"amy
G2.G",81,0.67,0.16,0.02,19
"stax
DRX",60,0.62,0.23,0.07,14
"BORKUM
TS",152,0.69,0.39,0.12,24
"DOXZ3R
RGES",64,0.72,0.19,0.05,18
"req
MFC",184,0.89,0.10,0.14,25
"jocuS
Waff",128,0.65,0.33,0.10,25
"Vulcan
AWAK",18,0.78,0.28,0.06,14
"ja2
Huge",16,0.50,0.13,0.06,8
"Fuzzie
TEAR",21,0.76,0.38,0.00,16
"Corazon
ATH",20,0.75,0.30,0.20,15
"Snowi
OF",42,0.69,0.52,0.05,16
"c4Lypso
VLYN",89,0.73,0.26,0.09,19
"Dragon
JJH",46,0.80,0.17,0.11,21
"Killua
MITH",75,0.80,0.16,0.09,26
"anesilia
GMX.L",24,0.71,0.29,0.13,17
"Tim
ZMM.B",18,0.78,0.11,0.11,14
"Jayyyzor
Infe",21,0.62,0.48,0.14,13
Raiii,20,0.65,0.35,0.10,13
Shpeedyy,21,0.67,0.14,0.05,14
Four,21,0.67,0.19,0.05,14
"Matrixx
FKS",41,0.68,0.22,0.15,15
"Infinity
OU",36,0.78,0.14,0.08,19
"nTK
BAAM",18,0.72,0.11,0.11,13
Pucca,24,0.83,0.63,0.29,20
"artzin
MIBR",63,0.90,0.16,0.24,28
Elevati,41,0.80,0.32,0.20,21
"rover
Akum",21,0.52,0.95,0.14,11
"ExiT
Twis",239,0.79,0.16,0.13,28
"xad
AXL",20,0.70,0.05,0.00,14
"Annie
O1O",86,0.78,0.16,0.21,26
"t3xture
GEN",157,0.89,0.09,0.16,28
Rossi,21,0.90,0.29,0.29,19
"nate
MR",93,0.88,0.08,0.24,32
"xann
SNG",129,0.88,0.15,0.25,22
"Nh0zKon
YMG",55,0.73,0.25,0.13,14
"Lateu
fuVi",24,0.71,0.21,0.00,17
"chrollo
GMX",50,0.68,0.32,0.06,13
"Exalt
AMB",43,0.67,0.49,0.02,18
"Xan
Army",47,0.81,0.23,0.13,25
"lukxo
GLRS",40,0.65,0.33,0.15,15
"TeddyIsFluffy
GT.G",19,0.79,0.11,0.05,15
"rood
GLRS",40,0.58,0.18,0.03,14
"4Gruch
INCO",108,0.69,0.34,0.06,21
Mami,39,0.72,0.26,0.05,14
"SemberN
AW3",42,0.86,0.21,0.10,22
"swagzor
Orac",20,0.80,0.20,0.00,16
"Raquinuki
FSX",79,0.66,0.19,0.09,14
"whitr
Torc",24,0.75,0.17,0.21,18
"JessieVash
TS",152,0.74,0.28,0.06,22
"Nahsie
WU",117,0.79,0.17,0.11,19
"Adenina
9z.GC",59,0.64,0.44,0.03,19
"VenTT
HOWL",68,0.82,0.31,0.09,24
Dignified,117,0.68,0.49,0.08,19
"Leosen
SGE",56,0.77,0.21,0.21,16
"Pain
IluZ",121,0.70,0.24,0.05,18
"consu
KRÜ.B",54,0.63,0.41,0.09,20
"bae
FUR.F",24,0.75,0.13,0.04,18
"ALL3Y
OPY",24,0.83,0.04,0.13,20
Aphrodite,60,0.88,0.12,0.08,20
zhen,26,0.92,0.19,0.23,24
"micaela
KRÜ.B",22,0.64,0.36,0.14,14
"Louboutin
VIC",70,0.71,0.23,0.06,18
Chulaa,39,0.69,0.23,0.08,18
"NcSlasher
BME",34,0.71,0.29,0.12,24
"abbie2k
LYFT",54,0.83,0.15,0.13,24
"Chanyboi
BNB",84,0.80,0.37,0.08,19
"etan
CSP",117,0.57,0.31,0.07,18
"TakaS
M8",36,0.92,0.19,0.14,26
"freeing
DK",91,0.77,0.23,0.07,22
"invy
TS",152,0.67,0.43,0.09,19
"Happen
PMT",176,0.72,0.27,0.07,24
"MCD
EQZ",46,0.85,0.17,0.07,24
"KRX
XIA",46,0.83,0.22,0.17,20
"JSIN
UCF.G",28,0.89,0.29,0.04,25
"gMd
TSM",64,0.75,0.31,0.08,23
"furbsa
Feel",44,0.86,0.09,0.25,23
"quens1on
RC",18,0.94,0.17,0.06,17
"Jady
ZER",19,0.95,0.42,0.16,18
"squirmor
UCF.B",74,0.81,0.11,0.09,21
"al0rante
FKS",41,0.78,0.10,0.05,21
"guuih
FSN",39,0.74,0.13,0.13,16
"Shak0w
Colo",109,0.74,0.30,0.12,27
"phc
KAMI",79,0.76,0.32,0.18,21
rice,68,0.71,0.21,0.19,21
Buzz,42,0.90,0.07,0.26,19
"Kel
1MS",104,0.73,0.18,0.10,22
"aru
F5",19,0.32,0.84,0.00,6
"Petra
G2.G",81,0.69,0.23,0.07,16
"HUYNH
YFP",22,0.73,0.36,0.09,16
"Tura
FSX",79,0.67,0.23,0.06,23
"PoomOneLove
NKT",48,0.69,0.46,0.06,23
"felito
buch",35,0.71,0.09,0.03,14
"FETA
AIC",46,0.76,0.17,0.15,18
"Kaah
TLV",50,0.72,0.32,0.06,23
ChiaWei,23,0.74,0.26,0.04,17
"RYRY
ARC",176,0.72,0.21,0.11,20
"fzkk
COOP",66,0.70,0.44,0.06,19
"allthewayPat
TOG",62,0.71,0.44,0.10,24
"dRKY
IW",21,0.67,0.24,0.14,14
"jas0n
RyZe",109,0.83,0.18,0.13,24
"stew
SFU.P",52,0.50,0.33,0.06,11
lali,26,0.69,0.31,0.08,18
"Boomy
Over",20,0.60,0.25,0.15,12
"jzz
MIBR",63,0.73,0.19,0.10,18
"Kevzii
ZOL",61,0.62,0.31,0.03,17
"envi
Simp",15,0.67,0.13,0.07,10
Fighter,70,0.83,0.24,0.11,22
"liazzi
FUR",47,0.77,0.28,0.06,19
Dephny,17,0.82,0.24,0.24,14
RIRI,20,0.85,0.15,0.05,17
helkii,34,0.56,0.21,0.06,10
"MicroBrilk
MorJ",84,0.75,0.32,0.11,20
"SCar
ARF",37,0.68,0.35,0.08,13
"Rebo
ROSE",79,0.77,0.11,0.08,22
"Magneto
tgz",80,0.74,0.29,0.11,19
Banunu,22,0.73,0.55,0.05,16
Angiewes,16,0.81,0.13,0.25,13
"meleliita
LEV.GC",41,0.80,0.10,0.12,19
"dis
CSUL",63,0.78,0.29,0.21,21
"Askia
HERO",105,0.58,0.49,0.06,15
"Bunny
F4Q",57,0.77,0.32,0.30,21
"Xhowi
MR",93,0.66,0.19,0.09,19
"anders
IU",30,0.53,0.20,0.07,16
aneXcks,20,0.75,0.15,0.05,15
1Frog1,93,0.88,0.23,0.19,28
"woody
ARF",37,0.70,0.32,0.05,16
"Coffee
CG",54,0.54,0.43,0.13,11
"nAts
TL",20,0.85,0.05,0.20,17
"Sinaway
AIC",46,0.89,0.22,0.07,23
"Alu
O2",40,0.53,0.40,0.03,12
StaGGeR,51,0.65,0.37,0.04,17
"ExciteMVP
NBG",23,0.78,0.26,0.04,18
"ClickShift
LAG",20,0.55,0.30,0.00,11
"Jow
EXL",86,0.79,0.14,0.22,20
"Kibojn
MDL",43,0.60,0.56,0.02,18
"oonzmlp
MARU",62,0.84,0.24,0.13,18
seji,24,0.96,0.04,0.17,23
Hakka,40,0.65,0.28,0.13,13
"Spexleon
TOG",62,0.77,0.24,0.10,17
"CHIMEI
OF",23,0.57,0.61,0.04,13
"Meiy
DFM",67,0.87,0.15,0.21,21
Laleh,50,0.58,0.40,0.04,19
dino,21,0.90,0.14,0.00,19
"Deria
Vien",50,0.68,0.46,0.06,20
"Kssar
VIS",170,0.78,0.17,0.22,26
"ChloePrice
DoeS.C",16,1.06,0.13,0.13,17
"vong
MZP",46,0.72,0.52,0.13,20
teeson,81,0.62,0.40,0.04,14
"Jinboong
SG",75,0.71,0.27,0.17,28
Gwangboong,75,0.85,0.15,0.17,28
"binz
SOA",16,0.94,0.06,0.00,15
"sarahcat
SR",183,0.77,0.27,0.11,23
"Venka
GRY",76,0.80,0.09,0.14,21
"karizma
1ms",43,0.79,0.14,0.07,24
"Princessicy
SNG",40,0.58,0.35,0.05,12
Yoyoman,26,0.85,0.08,0.12,22
"xiTsha
DIA",44,0.82,0.25,0.05,19
"Nille
WHO",38,0.82,0.32,0.03,31
"Will
TWT",151,0.77,0.13,0.14,20
Caucasus,17,0.47,0.35,0.00,8
"monSi
BC",45,0.73,0.18,0.09,19
"Tempz
NG",100,0.70,0.31,0.08,16
"Tacolilla
FSN",39,0.64,0.44,0.05,15
"MonOkson
hate",91,0.66,0.26,0.03,22
"bang
100T",24,0.63,0.25,0.04,15
Slammed,42,0.90,0.10,0.24,19
"Yohpa
CG",76,0.70,0.24,0.08,17
"ZYND
ZOL",61,0.77,0.21,0.16,20
"siJk
LAND",37,0.73,0.19,0.08,18
"mess1
DOMS",18,0.78,0.06,0.17,14
"Rykinn
JimB",233,0.76,0.16,0.08,28
"gatorada
SG",75,0.69,0.36,0.07,25
"blu
ZIK",69,0.71,0.25,0.10,21
"RARE
NOM",107,0.70,0.24,0.09,22
YanLi,23,0.83,0.13,0.13,19
"Leo
FNC",37,0.73,0.38,0.03,18
"WicK
DG",62,0.65,0.35,0.08,19
Bielzin,23,0.87,0.22,0.13,20
bunnycrepe,39,0.82,0.21,0.05,17
drenzn,28,0.68,0.14,0.11,19
"Harmful
TTR",42,0.71,0.14,0.21,16
"ZachaREEE
CB",49,0.80,0.08,0.14,20
"Yum07
Roch",108,0.85,0.18,0.16,24
"ec1s
MU",102,0.71,0.31,0.06,19
"dimaxx
FUZO",40,0.63,0.30,0.03,17
"Papicam
Tedw",88,0.69,0.30,0.06,21
"norsin
FC",23,0.91,0.13,0.26,21
lovers rock,108,0.86,0.15,0.16,32
Misterbox,22,0.73,0.09,0.23,16
"Cintyx
BFG",54,0.74,0.30,0.11,16
"exy
DK",91,0.63,0.43,0.02,21
"Lime
CASE",21,0.71,0.33,0.00,15
mceatoad,22,0.59,0.23,0.00,13
"flabben
GG",63,0.73,0.14,0.05,17
"Juicy
DSG",80,0.80,0.18,0.18,21
hixturrr,19,0.95,0.11,0.16,18
"H1ber
CASE",21,0.71,0.10,0.00,15
"seph1roth
MITH",75,0.65,0.24,0.05,20
"karie
SNG",129,0.70,0.20,0.09,18
"W1LL
RUD",61,0.77,0.13,0.05,18
"lauzen
REG",23,0.70,0.13,0.04,16
"spike
2G",24,0.79,0.13,0.04,19
