Player,RND,KPR,APR,FKPR,KMAX
"OLIZERA
UCAM",19,0.84,0.26,0.11,16
"xeus
HOWL",47,0.89,0.06,0.28,25
zekkenfan,21,0.86,0.14,0.14,18
"zery
DIV",23,0.74,0.43,0.09,17
"AleDa
Tama",30,0.60,0.30,0.13,18
"RedKoh
LESS",97,0.68,0.18,0.07,16
"Lele
VENI",20,0.70,0.25,0.05,14
"HyP
MDR",20,0.80,0.25,0.20,16
"Scottie
UCF.B",52,0.75,0.25,0.10,22
"ExiT
Twis",162,0.73,0.14,0.12,28
"BuZz
DRX",43,0.79,0.26,0.02,18
"Serenity
GHR",18,0.94,0.00,0.22,17
lovers rock,138,0.87,0.14,0.17,32
exa,31,0.68,0.42,0.16,11
"Scarlett
GMX.L",54,0.76,0.11,0.15,24
"Yanagi
NCG",28,0.79,0.43,0.14,22
"xnfri
VL",23,0.65,0.52,0.09,15
nvk,14,0.86,0.29,0.07,12
"Altered
MOBAP",22,0.68,0.14,0.18,15
idkman,14,0.93,0.00,0.14,13
"Kushay
SaD",17,0.59,0.35,0.18,10
"budimeisteR
BME",34,0.62,0.38,0.00,21
"Floaty
CSUL",44,0.80,0.14,0.09,21
"Jerrwin
SEN",22,0.73,0.05,0.18,16
"Flossie
FIRE",43,0.74,0.35,0.05,17
"mwzera
FUR",88,0.76,0.23,0.11,23
"Boo
TH",39,0.56,0.49,0.05,15
"Mojo
BRU",40,0.53,0.48,0.03,13
Repulsive,40,0.58,0.33,0.03,17
"RxYaL
ONLI",51,0.73,0.16,0.06,25
"kumi
ZMM.B",50,0.84,0.20,0.22,22
"snirot
NSIC",28,0.68,0.21,0.07,19
bunnycrepe,22,0.77,0.05,0.05,17
"P4ND4
6K",47,0.68,0.28,0.02,16
"exy
DK",68,0.60,0.38,0.03,21
"Mon Ciel
Repl",30,0.80,0.13,0.00,24
"puggy
FMG",42,0.64,0.36,0.12,14
"Kwixy
ESC",53,0.66,0.32,0.04,21
"Deadly10
MDL",43,0.88,0.21,0.23,26
"Wolfen
CASE",21,0.81,0.00,0.14,17
"Lied
FSX",52,0.77,0.31,0.10,22
"str1keR
TU",44,0.68,0.27,0.16,18
"Paincakes
TWT",70,0.76,0.16,0.11,31
"MAGNUM
KC",37,0.65,0.24,0.11,14
"lenka
ZER.M",19,0.95,0.26,0.05,18
"PapiChulo
NAOS",22,0.73,0.18,0.09,16
"ShadoW
KOI",36,0.78,0.14,0.06,18
"Ssun
MARU",39,0.72,0.18,0.23,18
"Noia
SR",85,0.79,0.14,0.14,26
"VenTT
HOWL",47,0.81,0.34,0.09,24
"romily
KRÜ.B",22,0.68,0.23,0.05,15
"SyKo
PUG",40,0.75,0.15,0.13,18
"blu
ZIK",50,0.72,0.20,0.10,21
"something
PRX",23,0.78,0.26,0.17,18
"JitBoyS
TLN",42,0.67,0.29,0.05,20
"stax
DRX",43,0.60,0.21,0.07,14
"Hoax
GRY",50,0.68,0.36,0.04,23
"bryce
DSG",80,0.56,0.31,0.06,15
"SyouTa
FL",88,0.82,0.13,0.16,26
"shy
ESC",53,0.81,0.17,0.04,27
"A1mly
UG",128,0.80,0.20,0.11,32
"FuriouzMeow
lave",44,0.68,0.36,0.05,15
wiggles,17,0.88,0.24,0.00,15
TORONTO,24,0.92,0.13,0.17,22
"Acerola
LAZY",18,0.61,0.22,0.11,11
"b3ta
AAA",56,0.66,0.36,0.05,15
"Jesse
VLNT",61,0.74,0.21,0.07,17
"Nahsie
WU",76,0.74,0.14,0.09,19
"mishu
WHO",38,0.53,0.61,0.11,20
"PatMen
ZOL",61,0.82,0.23,0.11,20
"TajReX
LDS",19,0.79,0.21,0.21,15
"Polkan
IluZ",22,0.50,0.95,0.09,11
"ref
Mas",50,0.84,0.08,0.20,24
"Kongi
NXT",23,0.65,0.26,0.09,15
"Derrek
EG",22,0.73,0.00,0.05,16
mist,22,0.73,0.09,0.14,16
"SHINSEI
KZ",21,0.81,0.10,0.14,17
"Daveeski
PMT",23,0.70,0.35,0.04,16
"saadhak
LOUD",68,0.66,0.54,0.12,19
Nail,22,0.64,0.41,0.09,14
"NeskaaS
VMS",61,0.79,0.15,0.11,20
"brawk
MxS",18,0.61,0.17,0.00,11
"Jaf
CLS",42,0.71,0.24,0.07,15
"Prestige
86th",17,0.65,0.41,0.00,11
G1BBY,19,0.63,0.05,0.16,12
souhm,14,1.00,0.00,0.14,14
"Huso
FH",61,0.70,0.21,0.10,16
BlackMoose,26,0.73,0.08,0.04,19
"Famouz
BME",34,0.74,0.09,0.24,25
"f4ngeer
tras",37,0.68,0.14,0.24,15
"Teague
TACO",66,0.55,0.67,0.08,13
"VuexLex
MNC",15,0.73,0.27,0.13,11
"MicroBrilk
MorJ",23,0.87,0.17,0.17,20
"Kicks
VIT",78,0.69,0.44,0.03,15
"prozin
TBK",131,0.69,0.46,0.09,27
"zerona
ZMM.B",89,0.81,0.19,0.09,27
"Elite
BBL",19,0.79,0.05,0.00,15
"6ix
Sila",48,0.71,0.17,0.06,23
"JustnatioNN
UNT",59,0.61,0.31,0.10,18
"Bing Chilling
TAMU",24,0.75,0.29,0.08,18
"AKUMAAAAA
MDR",20,0.80,0.40,0.05,16
"lucas
MFC",114,0.66,0.29,0.06,15
"C0M
LEV",38,0.50,0.34,0.05,13
"rubkkoide
9z",60,0.62,0.28,0.03,15
"matrix
KC.GC",108,0.80,0.16,0.19,26
"Loupiote
ZER.M",19,0.63,0.32,0.21,12
"Owen q t
GLAB",43,0.81,0.16,0.14,24
"Tura
FSX",52,0.77,0.17,0.08,23
"esmonde
KZ",40,0.63,0.40,0.03,14
"starly
TLP",23,0.52,0.22,0.00,12
"Xdll
FL",88,0.70,0.22,0.10,25
"sawamura
RRQ.K",24,0.71,0.25,0.17,17
"IceyKL
Six",51,0.76,0.27,0.14,25
"ZachKappa
CHCH",138,0.64,0.26,0.07,23
"frantastic
FIRE",43,0.60,0.37,0.14,21
"miNt
FL.GC",17,0.88,0.24,0.18,15
"Jini
HEIZ",65,0.54,0.38,0.06,16
"Kaqnn
SKUL",36,0.69,0.31,0.08,13
"LoyDreaM
GLAB",40,0.73,0.28,0.15,20
Biju,51,0.67,0.29,0.08,18
"Benkai
GE",26,0.69,0.19,0.00,18
Rereiana,17,0.76,0.18,0.00,13
"Kiles
CASE",21,0.67,0.24,0.10,14
"Korsonix
TOR",49,0.69,0.18,0.06,18
"MaiShiu
FOC",23,0.61,0.30,0.13,14
"Kohliii
GRY",50,0.70,0.28,0.10,20
"Zimo
Twis",162,0.62,0.36,0.04,23
"Glenn
Siko",44,0.66,0.55,0.09,19
"cauanzin
LOUD",68,0.66,0.35,0.04,19
"Rudy
UCF.G",52,0.60,0.40,0.08,17
"flqrance
opti",23,0.78,0.26,0.09,18
"ANXiOS
SKUL",55,0.71,0.31,0.13,18
"August
HOG",23,0.70,0.13,0.09,16
"Meteor
GEN",141,0.73,0.21,0.08,19
"GatsH
CASE",21,0.67,0.14,0.05,14
"forgetw0w
Wave",18,0.67,0.17,0.11,12
pluffy,23,0.65,0.39,0.00,15
"smiley
VLYN",23,0.65,0.70,0.00,15
"meleliita
LEV.GC",17,0.82,0.18,0.12,14
"SwayZ
TOR",19,0.89,0.21,0.16,17
"tomaszy
KC",37,0.62,0.19,0.05,12
Henry,71,0.70,0.27,0.03,23
"bless
Erit",45,0.78,0.18,0.09,19
flya,24,0.71,0.25,0.08,17
"Pyro
MIND",53,0.79,0.13,0.04,21
"Mistic
TL",20,0.75,0.10,0.05,15
"GianSanity
1MS",24,0.67,0.29,0.21,16
"meL
SR",85,0.61,0.38,0.08,26
"acrian
VLYN",67,0.78,0.15,0.12,25
"Asia
UW.GC",18,0.61,0.44,0.00,11
"Louitan
OVA",23,0.52,0.30,0.09,12
"Kenkayyy
XLD",92,0.74,0.16,0.09,20
"paTiTek
TH",39,0.51,0.64,0.05,11
"ReQz
NXT",18,0.61,0.22,0.06,11
"slathom999
GEEK",32,0.66,0.13,0.06,21
"bld
Trop",113,0.70,0.19,0.10,20
"vii
CARA",50,0.68,0.14,0.20,17
"robz
AMZ",17,0.65,0.24,0.18,11
"fl1pzjder
RRQ",46,0.72,0.22,0.09,23
"Yuno
VENI",20,0.85,0.15,0.25,17
"Reality
SPE",24,0.67,0.08,0.21,16
"Pr
SPE",24,0.67,0.33,0.04,16
"Haitam
freq",23,0.65,0.39,0.04,15
"canefis
OVA",23,0.78,0.22,0.09,18
"kpro
Igni",44,0.48,0.34,0.07,11
P0PPIN,30,0.77,0.17,0.33,23
"nzr
FUR",41,0.61,0.27,0.02,15
"Rusty
UCSB",15,0.73,0.33,0.13,11
"r1zvaN
ESC",53,0.68,0.23,0.11,26
"RizoN
UG",128,0.74,0.15,0.12,34
"falltw
ZETA",38,0.68,0.26,0.05,26
"Br0die
ACE",41,0.61,0.32,0.15,14
"skz
LGCY",60,0.65,0.35,0.13,19
neroZ,22,0.73,0.05,0.23,16
Satto,18,0.83,0.50,0.06,15
"runneR
VIT",78,0.71,0.27,0.19,15
"atlas
Merc",22,0.64,0.14,0.00,14
Frosty,20,0.70,0.10,0.05,14
"Kssar
VIS",93,0.73,0.17,0.22,24
"Kadoom
SPE",75,0.71,0.27,0.15,23
"panini
COL",20,1.00,0.10,0.05,20
"theozy
CAOS.GC",50,0.70,0.36,0.16,21
Mami,18,0.78,0.28,0.06,14
"AvovA
APK",19,0.42,0.32,0.00,8
"Hermes
DK",68,0.65,0.53,0.10,22
"SUYGETSU
NAVI",56,0.61,0.14,0.02,13
"katsumi
XSET",28,0.71,0.11,0.00,20
"pancc
HERO",71,0.68,0.24,0.08,20
"Elab0rate
Sols",20,0.85,0.30,0.15,17
"Titan
UG",60,0.70,0.13,0.10,27
"glizzwald
SEN",20,0.80,0.10,0.20,16
"Torrify
NBG",23,0.74,0.22,0.09,17
"vandals
6K",47,0.72,0.13,0.11,20
Dignified,43,0.65,0.26,0.12,16
"Mcfly
SNX.F",48,0.67,0.19,0.06,18
Gelatycat,24,0.58,0.25,0.00,14
"Luwucia
BSCT",26,0.73,0.19,0.00,19
"Chadi
ESC",53,0.74,0.17,0.21,23
"k1ngkappa
THE",37,0.62,0.19,0.19,14
"lz
2G",24,0.50,0.04,0.08,12
BayPopper,24,0.63,0.21,0.08,15
"Miyamura
GHR",18,0.78,0.11,0.06,14
"Dano
FSX",52,0.58,0.50,0.02,16
"Blahst
ZMM.B",18,0.78,0.11,0.06,14
mzr,21,0.86,0.05,0.24,18
"GangPin
RC",60,0.47,0.43,0.03,18
"Chronicle
FNC",37,0.70,0.24,0.16,15
"cidZzZ
XLD",92,0.60,0.34,0.05,18
"Dev0
NXT",18,0.61,0.11,0.11,11
"Andersin
BTR",85,0.73,0.24,0.06,21
"Ktori
NOMA",17,0.76,0.29,0.12,13
"h6tedthemost
ACE",34,0.68,0.32,0.09,23
"chloric
LV",44,0.64,0.36,0.05,17
"N A I S
GMT",43,0.63,0.16,0.05,17
"grubinho
KOI",36,0.61,0.19,0.03,13
"satellite
VLYN",67,0.66,0.10,0.13,15
"GhostlyJinx
XO.V",16,0.81,0.00,0.19,13
"al1en
CTLS",36,0.67,0.22,0.06,12
"999kvmil
B8",20,0.75,0.25,0.20,15
"starkk
NOVO",43,0.58,0.19,0.05,18
"Ninjas
VIS",93,0.68,0.19,0.11,27
"pAura
BBL",19,0.63,0.53,0.11,12
"SerialKiller
Aimb",138,0.69,0.22,0.15,24
"purp0
GX",55,0.65,0.05,0.09,16
"speedowka
KC.GC",108,0.67,0.39,0.11,24
vari0us,24,0.71,0.21,0.04,17
"Lmemore
RRQ",46,0.65,0.33,0.11,17
"unstable
DSG",22,0.68,0.32,0.23,15
"aNNja
NSR.I",20,0.70,0.15,0.10,14
"Poetite
Surr",24,0.83,0.13,0.13,20
"Impecunity
NG",46,0.76,0.02,0.24,21
"Awkua
MFC",34,0.68,0.44,0.03,13
MrCipe,21,0.76,0.19,0.05,16
"Reita
MRSH",51,0.75,0.18,0.12,25
"niffy
AAA",56,0.68,0.11,0.25,17
"SCar
ARF",18,0.67,0.39,0.11,12
Envyz,21,0.67,0.33,0.19,14
"GillianH
YZ",22,0.68,0.18,0.05,15
"shen
1337",38,0.76,0.18,0.05,18
Laleh,30,0.63,0.30,0.07,19
"gRIGUAj
NOVO",43,0.58,0.28,0.09,19
"micr0
ZOL",61,0.57,0.33,0.11,16
"jfoeN
EXL",22,0.68,0.23,0.09,15
"GuhRVN
HERO",71,0.55,0.34,0.04,15
"152
C4C",15,0.60,0.27,0.13,9
Lendary,50,0.56,0.16,0.06,17
"SSeeS
DFM",67,0.49,0.39,0.03,15
"ibonata
GS",23,0.65,0.13,0.00,15
"leaf
G2",64,0.80,0.17,0.14,23
"vascalizz
MBH",53,0.60,0.23,0.09,19
"dis
CSUL",44,0.68,0.27,0.16,21
"Anthem
DFM",67,0.61,0.40,0.06,20
"mindfreak
PRX",23,0.61,0.43,0.04,14
"qRaxs
FUT",20,0.50,0.20,0.10,10
"Crazy NY
XS",23,0.61,0.30,0.04,14
"jademwah
NB",44,0.70,0.18,0.16,16
Cozmc,22,0.73,0.23,0.18,16
"sarahcat
SR",85,0.71,0.20,0.07,18
"forbanz
XLD",92,0.76,0.13,0.18,27
"Ri0
OGS",45,0.67,0.22,0.02,15
"Whats Wong
ARC",51,0.57,0.29,0.04,15
"chanformer
NXT",18,0.50,0.17,0.06,9
techuu,18,0.67,0.22,0.11,12
"SeliG
DK",68,0.65,0.29,0.12,20
"Divine
SGP",85,0.59,0.38,0.06,16
"Dazlly
VIS",93,0.74,0.17,0.08,20
"exotic
GEEK",32,0.75,0.16,0.28,24
"LBY
RGES",63,0.67,0.25,0.06,27
"Rinn
4CE",30,0.77,0.17,0.07,23
"BiggieCheese
AIC",23,0.52,0.17,0.04,12
"CLZ
FL",88,0.68,0.19,0.07,23
"GON
FL",88,0.72,0.35,0.07,37
"Carpe
T1",56,0.55,0.38,0.05,23
"adverso
AK",40,0.63,0.23,0.08,18
"reshi
FIRE",43,0.67,0.19,0.09,15
"Dragon
JJH",23,0.70,0.13,0.04,16
"Nexi
NAOS",22,0.73,0.27,0.00,16
"silenx
SAD",35,0.63,0.29,0.14,13
"plents
Infe",21,0.71,0.24,0.05,15
"Zoestol
SAD",60,0.52,0.42,0.13,12
"kongared
AAA",56,0.73,0.25,0.13,15
"trent
G2",64,0.63,0.17,0.11,16
"lazylion
DSG",22,0.64,0.27,0.23,14
"Andrehs
AKV.GC",28,0.71,0.25,0.04,20
"FREY
LZE",85,0.62,0.11,0.09,16
"Rykinn
JimB",88,0.67,0.17,0.11,23
Ziehm,18,0.72,0.33,0.06,13
"Deria
Vien",30,0.67,0.43,0.07,20
"apple
Arch",19,0.53,0.21,0.05,10
"iFly
Twis",162,0.67,0.08,0.14,23
"cro3N
LR",88,0.72,0.18,0.13,25
"tinchoff
AK",40,0.75,0.15,0.03,15
"Flaring
AE",97,0.46,0.56,0.00,12
"Nelo
KC.GC",108,0.74,0.14,0.09,34
"Suka
RLF",16,0.63,0.19,0.13,10
"izana
Colo",95,0.58,0.21,0.05,25
"Kamiunist
YFP",19,0.74,0.11,0.00,14
7omash,18,0.78,0.00,0.06,14
"Town
LMND",26,0.58,0.50,0.04,15
"NDG
TS",129,0.54,0.28,0.05,15
"thebigfiz
MDR",20,0.55,0.30,0.00,11
"MattZ
spec",23,0.65,0.35,0.13,15
"snw
RETA",22,0.86,0.05,0.14,19
"KING VINNY
99S",30,0.63,0.13,0.03,19
AuloekXD,30,0.50,0.57,0.00,15
"Deryeon
BLD",34,0.85,0.18,0.18,29
"songry
xyz",20,0.75,0.20,0.10,15
"Druff
IU",53,0.53,0.28,0.06,15
"Chanyboi
BNB",41,0.76,0.20,0.07,17
"Will
TWT",114,0.70,0.10,0.11,19
"Unhappy
ROA",26,0.65,0.15,0.04,17
"MateliaN
AKR",56,0.54,0.21,0.07,15
"ABATMAN
NCG",28,0.61,0.14,0.07,17
Boofd0n,16,0.75,0.25,0.13,12
"Aphun
SNS",37,0.62,0.43,0.03,15
Recoil,42,0.52,0.48,0.00,13
"In0X
WVU",40,0.78,0.28,0.05,19
"Shiro
BME",34,0.62,0.26,0.03,21
"GENETICZZ
PMT",28,0.46,0.29,0.00,13
"K1LLERS
FPT",34,0.71,0.12,0.06,17
"faniehehe
NE",22,0.64,0.23,0.00,14
Nasty,30,0.77,0.07,0.20,23
"Licht
6K.Fem",22,0.50,0.05,0.00,11
"Veqaj
VX3",36,0.78,0.25,0.28,16
"Shak0w
Colo",95,0.66,0.31,0.11,27
"Ignite
CCG",17,0.82,0.06,0.06,14
"wavy
Sols",20,0.65,0.10,0.25,13
"Urango
GLRS",40,0.73,0.18,0.20,18
"ceNder
VIT",78,0.59,0.31,0.04,17
"frostmind
MLT",59,0.61,0.32,0.07,14
Flame,24,0.75,0.25,0.13,18
"JonahP
G2",64,0.61,0.23,0.08,15
"traNz
MLT",26,0.62,0.27,0.12,16
"Kntz
MITH",75,0.64,0.28,0.08,17
"baha
IW",21,0.86,0.10,0.05,18
"HydraKid
GEEK",32,0.69,0.34,0.03,22
"RgLMeister
MIBR",63,0.62,0.22,0.02,17
"Magneto
tgz",37,0.65,0.19,0.08,15
"sorr0w
EVOP",18,0.78,0.00,0.00,14
"xitsu
AXL",20,0.75,0.05,0.10,15
"Brinks
WTR",131,0.59,0.20,0.08,18
"demon
Grou",26,0.85,0.15,0.38,22
"Kuripuuya
KC.GC",108,0.60,0.19,0.06,24
"yay
BLD",34,0.79,0.18,0.18,27
"RND
TBK",131,0.70,0.12,0.16,19
"vibhoRR
MDL",43,0.79,0.16,0.07,21
"BlackWiz
VL",23,0.61,0.43,0.09,14
"zolters
ONLI",20,0.45,0.40,0.00,9
Bocah,37,0.70,0.24,0.00,14
"tub
DVT",45,0.76,0.09,0.11,20
"Fit1nho
GX",55,0.69,0.18,0.15,18
"Tillo
spec",45,0.56,0.33,0.04,14
"nerve
QOR",21,0.43,0.43,0.14,9
"xann
SNG",60,0.72,0.18,0.25,22
lalambona,20,0.40,0.20,0.00,8
"million
BB",51,0.63,0.49,0.08,17
"drakoNz
LGCY",60,0.62,0.23,0.07,16
"Vuubit
ACE",22,0.64,0.18,0.05,14
"shelbyN
EBG",113,0.54,0.25,0.05,16
"Mited
EXL",22,0.59,0.18,0.09,13
"pryze
2G",24,0.38,0.21,0.08,9
"L1NK
UCAM",19,0.47,0.21,0.00,9
"f0rsakeN
PRX",23,0.74,0.35,0.09,17
"JaebiN
SLT",16,0.75,0.06,0.13,12
"flyuh
MxS",18,0.44,0.44,0.17,8
"kray
Soli",19,0.58,0.32,0.00,11
"vblack
GEEK",32,0.63,0.53,0.09,20
"reazy
BBL",19,0.53,0.37,0.05,10
"pedio
INFN",39,0.59,0.26,0.03,16
"Moosey
BBP",46,0.70,0.17,0.20,17
"Tr1X
GR G",18,0.83,0.22,0.06,15
"renai
CU.V",45,0.53,0.29,0.04,15
"Lakia
GEN",141,0.52,0.30,0.11,16
"Khalil
FUR",88,0.57,0.19,0.07,15
"Tempz
NG",46,0.65,0.15,0.04,16
"kon4n
FUR",88,0.57,0.31,0.08,14
"Grmekista
DIA",44,0.73,0.20,0.02,17
"Polvi
GE",26,0.62,0.23,0.31,16
"RickyVaila
AXL",20,0.65,0.15,0.10,13
"frz
MIBR",63,0.59,0.16,0.06,15
"Absol
MRSH",51,0.55,0.25,0.12,15
Ciel,22,0.59,0.18,0.05,13
"ACHRF
OXR",41,0.68,0.15,0.15,17
Elevati,21,0.57,0.29,0.14,12
Nirvana,17,0.82,0.12,0.12,14
CortexDesire,22,0.50,0.50,0.14,11
"Spolen
MZP",46,0.59,0.15,0.07,14
"Annie
O1O",39,0.67,0.18,0.15,19
"Bangnan
VL",23,0.70,0.09,0.04,16
Karryced,22,0.82,0.14,0.09,18
"Redgar
GX",55,0.58,0.15,0.02,16
"Critical
WU",21,0.57,0.33,0.05,12
"GGHuiii
LGD",23,0.65,0.09,0.30,15
"Reformed
EX-E",85,0.71,0.24,0.06,27
"NXBLE
TAMU",24,0.79,0.08,0.29,19
"kAzoo
Twis",162,0.68,0.15,0.09,22
"Rainy
CBT",23,0.61,0.04,0.09,14
"infiltrator
WU",76,0.74,0.16,0.14,21
lg1c,20,0.65,0.05,0.10,13
"tellfeenzo
tgz",37,0.65,0.11,0.03,17
"zeek
CVU.NBG",38,0.66,0.32,0.05,17
"novacaine
Six",21,0.62,0.24,0.05,13
arcaea,28,0.54,0.29,0.04,15
"MOLSI
APK",19,0.58,0.47,0.11,11
"viness
FPT",34,0.65,0.15,0.15,15
"PowerPixele
PP",22,0.64,0.64,0.09,14
Bugsy,45,0.58,0.31,0.04,15
"LiNLiN
AKV.GC",28,0.64,0.25,0.07,18
"BNIPER
UCF.G",52,0.71,0.13,0.19,19
"xelouz
UNT",59,0.56,0.29,0.03,17
"zekken
SEN",78,0.74,0.13,0.23,20
"sh1va
IW",21,0.62,0.24,0.10,13
"mezoky
Free",17,0.59,0.12,0.18,10
snarly,21,0.57,0.33,0.05,12
"Eso177
OXR",41,0.71,0.17,0.10,19
"ALEKSANDAR
MU",19,0.63,0.63,0.05,12
Axuspes,30,0.70,0.27,0.23,21
"RYRY
ARC",51,0.69,0.16,0.16,20
"mindle
ODK",50,0.58,0.34,0.04,17
"xZe
SPE",39,0.74,0.08,0.08,15
ivy,18,0.67,0.22,0.17,12
"WicK
DG",17,0.47,0.24,0.00,8
"DataKiller
Six",30,0.57,0.33,0.07,17
"freya
BCK",16,0.81,0.06,0.00,13
"469matt
DG",17,0.76,0.00,0.29,13
"Feeqn
OF",42,0.67,0.14,0.12,15
"sw
COOP",36,0.61,0.08,0.08,15
"riku
NSIC",49,0.78,0.14,0.10,23
"supamen
EG",22,0.68,0.05,0.18,15
"SEIDER
FKS",26,0.50,0.23,0.08,13
"bipo
NOVO",43,0.70,0.09,0.19,22
"Qrizma
CSUL",44,0.70,0.09,0.20,16
"Newky
NF",22,0.64,0.18,0.14,14
"Dane
Suic",162,0.69,0.20,0.07,24
"jduh
O1O",39,0.54,0.26,0.03,16
"hypeRR
KOPF",65,0.54,0.23,0.02,13
"Boaster
FNC",37,0.49,0.24,0.11,12
"Shao
NAVI",56,0.52,0.43,0.02,11
"Lil Bob
FKS.S",62,0.55,0.34,0.05,16
"neth
DFM",67,0.63,0.21,0.04,19
"opTED
Boom",53,0.58,0.40,0.06,16
"adelano
UG",104,0.58,0.13,0.07,26
"Minimise
JJH",23,0.57,0.57,0.13,13
"Hunzh
50PF",15,0.60,0.13,0.13,9
"DOXZ3R
RGES",28,0.64,0.18,0.00,18
"SnipKw
DRGN",38,0.63,0.24,0.03,15
"karie
SNG",60,0.68,0.15,0.05,18
"FallX
GLAB",43,0.67,0.07,0.12,16
"Sacy
SEN",78,0.62,0.18,0.09,15
"Derke
FNC",37,0.84,0.14,0.11,26
"FirstLove
END",30,0.53,0.20,0.13,11
"ChAlalala
AAA",56,0.63,0.13,0.04,16
"d1srupt
TRS",24,0.46,0.42,0.04,11
"RvK
RGES",63,0.70,0.27,0.06,23
"BananaMan
0Zer",33,0.61,0.18,0.06,12
"car
ASP",38,0.61,0.18,0.08,14
"kyrrz
ZETA",38,0.55,0.32,0.16,21
"FakeAnanas
Sila",18,0.67,0.11,0.06,12
"LewN
GS",70,0.67,0.13,0.26,21
"NiRaRoo
NXT",17,0.71,0.06,0.06,12
"Naifma7
VIS",70,0.41,0.19,0.03,12
"Bonobo
FOC",23,0.57,0.30,0.17,13
"Harshhh
RGES",35,0.54,0.23,0.11,10
imai,15,0.73,0.07,0.27,11
Rainy,16,0.69,0.25,0.00,11
"askoo
Colo",95,0.60,0.47,0.05,25
"Justinkap
Univ",19,0.79,0.21,0.05,15
"Vims
Wook",39,0.77,0.10,0.13,21
"ginger
aTTaX",17,0.76,0.00,0.06,13
"kiss
Dead",20,0.75,0.15,0.20,15
"NaturE
EG",22,0.59,0.09,0.14,13
"moshieroo
FKS.S",24,0.67,0.42,0.04,16
"phi
xyz",20,0.60,0.25,0.10,12
"FireBallOps
0",38,0.66,0.26,0.13,18
"Morgausse
N8V",45,0.60,0.29,0.07,15
teeson,22,0.59,0.32,0.09,13
"Matrixx
FKS",26,0.58,0.19,0.12,15
"Lilo
MBH",53,0.66,0.13,0.15,25
Salth,18,0.67,0.22,0.00,12
"NagZ
RETA",22,0.50,0.14,0.00,11
"bramz
ZER",19,0.74,0.05,0.05,14
"QutionerX
BBL",19,0.74,0.11,0.26,14
"starriebun
WPT",24,0.50,0.33,0.08,12
"ZmjjKK
EDG",45,1.02,0.11,0.21,30
"Zellsis
SEN",78,0.51,0.27,0.04,14
"Acetics
SPE",24,0.58,0.21,0.13,14
"swag
LGCY",60,0.53,0.30,0.07,17
XyuS,23,0.65,0.13,0.04,15
"alexis
SR",85,0.56,0.34,0.07,21
"Fross
XS",23,0.48,0.52,0.04,11
"neto
NOTT",20,0.75,0.05,0.25,15
"hellff
TRS",24,0.63,0.21,0.13,15
"nobody
EDG",45,0.56,0.18,0.05,14
"svL
BTR",35,0.51,0.46,0.03,11
"Davud
WHO",38,0.76,0.24,0.21,29
"VYX
FCN",85,0.56,0.15,0.02,18
"benjyfishy
TH",39,0.64,0.18,0.15,15
"Alfajer
FNC",37,0.59,0.05,0.05,15
"theory
EXL",22,0.32,0.18,0.09,7
"khz
XS",23,0.78,0.13,0.09,18
"MaximN
NXT",18,0.61,0.28,0.17,11
"ec1s
MU",19,0.79,0.21,0.05,15
"Foxy9
DRX",43,0.56,0.12,0.21,14
"Sovano
APH",17,0.76,0.12,0.12,13
"Elixllo
GK",44,0.41,0.23,0.05,12
Breezy,21,0.57,0.10,0.05,12
"westside
DIA",44,0.61,0.14,0.09,18
"mikeE
BC",87,0.48,0.25,0.03,19
"Riza
DSG",80,0.56,0.18,0.05,14
kalli,17,0.76,0.06,0.06,13
"DaFt
VIC",16,0.50,0.38,0.13,8
"Crewen
HOWL",47,0.55,0.19,0.06,15
"stew
SFU.P",38,0.39,0.29,0.05,9
"phi
SZE",24,0.42,0.29,0.00,10
DizzyFps,43,0.44,0.12,0.02,11
"kay
CU.V",45,0.42,0.58,0.02,10
"mummAy
TWT",70,0.53,0.14,0.10,15
Jackk,16,0.50,0.38,0.38,8
nicksz,113,0.53,0.46,0.09,14
"Tormo
EQZ",22,0.50,0.23,0.09,11
Interlaced,38,0.66,0.29,0.03,19
"Cille
NB",20,0.50,0.15,0.05,10
NOBITA,28,0.54,0.36,0.04,15
davran,18,0.56,0.17,0.06,10
"Gloomy
HOWL",47,0.55,0.26,0.11,15
"beyAz
M8",36,0.39,0.36,0.03,8
"Bully
NXT",18,0.61,0.11,0.06,11
"Anima
HOWL",47,0.51,0.38,0.02,14
"jvhz
XS",23,0.57,0.26,0.13,13
"Jazzyk1ns
COL",22,0.55,0.05,0.00,12
Misaya,28,0.50,0.39,0.00,14
potato484,43,0.49,0.23,0.05,13
"qrizly
GHR",18,0.56,0.11,0.11,10
BlissfulDeer,38,0.61,0.24,0.08,15
"Okeanos
BC",45,0.73,0.16,0.20,17
"neptune
TWT",70,0.57,0.47,0.09,15
seyq,28,0.68,0.11,0.04,19
queebae,17,0.59,0.24,0.00,10
"parker
LR",88,0.55,0.33,0.06,16
"saun
OGS",45,0.58,0.22,0.13,16
"Quick
LOUD",68,0.65,0.07,0.19,18
"senyorcarl
1MS",24,0.46,0.17,0.04,11
"k3ni
SEN",37,0.65,0.11,0.03,16
"jubs
MIBR",38,0.45,0.29,0.08,15
"no1syboy
MBH",53,0.51,0.26,0.11,18
"limitado
THE",37,0.59,0.24,0.00,12
"Precision
TG",49,0.57,0.31,0.08,20
"raymen
AZN",20,0.55,0.25,0.05,11
"Kheops
OXR",41,0.56,0.15,0.05,12
