Player,RND,KPR,APR,FKPR,KMAX
"BALLI
HGE",138,0.93,0.25,0.16,23
"4Tapping
BPC",126,0.80,0.46,0.10,27
"BiggieCheese
AIC",70,0.86,0.31,0.11,24
"Izzy
SUP",83,0.90,0.13,0.22,22
"Cfax
YDZ.B",96,0.83,0.24,0.15,19
"Unfair
UOL",136,0.92,0.21,0.13,33
"Slandy
RF.GC",189,0.80,0.35,0.13,20
"mandu
KZ.T",42,0.86,0.31,0.17,20
"shina
NYX",48,0.85,0.13,0.23,19
Docks,90,0.64,0.42,0.03,18
BabyHao,88,0.92,0.28,0.25,36
Kawaii,24,0.88,0.63,0.08,21
Jww,65,0.95,0.12,0.15,30
"iZu
T1",144,0.79,0.38,0.09,23
"Jerrwin
SEN",263,0.97,0.18,0.18,27
"Rosy
OE",33,0.73,0.27,0.12,15
"lucky
DFM.GC",64,0.81,0.30,0.08,21
wodahS,139,0.72,0.35,0.06,19
"kellyS
OAS",70,0.86,0.40,0.19,19
"forgetw0w
Wave",22,0.86,0.05,0.05,19
"AnLuu
LnW",62,0.81,0.29,0.11,21
"julia
KPI.S",19,0.79,0.05,0.16,15
"Snackicals
Eros",20,0.95,0.25,0.20,19
"ChloePrice
DoeS.C",24,0.88,0.33,0.04,21
Allyora,21,0.95,0.14,0.14,20
"VeLo
Team",46,1.02,0.09,0.22,25
"Akira
IGW",107,0.93,0.37,0.07,32
"Nadroj
VIVID",37,0.89,0.30,0.03,18
"MiLuan
S2",104,0.77,0.42,0.08,24
Fuazy,20,0.55,0.70,0.05,11
Rea,22,0.77,0.36,0.05,17
"PROFEK
GN",112,0.91,0.28,0.07,33
"Sato
GLRS",146,0.88,0.17,0.19,22
angel,29,0.48,0.62,0.03,8
"Asce
THAN",104,0.82,0.27,0.12,23
"Karina
FKS.S",111,0.86,0.27,0.10,25
"mong
CD",58,0.88,0.19,0.19,20
"Goaster
MDR",160,0.87,0.18,0.15,30
"peace
TWIS.O",226,0.78,0.40,0.12,24
grtfelipe,39,1.05,0.13,0.31,25
"Zamal
VLYN",339,0.84,0.27,0.19,31
"pvS
Mani",21,0.90,0.10,0.05,19
"Makchin
SPV",51,0.92,0.25,0.14,20
PaulaNobre,69,0.77,0.38,0.06,18
"Marsh
HELI",24,0.92,0.25,0.08,22
"ShoT_UP
TOR",122,0.86,0.28,0.16,22
pashalime,148,0.84,0.43,0.05,22
"kadiri
ARC",329,0.91,0.17,0.20,26
"GOATz
OPST",71,0.82,0.65,0.03,23
shinobu,19,0.68,0.26,0.11,13
"kiss
Dead",260,0.86,0.18,0.22,27
pp,30,0.87,0.23,0.07,26
"Ash
LFG",110,0.85,0.21,0.19,21
"mimi
BOBE",55,0.82,0.25,0.11,20
"BerserX
BME",131,0.79,0.18,0.07,22
"Fair
Six",73,1.03,0.10,0.15,23
"Drone
MAD",103,0.94,0.15,0.13,25
"riku
NSIC",103,0.80,0.32,0.12,26
partisan,18,0.72,0.56,0.00,13
"crazyguy
BLD",19,0.84,0.42,0.16,16
josiesal,68,0.91,0.24,0.21,19
"Nelo
KC.GC",167,0.86,0.17,0.13,23
"sabooboo
KS",91,0.70,0.38,0.04,18
"FallX
GLAB",170,0.95,0.13,0.21,25
"pryze
2G",122,0.75,0.34,0.03,22
"CRUNCH
Illu",174,0.91,0.15,0.22,28
"brawk
MxS",65,0.69,0.26,0.05,18
tzu,47,0.85,0.26,0.17,23
"Tiger
BM",21,0.81,0.38,0.10,17
P0PPIN,123,0.97,0.19,0.23,30
"lissa
pouc",80,0.79,0.15,0.15,19
"chloric
LV",228,0.64,0.56,0.05,17
"taiga
SEN",44,1.05,0.14,0.27,27
"ian
BSU",102,0.72,0.41,0.06,17
"Phatt
ELV",102,0.59,0.69,0.06,18
"Pinkalie
O1O",39,0.79,0.31,0.10,16
"Hiiro
GTZ",59,0.76,0.20,0.14,27
"6ix
Sila",43,0.86,0.12,0.16,21
K1LANI,138,0.75,0.54,0.07,22
"valusia
Soli",20,0.85,0.40,0.05,17
"zoe
BOMB",43,0.77,0.14,0.12,17
"Evil Bocchi
UNLP.GC",39,0.69,0.46,0.10,14
"Alessia
MDK",165,0.82,0.13,0.15,22
"Shalaby
OP",92,0.88,0.18,0.21,18
"snirot
NSIC",64,0.78,0.47,0.13,21
"Babytz
FSS",56,0.79,0.32,0.13,16
zach,42,0.83,0.40,0.02,20
viciousvishil,20,1.05,0.05,0.15,21
"Kozok
PRZ",92,0.73,0.41,0.10,21
"kiNgg
LEV",58,0.78,0.21,0.12,28
alexziN,24,0.79,0.54,0.13,19
"soren
Colo",86,0.88,0.24,0.20,27
"ary
NCL.GC",37,0.86,0.05,0.03,17
"Click
SK",132,0.95,0.17,0.30,30
"Lil Bob
FKS.S",111,0.83,0.40,0.10,22
"xccurate
T1",144,0.88,0.10,0.14,22
Jawsy,96,0.83,0.30,0.19,27
"Reverie
KZ",212,0.74,0.58,0.08,21
fallacy,21,0.81,0.33,0.10,17
Rayne,35,0.66,0.60,0.14,13
"Scottie
UCF.B",181,0.78,0.21,0.21,26
"k0chilo
REI",21,0.81,0.24,0.05,17
boy j,23,0.83,0.65,0.04,19
Calcii,81,0.86,0.16,0.14,23
"Reapy
Irre",149,0.94,0.17,0.20,30
"DraYstaR
AMB",18,0.89,0.28,0.11,16
"Masic
DATH",50,0.84,0.18,0.14,23
"Mikael
ARF",164,0.73,0.40,0.08,22
YODIE,37,0.65,0.30,0.08,12
"Zyppan
NAVI",40,0.85,0.18,0.13,18
mxnor,16,1.00,0.25,0.06,16
"Xaline
Huge",63,0.73,0.44,0.10,19
"Akita
CG.GC",56,0.96,0.23,0.16,20
"c4Lypso
VLYN",297,0.88,0.21,0.15,33
"k0rupt
1ms",124,0.75,0.33,0.07,24
"req
MFC",250,0.84,0.20,0.08,24
"roompa
VLYN",297,0.82,0.35,0.06,31
0versl3pt,68,0.90,0.18,0.09,22
Gwangboong,77,0.88,0.27,0.23,31
King Pollo,15,0.93,0.20,0.20,14
"Wolverine
NTH",76,1.01,0.26,0.24,25
Mike,20,0.80,0.50,0.15,16
"Kachow
DVT",80,0.81,0.35,0.08,22
starkos,24,0.92,0.13,0.33,22
Big Tonka T,33,0.88,0.39,0.03,16
"Awkua
MFC",215,0.69,0.69,0.04,22
"viness
FPT",21,0.86,0.38,0.05,18
"jotavê
ATS",66,0.83,0.35,0.06,20
"babykiwii
Hype",30,0.87,0.10,0.13,26
"punda
ANTC",37,0.70,0.35,0.11,13
"dis
CSUL",63,0.90,0.27,0.19,22
"Joliinaa
GX.GC",105,0.77,0.41,0.10,22
"Magnus
RV",113,0.90,0.15,0.14,32
Beng,34,0.97,0.21,0.09,17
"Laz
ZETA",95,0.82,0.13,0.14,22
"KylexR
ATH",23,0.70,0.39,0.09,16
"Ivan4ezz
AXL",41,0.78,0.17,0.24,16
"starkk
NOVO",115,0.63,0.43,0.07,21
"ryota
NOVO",20,0.75,0.40,0.15,15
"freeing
DK",138,0.86,0.22,0.07,30
"Sylva
XL.GC",26,0.65,0.69,0.00,17
"Juja
IL",26,0.77,0.54,0.08,20
"oomphyy
YFP",55,0.89,0.40,0.07,22
"Anq
RGES",255,0.86,0.17,0.16,29
"Pitou
Exal",41,0.83,0.15,0.17,24
"Aeonyx
GLAB",170,0.82,0.24,0.11,23
"ness
GX.GC",105,0.84,0.37,0.11,23
Kocham Nezuko,24,0.96,0.17,0.08,23
"Jelly
MIBR",125,0.84,0.36,0.08,20
"Jeje
GMX.L",74,0.93,0.19,0.22,29
Xoxot0,18,0.56,0.44,0.11,10
mceatoad,31,0.61,0.48,0.13,11
"LilHieu
CLS",81,0.91,0.25,0.16,21
DoMeat,39,0.74,0.21,0.05,19
"CH1NCH
TGH",65,0.78,0.43,0.05,22
"Cintyx
BFG",160,0.84,0.27,0.13,22
"nyczu
Z10",67,0.81,0.27,0.07,20
"Alstonix
Team",20,0.85,0.40,0.25,17
Hina,18,1.06,0.28,0.17,19
"Kssar
VIS",356,0.90,0.28,0.15,44
notamy,104,0.89,0.14,0.13,24
"Lilouuuuuuu
Huge",63,0.81,0.08,0.14,21
"Hate
LFG",110,0.77,0.46,0.07,25
"Sp1ke
CG",103,0.75,0.32,0.18,27
Fast,42,0.83,0.38,0.05,19
"bucher
SGE",148,0.86,0.29,0.11,40
"natty
CAL.S",19,0.89,0.05,0.11,17
"Chubsta
AKM",16,1.06,0.19,0.13,17
"Tara
XIP",83,0.70,0.45,0.07,16
"gin
FCY",21,0.86,0.38,0.29,18
"nenuay
FS.P",85,0.80,0.38,0.07,19
"MaimaRJ
AXG",48,0.92,0.21,0.17,26
"Absol
MRSH",73,0.79,0.16,0.16,22
NIJ9,46,0.85,0.22,0.09,21
"jjasonl
Thug",76,0.79,0.34,0.08,16
TcKyv,24,0.92,0.17,0.13,22
"alkyia
BBL.Q",45,0.78,0.36,0.13,21
"Haru
Sols",55,0.91,0.15,0.22,23
Elevati,50,0.84,0.38,0.10,23
"mass3R
OP",92,0.71,0.32,0.09,17
"NagZ
RETA",101,0.77,0.18,0.07,25
"H1ber
CASE",69,0.80,0.36,0.03,17
"Limp
BPC",126,0.87,0.29,0.08,28
"DelBisky
NYX",48,0.77,0.40,0.15,17
"irya
Stel",37,0.86,0.51,0.03,27
"LEW
JJH",44,0.86,0.25,0.18,23
"Lilo
MBH",164,0.86,0.22,0.18,25
"Leo
FNC",126,0.76,0.32,0.08,26
"scrvbby
SCC.A",94,0.73,0.12,0.11,19
"Tim
ZMM.B",287,0.82,0.41,0.09,30
"mads
MDK",165,0.84,0.25,0.15,21
"neptuNo
RBT",18,0.72,0.61,0.06,13
"niffy
AAA",83,0.92,0.14,0.18,30
"Bob
SAD",139,0.74,0.31,0.10,22
Hori,19,1.05,0.21,0.32,20
"RetrQ
Burg",94,0.83,0.32,0.12,25
"sacred
YFP",193,0.91,0.22,0.13,24
"sociablEE
FF",178,0.77,0.38,0.10,21
"Ali
the",302,0.84,0.34,0.17,21
"Noia
SR",329,0.81,0.19,0.14,23
"theozy
CAOS.GC",110,0.85,0.33,0.14,20
"ImGabriel
Team",46,0.80,0.37,0.07,19
"infiltrator
WU",299,0.95,0.19,0.24,31
"tess
MLT.GC",84,0.75,0.20,0.05,18
"XnB
VLYN",184,0.72,0.61,0.05,21
"TenZ
SEN",222,0.76,0.52,0.11,25
str0nda,21,0.81,0.24,0.24,17
bella,35,0.77,0.46,0.09,15
"N A I S
GMT",115,0.77,0.21,0.10,27
"NicoMachine
AK",37,0.92,0.16,0.24,17
Shinon,185,0.82,0.38,0.10,24
"icy
BNDT",185,0.92,0.25,0.15,27
"AKUMAAAAA
MDR",160,0.82,0.34,0.19,25
Misterbox,20,0.90,0.40,0.10,18
Klixia,21,0.76,0.38,0.05,16
"jowa
TM",223,0.84,0.26,0.13,23
"Akashi
3T",17,0.59,0.59,0.12,10
SolizZ,65,0.72,0.48,0.06,17
"asuya
Gett",15,0.73,0.40,0.20,11
Rexadiz,46,0.76,0.78,0.07,20
"avery
YFP",214,0.69,0.38,0.05,21
"Xan
LZE",125,0.98,0.19,0.18,26
"Raven
YFP",133,0.78,0.38,0.08,22
Memories,34,0.88,0.29,0.26,20
"M4RINE
AI",26,0.85,0.46,0.12,22
"StarBound
FLY.R",175,0.72,0.19,0.09,24
"awpi
C4C",115,0.92,0.21,0.25,31
"xann
SNG",135,0.95,0.23,0.27,26
"zino1x
LGS",122,0.89,0.46,0.08,23
"gotten
AE",147,0.73,0.39,0.10,21
Dixly,22,1.09,0.23,0.32,24
Kali,21,0.67,0.29,0.10,14
"Daveeski
PMT",231,0.68,0.46,0.05,20
"richie
Thug",76,0.84,0.25,0.08,21
"Rossy
T1",144,0.69,0.40,0.10,18
"NINJA
FLYM",67,0.81,0.42,0.10,20
"bdog
TTR",107,0.72,0.56,0.07,23
"empty
ONS",45,0.78,0.31,0.07,19
"DubsteP
OAS",70,0.67,0.46,0.06,14
"STAVINCI
ATN",113,0.73,0.47,0.05,20
Ellie,19,1.11,0.11,0.21,21
"emp404
EVOP",23,0.78,0.17,0.17,18
Cheddy,172,0.81,0.18,0.14,26
"Nabber
TAMU",132,0.77,0.25,0.14,21
"ALEKSANDAR
MU",241,0.90,0.22,0.12,26
"ricky
CRWN",37,0.68,0.27,0.03,13
"bstrdd
TL",97,0.82,0.21,0.22,16
"Virtyy
FSN",83,0.81,0.37,0.19,20
"quens1on
RC",19,0.84,0.16,0.16,16
"June
CG.GC",56,0.79,0.09,0.16,17
"dth
KAMI",100,0.98,0.13,0.10,23
"Trick
MAD",99,0.75,0.40,0.11,23
"Darker
FSN",83,0.76,0.48,0.07,20
"melo
YARI",143,0.75,0.30,0.06,20
"chukL9
APE",65,0.68,0.26,0.08,17
"Exirst
EDGE",160,0.89,0.14,0.17,27
"Smoke
YFP",101,0.83,0.23,0.10,21
"valyn
G2",59,0.71,0.42,0.08,21
sumi,24,0.88,0.38,0.04,21
"Australis
FT S",191,0.76,0.39,0.10,28
Michou,24,0.96,0.08,0.29,23
"wow
LVI",170,0.78,0.28,0.09,21
colby,146,0.69,0.40,0.12,21
"Salty
Veni",43,0.67,0.49,0.00,16
"Tura
FSX",34,0.68,0.62,0.09,12
"elysiu
Tena",77,0.91,0.23,0.18,24
"Serenity
GHR",232,0.92,0.11,0.15,32
"toxik
MSU",126,0.76,0.40,0.08,27
"ZachKappa
CHCH",170,0.80,0.29,0.07,26
"Vince
CGN",81,0.73,0.51,0.07,17
Arlight,57,0.86,0.30,0.11,21
"f4ngeer
tras",89,0.81,0.17,0.17,25
drenzn,36,0.69,0.56,0.08,16
ancient,128,0.88,0.28,0.09,28
RSMM,64,1.00,0.03,0.22,24
"Cohburg
SAD",139,0.73,0.20,0.09,21
"m4dara njr
bs",24,1.00,0.29,0.08,24
"delz1k
RETA",101,0.79,0.31,0.12,20
BELOV,38,0.82,0.29,0.05,19
"samed
DIV",78,0.90,0.17,0.15,23
"wavy
Sols",107,0.84,0.27,0.18,26
"Critical
WU",111,0.78,0.48,0.12,20
"eigne
CU",19,1.11,0.11,0.11,21
"ZIDIAN
RGS",273,0.81,0.38,0.11,26
YanLi,165,0.79,0.25,0.10,26
samawoo,18,0.78,0.22,0.11,14
"miniature
DTL",123,0.77,0.35,0.20,21
"zarak
 Swa",42,0.79,0.29,0.14,18
"DVDOV
3E",170,0.80,0.19,0.09,26
HoangBao2,71,0.72,0.35,0.10,20
"sScary
BLD",99,0.90,0.34,0.10,26
"Wild0reoo
PHI",70,0.74,0.37,0.11,20
"Katashio
CVU.NBG",197,0.79,0.26,0.14,21
"skuba
OXG",45,0.71,0.33,0.07,17
"stax
DRX",82,0.78,0.28,0.09,18
"Atomic
UT D",62,0.79,0.19,0.11,19
"scarn
SAD",139,0.96,0.17,0.22,28
SaintZK,41,0.80,0.12,0.10,17
Jo0,18,0.94,0.06,0.11,17
Death 死,39,0.74,0.33,0.18,21
Selldrudd,22,0.77,0.41,0.05,17
"xiTsha
DIA",147,0.74,0.46,0.10,24
"Heni
Obli",44,0.89,0.16,0.14,22
TRAN,48,0.77,0.13,0.13,19
kaza,50,0.76,0.26,0.08,22
"Terrox
DACH",162,0.75,0.25,0.09,22
"Glance
KC.GC",167,0.70,0.44,0.07,23
"iddkebtw
NS",23,0.87,0.39,0.09,20
"heartless
wows",164,0.88,0.19,0.23,24
"WicK
DG",131,0.78,0.41,0.05,28
"Xssant
uOtt",30,0.67,0.57,0.00,20
"mandy
mand",129,1.01,0.23,0.19,33
"VYX
FCN",358,0.63,0.46,0.05,17
ngk,48,0.88,0.46,0.04,22
"glxy
Yach",189,0.79,0.40,0.12,21
"Anima
HOWL",107,0.73,0.55,0.04,27
"ray4c
AE",147,0.91,0.29,0.18,25
"Alexx
A1",39,0.72,0.44,0.03,17
"riv
RF.GC",189,0.75,0.30,0.08,20
"Sushiboys
FS",94,0.74,0.24,0.09,20
"ValdyN
AE",147,0.81,0.35,0.13,23
"foxz
FS",94,0.65,0.35,0.09,18
"NoHelp
SKUL",73,0.82,0.32,0.15,24
"arg1
Kair",39,0.87,0.10,0.15,20
Dignified,170,0.73,0.44,0.09,21
Rex,51,0.84,0.27,0.04,25
"Jia
FSX",94,0.74,0.46,0.15,20
"theory
EXL",148,0.62,0.51,0.05,20
"Jello
SCC.A",115,0.71,0.48,0.06,20
xKittyx,18,1.00,0.11,0.22,18
Banh Bao,135,0.82,0.11,0.23,22
"sunrise
Neon",67,0.72,0.64,0.09,18
"Happen
PMT",254,0.75,0.37,0.05,20
"Flop1na
WILD.F",68,0.76,0.41,0.04,21
"Divine
SGP",125,0.73,0.58,0.06,20
"Siduzord
STE",198,0.69,0.31,0.07,24
ExpiredNuts,37,0.95,0.27,0.38,18
SupahTyTy,17,1.00,0.24,0.12,17
"Rap1d
NS",208,0.76,0.40,0.07,25
"corey
TTR",182,0.75,0.42,0.21,21
"Juice
BZK",76,0.88,0.25,0.12,23
"poegii
Ging",136,0.76,0.42,0.06,25
"jen
Merc",99,0.74,0.19,0.12,25
Kezyyaa,13,0.92,0.23,0.15,12
"propszin
Os T",21,0.95,0.05,0.29,20
fengshui,67,0.84,0.48,0.15,22
"Xalleby
6K.Fem",165,0.81,0.15,0.10,21
cia,29,0.79,0.21,0.07,14
"phi
xyz",132,0.70,0.53,0.05,19
Zek,52,0.75,0.31,0.13,21
"Faska
EQZ",104,0.84,0.35,0.15,20
"raised
KAMI",20,0.85,0.05,0.25,17
"ginger
aTTaX",17,1.06,0.18,0.12,18
dcey,125,0.83,0.14,0.06,23
"Huso
FH",139,0.72,0.33,0.15,18
May,112,0.85,0.17,0.19,25
"HakuNa
RIG.L",68,0.65,0.37,0.01,17
"tok1o
Sduf",44,0.89,0.18,0.11,23
"Meteor
GEN",218,0.85,0.14,0.16,24
Cent,63,0.86,0.24,0.05,28
"ip0TT
GAL",108,0.98,0.15,0.19,31
"DESTRUCT1VEE
GAL",108,0.85,0.44,0.15,24
exa,178,0.90,0.33,0.16,26
"Bonobo
FOC",127,0.86,0.24,0.12,33
"tesLa
ROG",80,0.60,0.58,0.05,16
"wayne
DSG",213,0.85,0.21,0.15,27
"Wildfire
NBG",108,0.82,0.24,0.20,22
"Polkan
IluZ",215,0.65,0.55,0.03,20
"sSef
Grif",423,0.72,0.40,0.09,22
"DarkLight
HSMI",28,0.89,0.21,0.00,25
"Soapytw
CHS",18,0.83,0.06,0.11,15
"ja2
Huge",63,0.89,0.14,0.21,21
"JohN
RyZ",104,0.79,0.20,0.13,37
Shawn,65,0.78,0.37,0.09,30
"Dutchie
OP",16,0.63,0.69,0.13,10
warmastyr,30,0.80,0.37,0.13,24
zhen,104,0.84,0.15,0.19,24
"sherb
Crow",118,0.69,0.48,0.08,20
"ketarys
AK",73,0.66,0.29,0.01,20
"KING VINNY
99S",111,0.88,0.17,0.20,20
Mailriz,91,0.76,0.10,0.12,19
Rossi,182,0.90,0.21,0.23,29
"Pa1nt
FCN",384,0.91,0.21,0.23,28
"Reformed
EX-E",238,0.80,0.10,0.11,22
"Jinboong
SG",77,0.82,0.22,0.06,22
"JpL
SGZ",59,0.73,0.54,0.14,18
"benjii
the",302,0.77,0.14,0.08,22
"babzzz
ZIK",84,0.82,0.14,0.15,29
"A1ka
DRX.C",36,0.64,0.33,0.06,13
"guiih9
NOIT",116,0.81,0.21,0.10,21
"guuih
FSN",83,0.64,0.17,0.04,16
"Black
OPY",196,0.70,0.43,0.09,22
"cheK
UNT",163,0.77,0.39,0.07,25
dre,38,0.63,0.21,0.11,13
DrOreo,18,0.94,0.28,0.17,17
"something
PRX",184,0.87,0.16,0.21,24
"Samsi
Azur",67,0.82,0.16,0.06,29
"STYRON
SGP",125,0.63,0.57,0.04,20
"proxima
BBL.Q",45,0.89,0.27,0.11,21
"JayH
DSG",213,0.76,0.35,0.07,22
FaNbF4,39,1.00,0.15,0.31,26
"Jxnkie
HTN",56,0.61,0.54,0.07,15
"DaFt
VIC",58,0.76,0.22,0.24,16
vYtozada,13,0.46,0.31,0.08,6
"Supiree
GUP",94,0.83,0.24,0.17,18
"matrix
KC.GC",167,0.82,0.19,0.22,25
"spoof
SaD",221,0.85,0.24,0.17,22
"ZachaREEE
CB",103,0.78,0.27,0.14,24
snowy,42,0.71,0.31,0.07,13
BlissfulDeer,109,0.73,0.36,0.05,23
"Ticey
SNS",128,0.86,0.25,0.18,23
"MiniBoo
TH",138,0.83,0.23,0.20,25
"szimpli
NOM",44,0.77,0.23,0.18,23
"basya
VX3",55,0.76,0.25,0.02,24
"suther
RETA",101,0.69,0.36,0.08,23
"Rudi
EXO",196,0.73,0.54,0.04,31
"Yohpa
CG",79,0.77,0.19,0.06,22
"Lear
THNK",289,0.66,0.47,0.02,20
"AvovA
APK",79,0.65,0.41,0.04,16
"Brookelynn
UWat",48,0.69,0.56,0.04,21
"Dext
EX0",66,0.82,0.35,0.14,22
"woody
ARF",178,0.88,0.16,0.09,28
walla,87,0.80,0.38,0.08,20
"Kanpeki
TWT",182,0.75,0.29,0.12,21
plant,21,0.81,0.38,0.14,17
"Pr
SPE",52,0.69,0.46,0.10,20
Natale,45,0.76,0.24,0.16,20
"cuz
AWAK",74,0.95,0.09,0.31,23
Nocturnal,82,0.89,0.24,0.16,25
techuu,19,0.89,0.37,0.00,17
"keiido
CR",33,0.76,0.33,0.06,20
Recoil,88,0.78,0.39,0.01,20
"OXY
C9",83,0.96,0.29,0.27,24
erupt,68,0.88,0.19,0.13,24
"svL
BTR",94,0.59,0.50,0.05,11
"Pkm
NS",208,0.86,0.16,0.23,32
"Tenshi
IGW",136,0.90,0.24,0.18,27
"rayne
frie",242,0.86,0.23,0.20,26
"exempt
RNP",163,0.71,0.47,0.06,21
yuchan,57,0.86,0.32,0.12,18
Lightning,21,0.76,0.29,0.05,16
"GrTw
SAW",102,0.81,0.15,0.07,22
"waved
LOUD.GC",80,0.80,0.25,0.16,20
Zfiny,48,1.04,0.08,0.08,27
j1mmy,158,0.63,0.54,0.04,22
Ichisolo,81,0.69,0.19,0.14,18
"YORZERA
PURP",43,0.88,0.26,0.14,25
"YoZeii
Lyos",54,0.80,0.17,0.11,25
"Ponder
PFlu",177,0.85,0.26,0.09,31
"zylina
AUR",26,0.96,0.23,0.35,25
"appa
86th",124,0.76,0.26,0.07,23
"Hanuh
THE.K",63,0.87,0.14,0.13,21
"Cain
Torc",185,0.71,0.48,0.05,29
Lendary,72,0.79,0.32,0.13,17
"angelka
XL.GC",43,0.91,0.35,0.14,20
"Aryu
TRS",111,0.77,0.12,0.05,24
"Rco
OXEN",24,0.92,0.33,0.21,22
"JitBoyS
TLN",111,0.73,0.25,0.07,24
"Guardy
BAR",55,0.73,0.38,0.11,17
"Snaptor
BFG",160,0.70,0.31,0.04,20
"Vorwenn
BAR",55,0.56,0.38,0.02,11
"Dev0
NXT",54,0.89,0.17,0.17,21
"Yotaa
AKR",85,0.85,0.18,0.12,21
"AloNeFillz
AAA",83,0.72,0.37,0.11,25
Yehhne,68,0.74,0.26,0.04,18
"Klamran
AWAK",201,0.87,0.15,0.13,34
nex1SphiX,48,0.83,0.15,0.04,20
Xiansifeng,34,0.59,0.44,0.03,10
"Vedi
BPX",62,0.65,0.29,0.00,15
"runneR
VIT",121,0.82,0.30,0.15,23
Dephny,30,0.80,0.47,0.07,24
"Stwz1
SPRT",116,0.78,0.37,0.12,23
Alucard,132,0.60,0.43,0.05,18
"Xdll
FL",71,0.86,0.30,0.14,23
Lua C,50,0.78,0.30,0.02,20
"HyP
MDR",160,0.67,0.43,0.08,30
"nAts
TL",53,0.70,0.21,0.06,21
"Andrehs
AKV.GC",106,0.60,0.50,0.06,19
"SkRossi
RVNT",174,0.73,0.30,0.07,26
adoumti,19,0.84,0.21,0.21,16
"zin
Pace",24,0.96,0.04,0.13,23
Izzy,45,0.69,0.47,0.07,18
"stew
SFU.P",138,0.76,0.31,0.09,21
69420,16,0.88,0.25,0.06,14
"Dazlly
VIS",356,0.81,0.25,0.14,35
zaphiz,81,0.78,0.06,0.11,18
"sonder
FLY.R",196,0.74,0.43,0.09,23
RIRI,18,0.94,0.11,0.06,17
"karmax1
AWAK",93,0.75,0.31,0.11,20
"taraaaaaaaaaaaaa
DRK",80,0.91,0.24,0.20,31
"zero cap
MFC",250,0.68,0.34,0.05,25
"BeYN
DRX",40,0.70,0.43,0.08,16
"pollo
OLP",85,0.84,0.32,0.09,24
luntize,87,0.74,0.49,0.08,18
Brietz,62,0.69,0.11,0.06,17
kimzzo,24,0.75,0.33,0.13,18
"renai
CU.V",145,0.66,0.53,0.03,18
"thiefy
NTH",76,0.80,0.66,0.05,18
"Adenina
9z.GC",84,0.70,0.51,0.04,23
"inf
TM",212,0.80,0.14,0.11,27
"Mands
Try",40,0.83,0.43,0.13,17
pashab,132,0.81,0.25,0.20,24
"catalina
ZEN.GC",178,0.80,0.25,0.09,26
chongPHAM,63,0.75,0.52,0.08,18
WorldRise,21,0.90,0.19,0.29,19
"Kylee
ARF",178,0.78,0.38,0.13,27
"Sparrow
Rota",67,0.75,0.10,0.16,22
"FullMoon
MTR",42,0.86,0.21,0.17,20
benas,22,0.77,0.27,0.18,17
"RAMZES999
WTP",23,0.78,0.22,0.13,18
"nixx
Tedw",41,0.73,0.29,0.07,16
scoop,19,0.89,0.21,0.16,17
"kramarick
DBM",39,0.79,0.38,0.18,18
"Kush
GRD",147,0.80,0.37,0.10,22
"RYRY
ARC",329,0.80,0.18,0.12,29
"BánhMj
RLF",58,0.81,0.17,0.02,19
"999kvmil
B8",30,0.77,0.30,0.07,13
"Flickless
UCAM",40,0.93,0.33,0.15,28
"slathom999
GEEK",37,0.89,0.27,0.08,18
Mews,153,0.79,0.26,0.19,25
"MaraH
WSF",76,0.78,0.47,0.07,19
"maryna
YFP",135,0.76,0.41,0.08,23
"astr0
1MS",113,0.78,0.53,0.10,25
smalls,133,0.79,0.15,0.09,23
"evv
YFP",246,0.78,0.52,0.07,24
"NcSlasher
BME",131,0.76,0.37,0.08,25
delph,34,0.65,0.68,0.06,11
"Minny
GN",112,0.68,0.17,0.06,23
"Acetics
SPE",52,0.87,0.19,0.12,28
"Tempz
NG",122,0.67,0.50,0.07,20
"vAgue
UNT",313,0.89,0.13,0.23,31
"jake
CSP",239,0.87,0.18,0.18,25
Sly,45,0.73,0.27,0.11,20
lil t,48,0.81,0.29,0.29,24
"Chongi
TC",81,0.72,0.35,0.10,19
"LightNinG
Tech",122,0.86,0.28,0.18,30
"Jow
EXL",148,0.70,0.28,0.06,25
"splash
NXGA",146,0.95,0.23,0.14,26
volk,21,0.76,0.43,0.14,16
"Zimo
Twis",375,0.73,0.36,0.07,34
"fishball
TDK",40,0.83,0.23,0.15,21
"szoren
GENK",64,0.88,0.20,0.08,22
"stellar
TTR",107,0.75,0.36,0.07,23
"W1nner
GFN",165,0.87,0.15,0.19,28
"M1kE
EDGE",160,0.84,0.19,0.14,22
"Noir
5STA",67,0.70,0.37,0.06,19
"toozy
VZ",150,0.67,0.39,0.04,24
"Valu
FUR.F",84,0.74,0.24,0.07,23
"k1ngkappa
THE",138,0.89,0.25,0.17,28
"Korsonix
TOR",369,0.73,0.36,0.06,17
r a f,133,0.87,0.32,0.11,32
"mikeE
BC",79,0.77,0.23,0.08,21
"Rahr
TORN",30,0.90,0.30,0.23,27
"Vity
MT",168,0.71,0.53,0.10,33
"Mistic
TL",53,0.74,0.32,0.09,23
"r1seN
CG",85,0.75,0.16,0.08,21
"xenia
HOWL.M",84,0.87,0.33,0.07,23
"hiro
SUP",83,0.81,0.28,0.06,18
"cauanzin
LOUD",59,0.81,0.25,0.19,20
"yoonited
DG",26,0.54,0.58,0.12,14
"Effy
LXT",24,0.75,0.38,0.00,18
"Dep
ZETA",95,0.84,0.23,0.16,23
