Player,RND,KPR,APR,FKPR,KMAX
"Asce
THAN",39,0.77,0.23,0.08,23
"bones
YFP",65,0.72,0.32,0.11,23
"Dory
Fish",19,0.79,0.47,0.05,15
"Yotaa
AKR",67,0.81,0.16,0.09,21
"tirexa
GLS",22,0.73,0.27,0.00,16
"qRaxs
FUT",87,0.64,0.38,0.03,20
"xenia
HOWL.M",61,0.82,0.38,0.07,21
Blueming,21,0.81,0.33,0.00,17
"Mel
MIBR",70,0.70,0.31,0.07,17
"JuW
AKV.GC",76,0.80,0.24,0.21,27
awus,24,0.54,0.33,0.04,13
"anger
CSUF",23,0.70,0.17,0.00,16
"Laz
ZETA",57,0.70,0.14,0.16,18
"Stwz1
SPRT",40,0.78,0.45,0.15,23
"FonTuz
VLTH",69,0.86,0.20,0.10,24
"Add3r
TTR",107,0.68,0.27,0.04,19
"Vedi
BPX",24,0.63,0.21,0.00,15
"xanarchy
SGE",62,0.84,0.19,0.10,19
"cacan
FB",22,0.77,0.05,0.05,17
"aduka
NXGA",81,0.68,0.23,0.07,16
"adrnking
GRY",140,0.71,0.27,0.06,22
"Moosey
BBP",119,0.77,0.25,0.19,25
"Pr
SPE",24,0.67,0.58,0.13,16
Mihlog,18,0.56,0.44,0.00,10
"jfoeN
EXL",45,0.89,0.24,0.24,23
"DubsteP
OAS",54,0.63,0.44,0.07,14
"Kess
UT",56,0.80,0.41,0.05,17
"Marin
MNC",22,0.91,0.14,0.05,20
"starkk
NOVO",58,0.60,0.45,0.09,19
"FETA
AIC",44,0.91,0.11,0.32,29
"fzkk
COOP",21,0.71,0.29,0.05,15
"Carpe
T1",122,0.71,0.42,0.06,20
"luiza
BD.FEM",40,0.93,0.25,0.08,22
"yelloww
HGE",19,0.58,0.26,0.00,11
"Hanuh
THE.K",23,0.91,0.13,0.09,21
"Vow
SRP",20,0.80,0.25,0.15,16
mogging,42,0.88,0.19,0.17,23
"gotten
AE",108,0.68,0.34,0.08,21
"mimi
G2.G",40,0.58,0.50,0.03,16
"GaryDaSnail
YDZ",24,0.88,0.08,0.08,21
"Luzuh
OVA",17,0.76,0.18,0.12,13
"babzzz
ZIK",68,0.79,0.13,0.16,29
"Instxnct
Grif",185,0.77,0.19,0.17,24
"NoHelp
SKUL",49,0.73,0.33,0.18,19
lover,39,0.74,0.28,0.00,16
"lil d
Pros",24,1.04,0.08,0.17,25
"BNIPER
UCF.G",68,0.84,0.22,0.21,29
"f4ngeer
tras",46,0.72,0.15,0.22,18
"aria
TDY",16,0.88,0.19,0.19,14
"severiNe
RVNT",109,0.71,0.37,0.09,30
"STYRON
SGP",67,0.67,0.43,0.04,20
"Somethai
2K",18,0.94,0.11,0.06,17
"purp0
GX",60,0.75,0.20,0.13,26
"Pa1nt
FCN",175,0.90,0.18,0.25,28
"azys
MLT",22,0.82,0.14,0.14,18
"AleDa
Tama",23,0.78,0.09,0.09,18
"Awkua
MFC",126,0.67,0.55,0.03,22
"Boo
TH",138,0.74,0.34,0.06,26
"budimeisteR
BME",91,0.67,0.33,0.12,23
"SugarZ3ro
ZETA",57,0.68,0.46,0.07,19
"xuss
MOUZ",20,0.80,0.30,0.30,16
"Geni
SKUL",24,0.75,0.38,0.04,18
"ValdyN
AE",108,0.78,0.38,0.10,23
"benjyfishy
TH",138,0.74,0.12,0.06,24
"Mythical
AE",23,0.83,0.17,0.09,19
msh,20,0.80,0.10,0.10,16
Erase,39,0.77,0.26,0.03,20
"ALL3Y
OPY",141,0.79,0.11,0.19,23
"Sinaway
AIC",44,0.70,0.23,0.09,19
"KXoma
MDK",58,0.48,0.64,0.07,13
"infiltrator
WU",218,0.89,0.17,0.22,29
"Fross
XS",19,0.74,0.58,0.11,14
"Boaster
FNC",126,0.66,0.46,0.07,21
"renai
CU.V",22,0.64,0.41,0.00,14
"Alfajer
FNC",126,0.77,0.13,0.12,24
972,60,0.60,0.47,0.07,14
"VYX
FCN",175,0.52,0.51,0.07,17
"Matrixx
FKS",51,0.71,0.33,0.00,20
"Cal
GTZ",40,0.78,0.20,0.05,21
"gMd
TSM",67,0.78,0.48,0.12,26
"Br1ckzl
VIS",170,0.68,0.45,0.12,25
"Zneva
NOM",20,0.70,0.20,0.15,14
"valyn
G2",38,0.55,0.45,0.08,11
pudj,48,0.60,0.54,0.02,16
"matrix
KC.GC",152,0.79,0.19,0.21,25
"grumble
LZE",112,0.69,0.33,0.04,23
patitop,23,0.74,0.17,0.00,17
"sacred
YFP",142,0.83,0.19,0.11,24
"signed
JJH",44,0.82,0.20,0.09,18
"Raven
YFP",54,0.76,0.30,0.09,16
Dizzy,48,0.83,0.21,0.06,22
"Desi
FKS.S",111,0.67,0.60,0.05,18
"rise
WPT",69,0.59,0.36,0.06,18
"chloric
LV",75,0.53,0.55,0.04,16
"joshh
KZ",65,0.66,0.37,0.03,21
"romily
KRÜ.B",64,0.70,0.13,0.02,16
"Tim
ZMM.B",124,0.81,0.43,0.11,22
"cNed
FUT",87,0.70,0.20,0.17,25
"elysian
NB",58,0.76,0.38,0.05,17
"Chrome
DG",49,0.94,0.12,0.22,25
"Juicy
DSG",154,0.79,0.23,0.19,23
"parscofield
Mine",19,0.95,0.05,0.21,18
"zini
4Fun",23,0.70,0.30,0.00,16
"Bob
SAD",93,0.70,0.35,0.09,22
"Lear
THNK",123,0.60,0.57,0.00,15
"sawamura
RRQ.K",68,0.87,0.18,0.18,19
"wow
LVI",43,0.81,0.21,0.07,18
"Sacy
SEN",179,0.60,0.55,0.04,20
"Zap
2G",122,0.66,0.13,0.10,30
"erde
FG",80,0.74,0.44,0.04,19
"nzr
FUR",36,0.81,0.31,0.00,23
"meL
SR",164,0.71,0.38,0.10,20
"Smurfette
GX.GC",105,0.87,0.20,0.14,29
"adora
FF",58,0.84,0.24,0.16,30
"antonio
Sila",24,0.71,0.54,0.13,17
"sh1va
IW",82,0.71,0.10,0.15,17
"bzt
CG",113,0.67,0.36,0.09,19
"MirzAA
WH",42,0.64,0.45,0.12,15
"tess
MLT.GC",68,0.66,0.24,0.06,14
"xeus
HOWL",43,0.77,0.14,0.19,18
"harddora
VLTH",69,0.74,0.10,0.09,21
"xiTsha
DIA",110,0.67,0.47,0.09,21
"tomaszy
KC",202,0.68,0.32,0.09,30
"INFESTOR
GK",99,0.75,0.28,0.05,18
kyouu,19,0.68,0.32,0.21,13
"AtaKaptan
FUT",87,0.70,0.44,0.07,30
Aqua,43,0.63,0.49,0.07,14
"DoHee
NC.GC",15,1.00,0.00,0.00,15
"koalanoob
M80",66,0.80,0.45,0.11,23
"SaroX
ANM",18,0.67,0.22,0.11,12
"ardiis
NAVI",40,0.45,0.63,0.03,11
"Sephia
HOWL.M",80,0.80,0.24,0.10,19
Nasty,35,0.80,0.03,0.29,17
"Bully
NXT",22,0.64,0.27,0.05,14
"Meiy
DFM",118,0.82,0.19,0.22,25
"MiLuan
S2",87,0.71,0.33,0.03,17
lazy,64,0.91,0.17,0.22,27
"BuZz
DRX",63,0.79,0.22,0.25,20
"eugeneS
SKYE",77,0.90,0.17,0.21,24
"Kong
2K",18,0.67,0.33,0.06,12
"ZachKappa
CHCH",152,0.72,0.29,0.07,25
KhaimaN,39,0.72,0.28,0.10,19
"Kush
GRD",108,0.80,0.43,0.12,22
"BeYN
DRX",21,0.76,0.48,0.10,16
"Zellsis
SEN",179,0.67,0.21,0.07,23
"thief
YFP",45,0.71,0.22,0.16,20
wodahS,41,0.76,0.39,0.07,18
Caucasus,47,0.74,0.21,0.09,22
"ShawateRR
UG",135,0.68,0.39,0.09,17
"DEATHMAKER
TRS",64,0.67,0.20,0.08,19
"ninim
ANTC",22,0.64,0.05,0.05,14
"cgrs
MITH",88,0.72,0.23,0.02,25
"Jerrwin
SEN",38,0.92,0.16,0.21,27
YanLi,112,0.73,0.25,0.11,26
"LOB
VL",80,0.74,0.40,0.04,19
"NeskaaS
VMS",78,0.76,0.15,0.12,28
"Jamppi
TL",53,0.64,0.43,0.11,19
COOLDUDE,30,0.77,0.37,0.10,23
nicksz,175,0.75,0.37,0.09,24
"Rudy
UCF.G",68,0.79,0.28,0.07,22
"blaZek1ng
GE",77,0.74,0.26,0.10,22
"Black
OPY",141,0.63,0.45,0.09,22
"invy
TS",99,0.77,0.31,0.04,22
"saun
OGS",129,0.69,0.33,0.12,20
"maryna
YFP",36,0.64,0.47,0.03,14
"Urango
GLRS",128,0.77,0.27,0.08,26
"leeni
KPI.S",20,0.75,0.20,0.25,15
"str1keR
TU",174,0.81,0.18,0.07,30
"Tara
XIP",33,0.64,0.39,0.06,16
"H1ber
CASE",18,0.94,0.22,0.00,17
"Minny
GN",97,0.65,0.18,0.03,23
"Bankroft
Tact",46,0.74,0.20,0.04,24
"phi
xyz",80,0.61,0.56,0.05,14
"Kicks
VIT",121,0.67,0.41,0.04,26
citrus,50,0.78,0.16,0.00,20
"snw
RETA",21,0.90,0.24,0.14,19
"Sandra
GK",118,0.67,0.25,0.07,17
"Karon
GEN",218,0.67,0.34,0.06,18
"Foxy9
DRX",63,0.68,0.24,0.06,18
Bob Ross,53,0.92,0.13,0.08,24
"Virtyy
FSN",20,0.70,0.60,0.10,14
nex1SphiX,24,0.83,0.17,0.04,20
"zeek
CVU.NBG",108,0.67,0.44,0.08,17
"iBrocky
KRAKEN",42,0.71,0.36,0.02,15
"delas
ONS",45,0.82,0.16,0.11,22
"Hals
RC",95,0.78,0.20,0.07,24
"Hoax
GRY",140,0.64,0.31,0.06,16
"Sayf
VIT",121,0.70,0.21,0.07,23
"JSP
NBG",62,0.74,0.29,0.11,25
"Jrmzie
CC P",40,0.90,0.25,0.18,22
"canezera
TOR",66,0.85,0.24,0.23,20
"RieNs
TH",138,0.71,0.29,0.14,25
"always
Bear",26,0.73,0.27,0.04,19
"Sayaplayer
T1",122,0.76,0.17,0.22,19
bsmooth,17,0.76,0.18,0.00,13
"LIQUID
TU",174,0.70,0.30,0.06,26
"benjii
the",178,0.72,0.10,0.05,19
"robz
AMZ",42,0.62,0.14,0.10,16
"Leosen
SGE",62,0.81,0.16,0.16,25
"Ché
Exal",42,0.69,0.48,0.07,15
BayPopper,22,0.77,0.14,0.09,17
"Zimo
Twis",277,0.72,0.32,0.08,34
"Drone
MAD",68,0.81,0.18,0.13,21
"gio
FG",80,0.65,0.18,0.08,18
"Egoist
BLD",19,0.68,0.11,0.16,13
"Hyzee
FCY",17,0.76,0.12,0.00,13
"Jesse
VLNT",78,0.67,0.36,0.06,19
"karam1l
RGES",158,0.75,0.20,0.09,29
"ANXiOS
SKUL",92,0.80,0.21,0.10,27
"theory
EXL",45,0.62,0.62,0.09,14
"yetujey
FUT",87,0.74,0.23,0.16,30
"NMSRLM
TV",30,0.83,0.27,0.10,25
"Kaha
INC.GC",61,0.69,0.38,0.07,16
"Scorteck
AllS",20,0.80,0.15,0.00,16
"Kheops
OXR",47,0.68,0.38,0.02,20
"Scottie
UCF.B",68,0.75,0.19,0.16,21
"Hotsauz
Jopa",23,0.61,0.09,0.04,14
"aproto
TSM",67,0.67,0.18,0.03,20
"Jangler
AI",112,0.54,0.42,0.02,14
"gloom
EZKI",149,0.66,0.34,0.11,21
"VeLo
Team",24,0.92,0.08,0.17,22
"drakoNz
LGCY",118,0.67,0.39,0.08,19
"Mikael
ARF",133,0.69,0.34,0.07,22
"raymen
AZN",149,0.79,0.14,0.08,31
"Papicam
Tedw",88,0.63,0.25,0.03,20
"aNguiSt
CGN",43,0.72,0.16,0.09,16
"Akai
FLC",158,0.76,0.20,0.16,20
"DxN
KZ",20,0.65,0.20,0.15,13
"Will
TWT",149,0.70,0.34,0.07,21
"blobblob
RNP",20,0.80,0.30,0.05,16
"iboss
CTLS",38,0.89,0.13,0.11,26
"Torrify
NBG",115,0.54,0.51,0.03,17
"D4rf
XIA",22,0.73,0.27,0.05,16
"woddy
XLD",103,0.66,0.27,0.10,18
"Nami
NSR.I",64,0.66,0.33,0.06,18
"plents
Infe",28,0.79,0.39,0.18,22
"Moves
LFG",64,0.58,0.28,0.09,16
"auri
NB",58,0.86,0.19,0.16,20
"BRIAN
RC",95,0.77,0.29,0.16,26
"dodonut
FLY.R",91,0.76,0.25,0.23,19
"Jazzyk1ns
COL",81,0.78,0.25,0.26,20
"ponix
9z.GC",68,0.72,0.18,0.03,20
"Pinkalie
O1O",23,0.65,0.26,0.13,15
"Estrella
RRQ",56,0.63,0.46,0.05,13
AlMtRoOo3,68,0.72,0.47,0.04,23
cloudzzy,22,0.59,0.27,0.00,13
"wippie
C9",23,0.48,0.30,0.09,11
"ALIVE
ACE",88,0.84,0.19,0.16,24
"Venka
GRY",103,0.77,0.12,0.10,18
"frostmind
MLT",22,0.68,0.18,0.18,15
"JaebiN
SLT",135,0.80,0.26,0.19,24
"russ
S2G",63,0.81,0.17,0.13,23
"sillykitty53453
BRK.GC",40,0.68,0.25,0.18,17
"M1kE
EDGE",78,0.76,0.17,0.12,19
"HyP
MDR",97,0.62,0.45,0.09,30
"lukxo
GLRS",128,0.67,0.24,0.10,20
"bld
Trop",175,0.65,0.18,0.11,21
"HaReeee
IGZ",17,0.82,0.12,0.00,14
"WATER
IG",44,0.70,0.23,0.11,16
"Xan
LZE",67,0.93,0.15,0.16,25
"muto
RC",95,0.68,0.53,0.02,21
"vakk
NASR",62,0.60,0.11,0.03,16
"Kadoom
SPE",88,0.77,0.22,0.19,22
"Exirst
EDGE",78,0.83,0.14,0.13,26
"glo
SFU.P",82,0.59,0.41,0.06,18
"N A I S
GMT",58,0.78,0.12,0.10,27
"xffero
RRQ",56,0.70,0.23,0.13,14
"LunaFox
KS",42,0.74,0.36,0.10,17
"mikasa
WT",64,0.67,0.39,0.13,17
snarly,43,0.63,0.28,0.09,14
"Lilo
MBH",133,0.77,0.23,0.17,25
"Munchkin
GEN",218,0.67,0.30,0.10,24
"t3xture
GEN",218,0.80,0.17,0.16,23
"sayoo
GRY",140,0.75,0.14,0.27,23
Juzo,22,0.68,0.05,0.09,15
InSanie,18,0.83,0.39,0.06,15
"meryl
INC.GC",45,0.62,0.40,0.11,19
"MAGiK
JL",86,0.66,0.41,0.08,19
"memset
SLY",33,0.76,0.24,0.09,13
"iKill
HOF",40,0.80,0.33,0.15,21
"Nahsie
WU",218,0.70,0.45,0.10,26
"dip
VZ",102,0.71,0.31,0.11,20
"neptune
TWT",92,0.78,0.27,0.11,23
"wPanda
MIZ",60,0.75,0.37,0.05,18
FmSxScopez,30,0.70,0.30,0.17,21
HS7,57,0.54,0.33,0.09,13
"zerona
ZMM.B",119,0.81,0.26,0.11,21
"slender
FXL",21,0.57,0.29,0.05,12
"elfie
MKS",50,0.82,0.08,0.08,17
"Flossie
FIRE",18,0.89,0.00,0.11,16
"exy
DK",67,0.61,0.46,0.07,15
Vixtur,44,0.70,0.59,0.09,16
"K1LLERS
FPT",21,0.62,0.19,0.10,13
"TheNightChe
MNC",22,0.68,0.00,0.05,15
"Yohan
NS",79,0.63,0.43,0.10,20
"Demiurge
MZP",40,0.88,0.15,0.18,27
"Kalkkuna
STR99",65,0.63,0.31,0.22,17
"richzin
LGCY",118,0.57,0.35,0.08,17
"indra
Six",18,0.89,0.11,0.33,16
"Neli
FKS.S",111,0.72,0.34,0.11,20
"Shondex
Fish",43,0.70,0.30,0.16,20
"skillZ
RVNT",109,0.62,0.18,0.06,22
"GLYPH
MR",99,0.79,0.32,0.07,19
Mea,21,0.90,0.29,0.14,19
"Timotino
ROSE",23,0.78,0.09,0.22,18
"Luid
SPRT",40,0.75,0.30,0.05,15
"Mojo
BRU",81,0.67,0.22,0.17,20
"Jinggg
PRX",47,0.79,0.15,0.15,19
"nekoaimer
YFP",36,0.81,0.17,0.14,15
"askoo
Colo",45,0.64,0.40,0.16,16
"Thykuza
VLNT",120,0.86,0.16,0.25,27
"Freyy
Z10",110,0.70,0.30,0.06,29
"SEIDER
FKS",51,0.53,0.53,0.02,15
"kumi
ZMM.B",76,0.78,0.16,0.12,23
sereen,78,0.88,0.21,0.19,21
"Cloudy
SLT",81,0.68,0.21,0.12,19
Shifty,42,0.67,0.36,0.05,18
"chiwa
ACE",88,0.67,0.19,0.06,21
Moonro,28,0.43,0.86,0.07,12
"Ninou
VLNT",120,0.60,0.62,0.03,17
"Mikey Tap
FG",80,0.73,0.25,0.08,18
"Jlerst
GAL",80,0.65,0.38,0.11,18
"zaj
ASTA",117,0.73,0.19,0.08,26
"Excali
MDL",154,0.76,0.16,0.12,22
"Terrox
DACH",41,0.66,0.20,0.05,19
"Famouz
BME",91,0.71,0.22,0.14,22
"1ce2k
325",24,0.75,0.13,0.08,18
"nk4y
FMG",19,0.74,0.21,0.11,14
"Deria
Vien",23,0.78,0.43,0.00,18
ChiaWei,112,0.71,0.24,0.02,25
"KROSTALY
EF",18,0.72,0.22,0.06,13
fiidy,15,0.87,0.13,0.27,13
"Bgg
R8",63,0.56,0.51,0.11,14
"SpYzera
FLC",158,0.62,0.34,0.08,17
"Ds
FXL",21,0.71,0.24,0.05,15
"Nythan
ARF",152,0.72,0.40,0.08,24
"vizsla
FOC",96,0.66,0.15,0.11,18
"Only1
T1A",22,0.82,0.32,0.09,18
"Caim
IGW",109,0.71,0.24,0.22,18
Orgil,24,0.71,0.25,0.04,17
"Wens
BBL.Q",45,0.67,0.13,0.16,17
"iFly
Twis",277,0.78,0.16,0.15,28
Zabi,19,0.79,0.16,0.05,15
"mishu
WHO",81,0.68,0.31,0.07,21
"Neon
FG",80,0.76,0.19,0.26,19
"Prti
DIA",110,0.66,0.46,0.06,24
"Anva
fuVi",63,0.78,0.14,0.10,25
"Dark3st
SAD",174,0.71,0.30,0.07,22
Fighter,174,0.74,0.31,0.14,30
"apple
Arch",48,0.69,0.25,0.06,22
"lenne
TLN",24,0.46,0.58,0.04,11
"ZIDIAN
RGS",57,0.74,0.46,0.07,20
"Babax
ZER",19,0.79,0.32,0.05,15
"DcRulz
OGS",129,0.68,0.19,0.14,20
"emluo
FLY.R",69,0.67,0.12,0.10,22
"Wyz
19",40,0.70,0.23,0.03,16
"yongled
Hype",15,0.73,0.20,0.20,11
"Pie
Colo",45,0.53,0.42,0.02,13
"JULIA
SNG",42,0.64,0.38,0.12,17
"Noia
SR",183,0.69,0.16,0.13,23
Yolk,21,0.81,0.24,0.33,17
"mindle
ODK",40,0.95,0.23,0.13,27
"cavern
MOBAP",107,0.63,0.36,0.03,19
Clewy,22,0.59,0.27,0.00,13
"Wild0reoo
PHI",54,0.59,0.41,0.13,14
"CLZ
FL",71,0.61,0.38,0.04,16
"sh1n
KC",202,0.61,0.41,0.04,21
"Reduxx
OXG",45,0.78,0.20,0.33,23
Aki,30,0.77,0.13,0.13,23
"Sunday
LFG",64,0.63,0.09,0.05,28
"Ambi
VLNT",78,0.65,0.44,0.05,24
drenzn,20,0.80,0.35,0.10,16
"MOLSI
APK",79,0.62,0.44,0.06,18
"angil
YCHT",30,0.70,0.43,0.07,21
"micaela
KRÜ.B",64,0.72,0.19,0.16,18
"Kanpeki
TWT",111,0.66,0.32,0.14,19
"Kuro
UNT",205,0.66,0.40,0.05,27
"rayne
frie",64,0.80,0.16,0.17,17
"jademwah
NB",67,0.75,0.18,0.25,21
"Magneto
tgz",26,0.77,0.42,0.08,20
"SkaNoodles
OXR",26,0.69,0.23,0.04,18
"sogo
TACO",23,0.74,0.26,0.13,17
"tryst
OGS",129,0.68,0.47,0.05,20
"GangPin
RC",95,0.65,0.45,0.06,19
"forbanz
XLD",103,0.73,0.27,0.17,20
tty,17,0.59,0.65,0.06,10
"cookie
We L",22,0.64,0.14,0.09,14
"Avez
NASR",62,0.74,0.32,0.13,23
"sSef
Grif",185,0.69,0.39,0.10,20
"Autumn
FPX",46,0.76,0.22,0.22,18
Interlaced,60,0.72,0.50,0.05,18
"klaudia
O1O",46,0.70,0.59,0.07,21
"tinchoff
AK",37,0.46,0.08,0.03,9
"Easy
UCSB",24,0.54,0.29,0.04,13
"BcJ
M80",66,0.56,0.42,0.05,17
"Scarlett
GMX.L",144,0.67,0.26,0.15,20
"bless
YDZ.B",23,0.83,0.30,0.13,19
"kAdavra
DVM",86,0.79,0.15,0.02,20
"keloqz
DVM",86,0.80,0.16,0.28,22
"Razvy
SKUL",49,0.84,0.08,0.08,15
"hype
APK",79,0.59,0.19,0.08,16
"mummAy
TWT",64,0.72,0.06,0.11,19
"Veer
WU",20,0.60,0.40,0.05,12
"shelbyN
EBG",175,0.65,0.23,0.10,19
"W1nner
GFN",112,0.79,0.12,0.17,28
"GGHuiii
LGD",114,0.74,0.16,0.21,20
"Ksiaze
SC",52,0.90,0.08,0.19,34
"Haru
Sols",18,0.72,0.11,0.17,13
"w0zzip
FF",114,0.61,0.24,0.04,18
"songry
xyz",80,0.76,0.21,0.16,25
"moose
C9",22,0.45,0.27,0.05,10
"NiSMO
M80",66,0.79,0.18,0.09,25
Kyle,24,0.42,0.29,0.00,10
"jubs
MIBR",70,0.61,0.17,0.04,14
"Guardy
BAR",24,0.71,0.25,0.13,17
"Jesmu
OF",67,0.72,0.33,0.04,19
"KHaaLiD
FLC",158,0.63,0.38,0.11,18
Noor,122,0.53,0.29,0.07,16
Memories,16,0.63,0.44,0.25,10
"Kryptic
PG",30,0.70,0.37,0.07,21
"Infinity
OU",17,0.82,0.06,0.12,14
"Chax
BOBO",41,0.59,0.27,0.12,14
Smoom,18,0.39,0.44,0.00,7
"BENECIA
SLT",135,0.67,0.28,0.03,23
"benaf
T30",21,0.90,0.29,0.14,19
"XnB
VLYN",69,0.61,0.52,0.04,21
"skies
BSU",60,0.80,0.12,0.17,22
"Kushay
SaD",130,0.62,0.36,0.11,17
"Kohliii
GRY",140,0.64,0.35,0.06,19
"punda
ANTC",22,0.59,0.50,0.09,13
"Dazlly
VIS",170,0.72,0.21,0.12,35
"Korsonix
TOR",159,0.73,0.24,0.04,17
"Shalz
HGE",19,0.68,0.26,0.11,13
"alfin
AVM",38,0.71,0.47,0.05,20
Kaski,21,0.71,0.05,0.10,15
"Blahst
ZMM.B",124,0.73,0.21,0.09,24
"Enzo
TL",53,0.57,0.30,0.13,18
"pancc
HERO",88,0.70,0.22,0.15,23
"Crunchy
BOBO",43,0.60,0.33,0.16,15
"trent
G2",38,0.61,0.26,0.03,12
"GuhRVN
HERO",88,0.56,0.33,0.08,20
"cashmere
THE",138,0.64,0.45,0.04,21
"tdawgg
QOR",43,0.51,0.40,0.14,11
"vandals
6K",62,0.69,0.23,0.10,16
"Rags2Riches
KTS",42,0.74,0.29,0.10,18
"hypathor
OF",114,0.61,0.38,0.08,22
"mitch
OXG",45,0.56,0.73,0.07,14
"jeyj7y
S2G",63,0.65,0.38,0.02,19
"shiba
END",45,0.67,0.40,0.13,19
"Jar
Team",85,0.67,0.28,0.08,18
"YAKUZA
FC",42,0.74,0.10,0.19,20
"bryce
DSG",154,0.62,0.41,0.08,23
"al0rante
FKS",51,0.57,0.25,0.06,18
"Touven
GGO",60,0.68,0.35,0.08,15
"Mot1on
CTLS",38,0.79,0.26,0.05,24
"MerSa
GS",60,0.50,0.43,0.03,13
Electus,141,0.74,0.21,0.08,24
"maestr0
XLD",103,0.74,0.26,0.05,21
"thebigfiz
MDR",97,0.64,0.24,0.04,29
"trinxty
OGS",110,0.85,0.12,0.24,24
"gatorada
SG",77,0.53,0.45,0.06,16
"BlackWiz
VL",80,0.64,0.41,0.10,19
"Vince
CGN",43,0.74,0.37,0.09,17
"clear
BOB",21,0.81,0.19,0.19,17
"OniBy
AKR",67,0.60,0.40,0.09,19
"Darker
FSN",20,0.65,0.35,0.10,13
"sarah
GX.GC",105,0.60,0.35,0.03,13
"mini
IW",50,0.60,0.22,0.12,18
"MateliaN
AKR",67,0.84,0.18,0.15,31
"7ssk7
NASR",62,0.61,0.48,0.02,16
"ExiT
Twis",277,0.79,0.22,0.14,42
Soggy,23,0.74,0.26,0.13,17
smalls,38,0.74,0.08,0.03,17
"ZesBeeW
END",45,0.78,0.31,0.16,24
SkyyZ,19,0.68,0.11,0.16,13
"Reta
FLCV",55,0.62,0.13,0.11,17
"melya
Sols",18,0.89,0.22,0.06,16
"Kachow
DVT",42,0.71,0.21,0.07,16
"sayuri
MIBR",70,0.59,0.59,0.10,13
Green,23,0.57,0.22,0.00,13
Leo,41,0.73,0.10,0.00,19
"TajReX
LDS",43,0.63,0.19,0.09,14
"scarn
SAD",93,0.87,0.17,0.18,28
"swagzor
Orac",21,0.81,0.14,0.24,17
"Loupiote
ZER.M",84,0.67,0.50,0.06,20
"Impecunity
NG",119,0.64,0.14,0.13,19
"StarBound
FLY.R",91,0.64,0.20,0.07,15
"marteen
KC",202,0.71,0.19,0.15,31
"9er
TORN",20,0.90,0.20,0.00,18
"hoody
GX",77,0.77,0.25,0.17,30
"Muzz
BOBO",126,0.62,0.17,0.09,16
"els
BOBE",20,0.80,0.30,0.05,16
BlissfulDeer,22,0.68,0.32,0.14,15
"Srx
OXR",68,0.85,0.16,0.26,27
"BORKUM
TS",99,0.65,0.32,0.07,18
"Sevkaan
Irre",18,0.83,0.06,0.06,15
"safiaa
GnG.W",64,0.73,0.28,0.08,22
"RizoN
UG",203,0.73,0.18,0.15,23
"Davidp
3D",23,0.70,0.35,0.13,16
"phequa
The",44,0.77,0.18,0.16,21
"ian
BSU",23,0.74,0.26,0.04,17
"Kibojn
MDL",154,0.60,0.36,0.03,19
"dRKY
IW",82,0.55,0.48,0.00,18
"Mited
EXL",45,0.58,0.29,0.04,15
"fluxxy
O1O",69,0.75,0.22,0.06,20
"Unfair
UOL",62,0.79,0.10,0.10,28
"Fair
Six",18,0.89,0.06,0.06,16
"adelano
UG",89,0.62,0.39,0.09,19
"Kuripuuya
KC.GC",152,0.62,0.30,0.08,21
"vlt
DRGN",178,0.81,0.16,0.18,23
"GON
FL",71,0.65,0.44,0.08,18
MOCKING,122,0.67,0.32,0.08,18
"speedowka
KC.GC",152,0.67,0.26,0.05,21
"devilasxa
GMX.L",83,0.64,0.41,0.10,17
"Miyori
GX.GC",105,0.70,0.23,0.15,19
"Dreamas
MZP",40,0.73,0.15,0.05,20
"Yuno
VENI",67,0.70,0.28,0.18,18
"YoWamu
NTH",20,0.55,0.30,0.10,11
"dom
IluZ",50,0.74,0.10,0.18,22
"Meddo
SK",91,0.59,0.10,0.03,18
Avvix,174,0.60,0.23,0.09,25
"May
BSCT",34,0.88,0.15,0.15,15
"Crescent
YDZ.B",23,0.74,0.30,0.04,17
"Kenkayyy
XLD",103,0.75,0.16,0.09,18
"izana
Colo",45,0.56,0.07,0.07,17
"A1mly
UG",182,0.67,0.19,0.10,20
"NeFi
PRZ",20,0.55,0.30,0.00,11
"KHS
RESO",23,0.65,0.30,0.09,15
"spoof
SaD",130,0.72,0.23,0.12,19
Gon,39,0.77,0.51,0.03,21
"Nescargot
Team",16,0.81,0.19,0.13,13
"lz
2G",122,0.58,0.28,0.08,16
"ceNder
VIT",121,0.65,0.31,0.12,23
NOBITA,77,0.69,0.35,0.09,21
"LokiPro
Wild",16,0.75,0.31,0.13,12
"sonder
FLY.R",91,0.68,0.42,0.08,16
"Jow
EXL",45,0.62,0.36,0.02,17
"ducT
VIE",17,0.41,0.71,0.06,7
"Cohburg
SAD",93,0.68,0.16,0.11,21
"EnZo
GLS",22,0.45,0.32,0.05,10
miner,22,0.64,0.41,0.05,14
"Jonaaa6
ZMM.B",45,0.60,0.27,0.02,14
"kay
CU.V",22,0.73,0.05,0.05,16
"Harshhh
RGES",118,0.75,0.26,0.08,37
"Brädi
DOES",65,0.57,0.65,0.09,14
"glxy
Yach",43,0.74,0.19,0.12,19
"Life
FPX",46,0.85,0.09,0.04,23
"shen
1337",121,0.62,0.28,0.04,18
"toozy
VZ",49,0.53,0.43,0.00,15
"Kwixy
ESC",23,0.65,0.22,0.17,15
