id,user,ascent_stats,breeze_stats,icebox_stats,split_stats,sunset_stats,bind_stats,lotus_stats
1885,purp0,"{'RND': '24', 'KPR': '0.67', 'APR': '0.00', 'FKPR': '0.13', 'KMAX': '16'}","{'RND': '35', 'KPR': '0.57', 'APR': '0.09', 'FKPR': '0.09', 'KMAX': '15'}","{'RND': '20', 'KPR': '0.50', 'APR': '0.00', 'FKPR': '0.15', 'KMAX': '10'}","{'RND': '44', 'KPR': '0.82', 'APR': '0.20', 'FKPR': '0.18', 'KMAX': '22'}","{'RND': '22', 'KPR': '0.86', 'APR': '0.36', 'FKPR': '0.32', 'KMAX': '19'}","{'RND': '18', 'KPR': '0.72', 'APR': '0.28', 'FKPR': '0.17', 'KMAX': '13'}","{'RND': '30', 'KPR': '0.63', 'APR': '0.27', 'FKPR': '0.17', 'KMAX': '19'}"
292,Fit1nho,"{'RND': '24', 'KPR': '0.46', 'APR': '0.63', 'FKPR': '0.04', 'KMAX': '11'}","{'RND': '35', 'KPR': '0.86', 'APR': '0.23', 'FKPR': '0.20', 'KMAX': '18'}","{'RND': '20', 'KPR': '0.80', 'APR': '0.15', 'FKPR': '0.15', 'KMAX': '16'}","{'RND': '20', 'KPR': '0.45', 'APR': '0.40', 'FKPR': '0.10', 'KMAX': '9'}","{'RND': '22', 'KPR': '0.91', 'APR': '0.50', 'FKPR': '0.14', 'KMAX': '20'}","{'RND': '18', 'KPR': '0.56', 'APR': '0.06', 'FKPR': '0.17', 'KMAX': '10'}","{'RND': '30', 'KPR': '0.67', 'APR': '0.17', 'FKPR': '0.03', 'KMAX': '20'}"
2690,hoody,"{'RND': '24', 'KPR': '0.46', 'APR': '0.25', 'FKPR': '0.04', 'KMAX': '11'}","{'RND': '35', 'KPR': '0.69', 'APR': '0.23', 'FKPR': '0.14', 'KMAX': '13'}","{'RND': '20', 'KPR': '0.55', 'APR': '0.25', 'FKPR': '0.05', 'KMAX': '11'}","{'RND': '20', 'KPR': '0.55', 'APR': '0.10', 'FKPR': '0.00', 'KMAX': '11'}","{'RND': '22', 'KPR': '0.45', 'APR': '0.32', 'FKPR': '0.00', 'KMAX': '10'}","{'RND': '18', 'KPR': '0.61', 'APR': '0.28', 'FKPR': '0.11', 'KMAX': '11'}","{'RND': '30', 'KPR': '1.00', 'APR': '0.33', 'FKPR': '0.20', 'KMAX': '30'}"
4181,Cloud,"{'RND': '24', 'KPR': '0.96', 'APR': '0.17', 'FKPR': '0.13', 'KMAX': '23'}","{'RND': '35', 'KPR': '0.71', 'APR': '0.20', 'FKPR': '0.09', 'KMAX': '13'}","{'RND': '20', 'KPR': '0.35', 'APR': '0.15', 'FKPR': '0.00', 'KMAX': '7'}","{'RND': '20', 'KPR': '0.35', 'APR': '0.15', 'FKPR': '0.10', 'KMAX': '7'}","{'RND': '22', 'KPR': '0.82', 'APR': '0.27', 'FKPR': '0.09', 'KMAX': '18'}","{'RND': '18', 'KPR': '0.44', 'APR': '0.39', 'FKPR': '0.00', 'KMAX': '8'}","{'RND': '30', 'KPR': '0.73', 'APR': '0.10', 'FKPR': '0.10', 'KMAX': '22'}"
2173,MAGNUM,"{'RND': '54', 'KPR': '0.69', 'APR': '0.46', 'FKPR': '0.09', 'KMAX': '22'}","{'RND': '37', 'KPR': '0.65', 'APR': '0.24', 'FKPR': '0.11', 'KMAX': '14'}","{'RND': '60', 'KPR': '0.87', 'APR': '0.12', 'FKPR': '0.05', 'KMAX': '18'}","{'RND': '98', 'KPR': '0.53', 'APR': '0.36', 'FKPR': '0.05', 'KMAX': '14'}","{'RND': '102', 'KPR': '0.65', 'APR': '0.49', 'FKPR': '0.09', 'KMAX': '15'}","{'RND': '87', 'KPR': '0.54', 'APR': '0.38', 'FKPR': '0.06', 'KMAX': '18'}","{'RND': '130', 'KPR': '0.62', 'APR': '0.22', 'FKPR': '0.10', 'KMAX': '18'}"
19691,tomaszy,"{'RND': '54', 'KPR': '0.63', 'APR': '0.22', 'FKPR': '0.06', 'KMAX': '19'}","{'RND': '37', 'KPR': '0.62', 'APR': '0.19', 'FKPR': '0.05', 'KMAX': '12'}","{'RND': '60', 'KPR': '0.63', 'APR': '0.28', 'FKPR': '0.07', 'KMAX': '16'}","{'RND': '98', 'KPR': '0.61', 'APR': '0.44', 'FKPR': '0.05', 'KMAX': '18'}","{'RND': '102', 'KPR': '0.83', 'APR': '0.28', 'FKPR': '0.14', 'KMAX': '26'}","{'RND': '87', 'KPR': '0.57', 'APR': '0.23', 'FKPR': '0.05', 'KMAX': '17'}","{'RND': '130', 'KPR': '0.63', 'APR': '0.30', 'FKPR': '0.08', 'KMAX': '26'}"
36245,N4RRATE,"{'RND': '54', 'KPR': '0.74', 'APR': '0.50', 'FKPR': '0.09', 'KMAX': '23'}","{'RND': '37', 'KPR': '0.78', 'APR': '0.41', 'FKPR': '0.08', 'KMAX': '17'}","{'RND': '60', 'KPR': '0.97', 'APR': '0.42', 'FKPR': '0.13', 'KMAX': '20'}","{'RND': '98', 'KPR': '0.78', 'APR': '0.22', 'FKPR': '0.16', 'KMAX': '20'}","{'RND': '102', 'KPR': '0.92', 'APR': '0.27', 'FKPR': '0.05', 'KMAX': '25'}","{'RND': '87', 'KPR': '0.75', 'APR': '0.34', 'FKPR': '0.17', 'KMAX': '20'}","{'RND': '130', 'KPR': '0.90', 'APR': '0.42', 'FKPR': '0.09', 'KMAX': '27'}"
10307,marteen,"{'RND': '54', 'KPR': '0.93', 'APR': '0.28', 'FKPR': '0.20', 'KMAX': '29'}","{'RND': '37', 'KPR': '0.78', 'APR': '0.14', 'FKPR': '0.24', 'KMAX': '15'}","{'RND': '60', 'KPR': '0.95', 'APR': '0.17', 'FKPR': '0.17', 'KMAX': '23'}","{'RND': '98', 'KPR': '0.85', 'APR': '0.24', 'FKPR': '0.21', 'KMAX': '23'}","{'RND': '102', 'KPR': '0.69', 'APR': '0.33', 'FKPR': '0.16', 'KMAX': '24'}","{'RND': '87', 'KPR': '0.90', 'APR': '0.20', 'FKPR': '0.18', 'KMAX': '23'}","{'RND': '130', 'KPR': '0.68', 'APR': '0.18', 'FKPR': '0.15', 'KMAX': '22'}"
2625,sh1n,"{'RND': '54', 'KPR': '0.48', 'APR': '0.28', 'FKPR': '0.06', 'KMAX': '14'}","{'RND': '37', 'KPR': '0.59', 'APR': '0.43', 'FKPR': '0.00', 'KMAX': '15'}","{'RND': '60', 'KPR': '0.72', 'APR': '0.30', 'FKPR': '0.05', 'KMAX': '16'}","{'RND': '98', 'KPR': '0.77', 'APR': '0.39', 'FKPR': '0.06', 'KMAX': '19'}","{'RND': '102', 'KPR': '0.63', 'APR': '0.46', 'FKPR': '0.05', 'KMAX': '17'}","{'RND': '87', 'KPR': '0.64', 'APR': '0.28', 'FKPR': '0.07', 'KMAX': '22'}","{'RND': '130', 'KPR': '0.69', 'APR': '0.38', 'FKPR': '0.05', 'KMAX': '21'}"
565,starxo,"{'RND': '20', 'KPR': '0.50', 'APR': '0.50', 'FKPR': '0.05', 'KMAX': '10'}","{'RND': '36', 'KPR': '0.53', 'APR': '0.28', 'FKPR': '0.14', 'KMAX': '13'}","{'RND': '33', 'KPR': '0.48', 'APR': '0.33', 'FKPR': '0.06', 'KMAX': '10'}","{'RND': '22', 'KPR': '0.36', 'APR': '0.14', 'FKPR': '0.14', 'KMAX': '8'}","{'RND': '39', 'KPR': '0.56', 'APR': '0.28', 'FKPR': '0.05', 'KMAX': '12'}","{'RND': '44', 'KPR': '0.61', 'APR': '0.39', 'FKPR': '0.11', 'KMAX': '14'}",
14681,kamo,"{'RND': '20', 'KPR': '0.45', 'APR': '0.20', 'FKPR': '0.10', 'KMAX': '9'}","{'RND': '36', 'KPR': '0.31', 'APR': '0.11', 'FKPR': '0.14', 'KMAX': '7'}","{'RND': '33', 'KPR': '0.64', 'APR': '0.12', 'FKPR': '0.18', 'KMAX': '16'}","{'RND': '22', 'KPR': '0.64', 'APR': '0.27', 'FKPR': '0.14', 'KMAX': '14'}","{'RND': '39', 'KPR': '0.64', 'APR': '0.10', 'FKPR': '0.18', 'KMAX': '15'}","{'RND': '44', 'KPR': '0.57', 'APR': '0.14', 'FKPR': '0.07', 'KMAX': '16'}",
451,ShadoW,"{'RND': '20', 'KPR': '0.75', 'APR': '0.35', 'FKPR': '0.05', 'KMAX': '15'}","{'RND': '36', 'KPR': '0.78', 'APR': '0.14', 'FKPR': '0.06', 'KMAX': '18'}","{'RND': '33', 'KPR': '0.48', 'APR': '0.09', 'FKPR': '0.06', 'KMAX': '11'}","{'RND': '22', 'KPR': '0.59', 'APR': '0.32', 'FKPR': '0.00', 'KMAX': '13'}","{'RND': '39', 'KPR': '0.36', 'APR': '0.28', 'FKPR': '0.03', 'KMAX': '9'}","{'RND': '44', 'KPR': '0.43', 'APR': '0.14', 'FKPR': '0.09', 'KMAX': '11'}",
5550,grubinho,"{'RND': '20', 'KPR': '0.45', 'APR': '0.40', 'FKPR': '0.10', 'KMAX': '9'}","{'RND': '36', 'KPR': '0.61', 'APR': '0.19', 'FKPR': '0.03', 'KMAX': '13'}","{'RND': '33', 'KPR': '0.64', 'APR': '0.15', 'FKPR': '0.12', 'KMAX': '13'}","{'RND': '22', 'KPR': '0.68', 'APR': '0.23', 'FKPR': '0.18', 'KMAX': '15'}","{'RND': '39', 'KPR': '0.74', 'APR': '0.28', 'FKPR': '0.10', 'KMAX': '15'}","{'RND': '44', 'KPR': '0.82', 'APR': '0.45', 'FKPR': '0.05', 'KMAX': '22'}",
1428,sheydos,"{'RND': '20', 'KPR': '0.85', 'APR': '0.05', 'FKPR': '0.10', 'KMAX': '17'}","{'RND': '36', 'KPR': '0.53', 'APR': '0.19', 'FKPR': '0.03', 'KMAX': '12'}","{'RND': '33', 'KPR': '0.45', 'APR': '0.09', 'FKPR': '0.03', 'KMAX': '9'}","{'RND': '22', 'KPR': '0.77', 'APR': '0.05', 'FKPR': '0.05', 'KMAX': '17'}","{'RND': '39', 'KPR': '0.44', 'APR': '0.13', 'FKPR': '0.03', 'KMAX': '10'}","{'RND': '44', 'KPR': '0.57', 'APR': '0.16', 'FKPR': '0.05', 'KMAX': '13'}",
11236,antG,,,,,,"{'RND': '22', 'KPR': '0.82', 'APR': '0.41', 'FKPR': '0.14', 'KMAX': '18'}","{'RND': '16', 'KPR': '0.56', 'APR': '0.19', 'FKPR': '0.13', 'KMAX': '9'}"
22997,waved,,,,,,"{'RND': '22', 'KPR': '0.86', 'APR': '0.18', 'FKPR': '0.41', 'KMAX': '19'}","{'RND': '16', 'KPR': '0.44', 'APR': '0.25', 'FKPR': '0.13', 'KMAX': '7'}"
14690,lissa,,,,,,"{'RND': '22', 'KPR': '1.00', 'APR': '0.27', 'FKPR': '0.00', 'KMAX': '22'}","{'RND': '16', 'KPR': '0.50', 'APR': '0.13', 'FKPR': '0.06', 'KMAX': '8'}"
9821,m4ndzin,,,,,,"{'RND': '22', 'KPR': '0.36', 'APR': '0.36', 'FKPR': '0.00', 'KMAX': '8'}","{'RND': '16', 'KPR': '0.63', 'APR': '0.31', 'FKPR': '0.00', 'KMAX': '10'}"
2203,tayhuhu,,,,,,"{'RND': '22', 'KPR': '0.18', 'APR': '0.41', 'FKPR': '0.05', 'KMAX': '4'}","{'RND': '16', 'KPR': '0.44', 'APR': '0.19', 'FKPR': '0.06', 'KMAX': '7'}"
11244,gabiTê,,"{'RND': '16', 'KPR': '0.69', 'APR': '0.25', 'FKPR': '0.06', 'KMAX': '11'}","{'RND': '26', 'KPR': '0.62', 'APR': '0.04', 'FKPR': '0.08', 'KMAX': '16'}",,,,"{'RND': '30', 'KPR': '0.40', 'APR': '0.23', 'FKPR': '0.00', 'KMAX': '7'}"
11242,blu,,"{'RND': '50', 'KPR': '0.72', 'APR': '0.20', 'FKPR': '0.10', 'KMAX': '21'}","{'RND': '44', 'KPR': '0.45', 'APR': '0.30', 'FKPR': '0.05', 'KMAX': '10'}",,"{'RND': '19', 'KPR': '0.63', 'APR': '0.37', 'FKPR': '0.05', 'KMAX': '12'}","{'RND': '24', 'KPR': '0.50', 'APR': '0.21', 'FKPR': '0.13', 'KMAX': '12'}","{'RND': '40', 'KPR': '0.48', 'APR': '0.40', 'FKPR': '0.08', 'KMAX': '11'}"
19255,luiza,,"{'RND': '50', 'KPR': '0.50', 'APR': '0.18', 'FKPR': '0.04', 'KMAX': '13'}","{'RND': '44', 'KPR': '0.70', 'APR': '0.34', 'FKPR': '0.09', 'KMAX': '23'}",,"{'RND': '19', 'KPR': '1.00', 'APR': '0.42', 'FKPR': '0.16', 'KMAX': '19'}","{'RND': '24', 'KPR': '0.71', 'APR': '0.21', 'FKPR': '0.13', 'KMAX': '17'}","{'RND': '40', 'KPR': '0.93', 'APR': '0.25', 'FKPR': '0.08', 'KMAX': '22'}"
11256,isa1,,"{'RND': '50', 'KPR': '0.80', 'APR': '0.12', 'FKPR': '0.16', 'KMAX': '23'}","{'RND': '44', 'KPR': '1.02', 'APR': '0.18', 'FKPR': '0.25', 'KMAX': '25'}",,"{'RND': '19', 'KPR': '0.84', 'APR': '0.32', 'FKPR': '0.21', 'KMAX': '16'}","{'RND': '24', 'KPR': '0.96', 'APR': '0.17', 'FKPR': '0.25', 'KMAX': '23'}","{'RND': '40', 'KPR': '0.58', 'APR': '0.40', 'FKPR': '0.08', 'KMAX': '15'}"
14291,mindle,,"{'RND': '50', 'KPR': '0.58', 'APR': '0.34', 'FKPR': '0.04', 'KMAX': '17'}","{'RND': '44', 'KPR': '0.39', 'APR': '0.27', 'FKPR': '0.05', 'KMAX': '11'}",,"{'RND': '19', 'KPR': '1.16', 'APR': '0.16', 'FKPR': '0.05', 'KMAX': '22'}","{'RND': '24', 'KPR': '0.58', 'APR': '0.21', 'FKPR': '0.04', 'KMAX': '14'}","{'RND': '40', 'KPR': '0.95', 'APR': '0.23', 'FKPR': '0.13', 'KMAX': '27'}"
3444,Phobia,"{'RND': '30', 'KPR': '0.53', 'APR': '0.20', 'FKPR': '0.10', 'KMAX': '16'}",,,"{'RND': '17', 'KPR': '0.29', 'APR': '0.12', 'FKPR': '0.00', 'KMAX': '5'}",,,"{'RND': '21', 'KPR': '0.48', 'APR': '0.33', 'FKPR': '0.10', 'KMAX': '10'}"
24764,mandy,"{'RND': '46', 'KPR': '1.02', 'APR': '0.07', 'FKPR': '0.15', 'KMAX': '32'}",,,"{'RND': '17', 'KPR': '0.41', 'APR': '0.12', 'FKPR': '0.06', 'KMAX': '7'}",,,"{'RND': '37', 'KPR': '0.81', 'APR': '0.08', 'FKPR': '0.14', 'KMAX': '21'}"
11262,kalita,"{'RND': '46', 'KPR': '0.50', 'APR': '0.46', 'FKPR': '0.09', 'KMAX': '16'}",,,"{'RND': '17', 'KPR': '0.35', 'APR': '0.35', 'FKPR': '0.00', 'KMAX': '6'}",,,"{'RND': '37', 'KPR': '0.81', 'APR': '0.14', 'FKPR': '0.08', 'KMAX': '20'}"
2199,drn,"{'RND': '46', 'KPR': '0.57', 'APR': '0.37', 'FKPR': '0.07', 'KMAX': '22'}",,,"{'RND': '17', 'KPR': '0.35', 'APR': '0.24', 'FKPR': '0.00', 'KMAX': '6'}",,,"{'RND': '37', 'KPR': '0.38', 'APR': '0.27', 'FKPR': '0.03', 'KMAX': '10'}"
4382,sScary,"{'RND': '17', 'KPR': '0.53', 'APR': '0.71', 'FKPR': '0.12', 'KMAX': '9'}",,"{'RND': '37', 'KPR': '0.73', 'APR': '0.22', 'FKPR': '0.08', 'KMAX': '16'}","{'RND': '20', 'KPR': '0.80', 'APR': '0.35', 'FKPR': '0.10', 'KMAX': '16'}",,"{'RND': '20', 'KPR': '0.75', 'APR': '0.30', 'FKPR': '0.10', 'KMAX': '15'}","{'RND': '59', 'KPR': '1.02', 'APR': '0.27', 'FKPR': '0.15', 'KMAX': '26'}"
772,Zest,"{'RND': '17', 'KPR': '1.41', 'APR': '0.41', 'FKPR': '0.06', 'KMAX': '24'}",,"{'RND': '37', 'KPR': '0.51', 'APR': '0.19', 'FKPR': '0.05', 'KMAX': '10'}","{'RND': '20', 'KPR': '0.80', 'APR': '0.25', 'FKPR': '0.10', 'KMAX': '16'}",,"{'RND': '20', 'KPR': '0.45', 'APR': '0.15', 'FKPR': '0.00', 'KMAX': '9'}","{'RND': '59', 'KPR': '0.39', 'APR': '0.20', 'FKPR': '0.03', 'KMAX': '11'}"
2361,Retla,"{'RND': '17', 'KPR': '0.47', 'APR': '0.12', 'FKPR': '0.12', 'KMAX': '8'}",,"{'RND': '37', 'KPR': '0.24', 'APR': '0.11', 'FKPR': '0.00', 'KMAX': '7'}","{'RND': '20', 'KPR': '0.55', 'APR': '0.25', 'FKPR': '0.00', 'KMAX': '11'}",,"{'RND': '20', 'KPR': '0.60', 'APR': '0.20', 'FKPR': '0.15', 'KMAX': '12'}","{'RND': '59', 'KPR': '0.54', 'APR': '0.22', 'FKPR': '0.05', 'KMAX': '12'}"
9152,Deryeon,"{'RND': '17', 'KPR': '0.71', 'APR': '0.65', 'FKPR': '0.24', 'KMAX': '12'}",,"{'RND': '37', 'KPR': '0.62', 'APR': '0.49', 'FKPR': '0.08', 'KMAX': '14'}","{'RND': '20', 'KPR': '0.60', 'APR': '0.15', 'FKPR': '0.05', 'KMAX': '12'}",,"{'RND': '20', 'KPR': '0.55', 'APR': '0.35', 'FKPR': '0.05', 'KMAX': '11'}","{'RND': '59', 'KPR': '0.58', 'APR': '0.14', 'FKPR': '0.07', 'KMAX': '13'}"
881,yay,"{'RND': '17', 'KPR': '0.88', 'APR': '0.12', 'FKPR': '0.12', 'KMAX': '15'}",,"{'RND': '37', 'KPR': '0.70', 'APR': '0.08', 'FKPR': '0.24', 'KMAX': '14'}","{'RND': '20', 'KPR': '0.80', 'APR': '0.15', 'FKPR': '0.20', 'KMAX': '16'}",,"{'RND': '20', 'KPR': '0.75', 'APR': '0.05', 'FKPR': '0.20', 'KMAX': '15'}","{'RND': '59', 'KPR': '0.59', 'APR': '0.19', 'FKPR': '0.17', 'KMAX': '20'}"
9800,mindfreak,"{'RND': '69', 'KPR': '0.54', 'APR': '0.20', 'FKPR': '0.01', 'KMAX': '13'}",,"{'RND': '46', 'KPR': '0.54', 'APR': '0.39', 'FKPR': '0.04', 'KMAX': '15'}","{'RND': '81', 'KPR': '0.54', 'APR': '0.30', 'FKPR': '0.02', 'KMAX': '17'}","{'RND': '102', 'KPR': '0.76', 'APR': '0.15', 'FKPR': '0.06', 'KMAX': '21'}","{'RND': '90', 'KPR': '0.63', 'APR': '0.33', 'FKPR': '0.04', 'KMAX': '18'}","{'RND': '137', 'KPR': '0.66', 'APR': '0.34', 'FKPR': '0.03', 'KMAX': '26'}"
7378,Jinggg,,,"{'RND': '46', 'KPR': '0.67', 'APR': '0.28', 'FKPR': '0.04', 'KMAX': '18'}",,"{'RND': '21', 'KPR': '0.43', 'APR': '0.33', 'FKPR': '0.05', 'KMAX': '9'}","{'RND': '45', 'KPR': '0.80', 'APR': '0.22', 'FKPR': '0.09', 'KMAX': '21'}","{'RND': '47', 'KPR': '0.79', 'APR': '0.15', 'FKPR': '0.15', 'KMAX': '19'}"
9801,f0rsakeN,"{'RND': '69', 'KPR': '0.75', 'APR': '0.41', 'FKPR': '0.12', 'KMAX': '22'}",,"{'RND': '46', 'KPR': '0.80', 'APR': '0.33', 'FKPR': '0.11', 'KMAX': '21'}","{'RND': '81', 'KPR': '0.96', 'APR': '0.36', 'FKPR': '0.14', 'KMAX': '25'}","{'RND': '102', 'KPR': '0.72', 'APR': '0.44', 'FKPR': '0.12', 'KMAX': '20'}","{'RND': '90', 'KPR': '0.82', 'APR': '0.31', 'FKPR': '0.14', 'KMAX': '22'}","{'RND': '137', 'KPR': '0.62', 'APR': '0.23', 'FKPR': '0.08', 'KMAX': '20'}"
9803,d4v41,"{'RND': '69', 'KPR': '0.58', 'APR': '0.33', 'FKPR': '0.04', 'KMAX': '19'}",,"{'RND': '46', 'KPR': '0.76', 'APR': '0.07', 'FKPR': '0.11', 'KMAX': '18'}","{'RND': '81', 'KPR': '0.64', 'APR': '0.42', 'FKPR': '0.05', 'KMAX': '15'}","{'RND': '102', 'KPR': '0.64', 'APR': '0.42', 'FKPR': '0.07', 'KMAX': '17'}","{'RND': '90', 'KPR': '0.66', 'APR': '0.32', 'FKPR': '0.11', 'KMAX': '21'}","{'RND': '137', 'KPR': '0.64', 'APR': '0.52', 'FKPR': '0.02', 'KMAX': '25'}"
17086,something,"{'RND': '69', 'KPR': '0.72', 'APR': '0.22', 'FKPR': '0.19', 'KMAX': '22'}",,"{'RND': '46', 'KPR': '0.70', 'APR': '0.15', 'FKPR': '0.24', 'KMAX': '19'}","{'RND': '81', 'KPR': '0.59', 'APR': '0.23', 'FKPR': '0.11', 'KMAX': '18'}","{'RND': '102', 'KPR': '0.76', 'APR': '0.33', 'FKPR': '0.10', 'KMAX': '22'}","{'RND': '90', 'KPR': '0.81', 'APR': '0.14', 'FKPR': '0.13', 'KMAX': '20'}","{'RND': '137', 'KPR': '0.85', 'APR': '0.13', 'FKPR': '0.20', 'KMAX': '24'}"
4705,Flex1n,,"{'RND': '34', 'KPR': '0.44', 'APR': '0.38', 'FKPR': '', 'KMAX': '15'}","{'RND': '19', 'KPR': '0.53', 'APR': '0.58', 'FKPR': '', 'KMAX': '10'}","{'RND': '21', 'KPR': '0.90', 'APR': '0.24', 'FKPR': '', 'KMAX': '19'}","{'RND': '72', 'KPR': '0.58', 'APR': '0.33', 'FKPR': '', 'KMAX': '25'}","{'RND': '84', 'KPR': '0.68', 'APR': '0.35', 'FKPR': '', 'KMAX': '20'}","{'RND': '62', 'KPR': '0.85', 'APR': '0.34', 'FKPR': '', 'KMAX': '27'}"
41739,slowly,,,,,,,
3547,Ninebody,,,,,,,
4771,ICEKING,,,"{'RND': '19', 'KPR': '0.47', 'APR': '0.00', 'FKPR': '', 'KMAX': '9'}",,"{'RND': '18', 'KPR': '0.44', 'APR': '0.50', 'FKPR': '', 'KMAX': '8'}","{'RND': '39', 'KPR': '0.64', 'APR': '0.28', 'FKPR': '', 'KMAX': '16'}","{'RND': '19', 'KPR': '0.42', 'APR': '0.16', 'FKPR': '', 'KMAX': '8'}"
4773,AAK,,,"{'RND': '19', 'KPR': '0.58', 'APR': '0.32', 'FKPR': '', 'KMAX': '11'}",,"{'RND': '18', 'KPR': '0.83', 'APR': '0.11', 'FKPR': '', 'KMAX': '15'}","{'RND': '39', 'KPR': '0.82', 'APR': '0.15', 'FKPR': '', 'KMAX': '16'}","{'RND': '19', 'KPR': '0.47', 'APR': '0.11', 'FKPR': '', 'KMAX': '9'}"
7135,hfmi0dzjc9z7,,,"{'RND': '19', 'KPR': '0.84', 'APR': '0.05', 'FKPR': '', 'KMAX': '16'}",,"{'RND': '18', 'KPR': '0.56', 'APR': '0.17', 'FKPR': '', 'KMAX': '10'}","{'RND': '39', 'KPR': '1.00', 'APR': '0.18', 'FKPR': '', 'KMAX': '20'}","{'RND': '19', 'KPR': '0.89', 'APR': '0.00', 'FKPR': '', 'KMAX': '17'}"
14444,Eren,,,"{'RND': '19', 'KPR': '0.68', 'APR': '0.32', 'FKPR': '', 'KMAX': '13'}",,"{'RND': '18', 'KPR': '0.67', 'APR': '0.17', 'FKPR': '', 'KMAX': '12'}","{'RND': '39', 'KPR': '0.77', 'APR': '0.46', 'FKPR': '', 'KMAX': '15'}","{'RND': '19', 'KPR': '0.37', 'APR': '0.11', 'FKPR': '', 'KMAX': '7'}"
11218,Yuicaw,"{'RND': '43', 'KPR': '0.84', 'APR': '0.16', 'FKPR': '', 'KMAX': '21'}",,"{'RND': '23', 'KPR': '0.78', 'APR': '0.30', 'FKPR': '', 'KMAX': '18'}","{'RND': '18', 'KPR': '0.94', 'APR': '0.33', 'FKPR': '', 'KMAX': '17'}","{'RND': '22', 'KPR': '0.45', 'APR': '0.18', 'FKPR': '', 'KMAX': '10'}","{'RND': '26', 'KPR': '0.54', 'APR': '0.35', 'FKPR': '', 'KMAX': '14'}","{'RND': '65', 'KPR': '0.66', 'APR': '0.09', 'FKPR': '', 'KMAX': '17'}"
14125,Spring,"{'RND': '43', 'KPR': '0.84', 'APR': '0.07', 'FKPR': '', 'KMAX': '19'}",,"{'RND': '23', 'KPR': '0.65', 'APR': '0.09', 'FKPR': '', 'KMAX': '15'}","{'RND': '18', 'KPR': '0.72', 'APR': '0.33', 'FKPR': '', 'KMAX': '13'}","{'RND': '22', 'KPR': '0.50', 'APR': '0.32', 'FKPR': '', 'KMAX': '11'}","{'RND': '26', 'KPR': '0.46', 'APR': '0.23', 'FKPR': '', 'KMAX': '12'}","{'RND': '65', 'KPR': '0.65', 'APR': '0.14', 'FKPR': '', 'KMAX': '17'}"
14441,aluba,"{'RND': '43', 'KPR': '0.51', 'APR': '0.28', 'FKPR': '', 'KMAX': '14'}",,"{'RND': '23', 'KPR': '0.48', 'APR': '0.17', 'FKPR': '', 'KMAX': '11'}","{'RND': '18', 'KPR': '0.72', 'APR': '0.50', 'FKPR': '', 'KMAX': '13'}","{'RND': '22', 'KPR': '0.73', 'APR': '0.45', 'FKPR': '', 'KMAX': '16'}","{'RND': '26', 'KPR': '1.19', 'APR': '0.27', 'FKPR': '', 'KMAX': '31'}","{'RND': '65', 'KPR': '0.86', 'APR': '0.34', 'FKPR': '', 'KMAX': '30'}"
3020,coldfish,"{'RND': '43', 'KPR': '0.63', 'APR': '0.21', 'FKPR': '', 'KMAX': '14'}",,"{'RND': '23', 'KPR': '0.91', 'APR': '0.09', 'FKPR': '', 'KMAX': '21'}","{'RND': '18', 'KPR': '1.33', 'APR': '0.56', 'FKPR': '', 'KMAX': '24'}","{'RND': '22', 'KPR': '0.77', 'APR': '0.27', 'FKPR': '', 'KMAX': '17'}","{'RND': '26', 'KPR': '0.42', 'APR': '0.35', 'FKPR': '', 'KMAX': '11'}","{'RND': '65', 'KPR': '0.38', 'APR': '0.38', 'FKPR': '', 'KMAX': '12'}"
871,pl1xx,"{'RND': '43', 'KPR': '0.33', 'APR': '0.44', 'FKPR': '', 'KMAX': '11'}",,"{'RND': '23', 'KPR': '0.74', 'APR': '0.22', 'FKPR': '', 'KMAX': '17'}","{'RND': '18', 'KPR': '0.56', 'APR': '0.22', 'FKPR': '', 'KMAX': '10'}","{'RND': '22', 'KPR': '0.77', 'APR': '0.23', 'FKPR': '', 'KMAX': '17'}","{'RND': '26', 'KPR': '0.58', 'APR': '0.27', 'FKPR': '', 'KMAX': '15'}","{'RND': '65', 'KPR': '0.63', 'APR': '0.37', 'FKPR': '', 'KMAX': '19'}"
1162,Russ,"{'RND': '21', 'KPR': '0.81', 'APR': '0.43', 'FKPR': '0.19', 'KMAX': '17'}","{'RND': '26', 'KPR': '0.81', 'APR': '0.46', 'FKPR': '0.04', 'KMAX': '21'}","{'RND': '54', 'KPR': '0.65', 'APR': '0.20', 'FKPR': '0.06', 'KMAX': '14'}",,"{'RND': '17', 'KPR': '0.59', 'APR': '0.41', 'FKPR': '0.00', 'KMAX': '10'}",,"{'RND': '61', 'KPR': '0.59', 'APR': '0.16', 'FKPR': '0.05', 'KMAX': '16'}"
1743,blaZek1ng,"{'RND': '21', 'KPR': '0.24', 'APR': '0.29', 'FKPR': '0.00', 'KMAX': '5'}","{'RND': '26', 'KPR': '0.50', 'APR': '0.15', 'FKPR': '0.12', 'KMAX': '13'}","{'RND': '54', 'KPR': '0.76', 'APR': '0.50', 'FKPR': '0.11', 'KMAX': '20'}",,"{'RND': '17', 'KPR': '0.76', 'APR': '0.18', 'FKPR': '0.24', 'KMAX': '13'}",,"{'RND': '61', 'KPR': '0.80', 'APR': '0.30', 'FKPR': '0.13', 'KMAX': '22'}"
